pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
293053,opscode/chef,ruby,195,1322656211,1333471592,1333471592,180316,180316,merged_in_comments,false,false,27,5,0,1,6,43,35568,88,42,0,911.3810166441746,106.02226720647772,174.7638326585695,1509,iafonov,2,0.5,14,false,false
484073,opscode/chef,ruby,194,1322613909,1322842831,1322842831,3815,3815,merged_in_comments,false,false,27,1,0,1,2,43,35568,9,4,0,911.3810166441746,106.02226720647772,174.7638326585695,1509,andreacampi,10,0.1,16,false,false
112043,opscode/chef,ruby,193,1322608379,1336082034,1336082034,224620,224620,merged_in_comments,false,false,26,1,1,1,1,43,35568,0,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1509,andreacampi,9,0.1111111111111111,16,false,false
484036,opscode/chef,ruby,192,1322500540,,1343668647,352861,,unknown,false,false,26,1,2,1,2,44,35568,9,6,0,911.3810166441746,106.02226720647772,174.7638326585695,1509,ichiro101,0,0,3,false,false
484037,opscode/chef,ruby,191,1322428004,1322495430,1322495430,1123,1123,merged_in_comments,false,false,26,1,0,1,1,44,35568,2,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1509,andreacampi,8,0.125,16,false,false
484038,opscode/chef,ruby,190,1322147609,,1323350796,20053,,unknown,false,false,25,4,0,0,6,46,35568,11,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1509,bryanwb,0,0,12,false,false
52193,opscode/chef,ruby,189,1322044860,1331929018,1331929018,164735,164735,merged_in_comments,false,false,24,2,0,1,6,49,35568,68,2,0,911.3810166441746,106.02226720647772,174.7638326585695,1508,iafonov,1,1.0,14,false,false
78128,opscode/chef,ruby,188,1322034963,1333478748,1333478748,190789,190789,merged_in_comments,false,false,23,1,3,2,1,50,35568,16,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1508,akzhan,7,0.0,46,false,false
52262,opscode/chef,ruby,187,1322032300,1331932176,1331932176,164997,164997,merged_in_comments,false,false,23,1,1,1,1,50,35568,2,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1508,akzhan,6,0.0,46,false,false
472443,opscode/chef,ruby,186,1321908275,,1323647618,28989,,unknown,false,false,23,1,1,2,1,55,35568,0,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1508,patcon,0,0,13,false,false
78014,opscode/chef,ruby,185,1321812085,1333472750,1333472750,194404,194404,merged_in_comments,false,false,22,2,1,1,2,57,37962,14,16,0,847.768821453032,97.30783414993942,160.47626573942364,1507,juanje,0,0,39,false,false
472444,opscode/chef,ruby,184,1321747889,1331931203,1331931203,169721,169721,merged_in_comments,false,false,21,1,0,1,1,58,35568,11,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1506,mrflip,0,0,122,false,false
169245,opscode/chef,ruby,183,1321664954,1340297502,1340297502,310602,310602,commits_in_master,false,false,20,9,5,3,2,59,38961,148,0,0,910.8082441415775,103.5394368727702,172.91650624983959,1505,kcbraunschweig,1,0.0,1,false,false
472445,opscode/chef,ruby,182,1321541692,1331224554,1331224554,161381,161381,merged_in_comments,false,false,18,1,2,2,1,64,35568,3,0,0,911.3810166441746,106.02226720647772,174.7638326585695,1504,robdimarco,0,0,7,false,false
100256,opscode/chef,ruby,181,1321327970,1335205708,1335205708,231355,231355,merged_in_comments,false,false,17,8,3,3,4,71,38579,154,104,0,869.3071360066358,99.43233365302366,165.0898157028435,1501,mhorbul,1,0.0,11,false,false
169067,opscode/chef,ruby,180,1321247106,1340291388,1340291388,317464,317464,merged_in_comments,false,false,16,1,2,1,2,73,35568,2,12,0,911.3810166441746,106.02226720647772,174.7638326585695,1500,mhorbul,0,0,11,false,false
472446,opscode/chef,ruby,179,1320770590,,1343236235,374487,,unknown,false,false,15,6,0,1,4,81,35113,80,5,0,914.7609147609148,106.5132571981887,175.74687437701135,1499,gilles,0,0,9,false,false
472447,opscode/chef,ruby,178,1320726238,,1322632860,31777,,unknown,false,false,15,1,1,2,3,82,35113,7,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1498,pcn,0,0,4,false,false
472449,opscode/chef,ruby,177,1320505134,1320506306,1320506306,19,19,github,false,false,14,1,0,1,1,83,35096,4,0,2,914.5201732391156,106.47937086847504,175.71803054479142,1498,iafonov,0,0,14,false,false
472450,opscode/chef,ruby,176,1320465534,1343318265,1343318265,380938,380938,merged_in_comments,false,false,13,2,3,3,2,84,42164,1,4,0,909.3776681529266,101.20007589412769,170.02656294469216,1498,webframp,0,0,3,false,false
78032,opscode/chef,ruby,175,1320335814,1333473589,1333473589,219022,219022,merged_in_comments,false,false,12,1,1,2,1,87,35113,8,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1497,hh,0,0,7,false,true
472451,opscode/chef,ruby,174,1320188954,1320243663,1320243663,911,911,github,false,false,11,1,0,1,1,88,35096,2,0,0,914.5201732391156,106.47937086847504,175.71803054479142,1497,dje,1,0.0,27,false,false
472452,opscode/chef,ruby,173,1319705427,,1321468909,29331,,unknown,false,false,6,1,2,4,575,95,35113,2558,240,0,914.7609147609148,106.5132571981887,175.74687437701135,1495,GunioRobot,0,0,18,false,false
472453,opscode/chef,ruby,172,1319562562,,1319562583,0,,unknown,false,false,4,12,0,0,26,96,35044,911,2,0,904.4344252939163,105.78130350416619,173.98128067572193,1495,jkeiser-oc,5,0.6,0,false,true
33506,opscode/chef,ruby,171,1319429243,1329469612,1329469612,167279,167279,github,false,false,4,0,2,2,0,96,38124,0,0,0,860.4291260098626,98.4943867380128,163.230510964222,1494,andrewle,0,0,5,false,false
472454,opscode/chef,ruby,170,1318976881,1319472900,1319472900,8266,8266,github,false,false,5,9,8,3,3,96,34688,677,229,0,911.0643450184502,106.54981549815498,175.33440959409594,1494,jkeiser-oc,4,0.5,0,false,true
472455,opscode/chef,ruby,169,1318634241,1323909646,1323909646,87863,87863,merged_in_comments,false,false,6,1,4,3,1,95,35113,2,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1491,arp,0,0,3,false,false
472457,opscode/chef,ruby,168,1318438356,1319576466,1319576466,18968,18968,commit_sha_in_comments,false,false,7,2,0,1,1,95,34688,9,0,0,911.0643450184502,106.54981549815498,175.33440959409594,1490,andreacampi,7,0.14285714285714285,16,false,false
472458,opscode/chef,ruby,167,1318435455,1319576618,1319576618,19019,19019,commit_sha_in_comments,false,false,7,1,0,1,1,95,34688,4,0,0,911.0643450184502,106.54981549815498,175.33440959409594,1490,andreacampi,6,0.16666666666666666,16,false,false
472459,opscode/chef,ruby,166,1318277875,1319653147,1319653147,22921,22921,github,false,false,7,5,0,1,9,95,35047,120,157,1,904.3570063058179,105.77224869461008,173.96638799326618,1489,andreacampi,5,0.0,16,false,false
78098,opscode/chef,ruby,165,1318254815,1333477313,1333477313,253708,253708,merged_in_comments,false,false,7,1,1,1,4,94,35113,15,16,0,914.7609147609148,106.5132571981887,175.74687437701135,1489,kepi,0,0,5,false,false
472460,opscode/chef,ruby,164,1318154287,1318253931,1318253931,1660,1660,merged_in_comments,false,false,7,2,0,1,3,94,34688,0,59,0,910.4877767527674,106.52098708487084,175.1037822878229,1488,andreacampi,4,0.0,16,false,false
472462,opscode/chef,ruby,163,1317986193,1319654410,1319654410,27803,27803,commit_sha_in_comments,false,false,7,1,0,1,5,94,34688,4,21,0,911.0643450184502,106.54981549815498,175.33440959409594,1487,andreacampi,3,0.0,16,false,false
472463,opscode/chef,ruby,162,1317827256,,1343668598,430689,,unknown,false,false,8,1,3,2,2,93,35113,1,16,0,914.7609147609148,106.5132571981887,175.74687437701135,1487,kpumuk,1,0.0,49,false,false
472464,opscode/chef,ruby,161,1317779238,,1323612347,97158,,unknown,false,false,8,1,2,2,1,93,35113,3,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1487,kpumuk,0,0,49,false,false
472465,opscode/chef,ruby,160,1317672756,1318259743,1318259743,9783,9783,merged_in_comments,false,false,8,2,1,2,1,93,34688,4,0,0,910.4877767527674,106.52098708487084,175.1037822878229,1487,andreacampi,2,0.0,16,false,false
483977,opscode/chef,ruby,159,1317666201,1318253928,1318253928,9795,9795,merged_in_comments,false,false,8,1,0,1,1,93,34688,0,10,0,910.4877767527674,106.52098708487084,175.1037822878229,1487,andreacampi,1,0.0,16,false,false
483978,opscode/chef,ruby,158,1317658190,1319653597,1319653597,33256,33256,commit_sha_in_comments,false,false,8,3,1,2,3,93,34688,26,94,0,911.0643450184502,106.54981549815498,175.33440959409594,1487,andreacampi,0,0,16,false,false
483979,opscode/chef,ruby,157,1317396011,1317472314,1317472314,1271,1271,github,false,false,9,3,0,0,3,91,34594,24,112,1,891.686419610337,104.44007631381164,170.57871307163092,1486,ctdk,1,0.0,1,false,false
483980,opscode/chef,ruby,156,1317327117,1324685215,1324685215,122574,122574,merged_in_comments,false,false,8,5,5,3,4,92,38061,50,0,0,847.9545991960274,97.50137936470404,160.68941961587976,1486,VictorLowther,0,0,2,false,false
483981,opscode/chef,ruby,155,1317315468,,1320266665,49126,,unknown,false,false,9,1,0,1,1,91,34567,2,0,0,885.5845170249081,104.05878438973588,169.14976711892845,1486,glennsb,1,0.0,1,false,false
483982,opscode/chef,ruby,154,1317298886,,1317315240,272,,unknown,false,false,9,1,0,0,1,91,34563,2,0,0,885.5423429679137,104.04189451147181,169.14041026531262,1486,glennsb,0,0,1,false,false
483983,opscode/chef,ruby,153,1316021094,,1343668589,460791,,unknown,false,false,11,1,2,1,1,83,35113,8,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1478,shoaibkamil,0,0,0,false,false
483984,opscode/chef,ruby,152,1315886071,1317729771,1317729771,30728,30728,merged_in_comments,false,false,12,1,0,1,2,82,34406,2,83,0,881.4160320874266,103.3250014532349,168.0520839388479,1476,thbishop,7,0.0,6,false,false
483985,opscode/chef,ruby,151,1315869981,1323620376,1323620376,129113,129113,commit_sha_in_comments,false,false,12,1,0,1,3,82,35113,186,265,0,914.7609147609148,106.5132571981887,175.74687437701135,1476,schisamo,0,0,29,false,true
483986,opscode/chef,ruby,150,1315607328,,1323612452,133358,,unknown,false,false,12,1,0,1,4,82,35113,64,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1474,cparedes,0,0,13,false,false
77930,opscode/chef,ruby,149,1315590046,1333468959,1333468959,297981,297981,merged_in_comments,false,false,11,2,8,2,2,83,35113,2,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1474,ktheory,0,0,14,false,false
52175,opscode/chef,ruby,148,1315498945,1331928259,1331928259,273761,273761,merged_in_comments,false,false,10,1,0,2,2,84,35113,2,26,0,914.7609147609148,106.5132571981887,175.74687437701135,1474,pkspks,0,0,2,false,false
483988,opscode/chef,ruby,147,1314987628,1320863161,1320863161,97865,97865,commits_in_master,false,false,12,5,0,1,1283,74,34688,3784,3194,1,911.0643450184502,106.54981549815498,175.33440959409594,1474,ranjibd,0,0,3,false,false
378139,opscode/chef,ruby,146,1314889169,,1331928895,283935,,unknown,false,false,15,2,2,1,2,68,35113,11,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1472,gabemc,0,0,3,true,false
484074,opscode/chef,ruby,145,1314803855,,1323612641,146753,,unknown,false,false,15,1,0,1,1,68,35113,2,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1472,jmcnevin,0,0,6,false,false
484075,opscode/chef,ruby,144,1314715341,1323612523,1323612523,148226,148226,commit_sha_in_comments,false,false,15,1,2,3,1,68,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1470,smith,1,0.0,38,false,true
484076,opscode/chef,ruby,143,1314711390,,1314715388,66,,unknown,false,false,15,1,1,2,1,68,34406,0,0,0,881.4160320874266,103.3250014532349,168.0520839388479,1470,smith,0,0,38,false,true
974150,opscode/chef,ruby,142,1314280165,1320266774,1320266774,99716,99716,merged_in_comments,false,false,19,3,0,1,5,66,34406,40,61,0,881.4160320874266,103.3250014532349,168.0520839388479,1468,Reverand221,1,0.0,1,false,false
501891,opscode/chef,ruby,141,1314223849,1318258218,1318258218,67239,67239,merged_in_comments,false,false,19,1,0,1,1,65,34406,0,0,0,881.4160320874266,103.3250014532349,168.0520839388479,1467,jsulinski,2,0.0,4,false,false
974151,opscode/chef,ruby,140,1314200111,1320266810,1320266810,101051,101051,merged_in_comments,false,false,20,1,0,1,1,63,34406,20,0,0,881.4160320874266,103.3250014532349,168.0520839388479,1467,Reverand221,0,0,1,false,false
501893,opscode/chef,ruby,139,1314174876,1317296891,1317296891,52033,52033,merged_in_comments,false,false,20,2,0,1,2,63,34406,17,10,0,881.4160320874266,103.3250014532349,168.0520839388479,1466,ctennis,0,0,8,false,false
501894,opscode/chef,ruby,138,1314156816,1317476467,1317476467,55327,55327,merged_in_comments,false,false,20,3,0,1,12,62,34406,36,707,0,881.4160320874266,103.3250014532349,168.0520839388479,1466,thbishop,6,0.0,6,false,false
484055,opscode/chef,ruby,137,1314049193,,1372701586,977539,,unknown,false,false,21,1,2,1,1,62,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1466,mipearson,0,0,14,false,false
501895,opscode/chef,ruby,136,1313701793,1320266867,1320266867,109357,109357,merged_in_comments,false,false,21,13,0,1,4,53,34401,72,224,0,881.3697276241969,103.31095026307374,168.04744048138136,1466,ctdk,0,0,1,false,false
501897,opscode/chef,ruby,135,1313197625,1317387430,1317387430,69830,69830,merged_in_comments,false,false,21,1,0,1,10,50,34401,10,217,0,881.3697276241969,103.31095026307374,168.04744048138136,1465,thbishop,5,0.0,6,false,false
484057,opscode/chef,ruby,134,1313171673,,1372701510,992163,,unknown,false,false,21,3,4,2,1,50,35113,13,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1464,aabes,0,0,1,false,false
501898,opscode/chef,ruby,133,1313157511,,1343668572,508517,,unknown,false,false,21,1,1,1,1,50,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1464,mvam75,0,0,0,false,false
501899,opscode/chef,ruby,132,1313034520,1317387343,1317387343,72547,72547,merged_in_comments,false,false,21,1,0,1,33,48,34409,17,129,0,881.1648115318667,103.28693074486327,168.00836990322298,1461,thbishop,4,0.0,6,false,false
867498,opscode/chef,ruby,131,1312800501,1343667877,1343667877,514456,514456,merged_in_comments,false,false,21,2,1,1,1,45,35113,11,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1460,fooforge,1,0.0,4,false,false
974153,opscode/chef,ruby,130,1312791502,,1312800034,142,,unknown,false,false,21,1,0,1,1,45,34409,9,0,0,880.4382574326485,103.19974425295709,167.68868609956698,1460,fooforge,0,0,4,false,false
501902,opscode/chef,ruby,129,1312781181,1317386970,1317386970,76763,76763,merged_in_comments,false,false,21,1,0,1,2,44,34409,2,2,0,880.4382574326485,103.19974425295709,167.68868609956698,1460,stevendanna,7,0.14285714285714285,3,false,true
501903,opscode/chef,ruby,128,1312645969,,1321469539,146999,,unknown,false,false,22,1,1,2,1,42,35113,13,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1460,stevendanna,6,0.16666666666666666,3,false,true
501904,opscode/chef,ruby,127,1312428446,1317387121,1317387121,82644,82644,merged_in_comments,false,false,22,1,0,1,1,38,34401,3,0,0,879.480247667219,103.25281241824366,167.72768233481585,1458,fnichol,0,0,56,false,false
501905,opscode/chef,ruby,126,1312400466,,1312401644,19,,unknown,false,false,22,1,0,1,1,38,34401,6,0,0,879.480247667219,103.25281241824366,167.72768233481585,1458,stevendanna,5,0.2,2,false,true
501907,opscode/chef,ruby,125,1312334660,,1320266965,132145,,unknown,false,false,22,1,0,1,1,37,34403,2,0,0,881.2312879690725,103.24680987123216,167.80513327326105,1458,jsulinski,1,0.0,4,false,false
501908,opscode/chef,ruby,124,1312334235,,1312334352,1,,unknown,false,false,22,1,0,1,1,37,34403,2,0,0,881.2312879690725,103.24680987123216,167.80513327326105,1458,jsulinski,0,0,4,false,false
501909,opscode/chef,ruby,123,1312321181,,1312401721,1342,,unknown,false,false,22,4,0,1,2,36,34403,38,0,0,881.2312879690725,103.24680987123216,167.80513327326105,1458,stevendanna,4,0.25,2,false,true
501910,opscode/chef,ruby,122,1312127444,,1312144834,289,,unknown,false,false,22,3,0,0,2,36,34403,30,0,0,881.2312879690725,103.24680987123216,167.80513327326105,1458,stevendanna,3,0.3333333333333333,2,false,true
501911,opscode/chef,ruby,121,1312033026,1312389826,1312389826,5946,5946,merged_in_comments,false,false,22,3,0,1,1,35,34403,0,0,0,881.2312879690725,103.24680987123216,167.80513327326105,1458,stevendanna,2,0.5,2,false,true
501912,opscode/chef,ruby,120,1311785630,1311799560,1311799560,232,232,merged_in_comments,false,false,25,1,0,1,1,29,34395,9,0,0,880.1279255705772,103.24175025439745,167.75694141590347,1455,xdissent,0,0,35,false,false
484058,opscode/chef,ruby,119,1311339303,,1372701283,1022699,,unknown,false,false,27,1,3,3,1,25,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1452,jarlebh,0,0,1,false,false
501913,opscode/chef,ruby,118,1311218643,1317477008,1317477008,104306,104306,merged_in_comments,false,false,27,1,0,1,1,24,34395,24,0,0,880.1279255705772,103.24175025439745,167.75694141590347,1451,williamsjj,0,0,7,false,false
275853,opscode/chef,ruby,117,1311099228,1329413506,1329413506,305177,305177,merged_in_comments,false,false,26,1,4,3,1,23,35113,2,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1450,spazm,0,0,11,false,false
501914,opscode/chef,ruby,116,1311014684,1311015578,1311015578,14,14,merged_in_comments,false,false,26,1,0,1,1,18,34305,2,0,0,874.0125346159452,102.72555021133945,166.9435942282466,1449,jmazzi,0,0,29,false,false
501915,opscode/chef,ruby,115,1310673937,1310675913,1310675913,32,32,github,false,false,28,1,0,0,2,16,34299,2,0,0,873.5240094463396,102.685209481326,166.94364267179802,1448,stevendanna,1,0.0,2,false,true
283096,opscode/chef,ruby,114,1309989387,1331932255,1331932255,365654,365654,merged_in_comments,false,false,28,1,4,2,1,13,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1444,stevendanna,0,0,2,false,true
501916,opscode/chef,ruby,113,1309207706,,1321469581,204304,,unknown,false,false,30,1,0,1,1,8,35113,2,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1439,evanphx,0,0,323,false,false
228918,opscode/chef,ruby,112,1308844755,1343916951,1343916951,584536,584536,merged_in_comments,false,false,29,2,4,2,2,7,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1437,jessicab,0,0,0,false,false
501917,opscode/chef,ruby,111,1308675642,1320266545,1320266545,193121,193121,commit_sha_in_comments,false,false,29,1,2,2,3,7,34295,0,0,0,873.625892987316,102.69718617874325,166.9631141565826,1432,jkeiser-oc,3,0.6666666666666666,0,false,true
476486,opscode/chef,ruby,110,1308176800,,1352828218,744130,,unknown,false,false,29,2,1,2,3,6,35113,88,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1427,lamont-opscode,3,0.0,0,false,true
293124,opscode/chef,ruby,109,1308071600,,1333479100,423458,,unknown,false,true,29,3,4,4,2,6,35113,28,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1426,jdonagher,0,0,0,false,false
867500,opscode/chef,ruby,108,1307975306,,1343668546,594887,,unknown,false,false,29,2,1,1,2,6,35113,10,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1425,mkomitee,0,0,0,false,false
501919,opscode/chef,ruby,107,1307635652,1311083868,1311083868,57470,57470,merged_in_comments,false,false,29,1,0,1,12,5,34295,65,88,0,873.625892987316,102.69718617874325,166.9631141565826,1422,lamont-opscode,2,0.0,0,false,true
501920,opscode/chef,ruby,106,1307571286,,1307571353,1,,unknown,false,false,29,6,0,1,14,5,34295,117,88,0,873.625892987316,102.69718617874325,166.9631141565826,1422,lamont-opscode,1,0.0,0,false,true
501921,opscode/chef,ruby,105,1307480008,1319472895,1319472895,199881,199881,github,false,false,29,6,0,0,3,5,34688,497,77,39,911.0643450184502,106.54981549815498,175.33440959409594,1421,jkeiser-oc,2,0.5,0,false,true
501922,opscode/chef,ruby,104,1307362151,1320265403,1320265403,214994,214994,merged_in_comments,false,false,28,1,0,1,1,5,34295,3,0,0,872.9260825193177,102.58055110074355,166.78816153958303,1421,llaurent,1,0.0,0,false,false
501923,opscode/chef,ruby,103,1307360970,1320265334,1320265334,215012,215012,merged_in_comments,false,false,28,1,0,1,3,5,34295,39,197,0,872.9260825193177,102.58055110074355,166.78816153958303,1421,llaurent,0,0,0,false,false
501925,opscode/chef,ruby,102,1307135064,,1307479917,5747,,unknown,false,false,27,7,0,0,17,5,34295,615,0,0,873.625892987316,102.69718617874325,166.9631141565826,1421,jkeiser-oc,1,1.0,0,false,true
501926,opscode/chef,ruby,101,1307134552,1307140703,1307140703,102,102,merged_in_comments,false,false,27,1,0,1,2,5,34263,2,0,0,873.3327496132854,102.61798441467472,166.88556168461605,1421,lamont-opscode,0,0,0,false,true
501927,opscode/chef,ruby,100,1307034104,1307138966,1307138966,1747,1747,merged_in_comments,false,false,27,1,0,1,3,5,34255,57,0,0,870.4422712012845,102.46679316888046,166.36987301123924,1420,blablup,1,0.0,0,false,false
501928,opscode/chef,ruby,99,1307025411,1307139060,1307139060,1894,1894,merged_in_comments,false,false,27,1,0,1,2,5,34255,4,18,0,870.4422712012845,102.46679316888046,166.36987301123924,1420,leinster,0,0,0,false,false
501929,opscode/chef,ruby,98,1306981993,1311085320,1311085320,68388,68388,merged_in_comments,false,false,26,3,7,4,6,5,34255,27,146,0,870.4422712012845,102.46679316888046,166.36987301123924,1420,thbishop,3,0.0,6,false,false
501930,opscode/chef,ruby,97,1306964783,,1320264887,221608,,unknown,false,false,26,1,0,1,1,5,34083,17,0,0,869.4657160461227,102.13302819587477,166.24123463310156,1420,lnxchk,0,0,6,false,true
501931,opscode/chef,ruby,96,1306765774,,1320265292,224931,,unknown,false,false,26,1,0,1,1,5,34079,0,0,0,869.4210510871799,102.11567240822794,166.2314035036239,1417,jbarciauskas,0,0,3,false,false
501932,opscode/chef,ruby,95,1306722837,1306969211,1306969211,4106,4106,merged_in_comments,false,false,26,1,0,1,9,5,34079,140,0,0,869.4210510871799,102.11567240822794,166.2314035036239,1417,wolfpakz,3,0.3333333333333333,2,false,false
501933,opscode/chef,ruby,94,1306699005,,1343668567,616159,,unknown,false,false,25,1,1,1,2,5,35113,8,12,0,914.7609147609148,106.5132571981887,175.74687437701135,1417,paulnicholson,0,0,7,false,false
501934,opscode/chef,ruby,93,1306637445,1306969055,1306969055,5526,5526,merged_in_comments,false,false,25,1,0,1,3,5,34079,103,226,0,869.4210510871799,102.11567240822794,166.2314035036239,1417,essh,1,0.0,0,false,false
867499,opscode/chef,ruby,92,1306382934,,1343668393,621424,,unknown,false,false,23,1,2,1,1,5,35113,4,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1416,valyukov,0,0,0,false,false
501936,opscode/chef,ruby,91,1306358817,1306429281,1306429281,1174,1174,github,false,false,23,1,2,2,5,4,34048,42,0,5,870.2126409774437,102.20864661654136,166.3827537593985,1416,jkeiser-oc,0,0,0,false,true
501937,opscode/chef,ruby,90,1306350769,1307396034,1307396034,17421,17421,github,false,false,23,1,0,0,1,4,34048,3,0,1,870.2126409774437,102.20864661654136,166.3827537593985,1416,wolfpakz,2,0.0,2,false,false
501938,opscode/chef,ruby,89,1306349496,1317384949,1317384949,183924,183924,merged_in_comments,false,false,23,1,0,1,1,4,34048,0,0,0,870.2126409774437,102.20864661654136,166.3827537593985,1416,wolfpakz,1,0.0,2,false,false
501939,opscode/chef,ruby,88,1306348512,1317384877,1317384877,183939,183939,merged_in_comments,false,false,23,1,0,1,1,4,34048,0,0,0,870.2126409774437,102.20864661654136,166.3827537593985,1416,wolfpakz,0,0,2,false,false
484059,opscode/chef,ruby,87,1306016399,,1372701100,1111411,,unknown,false,false,22,1,1,1,1,4,35113,2,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1412,essh,0,0,0,false,false
501940,opscode/chef,ruby,86,1305913426,1320267073,1320267073,239167,239167,merged_in_comments,false,false,21,2,0,1,2,3,34028,0,0,0,868.8139179499236,102.06300693546491,166.2454449277066,1411,kcbraunschweig,0,0,1,false,false
501941,opscode/chef,ruby,85,1305342063,1343668464,1343668464,638773,638773,commit_sha_in_comments,false,false,21,1,2,1,4,3,35113,7,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1400,howech,0,0,7,false,false
974154,opscode/chef,ruby,84,1305320528,1311128917,1311128917,96806,96806,commit_sha_in_comments,false,false,21,1,1,2,3,3,33367,5,11,0,844.6668864446909,100.24874876374862,160.78760451943535,1400,ches,0,0,15,false,false
501943,opscode/chef,ruby,83,1305192785,1311085109,1311085109,98205,98205,merged_in_comments,false,false,21,1,0,1,1,3,33367,2,0,0,844.6668864446909,100.24874876374862,160.78760451943535,1398,rubiojr,0,0,20,false,false
501944,opscode/chef,ruby,82,1305116737,,1321469841,272491,,unknown,false,false,20,3,0,1,4,3,35113,29,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1397,patcoll,0,0,15,false,false
974155,opscode/chef,ruby,81,1304949552,,1314684193,162244,,unknown,false,false,21,1,0,1,1,2,28918,6,0,0,847.9493740922609,103.9145169098831,162.18272356317866,1397,octplane,0,0,2,false,false
501947,opscode/chef,ruby,80,1304704757,1306289779,1306289779,26417,26417,merged_in_comments,false,false,21,3,0,1,3,2,33367,14,11,0,844.6668864446909,100.24874876374862,160.78760451943535,1396,akzhan,5,0.0,41,false,false
501948,opscode/chef,ruby,79,1304613701,1311084804,1311084804,107851,107851,merged_in_comments,false,false,20,1,0,1,1,2,33341,0,0,0,845.3255751177229,100.32692480729433,160.91299001229717,1395,erikfrey,0,0,48,false,false
398268,opscode/chef,ruby,78,1304383675,,1340038113,594240,,unknown,false,false,20,2,1,1,1,2,33367,2,0,0,844.6668864446909,100.24874876374862,160.78760451943535,1391,wfelipe,1,1.0,4,true,false
974156,opscode/chef,ruby,77,1304356378,1304525709,1304525709,2822,2822,github,false,false,20,1,0,1,1,2,33329,20,0,0,844.819826577455,100.24303159410724,160.8509106183804,1391,lusis,1,1.0,83,false,false
501950,opscode/chef,ruby,76,1304010105,1305926360,1305926360,31937,31937,merged_in_comments,false,false,19,1,2,2,2,1,33327,2,26,0,844.870525399826,100.2490473189906,160.86056350706633,1389,betamatt,0,0,9,false,false
372429,opscode/chef,ruby,75,1303950323,1328727767,1328727767,412897,412897,commit_sha_in_comments,false,false,19,1,4,2,1,1,35113,10,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1389,mgrubb,0,0,0,true,false
501951,opscode/chef,ruby,74,1303843887,,1343668339,663740,,unknown,false,false,19,1,1,1,2,1,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1389,jsmestad,0,0,28,false,false
501953,opscode/chef,ruby,73,1303834391,1303844748,1303844748,172,172,commit_sha_in_comments,false,false,19,1,0,1,1,1,33284,1,0,0,845.3310900132196,100.10816007691383,160.8881144093258,1389,kindkid,1,0.0,0,false,false
501954,opscode/chef,ruby,72,1303833743,1303844959,1303844959,186,186,commit_sha_in_comments,false,false,19,1,0,1,1,1,33284,1,0,0,845.3310900132196,100.10816007691383,160.8881144093258,1389,kindkid,0,0,0,false,false
501957,opscode/chef,ruby,71,1303778419,1317384628,1317384628,226770,226770,merged_in_comments,false,false,19,4,0,1,9,0,33291,38,110,0,845.1533447478298,100.08711063050075,160.8542849418762,1389,nathenharvey,0,0,8,false,true
