pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
211846,katello,328,1342529014,1342545955,1342545955,282,282,14,1,0,1,84,23050,5,0,9,748.0260303687636,Pajk,1,1.0
211803,katello,326,1342527988,1342528085,1342528085,1,1,14,1,1,1,84,23050,2,0,2,748.0260303687636,bbuckingham,25,1.0
211436,katello,324,1342516578,,1342525346,146,,14,1,3,1,84,23050,0,3,0,748.0260303687636,pitr-ch,24,0.9583333333333334
210708,katello,321,1342478930,,1342525329,773,,14,2,3,4,83,23050,0,25,4,748.0260303687636,jsomara,26,0.7692307692307693
211272,katello,323,1342510898,1342517680,1342517680,113,113,14,1,1,2,83,23050,3,0,7,748.0260303687636,Pajk,0,0
211324,katello,256,1340804796,1342513010,1342513011,28470,28470,13,1,5,6,91,22628,1,0,20,734.0463143008662,xsuchy,6,1.0
211157,katello,322,1342505461,1342506700,1342506700,20,20,14,1,1,1,83,23050,0,0,6,748.0260303687636,xsuchy,12,1.0
210253,katello,318,1342462853,1342506660,1342506660,730,730,14,1,1,1,83,23050,0,0,4,748.0260303687636,xsuchy,11,1.0
210375,katello,320,1342466922,1342467639,1342467639,11,11,14,30,0,204,83,23667,2808,1101,271,734.1445895128238,jlsherrill,25,1.0
205723,katello,310,1342200244,1342465609,1342465609,4422,4422,14,1,0,1,84,23047,14,0,7,748.1234000086779,thomasmckay,36,0.7222222222222222
210332,katello,319,1342465112,1342465150,1342465150,0,0,14,1,0,1,83,23667,0,2,2,734.1023365868086,jlsherrill,24,1.0
210084,katello,316,1342458404,1342459019,1342459020,10,10,14,1,0,1,83,23659,23,0,3,734.3505642672978,jlsherrill,23,1.0
210109,katello,317,1342458924,1342458982,1342458982,0,0,14,1,0,2,83,23659,12,0,65,734.3505642672978,ehelms,48,0.9375
209569,katello,314,1342443630,1342443675,1342443675,0,0,14,1,0,1,83,23646,15,0,2,734.7542924807578,jlsherrill,22,1.0
209234,katello,313,1342431965,1342441330,1342441330,156,156,14,1,1,3,82,23050,0,0,10,748.0260303687636,xsuchy,10,1.0
59683,katello,311,1342416198,1342439074,1342439074,381,381,14,1,9,2,82,23050,72,0,6,748.0260303687636,pitr-ch,23,0.9565217391304348
209010,katello,312,1342421271,1342435527,1342435527,237,237,14,1,1,1,82,23050,2,0,3,748.0260303687636,xsuchy,9,1.0
205609,katello,309,1342197410,1342200275,1342200275,47,47,14,1,0,3,84,23047,4,0,3,748.1234000086779,thomasmckay,35,0.7142857142857143
203672,katello,308,1342120843,1342180933,1342180933,1001,1001,14,1,0,4,84,23633,80,0,43,735.1584648584605,parthaa,13,1.0
201276,katello,305,1342033762,1342115878,1342115878,1368,1368,14,1,4,8,85,23147,103,0,24,749.7731887501619,jsomara,25,0.76
203328,katello,307,1342112170,1342112440,1342112440,4,4,14,1,0,0,84,23102,62,0,45,746.3423080252792,ehelms,47,0.9361702127659575
203170,katello,306,1342107954,1342108929,1342108929,16,16,14,1,1,1,85,23102,0,0,1,746.3423080252792,thomasmckay,34,0.7058823529411765
199267,katello,300,1341933642,1342097798,1342097798,2735,2735,14,1,0,3,85,23147,10,0,11,749.7731887501619,thomasmckay,32,0.6875
187761,katello,284,1341345135,1342038963,1342038963,11563,11563,14,3,1,76,88,23156,1249,835,238,749.4817757816548,bbuckingham,22,1.0
17306,katello,303,1342024238,1342030663,1342030663,107,107,14,1,0,1,84,23147,58,0,2,749.7731887501619,ehelms,45,0.9333333333333333
470474,katello,304,1342029495,1342029888,1342029888,6,6,14,1,0,1,84,23633,14,0,47,735.1584648584605,ehelms,46,0.9347826086956522
18005,katello,302,1342023633,1342024036,1342024036,6,6,14,2,3,8,84,23327,12,0,171,719.9811377373858,ehelms,44,0.9318181818181818
200915,katello,301,1342004167,1342004439,1342004439,4,4,14,1,1,1,85,23147,2,0,2,749.7731887501619,thomasmckay,33,0.696969696969697
196284,katello,297,1341813587,,1341995982,3039,,14,20,1,401,85,23147,2805,0,0,749.7731887501619,bkearney,8,1.0
189015,katello,286,1341414781,1341960354,1341960354,9092,9092,14,1,1,1,88,22841,9,0,5,734.6000612932884,iNecas,16,0.8125
199281,katello,299,1341929184,1341934122,1341934122,82,82,14,1,1,1,85,23147,0,0,2,749.7731887501619,thomasmckay,31,0.6774193548387096
55965,katello,298,1341928733,1341929240,1341929240,8,8,14,2,1,3,85,23147,2,0,25,749.7731887501619,bbuckingham,24,1.0
191227,katello,292,1341520314,1341922434,1341922434,6702,6702,14,1,1,1,86,23156,0,0,5,749.4817757816548,xsuchy,8,1.0
195529,katello,296,1341753222,1341829724,1341829724,1275,1275,14,8,0,26,86,23313,626,0,145,720.4135031956419,jlsherrill,21,1.0
192976,katello,295,1341595783,1341595956,1341595956,2,2,14,1,0,3,86,23313,6,0,78,720.4135031956419,ehelms,43,0.9302325581395349
192959,katello,294,1341595229,1341595284,1341595284,0,0,14,1,1,1,86,23147,2,0,4,749.7731887501619,thomasmckay,30,0.6666666666666666
192401,katello,293,1341577770,1341582303,1341582303,75,75,14,2,0,6,86,23313,85,0,122,720.4135031956419,ehelms,42,0.9285714285714286
192294,katello,291,1341515399,1341573914,1341573915,975,975,14,1,0,2,87,23279,116,0,78,721.4656986983978,parthaa,12,1.0
190902,katello,289,1341506566,1341571601,1341571601,1083,1083,14,4,1,8,87,23156,92,0,21,749.4817757816548,bbuckingham,23,1.0
190958,katello,290,1341508575,1341508674,1341508674,1,1,14,1,0,1,86,23156,0,0,10,749.4817757816548,ehelms,41,0.926829268292683
190701,katello,288,1341500530,1341500721,1341500721,3,3,14,1,0,41,87,22860,1865,647,99,735.7392825896762,thomasmckay,29,0.6551724137931034
53593,katello,282,1341332931,1341499273,1341499273,2772,2772,14,4,4,13,88,22841,126,44,49,734.4687185324635,bbuckingham,21,1.0
186169,katello,276,1341279843,1341495049,1341495049,3586,3586,14,1,14,2,88,22834,36,0,3,734.6938775510205,ehelms,37,0.918918918918919
190430,katello,287,1341492010,1341494757,1341494757,45,45,14,1,1,1,87,22841,2,0,1,734.6000612932884,jlsherrill,20,1.0
188764,katello,285,1341404369,1341412638,1341412638,137,137,14,1,1,1,88,22841,0,11,1,734.4687185324635,ehelms,40,0.925
187460,katello,283,1341334155,1341339381,1341339381,87,87,14,2,2,2,88,22841,0,0,25,734.4687185324635,knowncitizen,12,0.8333333333333334
53088,katello,273,1341240913,,1341338235,1622,,14,7,8,55,88,22841,1914,647,0,734.4687185324635,thomasmckay,28,0.6785714285714286
187380,katello,281,1341331431,1341331652,1341331652,3,3,14,2,0,2,88,23279,51,0,51,721.4656986983978,ehelms,39,0.9230769230769231
53334,katello,268,1340992693,1341327435,1341327435,5579,5579,14,5,2,14,90,22742,248,30,45,736.2589042300589,bbuckingham,20,1.0
187109,katello,280,1341322340,1341322901,1341322901,9,9,14,11,0,28,88,23057,450,0,92,721.2126469185063,jlsherrill,19,1.0
186505,katello,277,1341300495,1341320905,1341320905,340,340,14,6,3,19,88,22834,152,0,8,734.6938775510205,xsuchy,7,1.0
186828,katello,279,1341313189,1341313390,1341313390,3,3,14,9,0,18,88,23057,273,0,110,721.2126469185063,ehelms,38,0.9210526315789473
186806,katello,278,1341312825,1341313021,1341313021,3,3,14,1,0,1,88,22834,0,0,1,734.6938775510205,bkearney,7,1.0
185715,katello,275,1341254419,1341254855,1341254855,7,7,14,1,0,1,88,22834,0,0,17,734.6938775510205,knowncitizen,11,0.8181818181818182
185430,katello,274,1341241810,1341243188,1341243188,22,22,14,6,0,16,88,23045,579,0,178,721.5881970058581,jlsherrill,18,1.0
52937,katello,271,1341223709,1341240847,1341240847,285,285,14,3,8,10,88,22834,169,0,26,734.6938775510205,thomasmckay,27,0.6666666666666666
179650,katello,262,1340878119,,1341236185,5967,,14,1,18,2,90,22631,41,0,0,733.949007997879,iNecas,14,0.8571428571428571
185186,katello,272,1341233999,1341234220,1341234220,3,3,14,1,0,2,88,23045,140,0,62,721.5881970058581,ehelms,36,0.9166666666666666
51951,katello,265,1340907974,1341221692,1341221692,5228,5228,14,3,4,13,90,22742,252,48,35,736.2589042300589,bbuckingham,19,1.0
329288,katello,245,1340716401,,1341221488,8418,,13,7,1,45,92,22628,1839,697,0,734.0463143008662,thomasmckay,26,0.6923076923076923
329588,katello,254,1340801077,1341221375,1341221375,7004,7004,13,1,2,6,91,22628,283,0,16,734.0463143008662,tstrachota,24,1.0
52401,katello,270,1341001663,1341221284,1341221284,3660,3660,14,17,4,406,90,22742,8084,810,304,736.2589042300589,knowncitizen,10,0.8
182181,katello,269,1340993615,1340993872,1340993872,4,4,14,5,0,16,90,23045,427,0,91,721.5881970058581,ehelms,35,0.9142857142857143
181465,katello,267,1340964798,1340965135,1340965135,5,5,14,1,0,1,90,22742,5,0,1,736.2589042300589,iNecas,15,0.8
180498,katello,266,1340908206,1340917328,1340917328,152,152,14,7,0,10,90,23042,110,0,48,721.6821456470792,jlsherrill,17,1.0
180320,katello,264,1340901002,1340901564,1340901564,9,9,14,1,0,3,90,22742,16,0,18,736.2589042300589,bbuckingham,18,1.0
329283,katello,244,1340716062,1340890449,1340890449,2906,2906,13,10,4,88,92,22627,878,261,210,734.0787554691299,bbuckingham,17,1.0
179853,katello,263,1340885660,1340887616,1340887617,32,32,14,1,0,1,90,22631,2,0,1,733.949007997879,bcrochet,0,0
329603,katello,255,1340804771,1340880886,1340880886,1268,1268,13,1,0,1,91,22628,0,0,10,734.0463143008662,xsuchy,5,1.0
51657,katello,261,1340837098,1340854503,1340854504,290,290,14,1,4,1,90,22631,2,0,2,733.949007997879,omaciel,3,0.3333333333333333
178606,katello,260,1340822327,1340823514,1340823514,19,19,14,1,0,1,90,22628,9,0,9,734.0463143008662,jsomara,24,0.75
178468,katello,259,1340817913,1340818072,1340818072,2,2,14,2,0,8,90,23042,64,0,116,721.6821456470792,ehelms,34,0.9117647058823529
329618,katello,258,1340806564,1340806711,1340806711,2,2,13,4,0,5,91,23022,176,0,103,722.3090956476414,jlsherrill,16,1.0
329608,katello,257,1340805675,1340805824,1340805825,2,2,13,1,0,1,91,22628,0,0,15,734.0463143008662,ehelms,33,0.9090909090909091
329582,katello,253,1340800839,1340801513,1340801513,11,11,13,1,0,1,91,22628,0,0,7,734.0463143008662,xsuchy,4,1.0
329562,katello,251,1340795469,1340801469,1340801469,100,100,13,1,0,1,92,22628,0,0,7,734.0463143008662,xsuchy,3,1.0
329176,katello,240,1340691223,1340799404,1340799404,1803,1803,13,1,2,1,93,22627,0,0,2,734.0787554691299,xsuchy,2,1.0
329565,katello,252,1340797008,1340797200,1340797201,3,3,13,1,0,1,91,22628,0,0,2,734.0463143008662,iNecas,13,0.8461538461538461
328341,katello,231,1340360462,1340784883,1340784883,7073,7073,13,2,2,5,91,22618,0,0,5,733.9729419046777,lzap,21,0.8095238095238095
329256,katello,243,1340711351,1340784385,1340784385,1217,1217,13,2,3,2,92,22627,17,0,2,734.0787554691299,lzap,22,0.8181818181818182
328161,katello,228,1340297786,1340783864,1340783864,8101,8101,13,3,5,8,90,22590,33,0,8,733.77600708278,alikins,0,0
329408,katello,250,1340738409,1340743420,1340743420,83,83,13,17,0,134,93,22977,1400,206,343,723.7237237237238,jlsherrill,15,1.0
329371,katello,248,1340733464,1340738576,1340738576,85,85,13,1,0,2,92,22940,49,0,39,724.8910200523103,parthaa,11,1.0
329384,katello,249,1340736149,1340736536,1340736536,6,6,13,1,0,3,93,22940,129,0,74,724.8910200523103,ehelms,32,0.90625
329337,katello,247,1340727731,1340727774,1340727774,0,0,13,1,0,1,92,22940,5,0,23,724.8910200523103,ehelms,31,0.9032258064516129
329320,katello,246,1340724088,1340726042,1340726042,32,32,13,1,0,1,92,22940,123,0,22,724.8910200523103,ehelms,30,0.9
329255,katello,242,1340711229,1340711869,1340711869,10,10,13,1,1,1,92,22627,0,0,2,734.0787554691299,tstrachota,23,1.0
329059,katello,239,1340653973,1340654244,1340654244,4,4,13,1,0,2,93,22805,36,0,34,723.8763429072573,parthaa,10,1.0
328989,katello,238,1340642196,1340642480,1340642480,4,4,13,1,0,2,93,22805,44,0,43,723.8763429072573,ehelms,29,0.896551724137931
328901,katello,235,1340622687,1340634053,1340634053,189,189,13,1,0,2,92,22624,0,0,3,734.1760961810467,xsuchy,0,0
328938,katello,237,1340629592,1340630301,1340630301,11,11,13,3,1,22,92,22624,4,0,88,734.1760961810467,knowncitizen,9,0.7777777777777778
328902,katello,236,1340622828,1340623203,1340623203,6,6,13,1,0,1,92,22624,0,0,1,734.1760961810467,xsuchy,1,1.0
328387,katello,234,1340372820,1340375312,1340375313,41,41,13,6,1,21,91,22676,640,2,106,727.9943552654789,jlsherrill,14,1.0
328372,katello,233,1340369401,1340369828,1340369828,7,7,13,8,0,26,90,22676,456,0,108,727.9943552654789,ehelms,28,0.8928571428571429
328362,katello,232,1340368330,1340368455,1340368455,2,2,13,1,0,3,90,22619,81,0,9,734.338388080817,pitr-ch,21,0.9523809523809523
328111,katello,227,1340284780,1340360677,1340360677,1264,1264,13,3,3,9,90,22590,20,32,15,733.77600708278,witlessbird,0,0
328046,katello,226,1340273269,1340360235,1340360235,1449,1449,13,10,5,27,90,22590,235,28,53,733.77600708278,lzap,20,0.8
328225,katello,230,1340309590,1340309645,1340309645,0,0,13,1,0,1,90,22671,14,0,15,728.1549115610251,parthaa,9,1.0
328177,katello,229,1340299779,,1340300769,16,,13,18,1,71,90,22590,467,146,0,733.77600708278,knowncitizen,8,0.875
327927,katello,225,1340217692,1340218157,1340218157,7,7,13,1,0,1,89,22664,13,0,14,728.3798093893399,parthaa,8,1.0
327604,katello,224,1340137265,1340198846,1340198846,1026,1026,13,2,0,10,90,22543,57,74,37,734.1525085392361,bbuckingham,16,1.0
326926,katello,218,1340020325,1340190906,1340190906,2843,2843,13,1,0,1,89,22517,0,0,1,732.2911577918906,tstrachota,22,1.0
327413,katello,222,1340108968,1340190800,1340190800,1363,1363,13,2,0,9,90,22543,81,8,13,734.1525085392361,pitr-ch,20,0.95
327465,katello,223,1340119158,1340121569,1340121569,40,40,13,6,0,16,90,22664,106,0,32,728.3798093893399,ehelms,27,0.8888888888888888
326354,katello,213,1339786866,1340101789,1340101789,5248,5248,13,1,0,4,85,22517,19,47,5,732.2911577918906,jsomara,23,0.7391304347826086
327132,katello,221,1340046177,1340099261,1340099261,884,884,13,4,1,52,89,22517,329,64,139,732.3799795709907,bbuckingham,15,1.0
327026,katello,220,1340030369,1340037025,1340037025,110,110,13,6,0,362,89,22664,227,0,811,728.3798093893399,jlsherrill,13,1.0
326363,katello,214,1339788231,,1340026476,3970,,13,1,2,1,85,22517,8,0,0,732.2911577918906,beav,0,0
326930,katello,219,1340020595,1340020721,1340020721,2,2,13,2,0,2,89,22517,0,6,3,732.2911577918906,pitr-ch,19,0.9473684210526315
326924,katello,217,1340020116,1340020237,1340020237,2,2,13,1,0,2,89,22517,0,0,3,732.2911577918906,tstrachota,21,1.0
326908,katello,216,1340011195,1340017761,1340017761,109,109,13,1,0,13,89,22517,24,26,39,732.2911577918906,iNecas,12,0.8333333333333334
326371,katello,215,1339789128,1340015756,1340015757,3777,3777,13,170,0,2755,85,22114,61930,3975,94,728.9499864339333,ehelms,26,0.8846153846153846
325815,katello,205,1339695111,1339788409,1339788409,1554,1554,13,4,0,9,84,22059,188,0,31,730.7674871934357,jlsherrill,12,1.0
326324,katello,212,1339783234,1339783430,1339783430,3,3,13,1,0,6,85,22517,29,0,12,732.2911577918906,ehelms,25,0.88
326210,katello,211,1339768303,1339768365,1339768365,1,1,13,2,0,3,85,22517,0,0,13,732.2911577918906,ehelms,24,0.875
324866,katello,199,1339530746,1339765514,1339765514,3912,3912,13,26,3,261,83,22326,6943,411,615,734.9726775956285,bbuckingham,12,1.0
326137,katello,210,1339761469,1339764409,1339764409,49,49,13,1,1,1,85,22326,6,0,1,734.9726775956285,pitr-ch,18,0.9444444444444444
325849,katello,209,1339701159,1339701309,1339701309,2,2,13,2,0,5,84,22059,7,0,18,730.7674871934357,ehelms,23,0.8695652173913043
324293,katello,198,1339441069,1339699820,1339699820,4312,4312,14,19,1,454,82,22210,3111,353,550,739.1265195857721,ehelms,22,0.8636363636363636
325836,katello,208,1339699502,1339699564,1339699564,1,1,13,1,0,2,84,22324,19,0,4,735.3520874395269,bbuckingham,14,1.0
325814,katello,204,1339695038,1339698839,1339698839,63,63,13,3,0,12,84,22321,119,0,43,735.4509206576765,bbuckingham,13,1.0
325827,katello,207,1339698377,1339698561,1339698561,3,3,13,1,0,1,84,22059,16,0,14,730.7674871934357,parthaa,7,1.0
325820,katello,206,1339696493,1339697324,1339697324,13,13,13,1,0,1,84,22059,38,0,13,730.7674871934357,parthaa,6,1.0
325693,katello,203,1339678106,1339678340,1339678340,3,3,13,1,0,1,83,22321,0,0,1,735.4509206576765,mbacovsky,3,1.0
139554,katello,152,1338282079,1339668902,1339668903,23113,23113,17,1,1,1,77,21962,9,0,1,732.082688279756,lzap,19,0.7894736842105263
325162,katello,202,1339593627,1339662458,1339662458,1147,1147,13,1,0,10,83,22312,36,0,26,735.7475797776981,pitr-ch,17,0.9411764705882353
325143,katello,201,1339591511,1339659900,1339659901,1139,1139,13,1,0,1,83,22312,6,0,1,735.7475797776981,pitr-ch,16,0.9375
325058,katello,200,1339580643,1339584732,1339584732,68,68,13,2,0,3,83,22312,67,0,21,735.7475797776981,tstrachota,20,1.0
324109,katello,196,1339422068,1339513814,1339513814,1529,1529,14,6,1,27,82,22210,485,138,36,739.1265195857721,thomasmckay,25,0.68
324032,katello,195,1339410433,1339505593,1339505593,1586,1586,14,1,0,36,82,22167,3065,0,115,740.5602923264312,tstrachota,19,1.0
324195,katello,197,1339429581,1339430095,1339430095,8,8,14,1,1,1,82,22210,0,0,1,739.1265195857721,bbuckingham,11,1.0
41728,katello,167,1338476430,,1339422024,15759,,17,6,8,27,79,22210,485,138,43,739.1265195857721,thomasmckay,22,0.6818181818181818
323980,katello,194,1339403343,1339417135,1339417135,229,229,14,1,3,7,82,22167,118,0,29,740.5602923264312,pitr-ch,15,0.9333333333333333
152502,katello,192,1339180200,1339181440,1339181440,20,20,14,1,0,2,79,22051,67,0,22,731.0326062310099,jlsherrill,11,1.0
480221,katello,193,1339180719,1339180765,1339180765,0,0,14,1,0,1,79,22051,15,0,2,731.0326062310099,parthaa,5,1.0
152318,katello,191,1339170541,1339170701,1339170701,2,2,14,6,0,17,79,22051,275,0,58,731.0326062310099,ehelms,21,0.8571428571428571
152124,katello,190,1339161892,1339170311,1339170311,140,140,14,1,0,5,79,22045,112,0,24,731.2315717849852,jlsherrill,10,1.0
151997,katello,189,1339155477,1339156213,1339156213,12,12,14,1,0,1,79,22167,2,0,14,740.5602923264312,thomasmckay,24,0.6666666666666666
149207,katello,185,1338986004,1339155649,1339155649,2827,2827,17,1,0,1,79,22163,4,0,5,740.6939493750846,pitr-ch,14,0.9285714285714286
151814,katello,188,1339145528,1339155220,1339155220,161,161,14,1,0,3,79,22163,36,0,7,740.6939493750846,tstrachota,18,1.0
151025,katello,187,1339092229,1339092284,1339092284,0,0,14,1,0,4,79,22013,43,16,18,731.7494207968019,parthaa,4,1.0
150847,katello,186,1339084290,1339084861,1339084861,9,9,14,3,0,9,79,21997,1312,0,45,732.2816747738327,jlsherrill,9,1.0
43387,katello,184,1338981172,1339048389,1339048389,1120,1120,17,6,1,67,79,22163,2342,0,192,740.6939493750846,tstrachota,17,1.0
148582,katello,182,1338941322,1338981399,1338981399,667,667,17,2,0,3,79,22163,6,0,22,740.6939493750846,knowncitizen,7,0.8571428571428571
148847,katello,183,1338966856,1338975203,1338975203,139,139,17,1,0,1,79,22163,2,0,3,740.6939493750846,iNecas,11,0.8181818181818182
147796,katello,181,1338901498,1338901611,1338901611,1,1,17,1,0,3,78,22163,22,0,7,740.6939493750846,tstrachota,16,1.0
139624,katello,153,1338285844,1338889935,1338889935,10068,10068,17,1,0,1,77,22163,4,0,2,740.6939493750846,tstrachota,12,1.0
146475,katello,180,1338812659,1338813607,1338813607,15,15,17,1,0,1,78,21997,10,0,8,732.2816747738327,jlsherrill,8,1.0
142835,katello,169,1338487796,1338809979,1338809979,5369,5369,17,1,4,4,79,21988,14,0,10,732.5814080407495,ehelms,19,0.8421052631578947
146285,katello,158,1338371779,1338802585,1338802585,7180,7180,17,1,1,10,78,21982,229,0,80,732.4629242107179,tstrachota,14,1.0
146194,katello,178,1338795196,1338800662,1338800662,91,91,17,1,0,1,78,22163,11,0,1,740.6939493750846,pitr-ch,12,0.9166666666666666
146231,katello,179,1338797818,1338800535,1338800535,45,45,17,1,0,1,78,22163,38,0,4,740.6939493750846,pitr-ch,13,0.9230769230769231
142922,katello,170,1338492365,1338575912,1338575912,1392,1392,17,6,2,18,79,21988,234,0,16,732.5814080407495,jlsherrill,7,1.0
41719,katello,166,1338473018,1338573405,1338573405,1673,1673,17,9,7,189,79,22024,907,321,398,733.4271703596077,bbuckingham,9,1.0
395278,katello,173,1338560115,,1338568858,145,,17,1,0,3,79,22024,0,0,0,733.4271703596077,omaciel,2,0.5
143963,katello,175,1338564629,1338565040,1338565041,6,6,17,1,0,2,79,22024,0,0,18,733.4271703596077,ehelms,20,0.85
143911,katello,174,1338563009,1338563110,1338563110,1,1,17,1,1,1,79,22024,2,0,6,733.4271703596077,bbuckingham,10,1.0
143512,katello,171,1338541922,1338557542,1338557542,260,260,17,1,0,2,79,22022,0,46,2,731.8590500408683,pitr-ch,9,1.0
41927,katello,161,1338416070,1338552119,1338552119,2267,2267,17,7,13,358,78,22022,9423,1892,810,731.8590500408683,knowncitizen,6,0.8333333333333334
143561,katello,172,1338547002,1338547214,1338547215,3,3,17,3,0,433,79,22022,25763,0,2416,731.8590500408683,thomasmckay,23,0.6521739130434783
142929,katello,157,1338368516,1338492647,1338492647,2068,2068,17,2,0,2,78,21968,2,2,2,732.9297159504735,pitr-ch,7,1.0
142702,katello,168,1338481215,1338482643,1338482643,23,23,17,1,0,4,79,21988,0,0,7,732.5814080407495,ehelms,18,0.8333333333333334
142471,katello,165,1338470365,1338470523,1338470523,2,2,17,1,0,9,79,21980,159,0,22,732.8480436760691,jlsherrill,6,1.0
142310,katello,163,1338463240,1338469315,1338469315,101,101,17,1,0,2,79,22020,3,0,4,731.9255222524978,tstrachota,15,1.0
41574,katello,164,1338464831,,1338469187,72,,17,2,4,16,79,22020,297,28,0,731.9255222524978,thomasmckay,21,0.7142857142857143
142072,katello,162,1338447980,1338450580,1338450580,43,43,17,2,0,3,79,22017,4,0,4,732.025253213426,pitr-ch,8,1.0
141523,katello,160,1338403824,1338404031,1338404032,3,3,17,1,0,1,78,22017,0,0,7,732.025253213426,jsomara,22,0.7272727272727273
141266,katello,159,1338391560,1338391832,1338391832,4,4,17,1,0,8,78,21967,53,20,33,732.963080985114,jlsherrill,5,1.0
41168,katello,154,1338297158,1338390590,1338390590,1557,1557,17,4,5,14,77,21967,295,20,69,732.963080985114,jlsherrill,4,1.0
138920,katello,151,1338221427,1338370073,1338370073,2477,2477,17,1,0,9,77,21962,193,0,27,732.082688279756,lzap,18,0.7777777777777778
139875,katello,155,1338297691,1338368193,1338368193,1175,1175,17,2,0,4,78,21967,14,0,6,732.963080985114,tstrachota,13,1.0
140334,katello,156,1338318375,1338318424,1338318424,0,0,17,1,0,1,77,21967,2,0,22,732.963080985114,bbuckingham,8,1.0
131744,katello,137,1337672217,1338296161,1338296161,10399,10399,17,1,3,4,86,21957,15,0,23,732.2493965477979,iNecas,9,0.7777777777777778
134842,katello,144,1337855165,1338291905,1338291905,7279,7279,17,1,0,6,84,20554,21,29,9,711.7349421037268,iNecas,10,0.8
135730,katello,150,1337898681,1337952661,1337952661,899,899,17,1,2,9,82,21957,91,0,17,732.2493965477979,bbuckingham,7,1.0
134638,katello,143,1337843212,1337937725,1337937725,1575,1575,17,1,0,1,85,20553,2,0,6,711.7695713521141,lzap,17,0.7647058823529411
135337,katello,149,1337876155,1337876213,1337876213,0,0,17,2,0,19,83,21957,106,0,113,732.2493965477979,bbuckingham,6,1.0
38888,katello,138,1337707293,1337874299,1337874300,2783,2783,17,139,30,2635,86,20553,64199,2576,297,711.7695713521141,bbuckingham,4,1.0
135273,katello,148,1337873154,1337873707,1337873708,9,9,17,1,0,1,83,20554,2,0,3,711.7349421037268,jsomara,21,0.7142857142857143
134963,katello,146,1337860915,1337873537,1337873537,210,210,17,1,0,1,84,20554,48,0,1,711.7349421037268,ehelms,17,0.8235294117647058
393766,katello,147,1337862846,1337865288,1337865288,40,40,17,1,0,1,84,20554,2,0,6,711.7349421037268,omaciel,1,0.0
393756,katello,145,1337858844,,1337861816,49,,17,5,0,3,84,20554,2,0,0,711.7349421037268,omaciel,0,0
134169,katello,141,1337805349,1337859848,1337859848,908,908,17,1,1,1,85,20553,0,0,9,711.7695713521141,bbuckingham,5,1.0
134588,katello,142,1337840193,1337843433,1337843433,54,54,17,2,0,2,85,20553,13,0,8,711.7695713521141,lzap,16,0.75
130521,katello,133,1337591033,1337834655,1337834655,4060,4060,17,1,1,4,86,20553,25,0,7,711.7695713521141,mbacovsky,2,1.0
133559,katello,140,1337776901,1337777124,1337777124,3,3,17,1,0,1,86,20553,5,0,5,711.7695713521141,jsomara,20,0.7
133377,katello,139,1337768498,1337768793,1337768793,4,4,17,1,1,1,86,20553,3,0,1,711.7695713521141,lzap,15,0.7333333333333333
131195,katello,135,1337627397,1337686995,1337686995,993,993,17,1,0,1,86,20553,24,0,1,711.7695713521141,ehelms,16,0.8125
131743,katello,136,1337672122,1337672168,1337672168,0,0,17,2,0,2,86,20553,10,0,7,711.7695713521141,tstrachota,11,1.0
131173,katello,134,1337625888,1337626024,1337626024,2,2,17,1,0,1,86,20553,0,0,19,711.7695713521141,jsomara,19,0.6842105263157895
128755,katello,132,1337368039,1337600511,1337600511,3874,3874,17,6,3,101,88,20553,3848,0,111,711.7695713521141,tstrachota,10,1.0
128753,katello,131,1337367733,1337367871,1337367871,2,2,17,1,0,1,88,20553,0,15,2,712.3534277234467,ehelms,15,0.8
128737,katello,130,1337367184,1337367261,1337367261,1,1,17,1,1,9,88,20553,28,4,25,712.3534277234467,ehelms,14,0.7857142857142857
314047,katello,127,1337279495,1337347599,1337347599,1135,1135,17,1,0,1,90,20531,4,0,2,713.1167502800643,jsomara,18,0.6666666666666666
128292,katello,129,1337342487,1337342555,1337342555,1,1,17,1,0,1,89,20551,0,0,3,712.4227531506982,eanxgeek,0,0
314336,katello,128,1337339378,1337339399,1337339399,0,0,17,1,1,2,88,20551,22,0,9,712.4227531506982,lzap,14,0.7142857142857143
313532,katello,125,1337193866,1337289236,1337289236,1589,1589,17,45,3,4146,92,20512,82115,0,25,713.2897815912637,ehelms,13,0.7692307692307693
313829,katello,126,1337255213,1337256311,1337256311,18,18,17,2,1,5,91,20530,11,0,37,713.1514856307842,lzap,13,0.6923076923076923
313387,katello,124,1337178424,1337239187,1337239187,1012,1012,18,1,2,88,92,20512,3098,681,172,713.2897815912637,iNecas,8,0.75
312223,katello,111,1337007074,1337232950,1337232950,3764,3764,18,1,2,17,92,40760,146,15,34,705.5937193326791,lzap,10,0.6
313196,katello,120,1337151563,1337232353,1337232353,1346,1346,18,1,1,1,92,20499,0,0,7,711.0590760524905,lzap,11,0.6363636363636364
312292,katello,113,1337013938,,1337182215,2804,,18,2,5,31,92,40760,117,2,0,705.5937193326791,iNecas,7,0.8571428571428571
313371,katello,123,1337177112,1337177445,1337177445,5,5,18,1,0,2,92,20512,2,1,3,713.2410296411856,parthaa,3,1.0
