pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
372866,metasploit-framework,171,1328875682,1328890791,1328890791,251,251,30,6,0,89,32,441533,2160,0,143,11.985514106533373,swtornio,12,0.9166666666666666
273085,metasploit-framework,158,1328511508,1328862397,1328862397,5848,5848,35,4,5,4,27,441445,35,0,4,11.98790336281983,m-1-k-3,8,0.5
271252,metasploit-framework,163,1328575829,1328861494,1328861494,4761,4761,34,1,0,1,28,441229,150,0,1,11.99377194155416,darkoperator,3,1.0
272506,metasploit-framework,166,1328760270,1328860353,1328860353,1668,1668,33,1,1,10,29,441241,136,0,11,11.993445758667033,mubix,8,0.375
271343,metasploit-framework,164,1328598277,,1328814773,3608,,34,1,2,0,29,441229,0,0,0,11.99377194155416,ygoltsev,0,0
272519,metasploit-framework,167,1328763281,1328764292,1328764292,16,16,33,1,0,1,29,441241,1,0,1,11.993445758667033,mubix,9,0.4444444444444444
271143,metasploit-framework,157,1328511191,,1328557932,779,,35,1,3,1,27,441445,0,0,1,11.98790336281983,m-1-k-3,7,0.5714285714285714
271004,metasploit-framework,161,1328546272,1328548053,1328548054,29,29,35,1,0,1,28,441229,0,0,5,11.99377194155416,jduck,5,1.0
271008,metasploit-framework,162,1328546777,1328548048,1328548048,21,21,35,4,0,53,28,441229,417,0,90,11.99377194155416,jduck,6,1.0
270885,metasploit-framework,160,1328536386,1328543102,1328543102,111,111,35,4,1,4,27,441445,30,0,2,11.98790336281983,argp,4,1.0
270872,metasploit-framework,159,1328535576,,1328541826,104,,35,1,2,1,27,441445,61,0,0,11.98790336281983,sohilgarg,0,0
498268,metasploit-framework,156,1328467152,1328471929,1328471929,79,79,35,2,0,2,27,441429,13,0,5,11.98833787540012,sempervictus,3,0.3333333333333333
498273,metasploit-framework,151,1328196725,1328425262,1328425262,3808,3808,35,6,3,5,27,441109,927,0,8,11.997034746513899,threatagent,3,0.3333333333333333
498271,metasploit-framework,153,1328275858,1328424246,1328424246,2473,2473,34,2,1,3,28,441027,0,0,6,11.999265351100952,m-1-k-3,6,0.5
269821,metasploit-framework,147,1328002800,,1328306603,5063,,34,2,3,1,28,440364,78,0,0,12.017331116985039,matugm,1,1.0
498272,metasploit-framework,152,1328262279,1328282869,1328282869,343,343,34,1,0,1,28,441027,17,0,5,11.999265351100952,argp,3,1.0
269032,metasploit-framework,141,1327864291,1328199275,1328199275,5583,5583,34,3,10,2,28,439954,192,0,1,12.028530255435795,jhartftw,3,0.6666666666666666
270201,metasploit-framework,150,1328132367,1328170295,1328170295,632,632,34,1,5,1,27,440711,109,0,1,12.007869102427668,juanvazquez,0,0
498275,metasploit-framework,142,1327871237,1328075358,1328075358,3402,3402,34,3,2,4,29,439954,190,0,4,12.028530255435795,jhartftw,4,0.75
498274,metasploit-framework,149,1328037308,1328039014,1328039014,28,28,34,1,0,1,28,440365,4,0,1,12.017303827506728,olliwolli,0,0
371173,metasploit-framework,148,1328011697,1328022013,1328022013,171,171,34,1,0,1,28,440364,3,0,4,12.017331116985039,swtornio,11,0.9090909090909091
269608,metasploit-framework,145,1327960978,1327971524,1327971524,175,175,34,1,0,1,28,440202,13,0,1,12.02175364946093,darkoperator,2,1.0
269008,metasploit-framework,140,1327860523,1327956596,1327956597,1601,1601,34,1,0,1,28,439954,30,0,6,12.028530255435795,darkoperator,1,1.0
269214,metasploit-framework,143,1327910831,1327944820,1327944820,566,566,34,1,3,1,28,439962,52,0,1,12.028311535996291,argp,2,1.0
268883,metasploit-framework,139,1327827090,1327938948,1327938948,1864,1864,34,2,1,2,27,439954,916,0,4,12.028530255435795,matugm,0,0
268853,metasploit-framework,138,1327809205,1327900046,1327900046,1514,1514,34,1,0,1,27,439954,113,0,1,12.028530255435795,claudijd,0,0
268828,metasploit-framework,136,1327804947,,1327898833,1564,,34,1,2,1,27,439954,132,0,0,12.028530255435795,cd1zz,0,0
268847,metasploit-framework,137,1327808373,1327829329,1327829329,349,349,34,1,0,6,27,439954,18,0,6,12.028530255435795,scriptjunkie,14,0.8571428571428571
268743,metasploit-framework,135,1327780162,1327801386,1327801386,353,353,34,1,0,1,27,440069,5,0,1,12.025386927959024,scriptjunkie,13,0.8461538461538461
368246,metasploit-framework,134,1327621359,1327648734,1327648734,456,456,34,1,0,3,28,439303,112,0,10,12.046355249110523,averagesecurityguy,3,0.3333333333333333
368048,metasploit-framework,129,1327511123,1327595784,1327595784,1411,1411,36,1,0,1,29,439077,70,0,1,12.052555702075034,linuxgeek247,1,1.0
267660,metasploit-framework,132,1327564222,,1327594418,503,,34,1,2,0,29,439082,0,0,0,12.0524184548672,m-1-k-3,5,0.6
498280,metasploit-framework,126,1327443385,,1327588877,2424,,36,9,1,14,25,439077,189,0,19,12.052555702075034,threatagent,2,0.5
498279,metasploit-framework,127,1327457384,1327525126,1327525126,1129,1129,36,1,0,1,26,439077,0,0,1,12.052555702075034,scriptjunkie,12,0.8333333333333334
498277,metasploit-framework,130,1327521479,1327524898,1327524898,56,56,36,1,0,1,29,439077,11,0,1,12.052555702075034,jduck,4,1.0
498278,metasploit-framework,128,1327510893,1327513892,1327513893,50,49,36,1,0,1,29,439077,5,0,1,12.052555702075034,davehull,0,0
498660,metasploit-framework,106,1326595990,,1327419331,13722,,34,0,0,0,40,437230,0,0,0,12.103469569791644,jhartftw,0,0
498283,metasploit-framework,125,1327371847,1327374869,1327374869,50,50,37,1,0,1,24,438795,6,0,3,12.060301507537687,scriptjunkie,11,0.8181818181818182
498285,metasploit-framework,123,1327337910,1327337994,1327337994,1,1,37,1,0,1,25,438760,15,0,2,12.056705260278967,scriptjunkie,10,0.8
498287,metasploit-framework,121,1327289634,1327337824,1327337824,803,803,37,1,2,1,24,438617,127,0,1,12.060636044658553,sempervictus,1,0.0
498289,metasploit-framework,120,1327231677,1327330482,1327330482,1646,1646,37,1,0,1,24,438528,58,0,1,12.063083771161704,scriptjunkie,9,0.7777777777777778
498286,metasploit-framework,122,1327304482,1327330290,1327330290,430,430,37,1,0,1,24,438617,10,0,1,12.060636044658553,argp,1,1.0
498290,metasploit-framework,119,1327111842,1327186657,1327186657,1246,1246,37,1,0,1,25,438525,4,0,1,12.063166296106264,scriptjunkie,8,0.75
498293,metasploit-framework,116,1326978858,1326997863,1326997863,316,316,37,1,0,1,27,438169,0,0,1,12.072967279748225,m-1-k-3,4,0.5
498292,metasploit-framework,117,1326993759,1326997107,1326997107,55,55,37,3,1,3,26,438390,84,0,3,12.06688108761605,joernchen,0,0
498291,metasploit-framework,118,1326996677,1326996933,1326996933,4,4,37,1,0,1,26,438390,6,0,2,12.06688108761605,jduck,3,1.0
498656,metasploit-framework,115,1326953128,1326985277,1326985277,535,535,37,0,0,0,26,438169,0,0,0,12.072967279748225,rsmudge,8,0.75
498297,metasploit-framework,113,1326853047,1326856589,1326856589,59,59,37,1,2,2,29,437898,98,0,2,12.080438823652997,scriptjunkie,7,0.7142857142857143
498298,metasploit-framework,112,1326797290,1326820385,1326820385,384,384,36,2,0,2,30,437787,0,0,2,12.088070225931789,m-1-k-3,3,0.3333333333333333
498658,metasploit-framework,110,1326742171,1326763173,1326763173,350,350,36,0,0,0,37,437335,0,0,0,12.10056364114466,jhartftw,1,0.0
498314,metasploit-framework,97,1326101874,1326762265,1326762265,11006,11006,34,3,6,3,36,435735,209,0,3,12.14040643969385,argp,0,0
498657,metasploit-framework,111,1326749748,1326760451,1326760451,178,178,36,0,0,0,37,437335,0,0,0,12.10056364114466,jhartftw,2,0.5
498659,metasploit-framework,109,1326663253,,1326754538,1521,,35,0,0,0,40,437230,0,0,0,12.103469569791644,brandonprry,3,0.3333333333333333
498302,metasploit-framework,108,1326623803,1326747733,1326747733,2065,2065,35,8,0,14,39,437230,450,0,24,12.103469569791644,m-1-k-3,2,0.0
498308,metasploit-framework,102,1326417332,1326738289,1326738289,5349,5349,34,2,4,2,38,436578,142,0,2,12.116964207999487,cbgabriel,0,0
498312,metasploit-framework,99,1326382531,,1326551505,2816,,34,6,8,11,36,436578,450,0,17,12.116964207999487,m-1-k-3,0,0
498307,metasploit-framework,103,1326464924,,1326551480,1442,,34,7,1,12,39,436578,450,0,16,12.116964207999487,m-1-k-3,1,0.0
498309,metasploit-framework,101,1326411802,1326551150,1326551150,2322,2322,34,3,6,69,37,436578,1368,17,105,12.116964207999487,chao-mu,2,1.0
498665,metasploit-framework,98,1326240228,1326498883,1326498883,4310,4310,34,0,0,0,36,436229,0,0,0,12.126658246012989,brandonprry,2,0.0
498661,metasploit-framework,104,1326478967,1326486385,1326486385,123,123,34,0,0,0,39,436577,0,0,0,12.116991962471683,swtornio,10,0.9
498311,metasploit-framework,100,1326388792,1326410981,1326410981,369,369,34,8,2,8,36,436237,286,0,8,12.126435859406698,SamSharps,2,0.0
498666,metasploit-framework,95,1325886732,,1326408321,8693,,34,0,0,0,35,435128,0,0,0,12.15734220735048,averagesecurityguy,2,0.5
498315,metasploit-framework,96,1325994260,1326116582,1326116582,2038,2038,34,23,2,43,36,435557,1658,0,75,12.145367885259564,chao-mu,1,1.0
498317,metasploit-framework,94,1325808423,,1325859460,850,,34,4,3,4,35,434663,219,0,4,12.170348062752064,SamSharps,1,0.0
498318,metasploit-framework,93,1325808056,,1325808224,2,,34,3,0,3,35,434663,217,0,3,12.170348062752064,SamSharps,0,0
498667,metasploit-framework,92,1325755327,1325786735,1325786735,523,523,34,0,0,0,35,434649,0,0,0,12.170740068423028,rsmudge,7,0.7142857142857143
498320,metasploit-framework,91,1325494111,1325521565,1325521565,457,457,34,1,0,1,32,434080,1,0,1,12.186693697014375,jduck,2,1.0
498668,metasploit-framework,90,1325427169,1325438721,1325438721,192,192,34,0,0,0,32,434079,0,0,0,12.186721771843375,swtornio,9,0.8888888888888888
498331,metasploit-framework,84,1324925200,,1325276951,5862,,32,2,3,0,37,432622,0,0,0,12.22545316696793,kernelsmith,6,0.5
498328,metasploit-framework,85,1324934359,,1325269009,5577,,32,26,2,0,37,432627,0,0,0,12.225311873738809,mHarshal,0,0
498670,metasploit-framework,89,1325230449,1325258465,1325258465,466,466,33,0,0,0,32,433549,0,0,0,12.199313111090095,rsmudge,6,0.6666666666666666
498323,metasploit-framework,88,1325221764,1325222015,1325222016,4,4,33,2,0,2,32,433549,4,0,2,12.199313111090095,andurin,7,0.5714285714285714
498324,metasploit-framework,87,1325217961,,1325220723,46,,33,1,1,1,32,433549,2,0,1,12.199313111090095,andurin,6,0.6666666666666666
498671,metasploit-framework,86,1325163340,1325169514,1325169514,102,102,33,0,0,0,34,433529,0,0,0,12.199875902188781,swtornio,8,0.875
498332,metasploit-framework,83,1324885530,1325105548,1325105548,3666,3666,32,1,0,1,36,432622,6,0,2,12.22545316696793,dirtyfilthy,1,1.0
498675,metasploit-framework,80,1324698594,,1325105228,6777,,32,0,0,0,36,432609,0,0,0,12.225820544648862,brandonprry,1,0.0
498333,metasploit-framework,82,1324755313,,1325011882,4276,,32,1,6,0,36,432610,0,0,0,12.225792284043365,todb-r7,3,1.0
498674,metasploit-framework,81,1324727776,1324743739,1324743739,266,266,32,0,0,0,36,432609,0,0,0,12.225820544648862,swtornio,7,0.8571428571428571
498676,metasploit-framework,79,1324689664,,1324689899,3,,32,0,0,0,36,432609,0,0,0,12.225820544648862,brandonprry,0,0
498337,metasploit-framework,78,1324595244,,1324675878,1343,,31,4,11,0,36,432309,0,0,0,12.234304629327633,steponequit,0,0
498356,metasploit-framework,57,1323864320,,1324675291,13516,,30,8,0,0,23,431302,0,0,0,12.179400976577897,mboman,1,0.0
498351,metasploit-framework,63,1324055996,,1324661183,10086,,30,1,3,0,24,431385,0,0,0,12.177057616746062,scriptjunkie,6,0.8333333333333334
498363,metasploit-framework,51,1323660982,,1324591535,15509,,27,3,8,0,23,430480,0,0,0,12.202657498606207,nullbind,1,0.0
498348,metasploit-framework,67,1324183255,1324590204,1324590204,6782,6782,31,2,3,0,29,431382,0,0,0,12.17714230079141,kernelsmith,2,0.5
498371,metasploit-framework,46,1323498394,,1324590158,18196,,27,2,3,0,23,430238,0,0,0,12.20952124173132,snarez,0,0
498338,metasploit-framework,76,1324531664,1324585271,1324585271,893,893,31,1,2,0,36,431975,0,0,0,12.160425950575842,kernelsmith,5,0.4
498339,metasploit-framework,75,1324510167,,1324525822,260,,30,1,1,0,36,431975,0,0,0,12.160425950575842,kernelsmith,4,0.5
498340,metasploit-framework,74,1324508371,,1324508434,1,,30,21,1,0,36,431975,0,0,0,12.160425950575842,kernelsmith,3,0.6666666666666666
498341,metasploit-framework,73,1324489157,,1324498272,151,,30,1,1,0,35,431958,0,0,0,12.160904532385093,smorrison017,0,0
498343,metasploit-framework,72,1324422727,1324442895,1324442895,336,336,31,1,0,1,35,431954,4,0,1,12.16101714534418,mbevand-r7,0,0
498679,metasploit-framework,68,1324253129,1324420629,1324420629,2791,2791,31,0,0,0,32,431382,0,0,0,12.17714230079141,averagesecurityguy,1,0.0
498344,metasploit-framework,71,1324414395,1324414487,1324414487,1,1,31,2,0,2,35,431931,50,0,3,12.161664710335678,todb-r7,2,1.0
498345,metasploit-framework,70,1324395668,1324395762,1324395762,1,1,31,12,0,23,35,431465,1419,0,20,12.174799809949823,todb-r7,1,1.0
498346,metasploit-framework,69,1324360500,1324364979,1324364979,74,74,31,1,0,1,35,431382,4,0,1,12.17714230079141,dirtyfilthy,0,0
498680,metasploit-framework,66,1324162120,,1324225071,1049,,31,0,0,0,29,431382,0,0,0,12.17714230079141,averagesecurityguy,0,0
498350,metasploit-framework,65,1324155471,,1324183145,461,,30,2,1,0,29,431382,0,0,0,12.17714230079141,kernelsmith,1,1.0
498687,metasploit-framework,56,1323861344,,1324052642,3188,,30,0,0,0,23,431031,0,0,0,12.187058471432449,aushack,1,1.0
498353,metasploit-framework,60,1324009155,1324050262,1324050262,685,685,30,1,0,1,23,431302,2,0,1,12.179400976577897,darkoperator,0,0
498686,metasploit-framework,58,1323865557,1324050242,1324050242,3078,3078,30,0,0,0,23,431031,0,0,0,12.187058471432449,swtornio,6,0.8333333333333334
498352,metasploit-framework,62,1324047656,1324049213,1324049213,25,25,30,1,0,6,23,431302,29,0,8,12.179400976577897,scriptjunkie,5,0.8
498354,metasploit-framework,59,1323986908,1324048946,1324048946,1033,1033,30,1,3,1,22,431164,58,0,1,12.183299162267721,kernelsmith,0,0
498360,metasploit-framework,54,1323788277,,1323841096,880,,27,1,1,0,22,430713,0,0,0,12.196056306635741,mboman,0,0
498366,metasploit-framework,49,1323545547,1323703588,1323703588,2634,2634,27,1,2,1,23,430284,0,0,1,12.208215968987924,mubix,7,0.2857142857142857
498690,metasploit-framework,48,1323522532,1323661063,1323661063,2308,2308,27,0,0,0,23,430240,0,0,0,12.20946448493864,swtornio,5,0.8
498689,metasploit-framework,52,1323661030,1323661052,1323661052,0,0,27,0,0,0,23,430480,0,0,0,12.202657498606207,rsmudge,5,0.6
498365,metasploit-framework,50,1323633103,1323652871,1323652871,329,329,27,1,0,9,23,430480,110,0,12,12.202657498606207,scriptjunkie,4,0.75
498387,metasploit-framework,32,1322421903,,1323545318,18723,,26,9,4,13,16,429571,921,0,23,12.228479110554483,mubix,3,0.3333333333333333
498368,metasploit-framework,47,1323503802,,1323508153,72,,27,1,1,0,23,430238,0,0,0,12.20952124173132,snarez,1,0.0
498388,metasploit-framework,31,1322420791,,1323291578,14513,,26,10,2,13,16,429571,921,0,23,12.228479110554483,mubix,2,0.5
498392,metasploit-framework,28,1321827498,,1323291395,24398,,25,1,0,0,11,428310,0,0,0,12.264481333613503,nullbind,0,0
498374,metasploit-framework,43,1323063662,1323237713,1323237713,2900,2900,27,1,0,1,21,430205,3,0,1,12.210457804999942,jduck,1,1.0
498375,metasploit-framework,42,1323027661,1323237680,1323237680,3500,3500,27,1,0,1,21,430201,1,0,3,12.21057133758406,chao-mu,0,0
498372,metasploit-framework,45,1323160423,,1323183022,376,,27,1,4,0,21,428214,0,0,0,12.267230870546035,andurin,5,0.8
498382,metasploit-framework,35,1322452100,,1323137539,11423,,26,1,3,0,17,428729,0,0,0,12.252495165943989,mubix,5,0.2
498693,metasploit-framework,41,1323003085,1323015663,1323015663,209,209,27,0,0,0,21,430150,0,0,0,12.212019063117518,swtornio,4,0.75
498694,metasploit-framework,40,1322862847,1322929858,1322929858,1116,1116,27,0,0,0,20,429732,0,0,0,12.223897685068835,swtornio,3,0.6666666666666666
498379,metasploit-framework,38,1322681680,1322855507,1322855507,2897,2897,27,1,1,3,18,429165,116,0,3,12.240047534165182,XeroHawk,0,0
498695,metasploit-framework,39,1322830150,,1322842275,202,,27,0,0,0,19,429635,0,0,0,12.22665751160869,swtornio,2,1.0
498707,metasploit-framework,13,1321211437,,1322813423,26699,,22,0,0,0,3,428423,0,0,0,12.261246478363674,corelanc0d3r,0,0
498401,metasploit-framework,22,1321542711,1322808212,1322808212,21091,21091,24,1,1,0,10,427720,0,0,0,12.281399046104928,scriptjunkie,3,0.6666666666666666
498380,metasploit-framework,37,1322613482,1322763707,1322763707,2503,2503,27,3,0,3,17,429162,115,0,3,12.240133096592896,dmaloney-r7,0,0
498381,metasploit-framework,36,1322594325,1322603519,1322603519,153,153,27,1,0,1,17,429065,15,0,3,12.242900259867385,mubix,6,0.16666666666666666
498383,metasploit-framework,34,1322451978,,1322519009,1117,,26,1,4,0,17,428729,0,0,0,12.252495165943989,mubix,4,0.25
498385,metasploit-framework,33,1322440453,1322506748,1322506748,1104,1104,26,1,1,1,16,428729,2,0,1,12.252495165943989,jduck,0,0
498390,metasploit-framework,30,1322381032,,1322413498,541,,26,9,1,0,13,428729,0,0,0,12.252495165943989,mubix,1,1.0
498700,metasploit-framework,29,1322006905,1322061382,1322061382,907,907,26,0,0,0,11,428431,0,0,0,12.261017526742929,rsmudge,4,0.5
498701,metasploit-framework,27,1321639474,1321650824,1321650824,189,189,24,0,0,0,11,427849,0,0,0,12.277696103064399,rsmudge,3,0.3333333333333333
498702,metasploit-framework,26,1321637951,,1321638917,16,,24,0,0,0,11,427849,0,0,0,12.277696103064399,rsmudge,2,0.5
498703,metasploit-framework,24,1321580822,,1321636320,924,,24,0,0,0,11,427726,0,0,0,12.28122676666838,rsmudge,1,1.0
498396,metasploit-framework,25,1321623015,1321623040,1321623040,0,0,24,7,0,13,11,427726,260,0,11,12.28122676666838,todb-r7,0,0
498400,metasploit-framework,23,1321575232,1321591398,1321591398,269,269,24,1,1,1,10,427726,2,0,5,12.28122676666838,mubix,0,0
498405,metasploit-framework,19,1321392304,,1321537946,2427,,22,5,4,0,6,427549,0,0,0,12.286311042710894,d1n,0,0
498402,metasploit-framework,21,1321457216,1321460154,1321460154,48,48,23,1,0,5,9,427558,8,0,10,12.286052418619228,scriptjunkie,2,0.5
498704,metasploit-framework,17,1321285428,,1321407761,2038,,22,0,0,0,4,427539,0,0,0,12.286598415583141,neriberto,0,0
498407,metasploit-framework,18,1321300533,,1321407672,1785,,22,6,3,0,5,428448,0,0,0,12.260531032937486,scriptjunkie,1,1.0
498403,metasploit-framework,20,1321397218,1321398706,1321398706,24,24,23,1,0,1,7,427549,15,0,1,12.286311042710894,exarkun634,0,0
498409,metasploit-framework,16,1321265707,1321285289,1321285289,326,326,22,2,2,1,4,427530,9,0,2,12.28685706266227,andurin,4,0.75
498410,metasploit-framework,15,1321262596,1321263402,1321263402,13,13,22,1,0,1,4,427530,2,0,6,12.28685706266227,andurin,3,0.6666666666666666
498706,metasploit-framework,14,1321229418,1321239433,1321239433,166,166,22,0,0,0,4,427454,0,0,0,12.28904162787107,rsmudge,0,0
498414,metasploit-framework,12,1321189437,1321191097,1321191097,27,27,22,1,1,1,3,427447,1,0,2,12.28924287689468,andurin,2,0.5
498416,metasploit-framework,11,1321169041,1321169383,1321169383,5,5,22,1,0,1,3,427438,20,0,1,12.28950163532489,andurin,1,0.0
498417,metasploit-framework,10,1321151175,,1321158074,114,,22,1,2,0,3,427438,0,0,0,12.28950163532489,rickyz,0,0
498421,metasploit-framework,8,1321044651,,1321123010,1305,,22,3,2,0,2,427083,0,0,0,12.299716916852228,andurin,0,0
498708,metasploit-framework,9,1321095775,1321122924,1321122924,452,452,22,0,0,0,3,427254,0,0,0,12.294794197362693,swtornio,1,1.0
498422,metasploit-framework,7,1321038679,1321039787,1321039787,18,18,22,1,0,4,1,427083,285,0,13,12.299716916852228,scriptjunkie,0,0
498424,metasploit-framework,6,1320995910,1321029396,1321029396,558,558,21,1,1,4,0,426873,28,0,6,12.30576775762346,tecknicaltom,0,0
498426,metasploit-framework,4,1320959673,1321025064,1321025064,1089,1089,20,4,0,4,0,427587,175,0,4,12.285219148383838,threatagent,1,0.0
498712,metasploit-framework,5,1320970122,1320974520,1320974520,73,73,21,0,0,0,0,427585,0,0,0,12.285276611667856,aushack,0,0
498427,metasploit-framework,3,1320957304,,1320957443,2,,20,1,1,1,0,427486,66,0,1,12.288121716266732,threatagent,0,0
498714,metasploit-framework,2,1320949565,1320953568,1320953568,66,66,20,0,0,0,0,427485,0,0,0,12.288150461419699,swtornio,0,0
