pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
496838,metasploit-framework,913,1350330925,,1350403794,1214,,18,2,2,2,45,708268,9,0,0,194.2188550096856,1906,wchen-r7,96,0.875,52,false,true
496839,metasploit-framework,912,1350328657,,1350418127,1491,,18,1,2,1,45,708267,4,0,0,194.21912922668994,953,drimgere,0,0,0,false,false
496840,metasploit-framework,911,1350320600,,1350332760,202,,18,3,4,31,45,708267,11,0,0,194.21912922668994,953,rsmudge,35,0.8857142857142857,29,false,false
496842,metasploit-framework,910,1350319103,1350499925,1350499925,3013,3013,17,1,8,1,45,708325,72,0,1,194.20322592030496,953,nullbind,4,0.0,5,false,false
496843,metasploit-framework,909,1350245003,,1350332506,1458,,17,1,11,1,46,707755,212,0,0,194.35963009798587,1906,scriptjunkie,19,0.8421052631578947,42,false,false
496846,metasploit-framework,908,1350239840,1350249377,1350249377,158,158,16,3,0,3,46,707755,75,0,0,194.35963009798587,1906,jvazquez-r7,113,0.9557522123893806,12,false,true
496847,metasploit-framework,907,1350239594,1350249535,1350249535,165,165,16,1,0,1,46,707755,79,0,0,194.35963009798587,953,jvazquez-r7,112,0.9553571428571429,6,false,true
496849,metasploit-framework,906,1350231581,1350497266,1350497266,4428,4428,16,2,7,1,46,707399,15,0,1,194.33445622625987,1906,jgor,0,0,4,false,false
496739,metasploit-framework,905,1350212619,,1357946473,128837,,15,1,5,2,46,707755,51,0,0,194.35963009798587,1906,agix,2,0.0,2,false,false
496741,metasploit-framework,903,1350200061,,1357946351,129044,,15,1,6,7,46,707755,798,0,0,194.35963009798587,953,agix,0,0,1,false,false
498466,metasploit-framework,902,1350171123,,1351616401,24027,,15,34,13,61,46,707755,876,807,0,194.35963009798587,953,todb-r7,27,0.6296296296296297,33,false,true
498467,metasploit-framework,901,1350151111,,1350243738,1543,,15,1,1,1,46,707755,19,0,0,194.35963009798587,1906,brandonprry,14,0.42857142857142855,32,false,false
498468,metasploit-framework,900,1350099637,1350275455,1350275455,2930,2930,15,3,3,3,46,707749,115,0,0,194.36127779763729,953,wchen-r7,95,0.8736842105263158,26,false,true
498470,metasploit-framework,899,1350089475,,1350665581,9601,,15,1,0,10,46,707749,69,0,1,194.36127779763729,953,wchen-r7,94,0.8829787234042553,26,false,true
498531,metasploit-framework,898,1350070255,1350077743,1350077743,124,124,15,2,0,3,46,707748,7,0,8,194.36155241696196,953,rsmudge,34,0.8823529411764706,29,false,false
498532,metasploit-framework,897,1350067703,,1350069069,22,,15,1,0,2,46,707748,5,0,5,194.36155241696196,953,rsmudge,33,0.9090909090909091,29,false,false
498473,metasploit-framework,895,1350044796,1350104776,1350104776,999,999,15,6,2,6,46,707883,388,0,6,194.32448582604752,952,wchen-r7,93,0.8817204301075269,26,false,true
498475,metasploit-framework,894,1350029590,,1350815168,13092,,15,1,1,2,46,707883,325,0,0,194.32448582604752,1904,satishb3,1,0.0,0,false,false
498478,metasploit-framework,893,1350022617,1350063856,1350063856,687,687,15,3,2,7,46,707883,427,0,11,194.32448582604752,1904,jlee-r7,41,0.8292682926829268,52,false,true
498479,metasploit-framework,892,1350002864,1350252422,1350252423,4159,4159,15,2,3,2,46,707883,209,0,0,194.32448582604752,1904,zeroSteiner,1,1.0,0,false,false
498481,metasploit-framework,891,1349994499,,1350046909,873,,15,1,5,23,46,707883,77,0,0,194.32448582604752,1904,wchen-r7,92,0.8913043478260869,52,false,true
498482,metasploit-framework,890,1349985171,1349985362,1349985363,3,3,15,1,0,1,46,707739,2,0,0,194.36402402580615,1904,kernelsmith,21,0.42857142857142855,34,false,false
498483,metasploit-framework,889,1349974232,,1349991440,286,,15,6,2,6,46,707739,199,0,0,194.36402402580615,1902,wchen-r7,91,0.9010989010989011,52,false,true
498486,metasploit-framework,888,1349911622,,1349979921,1138,,14,1,1,2,46,707739,751,0,0,194.36402402580615,1902,satishb3,0,0,0,false,false
498487,metasploit-framework,887,1349883311,1349887219,1349887219,65,65,14,4,0,5,46,707380,323,0,0,194.33967598744664,1902,jvazquez-r7,111,0.954954954954955,12,false,true
498488,metasploit-framework,886,1349875770,1349879009,1349879009,53,53,14,2,1,2,47,707380,0,0,18,194.33967598744664,1900,todb-r7,26,0.6153846153846154,64,false,true
498489,metasploit-framework,885,1349857127,1350628473,1350628473,12855,12855,14,1,7,4,47,707380,234,0,0,194.33967598744664,2850,mephos,14,0.07142857142857142,0,false,false
498490,metasploit-framework,884,1349838175,1350284928,1350284928,7445,7445,14,1,0,8,46,707380,74,0,0,194.33967598744664,1898,hmoore-r7,4,0.5,96,true,true
498491,metasploit-framework,883,1349810844,,1349812845,33,,14,1,2,1,46,707380,0,0,7,194.33967598744664,948,todb-r7,25,0.64,32,false,true
498493,metasploit-framework,882,1349809539,,1349812845,55,,14,1,2,1,46,707380,0,0,7,194.33967598744664,1896,todb-r7,24,0.6666666666666666,64,true,true
498494,metasploit-framework,881,1349798522,,1349800226,28,,14,4,0,1321,46,707340,5275,474,1919,194.3506658749682,948,hmoore-r7,3,0.6666666666666666,48,true,true
498495,metasploit-framework,880,1349748609,1349887326,1349887326,2311,2311,14,3,5,3,46,707327,45,0,6,194.35423785604112,1894,jlee-r7,40,0.825,50,false,true
498496,metasploit-framework,879,1349745541,1349791327,1349791327,763,763,14,1,2,20,46,707327,40,0,8,194.35423785604112,947,wchen-r7,90,0.9,25,false,true
498497,metasploit-framework,878,1349742980,1349743156,1349743156,2,2,14,2,0,10,46,707345,77,0,0,194.34929207105444,947,jlee-r7,39,0.8205128205128205,25,false,true
498499,metasploit-framework,877,1349729098,1349729570,1349729570,7,7,14,4,1,4,46,707356,53,0,31,194.34626977080848,1894,hmoore-r7,2,0.5,96,true,true
498501,metasploit-framework,876,1349725108,,1349728100,49,,14,1,2,1,46,707285,46,0,0,194.36577899997877,1894,todb-r7,23,0.6956521739130435,64,false,true
498502,metasploit-framework,875,1349723987,1349902447,1349902447,2974,2974,14,1,6,8,46,707285,38,142,13,194.36577899997877,2841,limhoff-r7,2,0.5,0,true,true
498503,metasploit-framework,874,1349712386,1349719478,1349719478,118,118,14,1,0,1,46,707145,183,0,0,194.40425938103218,947,jvazquez-r7,110,0.9545454545454546,6,false,true
498504,metasploit-framework,873,1349711389,1349727071,1349727071,261,261,14,3,3,3,46,707145,94,0,0,194.40425938103218,1894,wchen-r7,89,0.898876404494382,50,false,true
498505,metasploit-framework,872,1349709290,,1349711062,29,,14,1,4,2,46,707147,24,0,0,194.40370955402483,1894,jlee-r7,38,0.8421052631578947,48,false,true
498506,metasploit-framework,871,1349698571,1349792235,1349792235,1561,1561,14,2,1,2,46,707147,15,0,6,194.40370955402483,947,limhoff-r7,1,0.0,0,true,true
498507,metasploit-framework,870,1349597254,1349636101,1349636101,647,647,14,1,1,1,46,707178,140,0,0,194.39518763309945,1892,jvazquez-r7,109,0.9541284403669725,12,false,true
498508,metasploit-framework,869,1349585133,1349617822,1349617822,544,544,14,1,1,1,46,707178,70,0,0,194.39518763309945,946,wchen-r7,88,0.8977272727272727,25,false,true
498509,metasploit-framework,868,1349568367,1349616353,1349616353,799,799,14,1,1,1,46,707178,217,0,11,194.39518763309945,946,wchen-r7,87,0.896551724137931,25,false,true
498510,metasploit-framework,867,1349548533,1349716394,1349716394,2797,2797,14,1,2,2,45,707178,0,0,0,194.39518763309945,944,ecarey-r7,0,0,1,false,true
498511,metasploit-framework,866,1349498925,1349518271,1349518271,322,322,14,1,1,1,46,707099,62,0,0,194.4169062606509,940,wchen-r7,86,0.8953488372093024,25,false,true
498512,metasploit-framework,865,1349492497,1349500166,1349500166,127,127,14,1,1,1,46,707099,30,0,4,194.4169062606509,940,mubix,24,0.5833333333333334,146,false,false
498513,metasploit-framework,864,1349492000,1349500144,1349500145,135,135,14,1,1,2,46,707099,117,0,0,194.4169062606509,940,mubix,23,0.5652173913043478,146,false,false
498514,metasploit-framework,863,1349463931,1349754583,1349754584,4844,4844,15,1,0,1,45,707098,30,0,0,194.41718121109096,1880,ethicalhack3r,0,0,20,false,false
498515,metasploit-framework,862,1349457127,1349462613,1349462614,91,91,15,9,2,9,46,707320,417,0,35,194.35616128484986,940,wchen-r7,85,0.8941176470588236,25,false,true
498516,metasploit-framework,861,1349454076,1349457329,1349457329,54,54,15,2,3,2,46,707320,33,0,6,194.35616128484986,1880,jvazquez-r7,108,0.9537037037037037,12,false,true
498517,metasploit-framework,860,1349370888,,1349375413,75,,15,1,2,1,45,707000,7,0,0,194.44413012729845,1874,kernelsmith,20,0.45,32,false,false
498518,metasploit-framework,859,1349368353,1349458106,1349458106,1495,1495,15,5,9,5,45,706575,178,0,7,194.56108693344657,1874,mubix,22,0.5454545454545454,288,false,false
498521,metasploit-framework,858,1349360442,1349360587,1349360588,2,2,15,1,1,1,45,706999,1,0,0,194.44440515474562,1874,jlee-r7,37,0.8378378378378378,48,false,true
498523,metasploit-framework,856,1349292681,,1349726724,7234,,15,2,6,2,45,706709,214,0,0,194.52419595618565,1872,sempervictus,33,0.18181818181818182,14,false,false
498524,metasploit-framework,855,1349289559,1349409237,1349409237,1994,1994,15,1,4,1,45,706709,5,0,9,194.52419595618565,1872,kernelsmith,19,0.42105263157894735,32,false,false
498525,metasploit-framework,853,1349265902,1349278252,1349278252,205,205,15,2,0,2,45,706356,198,0,0,194.6214090345378,1872,jvazquez-r7,107,0.9532710280373832,12,false,true
498526,metasploit-framework,851,1349247923,,1352491357,53997,,15,2,3,2,45,706356,45,0,0,194.6214090345378,936,sempervictus,31,0.1935483870967742,7,false,false
452062,metasploit-framework,850,1349173334,1349414682,1349414682,4022,4022,15,2,7,3,45,706086,109,0,0,194.69583025297203,931,kholia,1,1.0,8,false,false
451850,metasploit-framework,849,1349164422,1349275548,1349275548,1852,1852,15,2,5,2,45,706086,146,0,0,194.69583025297203,930,kholia,0,0,8,false,false
451841,metasploit-framework,848,1349164130,,1349294118,2166,,15,2,4,2,45,706086,280,0,0,194.69583025297203,930,cmaruti,4,0.5,0,false,false
451242,metasploit-framework,847,1349135218,,1349717609,9706,,15,6,9,6,44,706086,0,0,6,194.69583025297203,930,todb-r7,22,0.7272727272727273,32,false,true
451102,metasploit-framework,846,1349127779,1349890105,1349890105,12705,12705,15,3,10,3,44,706086,375,0,0,194.69583025297203,2790,bmerinofe,3,0.3333333333333333,0,false,false
451069,metasploit-framework,845,1349126531,1349127760,1349127762,20,20,15,1,4,1,44,706080,9,0,7,194.6974847042828,1860,kernelsmith,18,0.3888888888888889,32,false,false
450915,metasploit-framework,844,1349122416,1349288979,1349288979,2776,2776,15,7,20,13,45,706080,285,0,0,194.6974847042828,1860,wchen-r7,84,0.8928571428571429,50,false,true
450318,metasploit-framework,843,1349108563,,1349381996,4557,,15,18,24,67,44,705868,4724,0,11,194.75596003785412,1860,limhoff-r7,0,0,0,true,true
447561,metasploit-framework,842,1348987353,1349322089,1349322089,5578,5578,15,1,3,1,44,705865,115,0,0,194.7567877710327,928,bcoles,7,1.0,13,false,false
446401,metasploit-framework,841,1348913232,,1349112555,3322,,15,1,2,1,45,705666,167,0,0,194.81170978905035,928,bmerinofe,2,0.5,0,false,false
443177,metasploit-framework,840,1348782165,1348947453,1348947455,2754,2754,15,3,14,3,44,705666,372,0,0,194.81170978905035,1852,sectorix,2,0.5,0,false,false
443152,metasploit-framework,839,1348780824,1348781035,1348781036,3,3,15,1,0,1,44,705427,306,0,0,194.87771236428432,1852,jvazquez-r7,106,0.9528301886792453,10,false,true
443065,metasploit-framework,838,1348777999,1348780700,1348780701,45,45,15,2,0,2,44,705339,118,0,0,194.90202583438602,926,jvazquez-r7,105,0.9523809523809523,5,false,true
439144,metasploit-framework,836,1348665148,1349190074,1349190075,8748,8748,15,3,9,3,45,705225,292,0,0,194.93353185153674,1846,zeroSteiner,0,0,0,false,false
438728,metasploit-framework,835,1348655609,1348674857,1348674859,320,320,15,4,12,1183,45,705225,4450,693,1570,194.93353185153674,1844,sectorix,1,0.0,0,false,false
438242,metasploit-framework,834,1348639492,,1348720563,1351,,14,2,2,4,45,705225,124,0,0,194.93353185153674,919,cmaruti,3,0.6666666666666666,0,false,false
434203,metasploit-framework,831,1348507782,1348519199,1348519200,190,190,16,1,0,1,42,704627,10,0,13,195.09896725501576,1814,jvazquez-r7,104,0.9519230769230769,10,false,true
434066,metasploit-framework,830,1348504569,1348524859,1348524859,338,338,16,1,6,1,42,704627,339,0,0,195.09896725501576,1814,jvazquez-r7,103,0.9514563106796117,10,false,true
433575,metasploit-framework,829,1348492781,,1348501214,140,,16,4,3,134,41,704264,3428,2397,0,195.19952744993356,1814,jvennix-r7,2,0.5,0,true,true
433571,metasploit-framework,828,1348492648,1348492979,1348492998,5,5,16,1,0,1,41,704264,164,0,0,195.19952744993356,1814,wchen-r7,83,0.891566265060241,50,false,true
433235,metasploit-framework,827,1348485088,1348522637,1348522637,625,625,16,4,1,6,41,704264,369,0,0,195.19952744993356,1814,dcbz,2,0.5,0,false,false
432667,metasploit-framework,826,1348466668,1348492909,1348492911,437,437,16,2,0,2,41,704264,278,0,0,195.19952744993356,906,jvazquez-r7,102,0.9509803921568627,5,false,true
432303,metasploit-framework,825,1348446312,1348487088,1348487303,683,679,16,1,2,1,41,704265,2,0,0,195.1992502822091,906,tdtds,0,0,85,false,false
430770,metasploit-framework,824,1348344186,1348412563,1348412564,1139,1139,16,1,0,1,41,704265,2,0,0,195.1992502822091,905,scriptjunkie,18,0.8333333333333334,19,false,false
430759,metasploit-framework,823,1348343440,1348412594,1348412596,1152,1152,16,1,0,1,41,704265,2,0,1,195.1992502822091,1810,scriptjunkie,17,0.8235294117647058,38,false,false
430749,metasploit-framework,822,1348343030,1348522838,1348522839,2996,2996,16,1,0,3,41,704265,17,0,0,195.1992502822091,1810,scriptjunkie,16,0.8125,38,false,false
498463,metasploit-framework,821,1348284548,,1348495272,3512,,16,2,1,2,41,704264,1172,0,0,195.19952744993356,903,sempervictus,29,0.20689655172413793,7,false,false
429251,metasploit-framework,820,1348253932,,1357946557,161483,,15,2,9,2,41,704264,158,0,0,195.19952744993356,1806,kernelsmith,17,0.4117647058823529,32,false,false
429199,metasploit-framework,819,1348252972,,1348488210,3920,,15,4,2,6,41,704264,369,0,0,195.19952744993356,1806,dcbz,1,1.0,0,false,false
428822,metasploit-framework,818,1348242924,1348243429,1348243430,8,8,15,3,0,2,41,704264,0,0,0,195.19952744993356,1802,todb-r7,21,0.7142857142857143,58,false,true
425391,metasploit-framework,817,1348209430,1348213077,1348213078,60,60,15,1,5,1,41,704166,125,0,0,195.22669370574553,900,bcoles,6,1.0,13,false,false
426969,metasploit-framework,816,1348166998,,1357945696,162918,,16,2,5,2,41,703528,16,0,0,195.40373659612695,900,kernelsmith,16,0.4375,16,false,false
413967,metasploit-framework,814,1348154887,1348162351,1348162351,124,124,16,2,7,4,40,703517,11,0,12,195.40679187567605,899,kernelsmith,15,0.4,15,false,false
427078,metasploit-framework,813,1348153921,1348170156,1348170157,270,270,16,1,0,1,40,703517,205,0,0,195.40679187567605,899,jvazquez-r7,101,0.9504950495049505,5,false,true
426610,metasploit-framework,812,1348153729,1348172662,1348172663,315,315,16,1,0,1,40,703517,410,0,0,195.40679187567605,1798,jvazquez-r7,100,0.95,10,false,true
425295,metasploit-framework,811,1348150152,1349117818,1349117819,16127,16127,16,5,34,5,40,703517,361,0,0,195.40679187567605,1798,ChrisJohnRiley,7,0.42857142857142855,32,false,false
425799,metasploit-framework,810,1348122769,1348207851,1348207852,1418,1418,16,1,2,1,40,703517,11,0,7,195.40679187567605,898,halfie,0,0,4,false,false
425163,metasploit-framework,808,1348084947,1348168930,1348168930,1399,1399,16,1,1,2,40,703516,182,0,0,195.40706963310004,1796,dcbz,0,0,0,false,false
424825,metasploit-framework,807,1348074640,1348163640,1348163640,1483,1483,16,1,0,1,40,703516,4,0,9,195.40706963310004,897,kernelsmith,14,0.35714285714285715,15,false,false
498448,metasploit-framework,806,1348067186,,1348068629,24,,16,1,0,40,40,703516,81,0,6,195.40706963310004,1790,rcvalle,1,0.0,0,false,false
498449,metasploit-framework,805,1348060887,,1348066009,85,,16,1,6,40,40,703516,81,0,0,195.40706963310004,895,rcvalle,0,0,0,false,false
423790,metasploit-framework,804,1348042225,1352151635,1352151635,68430,68430,16,13,5,13,38,703516,1625,0,0,195.40706963310004,1788,nmonkee,1,0.0,0,false,false
422062,metasploit-framework,802,1347972310,,1348504641,8872,,16,10,39,10,38,702750,570,0,0,194.87442191390963,1786,sectorix,0,0,0,false,false
498450,metasploit-framework,801,1347955055,1347967241,1347967242,203,203,16,2,0,2,38,702745,8,0,2,194.87580843691524,892,jvazquez-r7,99,0.9494949494949495,5,false,true
498446,metasploit-framework,800,1347928573,,1348495275,9445,,16,2,2,3,37,703517,197,0,0,195.40679187567605,892,sempervictus,28,0.21428571428571427,7,false,false
498447,metasploit-framework,799,1347924723,,1348495277,9509,,16,1,1,1,37,702744,6,0,0,194.87608574388398,892,sempervictus,27,0.2222222222222222,7,false,false
498451,metasploit-framework,798,1347902621,1347973894,1347973894,1187,1187,16,1,2,1048,37,702744,4165,721,0,194.87608574388398,1782,jvennix-r7,1,0.0,0,true,true
498453,metasploit-framework,797,1347890290,1347891450,1347891450,19,19,16,1,0,1,37,702735,18,0,4,194.8785815421176,1780,wchen-r7,82,0.8902439024390244,50,false,true
498454,metasploit-framework,795,1347881644,1347882724,1347882724,18,18,16,3,0,3,37,702405,457,0,0,194.97013831051885,1780,wchen-r7,81,0.8888888888888888,50,false,true
498455,metasploit-framework,794,1347878741,,1347950620,1197,,16,57,2,77,37,702405,3715,0,0,194.97013831051885,1780,cmaruti,2,1.0,0,false,false
398180,metasploit-framework,793,1347830294,1347844390,1347844391,234,234,16,2,2,6,37,702405,1680,0,12,194.97013831051885,890,todb-r7,20,0.7,28,true,true
417087,metasploit-framework,791,1347743641,1348493012,1348493013,12489,12489,16,2,0,2,37,702197,99,0,4,195.02789103342795,1770,wchen-r7,80,0.8875,50,false,true
498460,metasploit-framework,790,1347722887,,1347767191,738,,16,2,5,2,37,702197,14,0,0,195.02789103342795,883,wchen-r7,79,0.8987341772151899,25,false,true
498461,metasploit-framework,789,1347707787,1347776244,1347776244,1140,1140,16,3,0,3,37,702197,119,0,0,195.02789103342795,1766,jvazquez-r7,98,0.9489795918367347,8,false,true
498462,metasploit-framework,788,1347707601,1347776212,1347776212,1143,1143,16,4,0,4,37,702197,161,0,0,195.02789103342795,1766,jvazquez-r7,97,0.9484536082474226,8,false,true
381585,metasploit-framework,787,1347627396,1347656119,1347656119,478,478,16,5,4,5,36,702067,334,0,0,195.20074294903478,881,jvazquez-r7,96,0.9479166666666666,4,false,true
401191,metasploit-framework,786,1347542768,1347543407,1347543407,10,10,16,1,0,1,35,701492,68,0,0,195.22389421404662,881,jvazquez-r7,95,0.9473684210526315,4,false,true
400987,metasploit-framework,785,1347541504,1347543445,1347543445,32,32,16,2,0,2,35,701492,272,0,0,195.22389421404662,1762,wchen-r7,78,0.8974358974358975,50,false,true
