pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
189790,jboss-as,2606,1341465739,,1341535706,1166,,53,1,4,0,87,353729,0,0,0,425.87687184256873,jaikiran,125,0.184
188957,jboss-as,2602,1341411840,,1341535695,2064,,53,1,4,0,87,350990,0,0,0,426.7984842873016,darranl,103,0.13592233009708737
188956,jboss-as,2601,1341411819,,1341535683,2064,,53,1,4,0,87,353729,0,0,0,425.87687184256873,darranl,102,0.13725490196078433
187917,jboss-as,2595,1341353638,,1341535669,3033,,53,2,15,13,87,350990,152,0,0,426.7984842873016,stuartwdouglas,93,0.16129032258064516
156292,jboss-as,2487,1339503574,1341535574,1341535574,33866,33866,60,5,26,31,98,353729,477,618,15,425.87687184256873,aloubyansky,64,0.109375
141091,jboss-as,2406,1338384515,,1341518571,52234,,63,1,4,2,87,349534,5,0,0,423.24351851322047,galderz,3,0.0
189663,jboss-as,2605,1341453917,,1341462221,138,,53,3,3,55,87,353729,908,41,0,425.87687184256873,stuartwdouglas,94,0.1595744680851064
48535,jboss-as,2539,1340197621,,1341367929,19505,,58,10,19,73,96,353331,1581,0,0,424.74620115415854,jmesnil,48,0.08333333333333333
186655,jboss-as,2586,1341306637,,1341350119,724,,53,2,6,0,89,353511,0,0,0,426.1904155740557,hferentschik,0,0
159931,jboss-as,2507,1339694494,,1341350005,27591,,60,3,20,62,97,350121,1648,178,0,421.49999571576683,pferraro,100,0.16
159926,jboss-as,2506,1339694381,,1341349978,27593,,60,3,17,62,97,351761,1648,178,0,420.4701487657813,pferraro,99,0.16161616161616163
186661,jboss-as,2587,1341306885,,1341341913,583,,53,1,5,0,89,350524,0,0,0,427.41723819196403,asoldano,35,0.0
187122,jboss-as,2589,1341322738,,1341337022,238,,53,1,4,1,88,353530,0,0,0,426.1590246938025,darranl,98,0.1326530612244898
187125,jboss-as,2590,1341322784,1341336789,1341336790,233,233,53,1,3,1,88,350543,0,0,0,427.3855133321732,darranl,99,0.13131313131313133
183598,jboss-as,2574,1341117884,,1341321927,3400,,53,12,4,173,89,353627,2488,1542,0,425.02693516049396,tdiesler,134,0.05223880597014925
184074,jboss-as,2575,1341157563,,1341321904,2739,,53,10,6,114,89,353627,1764,535,0,425.02693516049396,tdiesler,135,0.05185185185185185
186516,jboss-as,2583,1341301024,,1341321881,347,,53,11,6,146,89,353530,2063,582,0,426.1590246938025,tdiesler,137,0.051094890510948905
187067,jboss-as,2582,1341240908,,1341320891,1333,,53,11,8,157,89,353511,2300,753,0,425.32198432297724,tdiesler,136,0.051470588235294115
186608,jboss-as,2585,1341304769,,1341310736,99,,53,1,3,0,89,350524,0,0,0,426.5414065798633,bosschaert,22,0.0
186605,jboss-as,2584,1341304655,,1341310726,101,,53,1,3,0,89,353511,0,0,0,425.32198432297724,bosschaert,21,0.0
184920,jboss-as,2579,1341224124,,1341305070,1349,,53,1,4,8,89,353627,0,596,0,425.02693516049396,kwart,17,0.0
184922,jboss-as,2580,1341224218,,1341305069,1347,,53,1,4,0,89,350519,0,0,0,426.39058082443466,kwart,18,0.0
51726,jboss-as,2563,1340711000,,1341271554,9342,,56,1,12,0,92,353331,0,0,0,424.74620115415854,ropalka,34,0.08823529411764706
168250,jboss-as,2543,1340258804,,1341266419,16793,,58,1,28,4,95,350519,0,116,0,426.39058082443466,jmesnil,50,0.08
168249,jboss-as,2542,1340258755,,1341266388,16793,,58,1,13,4,95,353627,0,116,0,425.02693516049396,jmesnil,49,0.08163265306122448
184699,jboss-as,2578,1341212833,,1341261510,811,,53,1,4,0,89,350519,0,0,0,426.39058082443466,jmesnil,52,0.09615384615384616
184697,jboss-as,2577,1341212788,1341261465,1341261465,811,811,53,1,4,1,89,353627,15,0,0,425.02693516049396,jmesnil,51,0.0784313725490196
185296,jboss-as,2581,1341238349,1341259738,1341259738,356,356,53,1,3,42,89,350519,0,0,2,426.39058082443466,jamezp,101,0.13861386138613863
183482,jboss-as,2573,1341101826,,1341173057,1187,,53,1,6,38,89,350519,698,41,0,426.39058082443466,stuartwdouglas,92,0.16304347826086957
183480,jboss-as,2572,1341101755,,1341173046,1188,,53,1,8,38,89,353627,698,41,0,425.02693516049396,stuartwdouglas,91,0.16483516483516483
181314,jboss-as,2570,1340957440,,1341158426,3349,,54,9,12,114,91,353627,1764,535,0,425.02693516049396,tdiesler,133,0.05263157894736842
179611,jboss-as,2567,1340876865,,1340957481,1343,,55,10,12,155,91,353627,2367,1471,0,425.02693516049396,tdiesler,132,0.05303030303030303
179569,jboss-as,2565,1340874596,,1340895558,349,,55,1,4,0,91,350519,0,0,0,426.35349296329156,kwart,15,0.0
173955,jboss-as,2561,1340625484,,1340895527,4500,,56,4,4,25,93,353331,643,269,0,424.74620115415854,aloubyansky,67,0.11940298507462686
179566,jboss-as,2566,1340874664,,1340895514,347,,55,1,4,0,91,353331,0,0,0,424.74620115415854,kwart,16,0.0
179880,jboss-as,2569,1340886645,1340895436,1340895436,146,146,55,1,4,1,91,350519,0,23,0,426.35349296329156,emuckenhuber,70,0.08571428571428572
179736,jboss-as,2568,1340881286,1340895405,1340895405,235,235,55,1,4,1,91,353331,0,23,0,424.74620115415854,emuckenhuber,69,0.07246376811594203
175933,jboss-as,2564,1340715210,,1340876965,2695,,56,7,13,73,92,353331,971,182,0,424.74620115415854,tdiesler,131,0.05343511450381679
175361,jboss-as,2562,1340690829,,1340715254,407,,56,4,4,34,92,353331,427,71,0,424.74620115415854,tdiesler,130,0.05384615384615385
49702,jboss-as,2560,1340350218,,1340690865,5677,,58,2,12,0,94,353331,0,0,0,424.74620115415854,tdiesler,129,0.05426356589147287
165741,jboss-as,2529,1340133491,,1340400431,4449,,59,1,4,0,96,353261,0,0,0,421.52402897574314,pferraro,101,0.15841584158415842
168934,jboss-as,2547,1340286891,,1340400368,1891,,58,1,4,0,95,353338,0,0,0,421.75763716328277,tdiesler,128,0.0546875
170107,jboss-as,2559,1340345783,,1340389562,729,,58,2,8,5,94,350414,102,98,0,423.33068884234075,aloubyansky,66,0.12121212121212122
169870,jboss-as,2558,1340328170,,1340389547,1022,,58,1,7,4,94,350414,87,4,0,423.33068884234075,stuartwdouglas,90,0.16666666666666666
169871,jboss-as,2557,1340328157,,1340389535,1022,,58,1,7,4,94,353338,87,4,0,421.75763716328277,stuartwdouglas,89,0.16853932584269662
169884,jboss-as,2555,1340319651,,1340389520,1164,,58,1,4,0,94,350414,0,0,0,423.33068884234075,stuartwdouglas,87,0.1724137931034483
169861,jboss-as,2553,1340319448,,1340389487,1167,,58,1,4,0,94,353338,0,0,0,421.75763716328277,stuartwdouglas,85,0.17647058823529413
169859,jboss-as,2552,1340316430,,1340389474,1217,,58,1,4,4,94,350414,287,0,0,423.33068884234075,stuartwdouglas,84,0.17857142857142858
142029,jboss-as,2411,1338445076,,1340389461,32406,,63,1,29,41,86,350414,0,8234,0,423.33068884234075,kwart,12,0.0
48764,jboss-as,2402,1338359090,,1340389445,33839,,63,1,33,41,86,353338,0,8234,0,421.75763716328277,kwart,10,0.0
169659,jboss-as,2551,1340314133,,1340377141,1050,,58,1,4,22,94,353338,685,0,0,421.75763716328277,ctomc,81,0.06172839506172839
154668,jboss-as,2477,1339412039,,1340377123,16084,,60,1,4,7,98,351062,49,1,0,420.86013296796574,ctomc,72,0.06944444444444445
154685,jboss-as,2479,1339412387,,1340377112,16078,,60,1,8,0,98,349933,0,0,0,421.4635373057128,ctomc,73,0.0684931506849315
160717,jboss-as,2509,1339751931,,1340342946,9850,,60,1,15,0,97,353338,0,0,0,421.75763716328277,tdiesler,127,0.05511811023622047
169275,jboss-as,2550,1340298660,1340334616,1340334616,599,599,58,1,4,1,94,353338,0,0,10,421.75763716328277,dmlloyd,38,0.18421052631578946
169273,jboss-as,2549,1340298615,1340334607,1340334607,599,599,58,1,3,1,94,350414,0,0,6,423.33068884234075,dmlloyd,37,0.16216216216216217
165184,jboss-as,2527,1340109674,,1340333392,3728,,59,1,4,0,96,350336,0,0,0,423.0966843259042,jaikiran,121,0.19008264462809918
49300,jboss-as,2528,1340109828,,1340333295,3724,,59,1,7,0,96,352508,0,0,0,421.8429085297355,jaikiran,122,0.1885245901639344
169866,jboss-as,2556,1340328089,,1340328132,0,,58,146,0,2186,94,353338,9862,8131,0,421.75763716328277,stuartwdouglas,88,0.17045454545454544
169860,jboss-as,2554,1340319622,,1340319636,0,,58,146,0,2186,94,353338,9862,8131,0,421.75763716328277,stuartwdouglas,86,0.1744186046511628
166140,jboss-as,2530,1340157334,,1340252401,1584,,59,1,3,5,96,353261,66,0,0,421.52402897574314,stuartwdouglas,82,0.18292682926829268
166141,jboss-as,2531,1340157383,,1340252399,1583,,59,1,3,5,96,350337,66,0,0,423.0954766410627,stuartwdouglas,83,0.18072289156626506
166197,jboss-as,2532,1340162958,,1340252393,1490,,59,1,3,9,96,350337,167,0,0,423.0954766410627,jaikiran,123,0.18699186991869918
166199,jboss-as,2533,1340163079,,1340252389,1488,,59,1,3,0,96,353261,0,0,0,421.52402897574314,jaikiran,124,0.18548387096774194
167259,jboss-as,2541,1340208118,,1340240188,534,,58,1,4,0,95,353261,0,0,0,421.84956731708286,wfink,12,0.0
166486,jboss-as,2534,1340178367,,1340213985,593,,59,1,4,0,96,353261,0,0,0,421.52402897574314,ctomc,79,0.06329113924050633
167031,jboss-as,2540,1340200082,,1340213919,230,,58,1,4,0,96,350337,0,0,0,423.0954766410627,ctomc,80,0.0625
166529,jboss-as,2536,1340180367,,1340213898,558,,59,1,4,0,96,350337,0,0,0,423.0954766410627,bosschaert,20,0.0
166525,jboss-as,2535,1340180279,,1340213881,560,,59,1,4,0,96,353261,0,0,0,421.52402897574314,bosschaert,19,0.0
166560,jboss-as,2537,1340182099,,1340203222,352,,59,1,8,0,96,353261,0,0,0,421.52402897574314,kabir,102,0.10784313725490197
166561,jboss-as,2538,1340182170,1340203167,1340203167,349,349,59,1,7,34,96,350337,0,156,0,423.0954766410627,kabir,103,0.10679611650485436
321105,jboss-as,2439,1338796498,,1340121627,22085,,62,4,15,39,93,352508,1519,334,0,421.8429085297355,jmesnil,35,0.08571428571428572
312483,jboss-as,2313,1337036044,,1340121585,51425,,67,1,4,0,73,348870,0,0,0,419.58035944621207,stuartwdouglas,81,0.18518518518518517
155325,jboss-as,2483,1339440285,,1340121556,11354,,60,1,17,11,98,351392,442,0,0,420.5388853474183,scottmarlow,96,0.041666666666666664
157749,jboss-as,2494,1339581329,,1340121512,9003,,60,1,16,0,97,352508,0,0,0,421.8429085297355,stalep,1,0.0
164876,jboss-as,2526,1340094904,1340111432,1340111432,275,275,59,1,3,1,96,350336,3,0,0,423.0966843259042,darranl,97,0.12371134020618557
164874,jboss-as,2525,1340094853,1340111415,1340111415,276,276,59,1,3,1,96,352508,3,0,0,421.8429085297355,darranl,96,0.11458333333333333
163344,jboss-as,2519,1340004707,,1340088618,1398,,59,1,4,0,97,350121,0,0,0,421.49999571576683,jaikiran,117,0.19658119658119658
163352,jboss-as,2521,1340004950,,1340088604,1394,,59,1,4,0,97,351761,0,0,0,420.4701487657813,jaikiran,118,0.19491525423728814
163383,jboss-as,2523,1340007011,,1340088599,1359,,59,1,4,0,97,350121,0,0,0,421.49999571576683,jaikiran,119,0.19327731092436976
163385,jboss-as,2524,1340007112,,1340088580,1357,,59,1,5,0,97,351761,0,0,0,420.4701487657813,jaikiran,120,0.19166666666666668
148122,jboss-as,2458,1338916065,,1340069749,19228,,61,1,6,5,95,349586,76,13,0,423.41512531966384,sguilhen,25,0.08
152193,jboss-as,2475,1339164512,,1340069728,15086,,61,2,20,28,98,350889,798,75,0,421.0277324168042,asoldano,34,0.0
159869,jboss-as,2505,1339692416,,1340069705,6288,,60,2,7,1,97,351131,19,0,0,420.93121940244527,aloubyansky,65,0.12307692307692308
163356,jboss-as,2522,1340005220,,1340063757,975,,59,1,4,0,97,350121,0,0,0,421.49999571576683,jmesnil,47,0.0851063829787234
163348,jboss-as,2520,1340004923,,1340063745,980,,59,1,4,18,97,351761,590,151,0,420.4701487657813,jmesnil,46,0.08695652173913043
160798,jboss-as,2511,1339757452,,1340063733,5104,,60,1,4,0,97,350121,0,0,0,421.49999571576683,jmesnil,45,0.08888888888888889
47591,jboss-as,2510,1339757385,,1340063720,5105,,60,1,7,0,97,351761,0,0,0,420.4701487657813,jmesnil,44,0.09090909090909091
160705,jboss-as,2508,1339750618,,1340063704,5218,,60,1,4,0,97,350068,0,0,0,421.62379880480364,emmartins,2,0.0
159133,jboss-as,2500,1339657563,,1340063691,6768,,60,1,8,0,97,351130,0,0,0,420.9324181926922,emmartins,1,0.0
310564,jboss-as,2291,1336657301,,1340063646,56772,,67,1,9,6,68,348809,123,30,0,419.52185866763756,kabir,92,0.11956521739130435
45360,jboss-as,2454,1338899013,,1340033643,18910,,62,2,12,1,95,349534,3,0,0,423.24637946523086,bosschaert,18,0.0
147710,jboss-as,2453,1338898897,,1340033611,18911,,62,1,5,0,95,349534,0,0,0,423.24351851322047,bosschaert,17,0.0
162248,jboss-as,2515,1339873295,,1340033558,2671,,59,1,4,0,97,350121,0,0,0,421.49999571576683,bstansberry,144,0.22916666666666666
162247,jboss-as,2514,1339873194,,1340033545,2672,,59,1,4,11,97,351761,359,0,0,420.4701487657813,bstansberry,143,0.23076923076923078
161157,jboss-as,2513,1339773227,,1340033525,4338,,60,1,4,0,97,350121,0,0,0,421.49999571576683,bstansberry,142,0.2323943661971831
47222,jboss-as,2512,1339773164,,1340033512,4339,,60,1,6,73,97,351761,365,48,0,420.4701487657813,bstansberry,141,0.23404255319148937
163339,jboss-as,2518,1340004525,,1340004544,0,,59,146,1,2186,97,351761,9862,8131,0,420.4701487657813,jaikiran,116,0.19827586206896552
326795,jboss-as,2380,1337927835,,1339995080,34454,,63,1,16,0,79,349565,0,0,0,418.8033699025932,baranowb,20,0.05
162362,jboss-as,2516,1339885322,,1339887357,33,,59,1,2,0,97,351761,0,0,0,420.4701487657813,ecki,3,0.0
148447,jboss-as,2463,1338931534,,1339755885,13739,,61,1,11,9,95,349933,90,148,0,421.4635373057128,bstansberry,140,0.2357142857142857
148445,jboss-as,2462,1338931469,,1339755875,13740,,61,1,25,9,95,351062,90,148,0,420.86013296796574,bstansberry,139,0.23741007194244604
149200,jboss-as,2464,1338985498,,1339755861,12839,,61,1,4,1,95,349614,123,0,0,423.3754941163683,emuckenhuber,68,0.07352941176470588
320395,jboss-as,2433,1338555978,,1339719830,19397,,63,2,20,65,90,351130,906,85,0,420.9324181926922,ctomc,69,0.07246376811594203
141090,jboss-as,2405,1338384413,,1339715270,22180,,63,1,2,1,87,349534,18,0,0,423.24351851322047,galderz,2,0.0
45252,jboss-as,2363,1337689597,,1339715217,33760,,63,6,14,26,78,349970,1378,241,0,421.53613166842877,tdiesler,124,0.056451612903225805
317631,jboss-as,2381,1337934847,,1339715188,29672,,63,7,11,40,79,351130,1671,332,0,420.9324181926922,tdiesler,126,0.05555555555555555
45276,jboss-as,2451,1338894486,,1339715139,13677,,62,5,17,25,95,351130,1978,16,0,420.9324181926922,emuckenhuber,66,0.07575757575757576
147618,jboss-as,2452,1338895122,,1339715123,13666,,62,5,4,0,95,349534,0,0,0,423.24637946523086,emuckenhuber,67,0.07462686567164178
157901,jboss-as,2497,1339588389,,1339703134,1912,,60,1,4,0,98,349970,0,0,0,421.53613166842877,ctomc,77,0.06493506493506493
156286,jboss-as,2486,1339503207,,1339703118,3331,,60,1,6,0,98,351423,0,0,0,420.5103251636916,ctomc,76,0.06578947368421052
158504,jboss-as,2498,1339614388,,1339703099,1478,,60,1,4,0,98,349970,0,0,0,421.53613166842877,ctomc,78,0.0641025641025641
156247,jboss-as,2485,1339501570,,1339703085,3358,,60,1,5,0,98,351423,0,0,0,420.5103251636916,ctomc,75,0.06666666666666667
159151,jboss-as,2502,1339658400,,1339703069,744,,60,1,4,1,97,349970,0,10,0,421.53613166842877,dpospisil,19,0.0
159147,jboss-as,2501,1339658310,,1339703051,745,,60,1,4,1,97,351130,0,10,0,420.9324181926922,dpospisil,18,0.0
159194,jboss-as,2504,1339660310,1339690076,1339690076,496,496,60,1,3,1,97,351130,3,0,0,420.9324181926922,jaikiran,115,0.19130434782608696
159191,jboss-as,2503,1339660122,1339690021,1339690021,498,498,60,1,6,1,97,349970,3,0,0,421.53613166842877,jaikiran,114,0.18421052631578946
159130,jboss-as,2499,1339657311,,1339657338,0,,60,1,0,0,97,351130,0,0,0,420.9324181926922,emmartins,0,0
45648,jboss-as,2365,1337692535,,1339606916,31906,,63,1,24,6,78,351452,258,0,0,420.60935775013377,ctomc,64,0.046875
157897,jboss-as,2495,1339588165,,1339588867,11,,60,1,2,1,97,349970,0,17,0,421.53613166842877,dpospisil,16,0.0
157899,jboss-as,2496,1339588220,,1339588839,10,,60,1,2,1,98,351130,0,17,0,420.9324181926922,dpospisil,17,0.0
156699,jboss-as,2491,1339519191,,1339587804,1143,,60,4,5,29,97,350261,1112,0,0,421.24872595007724,jamezp,99,0.1414141414141414
155873,jboss-as,2484,1339482082,,1339587767,1761,,60,1,8,3,98,351423,0,141,0,420.5103251636916,jmesnil,42,0.07142857142857142
156696,jboss-as,2490,1339519123,,1339587752,1143,,60,4,5,29,97,351452,1112,0,0,420.60935775013377,jamezp,98,0.14285714285714285
157411,jboss-as,2493,1339562562,1339587439,1339587439,414,414,60,1,5,3,97,350292,0,141,5,421.21144645038993,jmesnil,43,0.06976744186046512
156959,jboss-as,2492,1339529494,1339531844,1339531844,39,39,60,1,2,1,97,351452,2,0,2,420.60935775013377,Mogztter,4,0.0
128373,jboss-as,2351,1337347086,,1339527853,36346,,64,1,8,0,78,348871,0,0,0,419.5791567656813,MrEasy,1,0.0
156840,jboss-as,2489,1339515904,1339524801,1339524801,148,148,60,1,3,3,97,350261,97,0,0,421.24872595007724,scottmarlow,98,0.04081632653061224
138992,jboss-as,2396,1338226908,,1339523267,21605,,63,1,10,1,84,349566,0,30,0,418.80217183593373,OndraZizka,82,0.04878048780487805
45052,jboss-as,2407,1338385390,,1339515791,18840,,63,1,27,3,87,351421,97,0,0,420.65784344134244,scottmarlow,94,0.0425531914893617
156624,jboss-as,2488,1339515658,,1339515685,0,,60,123,1,2089,97,351421,5260,7575,0,420.65784344134244,scottmarlow,97,0.041237113402061855
154394,jboss-as,2476,1339394267,,1339504606,1838,,60,1,4,0,98,351062,0,0,0,420.86013296796574,jmesnil,41,0.07317073170731707
138560,jboss-as,2392,1338197332,,1339504580,21787,,63,1,9,4,83,349933,36,116,0,421.4635373057128,jaikiran,108,0.19444444444444445
138562,jboss-as,2393,1338197449,,1339504572,21785,,63,1,12,0,83,351062,0,0,0,420.86013296796574,jaikiran,109,0.1926605504587156
321203,jboss-as,2445,1338814874,,1339486471,11193,,62,1,0,0,94,349530,0,0,0,423.251223070981,vratsel,36,0.05555555555555555
313903,jboss-as,2337,1337261209,,1339486439,37087,,64,1,6,0,76,348871,0,0,0,419.5791567656813,vratsel,33,0.06060606060606061
154686,jboss-as,2480,1339412455,,1339460129,794,,60,1,4,0,98,349933,0,0,0,421.4635373057128,kwart,14,0.0
154674,jboss-as,2478,1339412186,,1339460006,797,,60,1,4,0,98,351062,0,0,0,420.86013296796574,kwart,13,0.0
154936,jboss-as,2481,1339422562,,1339459649,618,,60,1,4,0,98,351062,0,0,0,420.86013296796574,ctomc,74,0.06756756756756757
136879,jboss-as,2387,1337981410,,1339452903,24524,,63,1,6,0,80,349566,0,0,0,418.80217183593373,alesj,15,0.13333333333333333
155074,jboss-as,2482,1339428386,,1339451279,381,,60,1,8,0,98,349933,0,0,0,421.4635373057128,jamezp,97,0.14432989690721648
321369,jboss-as,2448,1338843432,,1339450698,10121,,62,1,7,4,94,349614,119,0,0,423.3754941163683,ctomc,70,0.07142857142857142
142418,jboss-as,2417,1338467896,,1339450661,16379,,63,1,4,0,87,349523,0,0,0,422.3813597388441,scottmarlow,95,0.042105263157894736
314331,jboss-as,2345,1337339144,,1339450633,35191,,64,1,9,0,78,348871,0,0,0,419.5791567656813,btison,3,0.0
142797,jboss-as,2418,1338486014,1339442869,1339442870,15947,15947,63,15,33,95,88,349933,952,1596,13,421.4635373057128,aloubyansky,63,0.09523809523809523
313747,jboss-as,2334,1337239666,1339442646,1339442646,36716,36716,64,15,40,95,76,351062,952,1596,44,420.86013296796574,aloubyansky,61,0.08196721311475409
320424,jboss-as,2435,1338558695,,1339377690,13649,,63,1,20,16,90,349534,281,0,0,423.24637946523086,bstansberry,136,0.2426470588235294
320422,jboss-as,2434,1338558544,,1339377670,13652,,63,1,11,16,90,349534,281,0,0,423.24351851322047,bstansberry,135,0.24444444444444444
313883,jboss-as,2335,1337259544,,1339369432,35164,,64,2,4,14,76,350871,347,22,0,421.0436314200945,ctomc,62,0.04838709677419355
148055,jboss-as,2457,1338913673,,1339163025,4155,,61,2,15,16,95,350871,0,2,0,421.0436314200945,ropalka,33,0.09090909090909091
320698,jboss-as,2438,1338634983,,1339086557,7526,,63,1,8,0,92,349530,0,0,0,423.2483620862301,asoldano,33,0.0
313361,jboss-as,2326,1337176424,,1339080239,31730,,64,1,10,1,74,348870,0,0,0,419.58035944621207,clebertsuconic,3,0.0
313362,jboss-as,2327,1337176485,,1339080193,31728,,64,1,26,1,74,349530,0,0,0,423.2483620862301,clebertsuconic,4,0.0
321200,jboss-as,2443,1338814464,,1339073940,4324,,62,1,5,0,94,349530,0,0,0,423.2483620862301,jmesnil,37,0.08108108108108109
321202,jboss-as,2444,1338814697,,1339073919,4320,,62,1,5,0,94,349530,0,0,0,423.251223070981,jmesnil,38,0.07894736842105263
149878,jboss-as,2472,1339016836,,1339024590,129,,61,1,4,0,95,350545,0,0,0,421.43519376970147,ctomc,71,0.07042253521126761
149812,jboss-as,2471,1339012769,,1339024558,196,,61,1,8,0,95,350545,0,0,0,421.43519376970147,kabir,99,0.1111111111111111
149809,jboss-as,2470,1339012709,,1339024545,197,,61,1,8,0,95,349614,0,0,0,421.8480953279903,kabir,98,0.11224489795918367
149279,jboss-as,2466,1338988840,,1339017512,477,,61,1,9,0,95,349614,0,0,0,423.3783544137248,kabir,94,0.11702127659574468
310441,jboss-as,2287,1336644782,,1339017462,39544,,67,1,5,6,68,348809,81,0,0,419.52185866763756,kabir,89,0.12359550561797752
149805,jboss-as,2469,1339012621,,1339012654,0,,61,97,1,1872,95,350545,3392,4538,152,421.43519376970147,kabir,97,0.1134020618556701
310418,jboss-as,2286,1336642678,,1339004776,39368,,67,1,3,0,68,348809,0,0,0,419.52185866763756,kabir,88,0.125
