pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
8963,jboss-as,2653,1342004465,1344300976,1344300976,38275,38275,49,1,10,2,87,358840,40,0,0,436.2780069111582,684,scottmarlow,100,0.05,6
200824,jboss-as,2652,1342001314,1343150906,1343150906,19159,19159,49,2,12,1,87,357216,0,0,0,433.56960494490727,684,ssilvert,16,0.0,1
17347,jboss-as,2651,1341989830,1342075835,1342075835,1433,1433,49,14,15,224,87,357834,2894,2654,0,433.14218324698044,683,tdiesler,149,0.04697986577181208,14
200465,jboss-as,2650,1341984739,1342084178,1342084178,1657,1657,49,5,12,0,87,358392,0,0,0,435.40592423938034,683,aloubyansky,72,0.1111111111111111,1
17350,jboss-as,2649,1341937651,1342075918,1342075918,2304,2304,49,20,13,254,87,357216,3812,2232,12,433.56960494490727,683,tdiesler,148,0.0472972972972973,14
199144,jboss-as,2648,1341930043,1341997859,1341997859,1130,1130,49,1,4,5,86,352351,42,0,0,430.5763287176707,683,darranl,110,0.12727272727272726,6
199143,jboss-as,2647,1341930012,1341997849,1341997849,1130,1130,49,1,4,5,86,357216,42,0,0,433.56960494490727,683,darranl,109,0.12844036697247707,6
198897,jboss-as,2646,1341923390,1342784966,1342784966,14359,14359,49,4,17,4,86,352351,91,0,0,430.5763287176707,683,maeste,97,0.010309278350515464,6
56317,jboss-as,2645,1341923311,1342782096,1342782096,14313,14313,49,4,17,4,86,357216,91,0,0,433.56960494490727,683,maeste,96,0.010416666666666666,6
198592,jboss-as,2644,1341913944,1341914988,1341914988,17,17,49,1,3,0,86,357215,0,0,0,433.57081869462365,683,tdiesler,147,0.047619047619047616,14
198378,jboss-as,2643,1341903592,1342075951,1342075951,2872,2872,49,11,15,192,86,357834,2530,1713,0,433.14218324698044,683,tdiesler,146,0.04794520547945205,14
198143,jboss-as,2642,1341889651,1342003992,1342003992,1905,1905,49,1,4,2,86,352200,0,0,0,430.45144804088585,683,OndraZizka,89,0.06741573033707865,4
198132,jboss-as,2641,1341888782,1342003166,1342003166,1906,1906,49,1,9,2,86,356696,0,0,0,433.357817301007,683,OndraZizka,88,0.06818181818181818,4
197717,jboss-as,2640,1341865072,1344249427,1344249427,39739,39739,49,1,14,0,86,353299,0,0,0,430.03518266397583,683,jamezp,105,0.14285714285714285,11
197611,jboss-as,2639,1341861984,1342076021,1342076021,3567,3567,49,19,11,238,86,357215,3639,1637,11,433.57081869462365,683,tdiesler,145,0.04827586206896552,14
200906,jboss-as,2638,1341847510,1342004024,1342004024,2608,2608,49,1,6,0,86,352200,0,0,0,430.45144804088585,682,jamezp,104,0.14423076923076922,11
196407,jboss-as,2637,1341820322,1341820672,1341820672,5,5,49,1,2,1,85,355911,0,4,0,434.42883192708285,682,kabir,104,0.11538461538461539,7
17355,jboss-as,2636,1341817661,1342076067,1342076067,4306,4306,49,18,13,235,85,357215,3637,1637,11,433.57081869462365,682,tdiesler,144,0.04861111111111111,14
196236,jboss-as,2635,1341810504,1341878976,1341878976,1141,1141,49,1,7,0,85,355911,0,0,0,434.42883192708285,682,stuartwdouglas,97,0.15463917525773196,30
196227,jboss-as,2634,1341809750,1341891855,1341891855,1368,1368,49,3,12,3,85,356696,71,0,0,433.357817301007,682,stuartwdouglas,96,0.15625,30
194596,jboss-as,2633,1341666759,1341787283,1341787283,2008,2008,50,1,3,2,85,352208,11,0,8,430.4416708308726,682,pferraro,105,0.1619047619047619,3
195999,jboss-as,2632,1341666678,1341787292,1341787292,2010,2010,50,1,3,4,85,355919,11,0,8,434.4190672596855,682,pferraro,104,0.15384615384615385,3
193218,jboss-as,2631,1341602883,1341627163,1341627163,404,404,50,1,5,0,86,351152,0,0,0,426.70980088394765,682,jamezp,103,0.14563106796116504,11
193216,jboss-as,2630,1341602816,1341627150,1341627150,405,405,50,1,5,0,86,354899,0,0,0,430.8437048286977,682,jamezp,102,0.14705882352941177,11
54775,jboss-as,2629,1341591424,1341605144,1341605144,228,228,50,8,15,128,86,351152,2932,3766,39,426.70980088394765,682,emuckenhuber,72,0.09722222222222222,5
193278,jboss-as,2628,1341590591,1341605165,1341605165,242,242,50,8,4,136,86,354899,3142,3780,0,430.8437048286977,682,emuckenhuber,71,0.09859154929577464,5
192478,jboss-as,2627,1341579806,1341626935,1341626935,785,785,51,1,4,0,86,351152,0,0,0,426.70980088394765,682,aloubyansky,71,0.11267605633802817,1
192454,jboss-as,2626,1341579249,1341626925,1341626925,794,794,51,1,5,0,86,351152,0,0,0,426.70980088394765,682,dmlloyd,40,0.2,32
192450,jboss-as,2625,1341579230,1341626906,1341626906,794,794,51,1,4,0,86,354622,0,0,0,429.5164992583653,682,dmlloyd,39,0.20512820512820512,32
192178,jboss-as,2624,1341570043,1341574780,1341574780,78,78,51,193,6,2591,86,354622,14257,18734,0,429.5164992583653,681,aloubyansky,70,0.11428571428571428,1
192065,jboss-as,2623,1341565516,1341828718,1341828718,4386,4386,51,11,4,24,86,354249,1451,292,0,429.8219613887407,681,aloubyansky,69,0.11594202898550725,1
191610,jboss-as,2621,1341541696,1342003147,1342003147,7690,7690,51,5,9,33,86,354249,944,97,0,429.8219613887407,681,stuartwdouglas,95,0.15789473684210525,30
191206,jboss-as,2620,1341519765,1341567736,1341567736,799,799,51,5,4,55,86,353729,908,41,0,425.87687184256873,680,bstansberry,145,0.22758620689655173,10
191008,jboss-as,2619,1341510176,1341535813,1341535813,427,427,51,2,4,0,86,353729,0,0,0,425.87687184256873,680,pferraro,103,0.1553398058252427,3
191007,jboss-as,2618,1341510124,1341535801,1341535801,427,427,51,2,8,0,86,350990,0,0,0,426.7984842873016,680,pferraro,102,0.1568627450980392,3
190681,jboss-as,2617,1341499649,1341535791,1341535791,602,602,51,1,4,0,86,350990,0,0,0,426.7984842873016,680,darranl,108,0.12962962962962962,6
190680,jboss-as,2616,1341499624,1341535777,1341535777,602,602,51,1,4,0,86,353729,0,0,0,425.87687184256873,680,darranl,107,0.1308411214953271,6
190574,jboss-as,2615,1341496048,1341535762,1341535762,661,661,53,1,4,1,87,350990,2,0,0,426.7984842873016,680,darranl,106,0.1320754716981132,6
190573,jboss-as,2614,1341496022,1341535752,1341535752,662,662,53,1,4,1,87,353729,2,0,0,425.87687184256873,680,darranl,105,0.13333333333333333,6
190450,jboss-as,2613,1341492696,1341626895,1341626895,2236,2236,53,1,11,2,87,351152,2,2,0,426.70980088394765,680,maeste,95,0.010526315789473684,6
190448,jboss-as,2612,1341492661,1341626880,1341626880,2236,2236,53,1,10,0,87,354622,0,0,0,429.5164992583653,680,maeste,94,0.010638297872340425,6
190063,jboss-as,2611,1341478573,1341535741,1341535741,952,952,52,1,4,5,87,353729,4,0,0,425.87687184256873,680,darranl,104,0.1346153846153846,6
55246,jboss-as,2610,1341469528,1341891865,1341891865,7038,7038,53,4,11,0,87,353729,0,0,0,425.87687184256873,680,jaikiran,128,0.1796875,16
189867,jboss-as,2609,1341469367,1341891871,1341891871,7041,7041,53,4,4,17,87,350990,247,264,0,426.7984842873016,680,jaikiran,127,0.18110236220472442,16
189812,jboss-as,2608,1341466461,1341535729,1341535729,1154,1154,53,1,4,1,87,353729,29,0,0,425.87687184256873,680,jmesnil,54,0.09259259259259259,16
189791,jboss-as,2607,1341465819,1341535717,1341535717,1164,1164,53,1,4,0,87,350990,0,0,0,426.7984842873016,680,jaikiran,126,0.18253968253968253,16
189790,jboss-as,2606,1341465739,1341535706,1341535706,1166,1166,53,1,4,0,87,353729,0,0,0,425.87687184256873,680,jaikiran,125,0.184,16
189663,jboss-as,2605,1341453917,1341462221,1341462221,138,138,53,3,3,55,87,353729,908,41,0,425.87687184256873,680,stuartwdouglas,94,0.1595744680851064,30
193667,jboss-as,2604,1341428287,1341626868,1341626868,3309,3309,53,2,7,3,87,350990,2,0,0,426.7984842873016,679,ctomc,83,0.060240963855421686,2
189059,jboss-as,2603,1341417365,1341626853,1341626853,3491,3491,53,2,10,3,87,353729,2,0,0,425.87687184256873,679,ctomc,82,0.06097560975609756,2
188957,jboss-as,2602,1341411840,1341535695,1341535695,2064,2064,53,1,4,0,87,350990,0,0,0,426.7984842873016,678,darranl,103,0.13592233009708737,6
188956,jboss-as,2601,1341411819,1341535683,1341535683,2064,2064,53,1,4,0,87,353729,0,0,0,425.87687184256873,678,darranl,102,0.13725490196078433,6
188875,jboss-as,2600,1341408421,1341626835,1341626835,3640,3640,53,1,4,0,87,350990,0,0,0,426.7984842873016,678,darranl,101,0.13861386138613863,6
188872,jboss-as,2599,1341408394,1341626822,1341626822,3640,3640,53,1,4,0,87,353729,0,0,0,425.87687184256873,678,darranl,100,0.14,6
55249,jboss-as,2598,1341394276,1341891876,1341891876,8293,8293,53,6,20,0,87,356696,0,0,0,435.07356404333103,678,emmartins,3,0.0,0
12645,jboss-as,2597,1341380967,1345539296,1345539296,69305,69305,53,20,44,116,87,359640,3768,19,0,440.3486820153487,678,jmesnil,53,0.09433962264150944,16
187986,jboss-as,2596,1341357563,1342076109,1342076109,11975,11975,53,17,31,234,88,357215,3637,1563,6,433.57081869462365,678,tdiesler,143,0.04895104895104895,14
187917,jboss-as,2595,1341353638,1341535669,1341535669,3033,3033,53,2,15,13,87,350990,152,0,0,426.7984842873016,678,stuartwdouglas,93,0.16129032258064516,30
187873,jboss-as,2594,1341350754,1342076153,1342076153,12089,12089,53,7,22,162,87,357713,2240,1024,0,433.2439693273658,678,tdiesler,142,0.04929577464788732,14
187870,jboss-as,2593,1341350679,1342076201,1342076201,12092,12092,53,6,22,149,87,357713,2201,917,0,433.2439693273658,678,tdiesler,141,0.04964539007092199,14
7198,jboss-as,2592,1341350544,1342076231,1342076231,12094,12094,53,5,20
