pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
39405,infinispan,962,1329919245,,1329922931,61,,20,1,0,0,64,87042,0,0,0,734.3006824291721,galderz,272,0.16911764705882354
35907,infinispan,956,1329722851,,1329916404,3225,,20,1,0,3,62,87035,8,182,0,733.7507899121043,galderz,268,0.17164179104477612
37525,infinispan,957,1329814883,,1329916176,1688,,20,1,0,0,64,86979,0,0,0,732.2572115108245,tristantarrant,45,0.2
37528,infinispan,958,1329814966,,1329916093,1685,,20,1,0,0,64,87035,0,0,0,733.7507899121043,tristantarrant,46,0.1956521739130435
37572,infinispan,959,1329817317,,1329916014,1644,,20,1,0,0,64,87035,0,0,0,733.7507899121043,galderz,269,0.17100371747211895
37847,infinispan,961,1329831951,,1329915910,1399,,20,1,0,0,64,87035,0,0,0,733.7507899121043,galderz,271,0.16974169741697417
18370,infinispan,955,1329494384,,1329584382,1499,,20,1,0,0,61,86367,0,0,0,739.3680456655899,galderz,267,0.17228464419475656
18372,infinispan,954,1329491918,,1329584298,1539,,20,1,0,0,61,86367,0,0,0,739.3680456655899,galderz,266,0.17293233082706766
18371,infinispan,953,1329485556,,1329584177,1643,,20,1,0,0,61,86367,0,0,0,739.3680456655899,galderz,265,0.17358490566037735
18367,infinispan,950,1329386866,,1329584023,3285,,20,1,0,2,60,86367,18,0,0,739.3680456655899,galderz,264,0.17424242424242425
32611,infinispan,952,1329407714,,1329481218,1225,,20,2,0,0,59,86301,0,0,0,737.5349068956327,maniksurtani,125,0.184
32610,infinispan,951,1329407655,,1329481157,1225,,20,2,0,0,59,86357,0,0,0,739.0020496311822,maniksurtani,124,0.18548387096774194
32080,infinispan,949,1329378901,,1329480309,1690,,20,1,0,0,60,86357,0,0,0,738.9904697939947,galderz,263,0.17490494296577946
30166,infinispan,947,1329186863,,1329407632,3679,,20,1,0,0,59,86301,0,0,0,737.5233195443853,wburns,2,0.5
26843,infinispan,943,1328807583,,1329402402,9913,,20,1,0,10,57,86357,0,16,0,738.9904697939947,vblagoje,49,0.1836734693877551
274928,infinispan,925,1328202560,1329248415,1329248415,17430,17430,18,1,0,3,54,86301,209,225,22,737.5233195443853,wburns,1,0.0
27648,infinispan,946,1328889176,,1329156405,4453,,20,1,0,1,57,86246,33,0,0,737.9936460821372,galderz,262,0.17557251908396945
27620,infinispan,945,1328887405,,1329156059,4477,,20,1,0,7,57,86246,186,0,0,737.9936460821372,galderz,261,0.17624521072796934
25560,infinispan,934,1328696670,,1328876538,2997,,19,1,0,31,56,86273,110,7,0,737.6931369026231,galderz,259,0.1776061776061776
25562,infinispan,935,1328696724,,1328876393,2994,,19,1,0,7,56,86280,95,2,0,737.6332869726472,galderz,260,0.17692307692307693
372714,infinispan,944,1328817695,,1328876080,973,,20,2,0,4,57,86272,23,10,0,737.5394102373887,kosch,1,0.0
26679,infinispan,941,1328791963,,1328860311,1139,,20,1,0,0,57,86272,0,0,0,737.5394102373887,tristantarrant,43,0.20930232558139536
26683,infinispan,942,1328792172,,1328860305,1135,,20,1,0,0,57,86279,0,0,0,737.4795720859073,tristantarrant,44,0.20454545454545456
372624,infinispan,940,1328787655,,1328788830,19,,20,1,0,1,57,86264,6,0,0,737.5498469813595,kosch,0,0
26607,infinispan,939,1328784123,,1328788599,74,,19,1,0,0,56,86264,0,0,0,737.5498469813595,danberindei,79,0.12658227848101267
271477,infinispan,930,1328620328,,1328714782,1574,,19,1,0,35,55,86051,0,0,0,739.3754866300218,tristantarrant,41,0.21951219512195122
25795,infinispan,938,1328713347,1328713830,1328713830,8,8,19,1,0,1,56,86271,0,0,15,737.4900024341899,maniksurtani,123,0.17886178861788618
25785,infinispan,937,1328713257,,1328713299,0,,19,55,0,191,56,86264,1864,917,343,737.5498469813595,maniksurtani,122,0.18032786885245902
25779,infinispan,936,1328712885,,1328712975,1,,19,1,0,0,56,86271,0,0,0,737.4900024341899,tristantarrant,42,0.21428571428571427
271604,infinispan,933,1328632457,,1328642035,159,,19,1,0,0,56,86274,0,0,0,737.4643577439322,maniksurtani,121,0.18181818181818182
271561,infinispan,931,1328628398,,1328631332,48,,19,1,0,0,55,86046,0,0,0,739.4184505961927,Sanne,123,0.04878048780487805
271582,infinispan,932,1328630719,1328630865,1328630866,2,2,19,1,0,1,56,86046,30,0,1,739.4184505961927,maniksurtani,120,0.175
271349,infinispan,928,1328447822,,1328600932,2551,,19,1,0,0,55,86056,0,0,0,739.3325276564098,maniksurtani,119,0.17647058823529413
270878,infinispan,929,1328535935,,1328600892,1082,,19,2,0,1,55,86056,4,0,0,739.3325276564098,Sanne,122,0.04918032786885246
489477,infinispan,923,1328192764,1328260096,1328260096,1122,1122,18,2,0,13,54,86049,179,0,5,739.3926716173344,galderz,257,0.17120622568093385
489474,infinispan,927,1328224920,,1328258131,553,,19,1,0,0,55,86021,0,0,0,737.9477104427988,Sanne,121,0.049586776859504134
489475,infinispan,926,1328221986,,1328254973,549,,19,1,0,0,55,86021,0,0,0,737.9477104427988,danberindei,78,0.1282051282051282
489476,infinispan,924,1328201931,1328205614,1328205614,61,61,18,1,0,3,54,86019,26,0,19,737.9648682267871,galderz,258,0.1744186046511628
270510,infinispan,922,1328181004,,1328194321,221,,18,2,0,2,54,86019,0,0,0,737.9648682267871,Sanne,120,0.05
269927,infinispan,920,1328111077,,1328173523,1040,,18,3,0,4,54,86005,54,12,0,737.9803499796524,Sanne,119,0.05042016806722689
269949,infinispan,921,1328112525,1328114514,1328114514,33,33,18,1,0,1,54,86005,2,0,0,737.9803499796524,mmarkus,89,0.14606741573033707
489478,infinispan,919,1328021436,,1328022879,24,,18,1,0,0,54,86018,0,0,0,736.2063754097979,mgencur,6,0.0
269855,infinispan,918,1328008169,,1328013318,85,,18,9,0,32,53,86147,552,27,0,732.9332420165531,Sanne,118,0.05084745762711865
269846,infinispan,916,1328006214,,1328013228,116,,18,10,0,33,53,85934,565,27,0,734.7499243605557,Sanne,117,0.05128205128205128
269605,infinispan,911,1327960549,,1328012668,868,,18,1,0,7,52,85934,83,273,0,734.7499243605557,danberindei,75,0.13333333333333333
269854,infinispan,917,1328007955,,1328010356,40,,18,1,0,0,53,85920,0,0,0,734.578677839851,maniksurtani,118,0.17796610169491525
269841,infinispan,915,1328005416,,1328009744,72,,18,1,0,0,53,85920,0,0,0,734.578677839851,maniksurtani,117,0.1794871794871795
269836,infinispan,914,1328004772,1328009423,1328009423,77,77,18,0,0,0,53,85934,0,0,0,734.6335559848256,galderz,256,0.16796875
269763,infinispan,912,1327994769,,1328008950,236,,18,1,0,0,53,85916,0,0,0,734.484845663206,danberindei,76,0.13157894736842105
269509,infinispan,910,1327951106,,1328008402,954,,18,2,0,4,52,85920,0,18,0,734.578677839851,pmuir,67,0.07462686567164178
269507,infinispan,909,1327951100,,1328008398,954,,18,2,0,4,52,85920,0,18,0,734.578677839851,pmuir,66,0.07575757575757576
269800,infinispan,913,1328000458,,1328004921,74,,18,1,0,0,53,85916,0,0,0,734.484845663206,danberindei,77,0.12987012987012986
269406,infinispan,904,1327940209,,1328004296,1068,,18,1,0,0,52,85916,0,0,0,734.484845663206,pmuir,61,0.08196721311475409
269486,infinispan,908,1327948318,,1328004291,932,,18,1,0,0,52,85916,0,0,0,734.484845663206,pmuir,65,0.07692307692307693
269487,infinispan,907,1327948315,,1328004134,930,,18,1,0,0,52,85916,0,0,0,734.484845663206,pmuir,64,0.078125
269392,infinispan,903,1327939177,,1328004131,1082,,18,1,0,0,52,85916,0,0,0,734.484845663206,pmuir,60,0.08333333333333333
269343,infinispan,902,1327934335,,1328003163,1147,,18,1,0,0,52,85916,0,0,0,734.484845663206,Sanne,116,0.05172413793103448
269339,infinispan,901,1327934219,,1328003161,1149,,18,1,0,0,52,85916,0,0,0,734.484845663206,Sanne,115,0.05217391304347826
269606,infinispan,889,1327450821,,1327960677,8497,,17,2,0,9,50,85851,126,0,0,733.0840642508533,Sanne,111,0.036036036036036036
269484,infinispan,905,1327948220,,1327948266,0,,18,13,0,32,52,85916,439,367,59,734.484845663206,pmuir,62,0.08064516129032258
269485,infinispan,906,1327948235,,1327948255,0,,18,13,0,32,52,85916,439,367,59,734.484845663206,pmuir,63,0.07936507936507936
268777,infinispan,900,1327786731,,1327930319,2393,,17,3,0,4,51,85861,211,0,0,732.9986839193581,maniksurtani,116,0.1810344827586207
268338,infinispan,896,1327682556,,1327930094,4125,,17,1,0,0,50,85861,0,0,0,732.9986839193581,maniksurtani,115,0.1826086956521739
268337,infinispan,895,1327682324,,1327928904,4109,,17,1,0,0,50,85861,0,0,0,732.9986839193581,maniksurtani,114,0.18421052631578946
268314,infinispan,894,1327679937,,1327928709,4146,,17,1,0,0,50,85861,0,0,0,732.9986839193581,maniksurtani,113,0.18584070796460178
268358,infinispan,898,1327684543,1327909106,1327909106,3742,3742,17,4,0,7,50,85861,71,0,9,732.9986839193581,Sanne,114,0.043859649122807015
268353,infinispan,897,1327684325,1327908846,1327908846,3742,3742,17,5,0,8,50,85861,74,0,16,732.9986839193581,Sanne,113,0.035398230088495575
268673,infinispan,899,1327757189,,1327778124,348,,17,3,0,39,51,85861,571,13,0,732.9986839193581,cloudtm,0,0
267574,infinispan,891,1327589002,,1327609541,342,,17,1,0,17,50,85751,153,0,0,733.9389628109293,maniksurtani,111,0.1891891891891892
267702,infinispan,893,1327599121,,1327600304,19,,17,1,0,0,49,85751,0,0,0,733.9389628109293,danberindei,74,0.13513513513513514
267568,infinispan,890,1327588424,,1327600172,195,,17,8,0,2,50,85733,11,0,0,734.0930563493637,Sanne,112,0.03571428571428571
267710,infinispan,888,1327418462,,1327599937,3024,,17,1,0,0,50,85733,0,0,0,734.0930563493637,Sanne,110,0.03636363636363636
267577,infinispan,892,1327589034,,1327593286,70,,17,1,0,1,50,85733,37,0,0,734.0930563493637,maniksurtani,112,0.1875
489482,infinispan,884,1327362233,,1327404682,707,,17,1,0,0,51,85699,0,0,0,734.3842985332384,mmarkus,88,0.14772727272727273
489479,infinispan,887,1327400695,,1327401655,16,,17,1,0,0,51,85700,0,0,0,734.3757292882148,danberindei,73,0.136986301369863
489480,infinispan,886,1327400227,,1327401539,21,,17,1,0,0,51,85700,0,0,0,734.3757292882148,Sanne,109,0.03669724770642202
489483,infinispan,883,1327354146,,1327401210,784,,17,1,0,0,50,85700,0,0,0,734.3757292882148,danberindei,71,0.1267605633802817
489481,infinispan,885,1327389985,1327390362,1327390362,6,6,17,1,0,1,50,85700,0,21,0,734.3057176196032,danberindei,72,0.125
489487,infinispan,879,1327322584,,1327389320,1112,,17,5,0,0,51,85680,0,0,0,734.4771241830066,Sanne,106,0.03773584905660377
489484,infinispan,882,1327329854,,1327387502,960,,17,1,0,0,50,85674,0,0,0,734.4935452996242,Sanne,108,0.037037037037037035
489490,infinispan,876,1327317417,,1327334691,287,,17,2,0,0,50,85716,0,0,0,733.9353212935741,danberindei,70,0.12857142857142856
489485,infinispan,881,1327329388,1327331507,1327331507,35,35,17,1,0,3,50,85674,2,7,21,734.4935452996242,galderz,255,0.16470588235294117
489486,infinispan,880,1327327869,,1327328390,8,,17,1,0,0,50,85674,0,0,0,734.4935452996242,Sanne,107,0.037383177570093455
489489,infinispan,877,1327320210,,1327323896,61,,17,3,0,0,50,85716,0,0,0,733.9353212935741,Sanne,105,0.0380952380952381
489488,infinispan,878,1327320850,,1327322474,27,,17,1,0,0,51,85716,0,0,0,733.9353212935741,mgencur,5,0.0
489509,infinispan,858,1326895705,,1327318676,7049,,16,1,0,0,50,85621,0,0,0,733.9320960979198,mmarkus,85,0.15294117647058825
489491,infinispan,875,1327317002,,1327317333,5,,17,2,0,0,50,85716,0,0,0,733.9353212935741,danberindei,69,0.13043478260869565
489502,infinispan,865,1326986145,,1327315805,5494,,17,4,0,0,50,85814,0,0,0,733.0971636329737,galderz,252,0.1626984126984127
489492,infinispan,874,1327291092,,1327305212,235,,17,2,0,0,50,85802,0,0,0,733.1996923148645,pferraro,9,0.3333333333333333
489493,infinispan,873,1327204895,,1327226657,362,,17,1,0,0,50,85805,0,0,0,733.1740574558592,maniksurtani,110,0.19090909090909092
489494,infinispan,872,1327187075,1327226616,1327226616,659,659,17,1,0,3,50,85805,19,0,0,733.1740574558592,Sanne,104,0.028846153846153848
489508,infinispan,859,1326912822,,1327164879,4200,,16,2,0,0,50,85616,0,0,0,733.5661558587179,dvanbalen,0,0
489495,infinispan,871,1327093264,,1327119023,429,,17,10,0,0,50,85750,0,0,0,733.6443148688047,Sanne,103,0.02912621359223301
489505,infinispan,862,1326977423,,1327087142,1828,,17,4,0,0,50,85621,0,0,0,733.9320960979198,maniksurtani,109,0.1926605504587156
489496,infinispan,870,1327082220,1327082854,1327082854,10,10,17,1,0,1,50,85621,0,0,12,734.7496525385128,galderz,254,0.16141732283464566
489498,infinispan,868,1327046262,,1327061174,248,,17,1,0,0,50,85621,0,0,0,733.9320960979198,mgencur,4,0.0
489497,infinispan,869,1327055960,,1327057151,19,,17,1,0,0,50,85621,0,0,0,733.9320960979198,danberindei,68,0.1323529411764706
489500,infinispan,867,1327042462,,1327056328,231,,17,1,0,0,50,85621,0,0,0,733.9320960979198,tristantarrant,40,0.225
489501,infinispan,866,1326986327,,1327001925,259,,17,1,0,0,50,85620,0,0,0,733.9406680682083,galderz,253,0.16205533596837945
489503,infinispan,864,1326985868,,1326992009,102,,17,1,0,0,50,85620,0,0,0,733.5669236159775,tristantarrant,39,0.23076923076923078
489506,infinispan,861,1326967972,,1326989999,367,,17,1,0,0,50,85620,0,0,0,733.5669236159775,mmarkus,86,0.1511627906976744
489504,infinispan,863,1326978935,,1326989020,168,,17,1,0,0,50,85620,0,0,0,733.5669236159775,mmarkus,87,0.14942528735632185
473968,infinispan,839,1326732223,,1326979115,4114,,15,1,0,0,50,85577,0,0,0,732.9072063755449,pmuir,57,0.08771929824561403
489507,infinispan,860,1326915312,,1326967241,865,,16,1,0,0,50,85616,0,0,0,733.5661558587179,vblagoje,48,0.1875
489511,infinispan,856,1326875965,,1326954010,1300,,16,1,0,0,50,85587,0,0,0,733.697874677229,galderz,251,0.16334661354581673
489512,infinispan,855,1326873473,,1326883582,168,,16,1,0,0,50,85572,0,0,0,733.8264852989296,kevinpollet,23,0.34782608695652173
489514,infinispan,853,1326864562,,1326883317,312,,16,2,0,0,50,85572,0,0,0,733.8264852989296,maniksurtani,107,0.19626168224299065
489513,infinispan,854,1326870821,,1326882607,196,,16,1,0,0,50,85572,0,0,0,733.8264852989296,maniksurtani,108,0.19444444444444445
489516,infinispan,851,1326861433,,1326880947,325,,16,1,0,0,50,85572,0,0,0,733.8264852989296,maniksurtani,105,0.2
489517,infinispan,850,1326861174,,1326880787,326,,16,1,0,0,50,85572,0,0,0,733.8264852989296,maniksurtani,104,0.20192307692307693
489515,infinispan,852,1326861717,,1326880075,305,,16,1,0,0,50,85572,0,0,0,733.8264852989296,maniksurtani,106,0.19811320754716982
489510,infinispan,857,1326877896,,1326879644,29,,16,3,0,0,50,85572,0,0,0,733.8264852989296,danberindei,67,0.13432835820895522
489518,infinispan,849,1326860101,,1326879453,322,,16,1,0,0,50,85572,0,0,0,733.8264852989296,maniksurtani,103,0.20388349514563106
489521,infinispan,846,1326803056,,1326859903,947,,16,1,0,0,50,85597,0,0,0,733.4719674754956,galderz,250,0.164
489520,infinispan,847,1326808855,,1326859884,850,,16,1,0,0,50,85585,0,0,0,733.5748086697436,mmarkus,83,0.1566265060240964
489459,infinispan,842,1326739311,,1326859404,2001,,15,3,0,0,49,85571,0,0,0,733.6948265183298,Sanne,102,0.029411764705882353
489519,infinispan,848,1326810193,,1326814449,70,,16,1,0,0,50,85585,0,0,0,733.5748086697436,mmarkus,84,0.15476190476190477
489522,infinispan,845,1326797915,,1326806783,147,,16,1,0,0,50,85597,0,0,0,733.4719674754956,pmuir,59,0.0847457627118644
489458,infinispan,844,1326785164,1326804023,1326804023,314,314,16,1,0,1,49,85597,2,0,3,733.4719674754956,tristantarrant,38,0.21052631578947367
489523,infinispan,824,1326464519,,1326735414,4514,,15,1,0,0,49,85580,0,0,0,733.4073381631222,vblagoje,47,0.19148936170212766
473966,infinispan,840,1326733192,,1326733850,10,,15,1,0,0,50,85580,0,0,0,733.4073381631222,danberindei,66,0.13636363636363635
489460,infinispan,841,1326733629,,1326733748,1,,15,3,0,0,50,85580,0,0,0,733.4073381631222,pmuir,58,0.08620689655172414
473970,infinispan,838,1326727784,,1326733680,98,,15,3,0,0,50,85564,0,0,0,733.0185592071432,maniksurtani,102,0.20588235294117646
473971,infinispan,837,1326726533,,1326732669,102,,15,2,0,0,50,85580,0,0,0,732.9516242112644,pmuir,56,0.08928571428571429
473973,infinispan,836,1326719151,,1326728552,156,,15,1,0,0,49,85564,0,0,0,733.0185592071432,pmuir,55,0.09090909090909091
473974,infinispan,835,1326718015,,1326724630,110,,15,1,0,0,49,85564,0,0,0,733.0185592071432,mmarkus,82,0.15853658536585366
473976,infinispan,833,1326706482,,1326716633,169,,15,2,0,0,49,85501,0,0,0,733.488497210559,danberindei,65,0.13846153846153847
473975,infinispan,834,1326708487,,1326716183,128,,15,3,0,0,49,85501,0,0,0,733.488497210559,Sanne,101,0.0297029702970297
473978,infinispan,831,1326672089,,1326696384,404,,15,1,0,0,49,85663,0,0,0,732.2414578055871,maniksurtani,100,0.21
473977,infinispan,832,1326674043,,1326696324,371,,15,1,0,0,49,85663,0,0,0,732.2414578055871,maniksurtani,101,0.2079207920792079
473979,infinispan,830,1326662365,,1326670307,132,,15,1,0,0,49,85648,0,0,0,732.3696992340743,maniksurtani,99,0.21212121212121213
473980,infinispan,829,1326619116,,1326662386,721,,15,1,0,0,49,85648,0,0,0,732.3696992340743,kevinpollet,22,0.36363636363636365
489453,infinispan,828,1326543151,,1326567807,410,,15,22,0,0,49,85591,0,0,0,732.857426598591,Sanne,100,0.03
489455,infinispan,827,1326480637,1326500297,1326500297,327,327,15,3,0,8,49,85602,228,0,15,732.7632531950188,maniksurtani,98,0.20408163265306123
489457,infinispan,825,1326469854,,1326480991,185,,15,1,0,0,49,85602,0,0,0,732.7632531950188,galderz,248,0.16532258064516128
489456,infinispan,826,1326473309,,1326480930,127,,15,1,0,0,49,85602,0,0,0,732.7632531950188,galderz,249,0.1646586345381526
489524,infinispan,823,1326461886,,1326468311,107,,15,8,0,0,49,85582,0,0,0,732.9344955714987,maniksurtani,97,0.20618556701030927
489529,infinispan,819,1326375791,1326463408,1326463408,1460,1460,15,0,0,0,49,85582,0,0,0,732.9344955714987,vblagoje,46,0.17391304347826086
489526,infinispan,822,1326448733,,1326461662,215,,15,8,0,0,49,85490,0,0,0,734.9046672125395,galderz,247,0.1659919028340081
489528,infinispan,820,1326379785,,1326460361,1342,,15,2,0,0,49,85490,0,0,0,734.9046672125395,mmarkus,81,0.16049382716049382
489527,infinispan,821,1326442413,,1326451823,156,,15,1,0,0,49,85490,0,0,0,734.9046672125395,tristantarrant,37,0.21621621621621623
489530,infinispan,818,1326360673,,1326372008,188,,15,1,0,0,49,85490,0,0,0,734.8929699380045,galderz,246,0.16666666666666666
489534,infinispan,814,1326293459,,1326366460,1216,,15,1,0,0,49,85433,0,0,0,734.5171069727154,pmuir,54,0.09259259259259259
489531,infinispan,817,1326358159,,1326359831,27,,15,3,0,0,49,85444,0,0,0,734.7853564908011,danberindei,64,0.140625
489532,infinispan,816,1326357958,,1326358734,12,,15,1,0,0,49,85444,0,0,0,734.7853564908011,danberindei,63,0.14285714285714285
489543,infinispan,806,1326134441,,1326358651,3736,,16,1,0,0,50,85620,0,0,0,732.9128708245737,pmuir,53,0.09433962264150944
489533,infinispan,815,1326296891,,1326300315,57,,15,1,0,0,49,85433,0,0,0,734.5171069727154,galderz,245,0.1673469387755102
489535,infinispan,813,1326293390,,1326299194,96,,15,1,0,0,49,85433,0,0,0,734.5171069727154,maniksurtani,96,0.20833333333333334
489539,infinispan,810,1326273569,,1326286711,219,,15,1,0,0,49,85433,0,0,0,734.5171069727154,galderz,244,0.1680327868852459
489537,infinispan,812,1326285718,,1326285783,1,,15,1,0,0,49,85433,0,0,0,734.5171069727154,vblagoje,45,0.17777777777777778
489538,infinispan,811,1326280985,,1326285744,79,,15,1,0,0,49,85433,0,0,0,734.5171069727154,Sanne,99,0.030303030303030304
489540,infinispan,809,1326202386,,1326203553,19,,15,1,0,0,49,85429,0,0,0,734.5514989055239,vblagoje,44,0.18181818181818182
489541,infinispan,808,1326201491,,1326203465,32,,15,1,0,0,49,85429,0,0,0,734.5514989055239,pferraro,8,0.375
489542,infinispan,807,1326191585,,1326195433,64,,15,1,0,0,50,85620,0,0,0,732.9128708245737,maniksurtani,95,0.21052631578947367
489544,infinispan,805,1326127142,,1326194229,1118,,16,3,0,0,49,85620,0,0,0,732.9128708245737,maniksurtani,94,0.2127659574468085
489548,infinispan,802,1326114855,,1326185731,1181,,16,1,0,0,50,85620,0,0,0,732.9128708245737,mmarkus,79,0.16455696202531644
489547,infinispan,803,1326115649,,1326124798,152,,16,1,0,0,50,85613,0,0,0,732.4354946094636,mmarkus,80,0.1625
