Updating client properties
GHTorrent version: 0.6
365536,infinispan,1301,1347284717,,1347448008,2721,,18,2,0,0,0,0,0,0,103797,0,0,671.8787633553957,11.772979951251,85.37819012110177
367913,infinispan,1302,1347366256,,1347446572,1338,,18,1,0,0,0,0,0,0,103797,0,0,671.8787633553957,11.772979951251,85.37819012110177
357974,infinispan,1296,1346939221,,1347425832,8110,,18,2,0,0,0,1,0,0,103715,2,12,671.0794002796124,11.782288000771345,85.38784168153111
357576,infinispan,1294,1346930202,,1347286423,5937,,18,1,0,0,0,0,0,0,92840,0,0,715.7152089616544,12.570012925463162,91.08143041792331
359595,infinispan,1297,1346997559,,1347271072,4558,,18,1,0,0,0,0,0,0,103715,0,0,671.0794002796124,11.782288000771345,85.38784168153111
354967,infinispan,1288,1346839630,,1347268895,7154,,18,3,7,0,7,0,0,0,103431,0,0,670.1085747986581,11.79530314895921,84.21072985855305
363449,infinispan,1299,1347189321,,1347263389,1234,,18,1,0,0,0,0,0,0,103715,0,0,671.0794002796124,11.782288000771345,85.38784168153111
363280,infinispan,1298,1347176854,,1347263370,1441,,18,2,0,0,0,0,0,0,103715,0,0,671.0794002796124,11.782288000771345,85.38784168153111
357153,infinispan,1292,1346915790,,1346939177,389,,18,2,0,0,0,1,0,0,103661,6,10,669.3163291884122,11.788425733882558,84.17823482312538
357573,infinispan,1293,1346929441,,1346930357,15,,18,1,0,0,0,0,0,0,103661,0,0,669.3163291884122,11.788425733882558,84.17823482312538
357071,infinispan,1230,1343313126,,1346912848,59995,,18,1,0,0,0,0,0,0,99583,0,0,684.2533364128416,12.09041703905285,85.49652049044516
355036,infinispan,1289,1346841763,,1346882423,677,,18,1,0,0,0,0,0,0,103431,0,0,670.1085747986581,11.79530314895921,84.21072985855305
355046,infinispan,1290,1346842025,,1346882296,671,,18,1,0,0,0,0,0,0,103431,0,0,670.1085747986581,11.79530314895921,84.21072985855305
354917,infinispan,1287,1346837881,,1346852446,242,,18,1,0,0,0,0,0,0,103431,0,0,670.1085747986581,11.79530314895921,84.21072985855305
353100,infinispan,1285,1346770978,,1346831925,1015,,18,11,0,0,0,0,0,0,103145,0,0,671.3461631683552,11.80861893450967,84.33758301420332
352410,infinispan,1283,1346753579,,1346829772,1269,,18,2,2,0,2,0,0,0,92824,0,0,715.8385762302852,12.572179608721884,91.09713005257261
354633,infinispan,1286,1346827737,,1346829755,33,,18,1,0,0,0,0,0,0,92824,0,0,715.8385762302852,12.572179608721884,91.09713005257261
351335,infinispan,1280,1346699599,,1346771734,1202,,18,2,1,0,1,0,0,0,102184,0,0,676.8965787207391,11.900101777186253,85.0328818601738
348206,infinispan,1275,1346506047,,1346770562,4408,,18,1,0,0,0,0,0,0,102176,0,0,676.6951143125586,11.901033510804886,85.00039148136548
352540,infinispan,1284,1346757146,,1346767441,171,,18,1,0,0,0,0,0,0,102184,0,0,676.906364988648,11.900101777186253,85.0328818601738
351065,infinispan,1279,1346689242,,1346758175,1148,,18,2,0,0,0,0,0,0,102184,0,0,676.8965787207391,11.900101777186253,85.0328818601738
264098,infinispan,1257,1345722310,,1346727796,16758,,18,1,0,0,0,0,0,0,92824,0,0,715.7847108506421,12.572179608721884,91.09713005257261
350837,infinispan,1278,1346680863,,1346727106,770,,18,1,0,0,0,0,0,0,102184,0,0,676.8965787207391,11.900101777186253,85.0328818601738
350246,infinispan,1277,1346662251,,1346666355,68,,18,2,0,0,0,0,0,0,102175,0,0,676.7017372155615,11.901149987766088,85.00122339124052
349607,infinispan,1276,1346620140,,1346649903,496,,18,1,0,0,0,0,0,0,102176,0,0,676.6951143125586,11.901033510804886,85.00039148136548
68951,infinispan,1236,1344601623,,1346441690,30667,,17,1379,101,0,101,0,0,0,99576,0,0,687.6054470956857,12.121394713585603,86.45657588173856
411919,infinispan,1272,1346410620,,1346439103,474,,17,1,0,0,0,0,0,0,101750,0,0,683.5773955773956,12.00982800982801,85.78869778869779
411935,infinispan,1273,1346412805,,1346413331,8,,17,1,0,0,0,0,0,0,101781,0,0,683.9881706801859,12.02582014324874,85.76256865230249
411911,infinispan,1271,1346409189,,1346411779,43,,17,1,0,0,0,0,0,0,101750,0,0,683.5773955773956,12.00982800982801,85.78869778869779
256858,infinispan,1251,1345537865,,1346411344,14557,,17,3,1,0,1,0,0,0,99787,0,0,688.7770952128033,12.125828013669114,86.47419002475272
265814,infinispan,1261,1345806745,,1346405884,9985,,17,2,2,0,2,0,0,0,99789,0,0,689.3144534968784,12.135606128932046,86.54260489633126
411685,infinispan,1270,1346348131,,1346403820,928,,17,1,0,0,0,0,0,0,101746,0,0,681.6582470072533,12.00047176301771,85.39893460185168
214556,infinispan,1217,1342622295,,1346338152,61930,,19,5,15,0,15,15,0,0,99583,691,13,684.2533364128416,12.09041703905285,85.49652049044516
315188,infinispan,1269,1346320227,,1346322960,45,,19,2,6,0,6,0,0,0,101696,0,0,679.9284140969163,11.976872246696034,85.33275645059786
305972,infinispan,1266,1346170704,,1346299700,2149,,19,2,2,0,2,0,0,0,100221,0,0,686.373115414933,12.073317967292285,86.17954320950699
247670,infinispan,1245,1345104804,,1346268601,19396,,19,2,1,0,1,0,0,0,99563,0,0,687.6952281470024,12.122977411287325,86.46786456816287
411285,infinispan,1268,1346246588,,1346250145,59,,19,1,0,0,0,0,0,0,101330,0,0,680.4894897858483,11.960919767097602,85.53241882956677
306826,infinispan,1267,1346234403,,1346240255,97,,19,4,3,0,3,0,0,0,100339,0,0,685.8848503572888,12.059119584608178,86.11805977735476
64612,infinispan,1221,1342790178,,1346226876,57278,,19,5,3,0,3,0,0,0,99583,0,0,684.2533364128416,12.09041703905285,85.49652049044516
262862,infinispan,1255,1345711001,,1346226230,8587,,19,2,0,0,0,0,0,0,99789,0,0,689.2543266291876,12.135606128932046,86.54260489633126
299355,infinispan,1264,1346141310,,1346224929,1393,,19,2,5,0,5,0,0,0,100221,0,0,686.8720128515979,12.083295916025582,86.2294329531735
338454,infinispan,1265,1346147079,,1346172209,418,,19,1,0,0,0,0,0,0,100221,0,0,686.8720128515979,12.083295916025582,86.2294329531735
337356,infinispan,1263,1346140976,,1346154740,229,,19,1,0,0,0,0,0,0,100221,0,0,686.8720128515979,12.083295916025582,86.2294329531735
254984,infinispan,1248,1345462415,,1346138703,11271,,19,4,16,0,16,0,0,0,99787,0,0,688.2660065940454,12.115806668203273,86.34391253369678
265556,infinispan,1260,1345794880,,1345814038,319,,19,1,0,0,0,0,0,0,99789,0,0,689.2543266291876,12.135606128932046,86.54260489633126
265438,infinispan,1259,1345789193,,1345813338,402,,19,1,0,0,0,0,0,0,99789,0,0,689.2543266291876,12.135606128932046,86.54260489633126
264323,infinispan,1258,1345730502,,1345800002,1158,,19,1,0,0,0,0,0,0,99789,0,0,689.2543266291876,12.135606128932046,86.54260489633126
337109,infinispan,1256,1345719209,1345724314,1345724314,85,85,19,1,0,0,0,2,1466,156,99789,6,3,689.2543266291876,12.135606128932046,86.54260489633126
335590,infinispan,1250,1345534980,,1345662204,2120,,19,1,0,0,0,0,0,0,99789,0,0,688.8835442784275,12.125584984316909,86.47245688402529
336377,infinispan,1254,1345642578,,1345661471,314,,19,1,0,0,0,0,0,0,99789,0,0,688.8835442784275,12.125584984316909,86.47245688402529
335159,infinispan,1249,1345463971,,1345660794,3280,,19,1,0,0,0,0,0,0,99789,0,0,689.1741574722665,12.135606128932046,86.53258375171612
245223,infinispan,1244,1345014900,,1345656784,10698,,19,1,0,0,0,0,0,0,99563,0,0,687.6952281470024,12.122977411287325,86.46786456816287
234697,infinispan,1232,1344187012,,1345656449,24490,,19,1,0,0,0,0,0,0,92817,0,0,714.9229128284688,12.56235387913852,90.95316590710753
242942,infinispan,1242,1344938800,,1345656331,11958,,19,1,0,0,0,0,0,0,99563,0,0,687.6952281470024,12.122977411287325,86.46786456816287
336319,infinispan,1253,1345640796,,1345644226,57,,19,1,0,0,0,0,0,0,99789,0,0,688.8835442784275,12.125584984316909,86.47245688402529
335767,infinispan,1252,1345557871,,1345629064,1186,,19,1,0,0,0,0,0,0,99787,0,0,688.7770952128033,12.125828013669114,86.47419002475272
240157,infinispan,1240,1344848548,,1345468475,10332,,19,1,0,0,0,0,0,0,99563,0,0,687.6952281470024,12.122977411287325,86.46786456816287
242604,infinispan,1241,1344926023,,1345463818,8963,,19,1,0,0,0,0,0,0,99563,0,0,687.6952281470024,12.122977411287325,86.46786456816287
250102,infinispan,1246,1345191004,,1345463535,4542,,19,1,0,0,0,0,0,0,92817,0,0,715.0737472661258,12.56235387913852,90.95316590710753
254476,infinispan,1247,1345443821,,1345462923,318,,19,2,0,0,0,0,0,0,92817,0,0,715.0737472661258,12.56235387913852,90.95316590710753
16054,infinispan,1234,1344513008,,1345446395,15556,,19,2,7,0,7,36,0,0,99576,772,0,686.3400819474572,12.091266971961115,86.3762352374066
244773,infinispan,1243,1344993454,,1345445858,7540,,19,1,0,0,0,0,0,0,99563,0,0,687.6952281470024,12.122977411287325,86.46786456816287
211257,infinispan,1216,1342510301,,1345015048,41745,,18,2,0,0,0,9,0,0,98777,0,0,686.9615396296708,12.178948540652176,86.19415450965305
239771,infinispan,1239,1344834127,,1344864976,514,,18,1,0,0,0,0,0,0,92817,0,0,714.9229128284688,12.56235387913852,90.95316590710753
18825,infinispan,1237,1344699740,1344837684,1344837684,2299,2299,18,2,0,0,0,0,1086,112,92817,0,0,714.9229128284688,12.56235387913852,90.95316590710753
18831,infinispan,1238,1344699893,1344837672,1344837673,2296,2296,18,6,4,0,4,10,1086,112,99576,88,6,687.6054470956857,12.121394713585603,86.45657588173856
9786,infinispan,1233,1344331079,,1344751212,7002,,18,2,2,0,2,11,0,0,99576,301,0,686.3400819474572,12.091266971961115,86.3762352374066
16065,infinispan,1235,1344513187,,1344514472,21,,19,1,2,0,2,1,0,0,99576,2,0,686.3400819474572,12.091266971961115,86.3762352374066
9788,infinispan,1203,1340800107,,1344331132,58850,,19,4,13,0,13,27,0,0,98635,1208,0,685.6389719673543,12.095098088913671,86.13575302884371
7394,infinispan,1226,1343138072,,1344261609,18725,,19,1,1,0,1,1,0,0,99583,84,0,684.2332526636072,12.070333289818544,85.49652049044516
7360,infinispan,1227,1343216153,,1344261025,17414,,19,1,0,0,0,2,0,0,99583,12,0,684.2533364128416,12.09041703905285,85.49652049044516
7338,infinispan,1229,1343288278,,1344260611,16205,,19,1,0,0,0,1,0,0,99583,194,0,684.2533364128416,12.09041703905285,85.49652049044516
6589,infinispan,1231,1343916750,,1344259846,5718,,19,1,0,0,0,1,0,0,99583,4,0,684.2533364128416,12.09041703905285,85.49652049044516
473965,infinispan,1228,1343280792,,1343296768,266,,19,1,0,0,0,0,0,0,99583,0,0,684.2533364128416,12.09041703905285,85.49652049044516
7250,infinispan,1211,1342027990,,1343200761,19546,,19,1,0,0,0,1,0,0,92785,2,0,710.4812200247885,12.523576009053187,89.83133049523092
224335,infinispan,1225,1343126177,,1343139569,223,,18,1,0,0,0,0,0,0,92785,0,0,710.4812200247885,12.523576009053187,89.83133049523092
222254,infinispan,1224,1343040325,1343136868,1343136868,1609,1609,18,0,0,0,0,0,191,37,99583,0,0,684.2332526636072,12.070333289818544,85.49652049044516
63962,infinispan,1223,1343037718,,1343128857,1518,,18,1,5,0,5,4,0,0,99569,74,0,684.1888539605701,12.082073737809962,85.43823880926794
218728,infinispan,1222,1342792425,,1343045558,4218,,18,1,0,0,0,0,0,0,99569,0,0,684.2089405337003,12.082073737809962,85.43823880926794
217412,infinispan,1220,1342729554,,1342790695,1019,,18,1,0,0,0,0,0,0,99561,0,0,684.2136981348118,12.083044565643174,85.44510400658893
217026,infinispan,1219,1342718375,,1342762566,736,,18,1,0,0,0,0,0,0,99561,0,0,684.2136981348118,12.083044565643174,85.44510400658893
202597,infinispan,1213,1342092681,,1342711842,10319,,18,1,0,0,0,9,0,0,98667,287,0,686.4605187144638,11.999959459596422,86.16862780868983
206605,infinispan,1214,1342245524,,1342711816,7771,,18,2,0,0,0,15,0,0,99700,1812,0,682.8686058174524,12.126379137412238,85.38615847542629
62158,infinispan,1218,1342633249,,1342710710,1291,,18,2,10,0,10,25,0,0,98777,2793,0,686.9615396296708,12.178948540652176,86.19415450965305
55420,infinispan,1206,1341479382,,1342689525,20169,,18,1,1,0,1,1,0,0,98667,82,0,686.4605187144638,11.999959459596422,86.16862780868983
208777,infinispan,1215,1342403394,,1342684724,4688,,18,1,0,0,0,2,0,0,98667,21,0,686.4605187144638,11.999959459596422,86.16862780868983
201377,infinispan,1212,1342036378,,1342683784,10790,,18,1,0,0,0,0,0,0,98648,0,0,686.1872516422026,12.002270699862136,86.1548130727435
171808,infinispan,1198,1340451378,,1342683446,37201,,18,1,0,0,0,3,0,0,98667,257,0,686.4605187144638,11.999959459596422,86.16862780868983
56791,infinispan,1207,1341580249,,1342444181,14398,,18,1,1,0,1,1,0,0,98648,2,0,686.1872516422026,12.002270699862136,86.1548130727435
200547,infinispan,1209,1341988511,,1342084267,1595,,18,1,0,0,0,3,0,0,98647,53,0,686.1942076292233,12.002392368749176,86.15568643749937
56770,infinispan,1208,1341932019,,1342081394,2489,,18,1,1,0,1,6,0,0,98647,99,0,686.1942076292233,12.002392368749176,86.15568643749937
202114,infinispan,1210,1342001043,1342073691,1342073691,1210,1210,18,1,0,0,0,1,207,51,98648,1,1,686.1872516422026,12.002270699862136,86.1548130727435
170448,infinispan,1192,1340364580,,1341999543,27249,,17,1,0,0,0,0,0,0,98648,0,0,686.1872516422026,12.002270699862136,86.1548130727435
182370,infinispan,1204,1341002173,,1341579656,9624,,17,1,0,0,0,2,0,0,98635,2,0,685.6389719673543,12.095098088913671,86.13575302884371
192462,infinispan,1185,1340027511,,1341579485,25866,,17,1,0,0,0,14,0,0,98635,1443,0,685.6389719673543,12.095098088913671,86.13575302884371
177752,infinispan,1202,1340796309,,1341531167,12247,,17,1,0,0,0,1,0,0,98635,76,0,685.6389719673543,12.095098088913671,86.13575302884371
177641,infinispan,1201,1340792795,,1341530954,12302,,17,1,0,0,0,0,0,0,98635,0,0,685.6389719673543,12.095098088913671,86.13575302884371
177438,infinispan,1200,1340784302,,1341530349,12434,,17,1,0,0,0,14,0,0,98651,140,0,685.5277696120668,12.093136410173237,86.12178285065535
171634,infinispan,1197,1340434500,1341479812,1341479812,17421,17421,17,1,0,0,0,1,188,52,98651,6,1,685.5277696120668,12.093136410173237,86.12178285065535
188354,infinispan,1205,1341385688,,1341392341,110,,17,2,0,0,0,4,0,0,98635,179,3,685.6389719673543,12.095098088913671,86.13575302884371
171383,infinispan,1196,1340402334,1341391362,1341391362,16483,16483,17,1,0,0,0,3,191,52,98635,164,3,685.6389719673543,12.095098088913671,86.13575302884371
175530,infinispan,1199,1340698299,1340782421,1340782421,1402,1402,18,17,0,0,0,21,217,68,98629,355,26,685.5285970657717,12.095833882529478,86.14099301422502
169324,infinispan,1191,1340300355,,1340378026,1294,,19,1,0,0,0,1,0,0,98506,8,0,684.6486508436035,12.070330741274644,85.81203175441091
170771,infinispan,1195,1340376311,,1340377403,18,,19,1,0,0,0,0,0,0,98613,0,0,685.4775739506962,12.0977964365753,86.15496942593775
170717,infinispan,1194,1340373687,,1340376746,50,,19,1,0,0,0,0,0,0,98613,0,0,685.4775739506962,12.0977964365753,86.15496942593775
170534,infinispan,1193,1340367351,,1340369032,28,,19,1,0,0,0,0,0,0,98518,0,0,684.6160092571915,12.06886051279969,85.80157940680891
170548,infinispan,1187,1340109392,,1340368053,4311,,19,1,0,0,0,6,0,0,98506,253,0,684.6486508436035,12.070330741274644,85.81203175441091
170520,infinispan,1171,1339512667,,1340366810,14235,,19,1,0,0,0,0,0,0,95436,0,0,700.5113374407981,12.311915838886794,87.95423110775808
169322,infinispan,1190,1340300278,,1340357857,959,,19,1,0,0,0,0,0,0,98492,0,0,684.2078544450311,12.072046460626243,85.74300450798034
169101,infinispan,1189,1340292683,,1340354466,1029,,19,3,0,0,0,0,0,0,98492,0,0,684.2078544450311,12.072046460626243,85.74300450798034
168547,infinispan,1188,1340272427,,1340354271,1364,,19,1,0,0,0,0,0,0,98492,0,0,684.2078544450311,12.072046460626243,85.74300450798034
166709,infinispan,1186,1340094096,1340187322,1340187322,1553,1553,19,1,0,0,0,3,195,66,98483,71,6,684.2703816902409,12.073149680655543,85.75084024654001
319525,infinispan,1155,1338401305,,1340016987,26928,,19,1,0,0,0,115,0,0,96134,5836,0,698.0048682047975,12.316142051719474,87.35723053238188
325906,infinispan,1182,1339685589,,1339707788,369,,19,1,0,0,0,0,0,0,96126,0,0,697.9485258930987,12.3379730770031,87.46853088654474
325762,infinispan,1183,1339687052,,1339707777,345,,19,1,0,0,0,0,0,0,96126,0,0,697.9485258930987,12.3379730770031,87.46853088654474
325813,infinispan,1184,1339694902,,1339707714,213,,19,1,0,0,0,0,0,0,96126,0,0,697.9485258930987,12.3379730770031,87.46853088654474
325657,infinispan,1179,1339672885,,1339685311,207,,19,1,0,0,0,0,0,0,96155,0,0,697.6340283916593,12.365451614580625,87.45255056939317
325737,infinispan,1181,1339684235,,1339685303,17,,19,1,0,0,0,0,0,0,96155,0,0,697.6340283916593,12.365451614580625,87.45255056939317
325747,infinispan,1180,1339676548,,1339685286,145,,19,1,0,0,0,0,0,0,96155,0,0,697.6340283916593,12.365451614580625,87.45255056939317
325637,infinispan,1178,1339670357,,1339672110,29,,19,1,0,0,0,2,0,0,96155,55,0,697.4468306380323,12.38625136498362,87.45255056939317
325314,infinispan,1174,1339611558,,1339670722,986,,19,1,0,0,0,0,0,0,96185,0,0,695.4618703540053,12.216042002391227,87.30051463325883
325526,infinispan,1175,1339653583,,1339670714,285,,19,1,0,0,0,1,0,0,96138,22,0,696.9772618527534,12.35723647257068,87.3848010152073
325560,infinispan,1176,1339658018,,1339670706,211,,19,1,0,0,0,6,0,0,96138,21,0,696.9772618527534,12.35723647257068,87.3848010152073
325599,infinispan,1177,1339663855,,1339670658,113,,19,1,0,0,0,0,0,0,96138,0,0,696.9980652811583,12.378039900975681,87.3848010152073
322077,infinispan,1163,1338989282,,1339669544,11337,,19,1,0,0,0,6,0,0,96138,171,0,696.9772618527534,12.35723647257068,87.3848010152073
324534,infinispan,1168,1339490499,,1339658605,2801,,19,2,0,0,0,17,0,0,96185,1393,0,695.4722669854967,12.226438633882623,87.30051463325883
325048,infinispan,1173,1339578647,,1339599103,340,,18,1,0,0,0,0,0,0,95436,0,0,700.5113374407981,12.311915838886794,87.95423110775808
325046,infinispan,1172,1339578313,,1339581215,48,,18,1,0,0,0,0,0,0,95436,0,0,700.5113374407981,12.311915838886794,87.95423110775808
324646,infinispan,1170,1339506843,,1339580999,1235,,18,1,0,0,0,0,0,0,95436,0,0,700.5113374407981,12.311915838886794,87.95423110775808
324612,infinispan,1169,1339503489,,1339580866,1289,,18,1,0,0,0,0,0,0,95436,0,0,700.5113374407981,12.311915838886794,87.95423110775808
323933,infinispan,1167,1339397950,,1339580585,3043,,18,1,0,0,0,4,0,0,95436,1471,0,700.5113374407981,12.311915838886794,87.95423110775808
323123,infinispan,1166,1339156043,,1339511574,5925,,16,5,0,0,0,5,0,0,95432,18,0,700.4149551513119,12.270517226925978,87.95791767960432
322799,infinispan,1164,1339098657,,1339168121,1157,,16,1,0,0,0,0,0,0,95432,0,0,700.4149551513119,12.270517226925978,87.95791767960432
323025,infinispan,1165,1339142046,,1339154933,214,,16,1,0,0,0,0,0,0,95432,0,0,700.4149551513119,12.270517226925978,87.95791767960432
320307,infinispan,1158,1338543782,1339152089,1339152089,10138,10138,16,1,0,0,0,3,207,65,95431,455,5,697.8235583824962,12.249688256436587,87.69686998983559
321116,infinispan,1159,1338798846,1339061241,1339061241,4373,4373,16,1,0,0,0,4,203,63,95420,334,4,697.6105638230978,12.240620415007337,87.65457975267239
322030,infinispan,1161,1338984714,,1338995103,173,,16,1,0,0,0,95,0,0,95420,206,0,697.6105638230978,12.240620415007337,87.65457975267239
322042,infinispan,1162,1338986646,1338989893,1338989893,54,54,16,1,0,0,0,1,195,61,95420,18,2,697.5581639069377,12.240620415007337,87.65457975267239
320108,infinispan,1157,1338500399,,1338974382,7899,,16,5,0,0,0,15,0,0,94940,956,0,698.5675163261008,12.28144091004845,88.01348219928376
319931,infinispan,1156,1338475354,,1338973998,8310,,16,1,0,0,0,4,0,0,94940,56,0,698.5675163261008,12.28144091004845,88.01348219928376
