pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
281215, rails, 5206, 1330443309, 1330541613, 1638, 104, 1, 0, 836, 319, 46592, 35, 6, 2084.7999656593406, 183.29326923076923, 480.72630494505495
281252, rails, 5208, 1330447134, 1330456747, 160, 107, 1, 0, 842, 316, 45539, 8, 6, 2143.3935747381365, 190.75956872131582, 495.2019148422231
281269, rails, 5196, 1330374890, 1330448980, 1234, 107, 1, 0, 835, 315, 45537, 14, 9, 2142.45558556778, 190.52638513736085, 494.7185804949821
281027, rails, 4131, 1324555428, 1330418662, 97720, 107, 0, 0, 824, 309, 45539, 0, 0, 2143.3935747381365, 190.75956872131582, 495.2019148422231
281021, rails, 4284, 1325630611, 1330418239, 79793, 107, 1, 0, 824, 309, 45489, 86, 0, 2139.7920376354723, 190.3537118863901, 494.3392908175603
377167, rails, 5199, 1330390023, 1330416571, 442, 107, 1, 0, 824, 309, 45537, 5, 6, 2142.45558556778, 190.52638513736085, 494.7185804949821
280866, rails, 5197, 1330378192, 1330408225, 500, 107, 1, 0, 821, 308, 45537, 6, 1, 2142.45558556778, 190.52638513736085, 494.7185804949821
280564, rails, 5190, 1330343845, 1330366379, 375, 107, 1, 0, 819, 304, 46591, 76, 3, 2084.8447124981217, 183.2972033225301, 480.7366229529309
280566, rails, 5191, 1330343848, 1330365981, 368, 107, 1, 0, 816, 302, 45500, 76, 10, 2144.10989010989, 190.65934065934064, 495.0769230769231
279877, rails, 5168, 1330175084, 1330363628, 3142, 107, 1, 0, 817, 303, 45505, 7, 29, 2142.709592352489, 190.55048895725747, 494.9346225689485
279909, rails, 5173, 1330181419, 1330363278, 3030, 107, 1, 0, 817, 303, 45498, 35, 7, 2143.039254472724, 190.57980570574531, 495.0107697041628
280064, rails, 5179, 1330206417, 1330362634, 2603, 107, 1, 0, 817, 303, 46591, 2, 1, 2084.3939816702796, 183.2542765770213, 480.693696207422
280588, rails, 5192, 1330347616, 1330347663, 0, 107, 1, 0, 822, 306, 45500, 17, 2, 2144.10989010989, 190.65934065934064, 495.0769230769231
280357, rails, 5185, 1330290565, 1330320715, 502, 108, 3, 0, 820, 306, 45499, 113, 28, 2143.453702279171, 190.61957405657267, 495.0438471175191
279962, rails, 5174, 1330189677, 1330190586, 15, 109, 1, 0, 848, 336, 45498, 7, 5, 2143.039254472724, 190.57980570574531, 495.0107697041628
279906, rails, 5171, 1330181187, 1330181492, 5, 110, 1, 0, 841, 332, 45130, 6, 2, 2066.2752049634387, 182.25127409705297, 479.9246620873033
279905, rails, 5170, 1330180948, 1330181145, 3, 110, 1, 0, 840, 332, 46591, 6, 3, 2084.3939816702796, 183.2542765770213, 480.693696207422
277833, rails, 5117, 1329842304, 1330175124, 5547, 110, 2, 0, 840, 332, 45487, 28, 14, 2139.886121309385, 190.3620814738277, 494.3610262272737
279868, rails, 4023, 1324241096, 1330171364, 98837, 110, 1, 0, 836, 330, 45505, 491, 34, 2142.709592352489, 190.55048895725747, 494.9346225689485
279860, rails, 5166, 1330169408, 1330170142, 12, 110, 1, 0, 837, 330, 46591, 7, 2, 2084.3939816702796, 183.2542765770213, 480.7151595801764
279854, rails, 5165, 1330166471, 1330169214, 45, 110, 1, 0, 836, 330, 45130, 15, 2, 2066.075781076889, 182.25127409705297, 479.7695546199867
279849, rails, 5164, 1330166083, 1330166619, 8, 110, 1, 0, 838, 332, 46591, 9, 1, 2084.308128179262, 183.2542765770213, 480.62930608915883
279847, rails, 5163, 1330165371, 1330165585, 3, 110, 1, 0, 838, 332, 45505, 10, 11, 2142.7755191737174, 190.55048895725747, 494.9346225689485
279787, rails, 5161, 1330139503, 1330145393, 98, 111, 1, 0, 841, 332, 45505, 8, 4, 2142.6876167454125, 190.55048895725747, 494.8906713547962
279030, rails, 5144, 1330020456, 1330098173, 1295, 110, 1, 0, 852, 335, 45511, 11, 9, 2142.5149963745025, 190.525367493573, 494.80345410999536
278859, rails, 5143, 1330005080, 1330023568, 308, 109, 1, 0, 857, 339, 45511, 2, 1, 2142.5149963745025, 190.525367493573, 494.80345410999536
278794, rails, 5139, 1329995521, 1330001236, 95, 109, 1, 0, 866, 348, 45527, 17, 2, 2142.0036461879763, 190.48037428339225, 494.65152546840335
278803, rails, 5140, 1329997286, 1330000234, 49, 109, 2, 0, 864, 348, 45527, 8, 5, 2142.0036461879763, 190.48037428339225, 494.65152546840335
375970, rails, 5138, 1329979272, 1329982753, 58, 109, 1, 0, 866, 348, 45526, 2, 1, 2142.0946272459696, 190.48455827439264, 494.66239072178536
375967, rails, 5137, 1329978571, 1329982586, 66, 109, 1, 0, 866, 348, 45526, 14, 4, 2142.0946272459696, 190.48455827439264, 494.66239072178536
278595, rails, 5084, 1329573493, 1329951569, 6301, 109, 1, 0, 866, 353, 45449, 3, 6, 2138.7269246848114, 190.1251952738234, 494.44432220730926
276857, rails, 5087, 1329638893, 1329951564, 5211, 109, 1, 0, 866, 353, 46554, 4, 1, 2084.461055978004, 183.14215749452248, 480.9253769815698
273413, rails, 4998, 1328909064, 1329951403, 17372, 109, 3, 0, 866, 353, 45526, 12, 9, 2142.0946272459696, 190.48455827439264, 494.66239072178536
278415, rails, 5133, 1329933313, 1329933378, 1, 109, 1, 0, 859, 350, 45526, 2, 1, 2141.479594078109, 190.46259280411192, 494.64042525150467
278381, rails, 5132, 1329930240, 1329930340, 1, 109, 1, 0, 859, 350, 45526, 4, 6, 2141.479594078109, 190.46259280411192, 494.64042525150467
277848, rails, 5119, 1329843276, 1329929727, 1440, 109, 1, 0, 858, 349, 45487, 26, 10, 2139.886121309385, 190.3620814738277, 494.3610262272737
278336, rails, 5130, 1329925945, 1329926454, 8, 109, 1, 0, 855, 349, 45491, 553, 48, 2139.6100327537315, 190.345343034886, 494.27359257875185
278306, rails, 5128, 1329922312, 1329922554, 4, 109, 1, 0, 853, 348, 45501, 50, 17, 2139.2936418979803, 190.32548735192634, 494.208918485308
278179, rails, 5124, 1329898637, 1329899240, 10, 109, 1, 0, 854, 349, 45511, 2, 3, 2138.7576629825753, 190.26169497484125, 494.1003273933774
277836, rails, 5118, 1329842416, 1329862987, 342, 109, 1, 0, 855, 353, 45487, 4, 1, 2139.886121309385, 190.3620814738277, 494.3610262272737
277608, rails, 5108, 1329814084, 1329840860, 446, 109, 1, 0, 846, 352, 45489, 2, 1, 2139.7700542988414, 190.3537118863901, 494.31730748092946
277808, rails, 5116, 1329840341, 1329840400, 0, 109, 1, 0, 847, 353, 45487, 4, 3, 2139.886121309385, 190.3620814738277, 494.3610262272737
277639, rails, 5112, 1329820424, 1329821047, 10, 109, 1, 0, 845, 357, 45489, 6, 3, 2139.7700542988414, 190.3537118863901, 494.31730748092946
277528, rails, 5106, 1329792866, 1329819461, 443, 109, 1, 0, 845, 357, 46556, 56, 10, 2085.703239109889, 183.37056448148468, 480.94767591717505
277578, rails, 5107, 1329809410, 1329809901, 8, 109, 1, 0, 844, 358, 45489, 6, 2, 2139.7700542988414, 190.3537118863901, 494.31730748092946
274623, rails, 5033, 1329190581, 1329797711, 10118, 109, 2, 0, 843, 357, 45378, 63, 8, 2135.263784212614, 189.9378553484067, 493.6973863986954
277383, rails, 5102, 1329764259, 1329765582, 22, 109, 2, 0, 841, 365, 45485, 57, 17, 2139.3646257007804, 190.30449598768826, 494.2288666593382
277375, rails, 5101, 1329763354, 1329763694, 5, 109, 1, 0, 836, 363, 46554, 7, 2, 2085.535077544357, 183.33548137646605, 480.9253769815698
276607, rails, 5082, 1329558636, 1329753956, 3255, 109, 1, 0, 846, 368, 45449, 8, 1, 2138.7269246848114, 190.1251952738234, 494.44432220730926
277207, rails, 5096, 1329736751, 1329753258, 275, 109, 2, 0, 846, 368, 45460, 64, 26, 2139.8152221733394, 190.32116146062472, 494.3686757589089
277208, rails, 5083, 1329561382, 1329736860, 2924, 109, 1, 0, 848, 371, 45449, 25, 4, 2138.7269246848114, 190.1251952738234, 494.44432220730926
374511, rails, 5075, 1329491926, 1329726329, 3906, 109, 1, 0, 848, 370, 45452, 29, 10, 2139.9938396550206, 190.3546598609522, 494.411687054475
374773, rails, 5085, 1329582600, 1329583482, 14, 111, 1, 0, 938, 410, 45449, 2, 9, 2138.7269246848114, 190.1251952738234, 494.44432220730926
276603, rails, 5081, 1329556704, 1329565951, 154, 111, 1, 0, 936, 410, 46554, 6, 1, 2084.3966146840226, 183.14215749452248, 480.9253769815698
276594, rails, 5079, 1329554478, 1329554578, 1, 112, 1, 0, 934, 411, 45074, 2, 1, 2067.200603452101, 182.25584594222832, 480.2990637618139
276585, rails, 3479, 1320056004, 1329550104, 158235, 112, 3, 0, 938, 413, 44809, 24, 0, 2095.6057934789887, 185.386864246022, 484.14381039523306
374518, rails, 5076, 1329492369, 1329498328, 99, 113, 1, 0, 956, 426, 45437, 55, 4, 2138.411426810749, 190.15339921209588, 494.3328124656117
276123, rails, 5072, 1329466749, 1329476087, 155, 114, 1, 0, 961, 431, 45068, 4, 1, 2066.898908316322, 182.23573267063102, 479.8526670808556
276122, rails, 5071, 1329466480, 1329476074, 159, 114, 1, 0, 961, 431, 46546, 4, 1, 2083.9814377175267, 183.1306664375027, 480.47093198126584
374444, rails, 5073, 1329468550, 1329468776, 3, 114, 1, 0, 958, 433, 46546, 16, 2, 2083.9814377175267, 183.1306664375027, 480.47093198126584
275865, rails, 5066, 1329414760, 1329468126, 889, 114, 1, 0, 959, 433, 45378, 7, 4, 2138.4812023447485, 190.1141522323593, 494.2483141610472
275802, rails, 5064, 1329407655, 1329413045, 89, 115, 1, 0, 977, 451, 45377, 25, 8, 2138.3740661568636, 190.0963042951275, 494.19309341737005
275692, rails, 5059, 1329390537, 1329407010, 274, 115, 1, 0, 985, 456, 45373, 21, 2, 2138.4303440372028, 190.1130628347255, 494.1925814911952
374211, rails, 5062, 1329397278, 1329399755, 41, 115, 1, 0, 983, 455, 45373, 11, 1, 2138.4303440372028, 190.1130628347255, 494.1925814911952
275474, rails, 5055, 1329336360, 1329336995, 10, 115, 1, 0, 989, 464, 45373, 4, 4, 2138.4303440372028, 190.1130628347255, 494.1925814911952
275219, rails, 5049, 1329308270, 1329308480, 3, 115, 1, 0, 998, 471, 45373, 13, 2, 2138.2981068036056, 190.09102329579264, 494.17054195226234
373903, rails, 5045, 1329282389, 1329290412, 133, 115, 1, 0, 1005, 476, 45373, 15, 4, 2138.0777114142775, 190.0689837568598, 494.14850241332954
373907, rails, 5046, 1329284238, 1329287049, 46, 115, 1, 0, 1004, 476, 45373, 35, 2, 2137.548762479889, 190.04694421792695, 494.1264628743967
373808, rails, 5042, 1329247303, 1329248479, 19, 116, 1, 0, 1008, 483, 45371, 2, 1, 2136.9376914769346, 189.98920014987547, 494.0380419210509
274800, rails, 3544, 1320644682, 1329234463, 143163, 116, 2, 0, 1005, 485, 45370, 22, 12, 2136.2133568437293, 189.97134670487105, 493.85056204540444
274732, rails, 5038, 1329214032, 1329214359, 5, 116, 1, 0, 999, 485, 45371, 5, 2, 2136.651164840978, 189.96715963941725, 494.01600141059265
274733, rails, 5039, 1329214037, 1329214195, 2, 116, 1, 0, 999, 485, 45371, 2, 9, 2136.651164840978, 189.96715963941725, 494.01600141059265
274710, rails, 5036, 1329210341, 1329211459, 18, 116, 1, 0, 997, 484, 45371, 9, 2, 2136.651164840978, 189.96715963941725, 494.01600141059265
274580, rails, 5032, 1329182441, 1329208102, 427, 116, 1, 0, 997, 484, 45378, 45, 36, 2135.263784212614, 189.9378553484067, 493.6973863986954
274656, rails, 5035, 1329200238, 1329200462, 3, 116, 1, 0, 992, 484, 45378, 9, 14, 2135.83674908546, 189.9378553484067, 493.7634977301776
274628, rails, 3305, 1318386686, 1329192241, 180032, 116, 1, 0, 990, 483, 44760, 35, 0, 2140.5049151027706, 189.72296693476318, 493.72207327971404
274469, rails, 5031, 1329169825, 1329172368, 42, 116, 2, 0, 995, 488, 45379, 48, 5, 2135.2167302056014, 189.9336697591397, 493.6865069745918
274450, rails, 5026, 1329152271, 1329167912, 260, 116, 1, 0, 994, 489, 45380, 2, 2, 2135.191714411635, 189.92948435434113, 493.6756280299692
373553, rails, 4834, 1328125604, 1329156063, 17174, 116, 1, 0, 1000, 496, 44814, 2, 1, 2151.9837550765387, 190.85553621636095, 495.9387691346454
273422, rails, 5000, 1328910256, 1329149493, 3987, 116, 2, 0, 1000, 496, 45061, 50, 14, 2153.9690641574753, 190.83020794034752, 496.68227513814605
273794, rails, 5012, 1329025129, 1329149129, 2066, 116, 1, 0, 1000, 496, 45363, 6, 2, 2135.3746445340917, 189.8683949474241, 493.75041333245156
273868, rails, 5018, 1329052236, 1329148859, 1610, 116, 2, 0, 1000, 496, 45363, 11, 2, 2135.50691091859, 189.8683949474241, 493.75041333245156
274212, rails, 5024, 1329136778, 1329137017, 3, 116, 2, 0, 1000, 497, 45385, 97, 3, 2134.4056406301643, 189.88652638536962, 493.5992067863832
273859, rails, 5016, 1329047362, 1329112063, 1078, 116, 1, 0, 1001, 501, 45363, 87, 89, 2135.50691091859, 189.8683949474241, 493.75041333245156
373366, rails, 5021, 1329085410, 1329111875, 441, 116, 1, 0, 1001, 501, 45363, 39, 5, 2135.50691091859, 189.8683949474241, 493.75041333245156
273834, rails, 5015, 1329039706, 1329042024, 38, 117, 1, 0, 1058, 549, 45363, 5, 13, 2135.418733328924, 189.8683949474241, 493.75041333245156
273807, rails, 5014, 1329032049, 1329037344, 88, 117, 1, 0, 1057, 548, 45363, 1, 3, 2135.396688931508, 189.8683949474241, 493.75041333245156
273804, rails, 5013, 1329030454, 1329030626, 2, 117, 1, 0, 1055, 549, 45363, 1, 9, 2135.3746445340917, 189.8683949474241, 493.75041333245156
373217, rails, 5010, 1329020295, 1329024651, 72, 117, 1, 0, 1053, 548, 45363, 60, 6, 2136.4548200074955, 189.8904393448405, 493.75041333245156
273653, rails, 5006, 1328983484, 1328984040, 9, 117, 1, 0, 1069, 566, 45359, 8, 5, 2136.643224056968, 189.9071849026654, 493.79395489318546
273599, rails, 5003, 1328966881, 1328967896, 16, 117, 1, 0, 1075, 570, 45359, 2, 6, 2136.643224056968, 189.9071849026654, 493.79395489318546
273584, rails, 5001, 1328963227, 1328964683, 24, 117, 1, 0, 1076, 570, 45359, 7, 19, 2136.775502105426, 189.9071849026654, 493.79395489318546
268101, rails, 4719, 1327651369, 1328897650, 20771, 117, 1, 0, 1085, 575, 44738, 21, 2, 2150.789038401359, 190.57624390898118, 495.44011802047476
273050, rails, 4985, 1328851061, 1328893870, 713, 119, 1, 0, 1079, 574, 45045, 14, 2, 2153.246753246753, 190.74259074259075, 496.61449661449666
273147, rails, 4988, 1328873324, 1328893220, 331, 119, 1, 0, 1079, 574, 45045, 31, 13, 2153.246753246753, 190.74259074259075, 496.61449661449666
272758, rails, 4975, 1328805202, 1328805275, 1, 119, 1, 0, 1075, 575, 45045, 2, 2, 2153.246753246753, 190.74259074259075, 496.61449661449666
272729, rails, 4973, 1328802095, 1328803559, 24, 119, 1, 0, 1077, 576, 45045, 2, 3, 2153.246753246753, 190.74259074259075, 496.61449661449666
272634, rails, 4963, 1328785754, 1328797462, 195, 119, 1, 0, 1076, 575, 45048, 4, 2, 2153.1033564198187, 190.72988811933936, 496.58142425856863
272647, rails, 4965, 1328788680, 1328789346, 11, 119, 1, 0, 1069, 573, 45048, 3, 1, 2153.1033564198187, 190.72988811933936, 496.58142425856863
272650, rails, 4966, 1328789008, 1328789201, 3, 119, 1, 0, 1069, 573, 45048, 10, 38, 2153.1033564198187, 190.72988811933936, 496.58142425856863
372617, rails, 4959, 1328781193, 1328784208, 50, 119, 1, 0, 1063, 570, 45049, 3, 1, 2153.055561721681, 190.72565428755357, 496.5704011187818
272597, rails, 4957, 1328779473, 1328780922, 24, 119, 1, 0, 1061, 570, 45049, 5, 3, 2153.0999578237033, 190.72565428755357, 496.5704011187818
272604, rails, 4958, 1328780303, 1328780786, 8, 119, 1, 0, 1061, 570, 45049, 1, 4, 2153.0999578237033, 190.72565428755357, 496.5704011187818
272297, rails, 4950, 1328730287, 1328731406, 18, 118, 1, 0, 1050, 566, 45049, 2, 4, 2153.0999578237033, 190.72565428755357, 496.5704011187818
272287, rails, 4949, 1328728718, 1328729103, 6, 118, 1, 0, 1051, 567, 45049, 4, 1, 2153.1221558747143, 190.72565428755357, 496.5704011187818
272231, rails, 4947, 1328722626, 1328722807, 3, 118, 1, 0, 1048, 566, 45049, 10, 4, 2153.0333636706696, 190.72565428755357, 496.54820306777066
271667, rails, 4930, 1328637969, 1328716741, 1312, 118, 1, 0, 1046, 565, 45041, 17, 15, 2152.905130880753, 190.64852023711728, 496.4809839923625
272095, rails, 4941, 1328705647, 1328708552, 48, 119, 1, 0, 1040, 564, 46566, 6, 3, 2081.79787828029, 182.94463771850704, 480.1142464459047
372332, rails, 4942, 1328708462, 1328708515, 0, 119, 1, 0, 1040, 564, 45047, 14, 5, 2152.951361910893, 190.68972406597553, 496.52585077807623
272065, rails, 4363, 1325876815, 1328705144, 47138, 119, 0, 0, 1039, 564, 45047, 0, 0, 2152.951361910893, 190.68972406597553, 496.52585077807623
272021, rails, 4934, 1328656826, 1328698052, 687, 119, 1, 0, 1038, 563, 45047, 2, 8, 2152.951361910893, 190.68972406597553, 496.52585077807623
271798, rails, 4932, 1328651768, 1328651847, 1, 119, 1, 0, 1030, 558, 45039, 2, 2, 2153.1117475965275, 190.7013921268234, 496.56963964564045
271785, rails, 4878, 1328358162, 1328648883, 4845, 119, 2, 0, 1028, 557, 44964, 80, 19, 2151.5879370162797, 190.44124188239482, 496.3971176941553
271634, rails, 4928, 1328635850, 1328636078, 3, 119, 2, 0, 1021, 553, 45039, 24, 13, 2152.6010790648106, 190.61258020826395, 496.4364217678012
271612, rails, 2490, 1313029999, 1328633692, 260001, 119, 1, 0, 1018, 553, 45065, 10, 0, 2151.3591478974818, 190.5026073449462, 496.15000554754243
271201, rails, 4916, 1328565501, 1328630708, 1086, 119, 2, 0, 1013, 550, 46556, 24, 9, 2081.514734942865, 182.8980152934101, 480.08849557522126
271574, rails, 2632, 1314019423, 1328629529, 243441, 119, 1, 0, 1014, 550, 45061, 25, 0, 2151.2616231330862, 190.5195179867291, 496.12747164954175
372071, rails, 4926, 1328628578, 1328628631, 0, 119, 1, 0, 1014, 550, 45063, 3, 1, 2151.2771009475623, 190.51106229057098, 496.1276435212924
271261, rails, 4918, 1328577691, 1328628487, 846, 119, 2, 0, 1014, 550, 45061, 10, 2, 2151.2616231330862, 190.5195179867291, 496.12747164954175
271309, rails, 4920, 1328588330, 1328617881, 492, 120, 1, 0, 1012, 550, 46556, 8, 10, 2081.514734942865, 182.8980152934101, 480.08849557522126
271439, rails, 4924, 1328615667, 1328615779, 1, 120, 1, 0, 1012, 550, 45061, 32, 16, 2151.2616231330862, 190.5195179867291, 496.12747164954175
271043, rails, 4912, 1328549655, 1328549954, 4, 122, 1, 0, 1006, 548, 46556, 4, 3, 2080.612595583813, 182.8120972592147, 479.95961852392816
270795, rails, 4905, 1328526167, 1328548652, 374, 122, 1, 0, 1005, 548, 45061, 22, 2, 2149.464059830008, 190.40855728900823, 495.86116597501166
371757, rails, 4910, 1328541871, 1328548437, 109, 122, 1, 0, 1005, 548, 45061, 2, 5, 2150.063247597701, 190.40855728900823, 495.8833581145558
270911, rails, 4908, 1328539621, 1328540467, 14, 123, 1, 0, 1003, 548, 45061, 35, 10, 2149.464059830008, 190.40855728900823, 495.86116597501166
270646, rails, 4870, 1328285527, 1328364049, 1308, 125, 1, 0, 976, 534, 46544, 68, 14, 2079.773977311791, 182.81625988312135, 479.95445170161565
270644, rails, 4869, 1328285496, 1328363367, 1297, 125, 1, 0, 976, 534, 44963, 68, 22, 2151.3466628116453, 190.42323688365988, 496.3636768009252
270635, rails, 4879, 1328360762, 1328362319, 25, 126, 1, 0, 976, 534, 44964, 11, 2, 2151.5879370162797, 190.44124188239482, 496.3971176941553
371582, rails, 4877, 1328352307, 1328352953, 10, 126, 1, 0, 969, 529, 44961, 95, 25, 2151.4423611574475, 190.43170747981583, 496.3857565445609
371569, rails, 4866, 1328276084, 1328349227, 1219, 126, 1, 0, 968, 528, 44963, 19, 18, 2151.3466628116453, 190.42323688365988, 496.3636768009252
270526, rails, 4850, 1328182580, 1328199520, 282, 127, 1, 0, 991, 537, 44816, 14, 21, 2152.244734023563, 190.9139593002499, 495.98357729382366
270497, rails, 4849, 1328178617, 1328179094, 7, 128, 1, 0, 988, 536, 44813, 22, 34, 2152.2549260259298, 190.9044250552295, 495.99446589159396
270475, rails, 3892, 1323264838, 1328175748, 81848, 128, 1, 0, 988, 536, 44826, 3, 5, 2150.559942890287, 190.71520992281265, 495.51599518136794
270269, rails, 4842, 1328140342, 1328153897, 225, 128, 1, 0, 987, 535, 44813, 13, 1, 2152.2549260259298, 190.9044250552295, 495.99446589159396
270223, rails, 4543, 1326991089, 1328134530, 19057, 128, 1, 0, 979, 533, 44732, 15, 3, 2142.135384065099, 189.86407940624161, 494.0311186622552
270118, rails, 4832, 1328124753, 1328125047, 4, 128, 1, 0, 970, 532, 44814, 2, 5, 2151.9837550765387, 190.85553621636095, 495.9387691346454
270059, rails, 4830, 1328120077, 1328120255, 2, 128, 1, 0, 960, 528, 44814, 6, 11, 2151.9837550765387, 190.85553621636095, 495.9387691346454
270056, rails, 4829, 1328119574, 1328119625, 0, 128, 2, 0, 957, 529, 44813, 34, 26, 2151.6524222881753, 190.837480195479, 495.8382612188427
270039, rails, 4828, 1328118023, 1328118221, 3, 128, 1, 0, 955, 530, 44812, 11, 24, 2151.7004373828436, 190.84173881995895, 495.8493260733732
270035, rails, 4806, 1328033375, 1328118143, 1412, 128, 1, 0, 955, 530, 44817, 17, 12, 2150.590177834304, 190.64194390521456, 495.43699935292415
270034, rails, 4809, 1328049874, 1328117907, 1133, 128, 2, 0, 955, 530, 44822, 20, 4, 2150.4395163089557, 190.642987818482, 495.4709740752309
269812, rails, 4784, 1328001502, 1328117512, 1933, 128, 2, 0, 954, 530, 44758, 4, 19, 2151.6376960543366, 190.7145091380312, 495.57620983958174
270013, rails, 4827, 1328116273, 1328116311, 0, 128, 1, 0, 955, 532, 46558, 10, 4, 2078.847888655011, 182.69685123931438, 479.767172129387
270011, rails, 4804, 1328031035, 1328116254, 1420, 128, 1, 0, 955, 532, 44787, 6, 15, 2151.807444124411, 190.74731506910487, 495.7465335923371
269970, rails, 4825, 1328113862, 1328115164, 21, 128, 1, 0, 954, 531, 44823, 2, 1, 2150.860049528144, 190.75028445217856, 495.5937799790286
269972, rails, 4826, 1328114284, 1328114981, 11, 128, 1, 0, 954, 531, 44823, 19, 5, 2150.860049528144, 190.75028445217856, 495.5937799790286
268736, rails, 4735, 1327778407, 1328032644, 4237, 128, 1, 0, 903, 511, 44773, 6, 3, 2150.6488285350547, 190.62828043687043, 495.3878453532263
370721, rails, 4742, 1327850262, 1328032571, 3038, 128, 1, 0, 902, 511, 44765, 3, 8, 2151.033173238021, 190.6623478163744, 495.47637663353066
269044, rails, 4746, 1327867133, 1328032397, 2754, 128, 2, 0, 902, 511, 44765, 17, 3, 2151.033173238021, 190.6623478163744, 495.47637663353066
269744, rails, 4779, 1327989833, 1328031382, 692, 127, 1, 0, 899, 510, 46533, 2, 1, 2078.954720306019, 182.68755506844604, 479.7455569165968
269852, rails, 4787, 1328007551, 1328028972, 357, 127, 1, 0, 901, 512, 45068, 15, 3, 2066.699210082542, 182.21354397798882, 479.83047838821335
269801, rails, 4783, 1328000463, 1328014127, 227, 127, 1, 0, 878, 506, 44758, 7, 6, 2151.6376960543366, 190.7145091380312, 495.57620983958174
371179, rails, 4790, 1328012534, 1328012951, 6, 127, 4, 0, 878, 506, 46545, 7, 10, 2078.977333763025, 182.70490922762917, 479.729294231389
269853, rails, 4788, 1328007876, 1328008925, 17, 127, 1, 0, 871, 505, 44758, 4, 5, 2151.6376960543366, 190.7145091380312, 495.57620983958174
269844, rails, 4786, 1328005985, 1328006121, 2, 127, 1, 0, 868, 505, 46545, 2, 3, 2078.977333763025, 182.70490922762917, 479.729294231389
269772, rails, 4782, 1327996508, 1327997248, 12, 127, 1, 0, 860, 505, 44758, 2, 5, 2151.6376960543366, 190.7145091380312, 495.57620983958174
269417, rails, 4763, 1327940973, 1327994405, 890, 127, 1, 0, 859, 504, 44764, 18, 3, 2151.0812259851664, 190.66660709498703, 495.48744526851937
268567, rails, 4732, 1327712083, 1327991829, 4662, 127, 4, 0, 857, 505, 44773, 132, 7, 2150.6488285350547, 190.62828043687043, 495.3878453532263
269567, rails, 4769, 1327957035, 1327957182, 2, 127, 1, 0, 854, 511, 44736, 2, 5, 2152.4275751072964, 190.7859442060086, 495.7975679542203
269489, rails, 4767, 1327948601, 1327948644, 0, 126, 1, 0, 847, 508, 44764, 82, 2, 2151.0812259851664, 190.66660709498703, 495.48744526851937
269468, rails, 4765, 1327945559, 1327945706, 2, 126, 1, 0, 847, 508, 44764, 2, 4, 2151.0812259851664, 190.66660709498703, 495.48744526851937
269216, rails, 4753, 1327911362, 1327921537, 169, 126, 1, 0, 842, 507, 44763, 30, 1, 2151.1292808792978, 190.67086656390322, 495.498514398052
269033, rails, 4745, 1327864380, 1327902585, 636, 126, 1, 0, 848, 509, 44765, 8, 1, 2151.033173238021, 190.6623478163744, 495.47637663353066
269015, rails, 4744, 1327855305, 1327861837, 108, 126, 2, 0, 843, 508, 44765, 66, 24, 2151.033173238021, 190.6623478163744, 495.47637663353066
370724, rails, 4743, 1327851410, 1327852657, 20, 126, 1, 0, 846, 511, 44765, 2, 1, 2151.033173238021, 190.6623478163744, 495.47637663353066
268773, rails, 4739, 1327785638, 1327849240, 1060, 126, 1, 0, 845, 510, 44771, 24, 12, 2150.7449018337766, 190.6367961403587, 495.40997520716536
268938, rails, 4741, 1327844075, 1327847079, 50, 126, 1, 0, 845, 511, 44772, 3, 8, 2150.696864111498, 190.6325381935138, 495.3989100330564
268899, rails, 4740, 1327833179, 1327833300, 2, 126, 1, 0, 845, 514, 44773, 1, 1, 2150.6488285350547, 190.62828043687043, 495.3878453532263
268555, rails, 4731, 1327709575, 1327709746, 2, 127, 1, 0, 874, 537, 44766, 10, 4, 2150.985122637716, 190.65808872805255, 495.46530849305276
268550, rails, 4730, 1327697348, 1327708933, 193, 127, 1, 0, 874, 537, 44766, 1, 6, 2151.007461019524, 190.65808872805255, 495.46530849305276
268319, rails, 4726, 1327680659, 1327684574, 65, 127, 1, 0, 867, 534, 44737, 199, 32, 2151.1277019022286, 190.60285669579991, 495.607662561191
267713, rails, 4709, 1327599991, 1327680574, 1343, 128, 1, 0, 862, 531, 44736, 3, 2, 2150.7957796852647, 190.5624105865522, 495.41756080114453
268225, rails, 4722, 1327670126, 1327679501, 156, 128, 1, 0, 863, 531, 44738, 8, 7, 2151.0125620278063, 190.5985962716259, 495.5742321963432
268289, rails, 4724, 1327677495, 1327679196, 28, 128, 1, 0, 863, 531, 44738, 2, 5, 2151.0125620278063, 190.5985962716259, 495.5742321963432
368390, rails, 4721, 1327669112, 1327670167, 17, 128, 1, 0, 860, 530, 44738, 2, 1, 2151.0125620278063, 190.5985962716259, 495.5742321963432
267991, rails, 4715, 1327625441, 1327652935, 458, 128, 1, 0, 862, 532, 44738, 13, 5, 2150.789038401359, 190.57624390898118, 495.44011802047476
267917, rails, 4713, 1327614652, 1327619541, 81, 129, 1, 0, 860, 530, 44738, 8, 27, 2150.7219813134247, 190.55389154633644, 495.41776565783005
