pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
392991, rails, 6408, 1337533983, 1337535417, 23, 156, 1, 0, 3, 3, 1582, 535, 44958, 2, 12, 2165.287601761644, 191.6010498687664, 494.88411406201345
314840, rails, 6399, 1337455913, 1337508937, 883, 156, 1, 4, 7, 11, 1581, 534, 44928, 45, 27, 2165.1753917378915, 191.70673076923077, 494.880698005698
305167, rails, 6050, 1335706338, 1337500394, 29900, 156, 1, 0, 6, 6, 1589, 536, 44929, 11, 7, 2164.9713993189253, 191.68020654810925, 494.8474259387033
292298, rails, 5702, 1333367048, 1337489879, 68713, 156, 1, 0, 6, 6, 1576, 534, 44877, 4, 4, 2165.1179891703987, 191.67947946609624, 494.4626423334893
392891, rails, 5631, 1332916504, 1337472159, 75927, 156, 1, 0, 0, 0, 1574, 533, 44905, 4, 1, 2165.2822625542813, 191.78265226589465, 494.6442489700479
314774, rails, 6397, 1337438580, 1337445973, 123, 153, 1, 0, 1, 1, 1560, 523, 44925, 10, 11, 2165.164162493044, 191.69727323316638, 494.89148580968276
314781, rails, 6398, 1337439508, 1337445557, 100, 153, 1, 0, 2, 2, 1559, 523, 44925, 12, 2, 2165.164162493044, 191.69727323316638, 494.89148580968276
314751, rails, 6396, 1337433394, 1337434048, 10, 153, 1, 0, 0, 0, 1552, 517, 44925, 4, 4, 2165.164162493044, 191.69727323316638, 494.89148580968276
314753, rails, 3359, 1318937575, 1337433580, 308266, 153, 1, 0, 6, 6, 1552, 516, 44615, 26, 0, 2092.6818334640816, 185.65504875042026, 483.26795920654484
314745, rails, 6395, 1337432149, 1337432250, 1, 153, 1, 0, 0, 0, 1551, 512, 44925, 6, 6, 2165.164162493044, 191.69727323316638, 494.89148580968276
314725, rails, 4835, 1328126116, 1337426171, 155060, 153, 1, 2, 3, 5, 1545, 506, 44814, 6, 0, 2151.9837550765387, 190.85553621636095, 495.9387691346454
291537, rails, 5678, 1333158245, 1337425714, 71124, 153, 1, 0, 5, 5, 1546, 507, 44150, 2, 0, 2164.4620611551527, 193.06908267270668, 496.6024915062288
314293, rails, 6376, 1337332185, 1337380235, 800, 152, 1, 0, 6, 6, 1552, 503, 44904, 9, 21, 2165.2859433458043, 191.78692321396755, 494.61072510244077
314411, rails, 6384, 1337349676, 1337379332, 494, 152, 1, 9, 3, 12, 1552, 503, 44900, 76, 14, 2164.67706013363, 191.67037861915367, 494.52115812917594
314582, rails, 6391, 1337369342, 1337371145, 30, 152, 2, 0, 3, 3, 1537, 491, 44897, 61, 10, 2164.843976212219, 191.66091275586342, 494.5096554335479
308549, rails, 6183, 1336329312, 1337368225, 17315, 152, 2, 7, 6, 13, 1532, 489, 44847, 111, 18, 2164.9162708765357, 191.76310567039042, 494.72651459406427
314562, rails, 6388, 1337366098, 1337366249, 2, 152, 1, 0, 0, 0, 1531, 488, 44889, 2, 4, 2164.9624629642003, 191.65051571654527, 494.5086769587204
314555, rails, 6387, 1337364923, 1337364981, 0, 152, 1, 0, 0, 0, 1532, 488, 44889, 2, 1, 2164.9624629642003, 191.65051571654527, 494.5086769587204
313524, rails, 6355, 1337193005, 1337360486, 2791, 151, 1, 0, 11, 11, 1531, 486, 44873, 5, 10, 2165.4001292536714, 191.69656586365966, 494.55128919394735
314395, rails, 6382, 1337348327, 1337351316, 49, 150, 1, 0, 2, 2, 1525, 481, 44876, 9, 1, 2165.2776539798556, 191.68375077992692, 494.49594438006955
314389, rails, 6380, 1337347101, 1337349892, 46, 150, 1, 0, 2, 2, 1526, 482, 44877, 11, 8, 2165.1179891703987, 191.67947946609624, 494.4626423334893
314209, rails, 6373, 1337316971, 1337316993, 0, 148, 1, 2, 0, 2, 1511, 471, 44877, 2, 9, 2164.7391759698735, 191.79089511330972, 494.6631904984736
314195, rails, 6372, 1337314219, 1337316343, 35, 148, 1, 0, 4, 4, 1511, 471, 44873, 14, 3, 2164.843001359392, 191.80799144251554, 494.6849998885744
314203, rails, 5020, 1329081964, 1337316157, 137296, 148, 1, 0, 9, 9, 1511, 471, 44852, 5, 13, 2165.25461517881, 191.78631945063765, 494.8051368946758
292812, rails, 5715, 1333450373, 1337314419, 64400, 148, 1, 0, 5, 5, 1507, 467, 44852, 84, 41, 2165.25461517881, 191.78631945063765, 494.8051368946758
314064, rails, 6371, 1337281112, 1337281531, 6, 148, 1, 0, 2, 2, 1518, 466, 44865, 96, 31, 2164.850105873175, 191.77532597793382, 494.72863033545076
313964, rails, 6370, 1337268915, 1337277781, 147, 148, 0, 0, 5, 5, 1520, 468, 44865, 0, 0, 2164.850105873175, 191.77532597793382, 494.72863033545076
313923, rails, 6367, 1337263099, 1337273207, 168, 148, 1, 0, 1, 1, 1511, 467, 46903, 270, 9, 2093.5761038739524, 183.93279747564122, 483.21002920921904
313982, rails, 2036, 1310446612, 1337270481, 447064, 148, 1, 0, 19, 19, 1513, 468, 44841, 9, 5, 2165.47356214179, 191.8110657657055, 494.9265181418791
310264, rails, 6238, 1336614451, 1337270200, 10929, 148, 1, 0, 1, 1, 1513, 468, 44780, 28, 9, 2158.0616346583292, 191.42474318892363, 493.4792317999107
390519, rails, 6215, 1336510969, 1337268735, 12629, 148, 2, 0, 8, 8, 1510, 468, 44780, 58, 11, 2157.056721750782, 191.3577489950871, 493.3675748101831
311938, rails, 6309, 1336948000, 1337267967, 5332, 148, 1, 4, 20, 24, 1510, 468, 44841, 42, 14, 2165.47356214179, 191.8110657657055, 494.9265181418791
310428, rails, 6250, 1336643642, 1337266581, 10382, 149, 1, 0, 10, 10, 1510, 468, 44840, 7, 16, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313915, rails, 6365, 1337262788, 1337262819, 0, 149, 1, 0, 0, 0, 1515, 469, 44840, 2, 3, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313821, rails, 6363, 1337253928, 1337256226, 38, 149, 1, 0, 5, 5, 1517, 471, 44840, 2, 2, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313300, rails, 6351, 1337169209, 1337251623, 1373, 149, 1, 0, 7, 7, 1519, 473, 44748, 19, 6, 2166.353803521945, 191.8521498167516, 495.0388844194154
305227, rails, 6058, 1335716842, 1337250634, 25563, 149, 1, 1, 12, 13, 1517, 473, 44831, 58, 26, 2165.0866587852156, 191.74232116169614, 494.7469385023756
313733, rails, 6362, 1337236673, 1337239699, 50, 149, 1, 0, 0, 0, 1510, 474, 44839, 4, 6, 2165.3248288320433, 191.7973192979326, 494.81478177479426
313713, rails, 6361, 1337230957, 1337231231, 4, 149, 1, 0, 0, 0, 1505, 474, 44849, 28, 2, 2164.842025463221, 191.75455417066155, 494.70445271912416
313574, rails, 6356, 1337198850, 1337229363, 508, 149, 1, 0, 0, 0, 1504, 474, 44761, 3, 3, 2166.7299658184584, 191.86345255914748, 495.11851835303054
392335, rails, 6360, 1337222214, 1337223268, 17, 149, 1, 0, 1, 1, 1503, 474, 44845, 3, 1, 2165.0128219422454, 191.77165793287992, 494.748578436838
282406, rails, 5453, 1331835920, 1337207521, 89586, 148, 1, 0, 3, 3, 1499, 475, 43948, 14, 0, 2157.6863566032584, 192.4547192136161, 495.65395467370524
313578, rails, 6357, 1337198958, 1337207178, 137, 148, 1, 0, 0, 0, 1499, 475, 44761, 43, 4, 2166.7299658184584, 191.86345255914748, 495.11851835303054
313582, rails, 6358, 1337199714, 1337207047, 122, 148, 1, 0, 0, 0, 1499, 475, 44761, 24, 2, 2166.7299658184584, 191.86345255914748, 495.11851835303054
313622, rails, 2237, 1311475345, 1337205006, 428827, 148, 1, 0, 30, 30, 1495, 475, 44831, 1, 0, 2165.0866587852156, 191.74232116169614, 494.7469385023756
308768, rails, 6192, 1336390693, 1337203784, 13551, 148, 3, 4, 5, 9, 1494, 475, 44792, 130, 17, 2155.541168065726, 191.15020539382033, 492.98981961064476
313605, rails, 5369, 1331397525, 1337202950, 96817, 148, 1, 0, 3, 3, 1492, 475, 44747, 48, 8, 2166.201086106331, 191.8340894361633, 494.9605560149284
285863, rails, 5535, 1332316094, 1337202410, 81498, 148, 1, 2, 5, 7, 1491, 475, 44009, 47, 0, 2161.3988047899297, 192.89236292576518, 496.2848508259674
392127, rails, 6340, 1337126450, 1337202131, 1261, 148, 1, 0, 4, 4, 1491, 475, 46902, 2, 1, 2093.40753059571, 183.91539806404845, 483.15636859835405
392124, rails, 6337, 1337126239, 1337197186, 1182, 148, 1, 0, 7, 7, 1482, 475, 44750, 2, 1, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313500, rails, 6354, 1337190273, 1337190677, 6, 148, 1, 0, 1, 1, 1483, 476, 44757, 6, 19, 2166.923609714682, 191.8805996827312, 495.16276783519896
307002, rails, 6136, 1336008761, 1337185645, 19614, 148, 1, 0, 7, 7, 1485, 476, 44750, 132, 3, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313277, rails, 6349, 1337165054, 1337185543, 341, 148, 1, 0, 0, 0, 1485, 476, 44748, 41, 7, 2166.353803521945, 191.8521498167516, 495.0388844194154
313437, rails, 6353, 1337184395, 1337185089, 11, 148, 1, 0, 0, 0, 1485, 476, 44748, 38, 6, 2166.353803521945, 191.8521498167516, 495.0388844194154
313030, rails, 6336, 1337122634, 1337185025, 1039, 148, 1, 0, 4, 4, 1485, 476, 44748, 14, 11, 2166.353803521945, 191.8521498167516, 495.0388844194154
392141, rails, 6347, 1337137676, 1337144184, 108, 148, 1, 0, 2, 2, 1468, 479, 44747, 2, 8, 2166.245781840123, 191.8787851699555, 494.9605560149284
313088, rails, 6344, 1337131967, 1337138094, 102, 148, 1, 0, 16, 16, 1465, 479, 44750, 20, 29, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313095, rails, 6346, 1337132966, 1337137140, 69, 148, 1, 0, 0, 0, 1463, 479, 44750, 4, 9, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313089, rails, 6343, 1337131627, 1337131728, 1, 148, 1, 0, 0, 0, 1459, 479, 44750, 2, 4, 2166.1005586592178, 191.8659217877095, 494.92737430167597
311257, rails, 6273, 1336757315, 1337115492, 5969, 148, 2, 19, 21, 40, 1453, 482, 44739, 40, 5, 2165.157915912291, 191.7566329153535, 494.7584881199848
312984, rails, 6333, 1337113598, 1337113727, 2, 148, 1, 0, 0, 0, 1452, 482, 44744, 2, 8, 2166.2569283032362, 191.84695154657607, 494.9490434471661
312795, rails, 6325, 1337095129, 1337109412, 238, 148, 1, 0, 0, 0, 1448, 482, 44746, 6, 13, 2166.115406963751, 191.79367988200065, 494.9269208420865
312871, rails, 6329, 1337103319, 1337104382, 17, 148, 1, 0, 1, 1, 1448, 483, 46896, 10, 3, 2093.6753667690205, 183.93892869327874, 483.2181849198226
312820, rails, 6327, 1337097279, 1337101307, 67, 148, 1, 0, 1, 1, 1444, 483, 44747, 17, 15, 2166.201086106331, 191.8340894361633, 494.9605560149284
312764, rails, 6322, 1337090640, 1337092407, 29, 148, 1, 0, 0, 0, 1429, 483, 44746, 6, 7, 2166.115406963751, 191.79367988200065, 494.9269208420865
312777, rails, 6324, 1337091900, 1337092366, 7, 148, 1, 0, 11, 11, 1429, 483, 46892, 21, 2, 2093.5980551053485, 183.93329352554807, 483.1954277915209
288122, rails, 5571, 1332609682, 1337088265, 74703, 148, 1, 0, 2, 2, 1428, 483, 44104, 23, 0, 2158.534373299474, 192.56756756756758, 495.41991656085617
312705, rails, 6321, 1337086872, 1337087691, 13, 148, 1, 0, 0, 0, 1430, 483, 46892, 27, 3, 2093.5980551053485, 183.93329352554807, 483.1954277915209
311519, rails, 6284, 1336820970, 1337077258, 4271, 148, 1, 2, 9, 11, 1433, 484, 44745, 21, 5, 2164.1300703989273, 191.73091965582748, 494.58040004469774
312552, rails, 6318, 1337058870, 1337059491, 10, 148, 1, 0, 3, 3, 1421, 484, 44736, 8, 6, 2165.973712446352, 191.7694921316166, 494.9257868383405
312500, rails, 6317, 1337041810, 1337043872, 34, 148, 1, 0, 0, 0, 1417, 484, 44735, 58, 21, 2165.0609142729404, 191.70671733541968, 494.7803733094892
308593, rails, 6186, 1336345263, 1337038095, 11547, 148, 1, 3, 10, 13, 1417, 485, 44731, 14, 8, 2165.098030448682, 191.70150454941762, 494.8022624130916
309745, rails, 6220, 1336537514, 1337007021, 7825, 148, 2, 0, 7, 7, 1405, 486, 44739, 43, 21, 2165.1355640492634, 191.7566329153535, 494.7584881199848
304701, rails, 6018, 1335549992, 1336994322, 24072, 148, 1, 1, 7, 8, 1401, 487, 44766, 17, 5, 2163.3159093955232, 191.68565429120315, 494.4154045480945
310985, rails, 6266, 1336722135, 1336953387, 3854, 147, 1, 0, 2, 2, 1405, 489, 46887, 3, 3, 2092.648282039798, 183.91025230874232, 482.7990701047198
311915, rails, 3237, 1317905396, 1336941053, 317260, 146, 1, 0, 4, 4, 1386, 486, 44958, 7, 0, 2058.72147337515, 181.79189465723564, 478.7801948485253
384115, rails, 5807, 1334122497, 1336939351, 46947, 146, 1, 11, 10, 21, 1387, 486, 44783, 61, 11, 2157.068530469151, 191.36725989772904, 493.37918406538193
311904, rails, 4431, 1326401672, 1336938860, 175679, 146, 1, 0, 2, 2, 1387, 486, 44745, 10, 0, 2164.197116996312, 191.73091965582748, 494.6027489104928
311813, rails, 6305, 1336916515, 1336937406, 348, 146, 2, 0, 1, 1, 1387, 486, 44766, 5, 7, 2163.3605861591386, 191.68565429120315, 494.4154045480945
311828, rails, 6307, 1336920441, 1336933968, 225, 146, 1, 0, 1, 1, 1391, 488, 44745, 42, 5, 2164.375907922673, 191.77561738741758, 494.6474466420829
391607, rails, 6306, 1336919141, 1336933482, 239, 146, 1, 0, 0, 0, 1393, 489, 46887, 4, 0, 2092.648282039798, 183.91025230874232, 482.7990701047198
311837, rails, 6308, 1336921916, 1336922110, 3, 146, 1, 0, 0, 0, 1390, 494, 44745, 10, 3, 2164.375907922673, 191.77561738741758, 494.6474466420829
311753, rails, 6300, 1336889442, 1336919724, 504, 146, 1, 0, 0, 0, 1392, 495, 45225, 2, 1, 2068.7009397457155, 182.2001105583195, 480.0221116639027
311752, rails, 6299, 1336889232, 1336919720, 508, 146, 1, 0, 0, 0, 1392, 495, 46887, 2, 1, 2092.648282039798, 183.91025230874232, 482.7990701047198
311782, rails, 6303, 1336906373, 1336919101, 212, 146, 1, 0, 0, 0, 1392, 495, 44766, 12, 10, 2163.3605861591386, 191.68565429120315, 494.4154045480945
311743, rails, 6298, 1336886006, 1336905355, 322, 146, 1, 0, 0, 0, 1401, 502, 44771, 17, 1, 2163.074311496281, 191.66424694556744, 494.3601885148869
293318, rails, 5729, 1333515173, 1336888818, 56227, 147, 1, 0, 3, 3, 1398, 504, 44167, 6, 0, 2164.9195100414336, 193.13061788212917, 496.56983720877577
311699, rails, 6293, 1336866428, 1336888681, 370, 147, 1, 4, 1, 5, 1398, 504, 44767, 75, 10, 2162.4634217168896, 191.5473451426274, 494.2703330578328
311697, rails, 6294, 1336866572, 1336885006, 307, 147, 1, 0, 1, 1, 1397, 505, 46887, 23, 3, 2092.648282039798, 183.91025230874232, 482.7990701047198
309892, rails, 6225, 1336558812, 1336874596, 5263, 147, 2, 9, 17, 26, 1399, 507, 44767, 31, 14, 2162.4634217168896, 191.5473451426274, 494.2703330578328
308873, rails, 6193, 1336402379, 1336858477, 7601, 147, 1, 0, 1, 1, 1410, 512, 44792, 2, 5, 2155.541168065726, 191.15020539382033, 492.98981961064476
391487, rails, 6292, 1336848535, 1336857267, 145, 147, 1, 0, 0, 0, 1410, 512, 46887, 17, 1, 2092.648282039798, 183.91025230874232, 482.7990701047198
308194, rails, 6171, 1336212791, 1336856646, 10730, 147, 1, 9, 2, 11, 1410, 512, 44757, 6, 3, 2153.942400071497, 190.98688473311438, 492.4816229863485
391441, rails, 6271, 1336738328, 1336830596, 1537, 147, 1, 0, 7, 7, 1427, 523, 44810, 12, 1, 2159.785762106673, 191.36353492523992, 493.7513947779513
311528, rails, 6285, 1336822892, 1336823174, 4, 147, 1, 0, 2, 2, 1416, 522, 44761, 2, 2, 2162.7532896941534, 191.57302115681063, 494.33658765443136
391378, rails, 6277, 1336796970, 1336819559, 376, 147, 1, 0, 4, 4, 1404, 521, 44761, 3, 1, 2162.552221800228, 191.5506802797078, 494.3142467773285
311497, rails, 6281, 1336814013, 1336816853, 47, 147, 1, 0, 0, 0, 1402, 521, 44758, 6, 3, 2162.6971714553824, 191.56351937083875, 494.34737923946557
311461, rails, 6278, 1336804944, 1336816573, 193, 147, 1, 0, 5, 5, 1402, 521, 44761, 4, 2, 2162.552221800228, 191.5506802797078, 494.3142467773285
311495, rails, 6280, 1336813708, 1336814584, 14, 147, 1, 0, 2, 2, 1402, 521, 44758, 20, 14, 2162.6971714553824, 191.56351937083875, 494.34737923946557
307186, rails, 6142, 1336045524, 1336813388, 12797, 147, 1, 3, 1, 4, 1402, 521, 44649, 22, 6, 2151.78391453336, 190.68736141906874, 492.8889784765616
311487, rails, 6279, 1336811870, 1336813175, 21, 147, 1, 0, 0, 0, 1402, 521, 44761, 2, 11, 2162.552221800228, 191.5506802797078, 494.3142467773285
310872, rails, 6263, 1336699853, 1336741846, 699, 146, 1, 0, 2, 2, 1378, 526, 45225, 2, 2, 2068.7009397457155, 182.2001105583195, 480.0221116639027
310871, rails, 6262, 1336699335, 1336741816, 708, 146, 2, 0, 1, 1, 1378, 526, 46887, 6, 4, 2092.648282039798, 183.91025230874232, 482.7990701047198
311001, rails, 6269, 1336724392, 1336731495, 118, 146, 1, 0, 7, 7, 1373, 527, 44810, 6, 2, 2159.6741798705643, 191.3412184780183, 493.72907833072975
310989, rails, 6268, 1336722745, 1336724631, 31, 146, 1, 0, 1, 1, 1368, 527, 44810, 4, 2, 2159.6741798705643, 191.3412184780183, 493.72907833072975
310827, rails, 6261, 1336688073, 1336688169, 1, 145, 1, 0, 0, 0, 1362, 527, 45225, 2, 1, 2068.7009397457155, 182.2001105583195, 480.0221116639027
310586, rails, 6253, 1336658863, 1336662177, 55, 145, 1, 0, 5, 5, 1349, 526, 44781, 2, 1, 2158.1474285969493, 191.4427994015319, 493.53520466269174
310051, rails, 6230, 1336579650, 1336660795, 1352, 145, 1, 0, 8, 8, 1349, 526, 46873, 2, 2, 2091.289228340409, 183.96518251445394, 482.644592835961
310545, rails, 6252, 1336656126, 1336658279, 35, 145, 1, 0, 0, 0, 1349, 526, 44780, 8, 3, 2158.0616346583292, 191.42474318892363, 493.4792317999107
310326, rails, 6244, 1336631438, 1336631627, 3, 145, 1, 0, 1, 1, 1340, 526, 44780, 2, 1, 2158.0616346583292, 191.42474318892363, 493.4792317999107
310311, rails, 6242, 1336629484, 1336629783, 4, 145, 1, 0, 0, 0, 1340, 526, 44780, 2, 2, 2158.0616346583292, 191.42474318892363, 493.4792317999107
310299, rails, 6241, 1336626357, 1336628388, 33, 145, 1, 0, 2, 2, 1340, 526, 44780, 13, 15, 2158.0616346583292, 191.42474318892363, 493.4792317999107
309782, rails, 6221, 1336547822, 1336608094, 1004, 145, 2, 0, 1, 1, 1333, 526, 46863, 33, 2, 2091.735484283977, 184.00443846958154, 482.7475833813456
310245, rails, 4254, 1325442894, 1336608063, 186146, 145, 3, 7, 6, 13, 1333, 526, 44783, 173, 2, 2157.068530469151, 191.36725989772904, 493.37918406538193
310204, rails, 5362, 1331336556, 1336597928, 87749, 145, 1, 0, 5, 5, 1331, 526, 45692, 12, 0, 2148.1659809156963, 191.12754968046923, 495.97303685546706
309899, rails, 6226, 1336559431, 1336592569, 552, 146, 3, 0, 4, 4, 1331, 526, 44783, 43, 4, 2157.068530469151, 191.36725989772904, 493.37918406538193
307518, rails, 6149, 1336080342, 1336584981, 8410, 146, 1, 0, 3, 3, 1334, 527, 46837, 10, 2, 2091.5088498409377, 183.8930759869334, 482.6526037107415
309743, rails, 6219, 1336536160, 1336574073, 631, 146, 1, 0, 6, 6, 1341, 530, 46861, 10, 2, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309912, rails, 6228, 1336561139, 1336566206, 84, 146, 2, 0, 1, 1, 1335, 533, 46863, 66, 3, 2091.5007575272602, 184.00443846958154, 482.7049057892154
309910, rails, 6227, 1336560820, 1336566149, 88, 146, 2, 0, 0, 0, 1335, 533, 44783, 55, 10, 2157.068530469151, 191.36725989772904, 493.37918406538193
309877, rails, 6223, 1336557398, 1336557774, 6, 146, 1, 0, 0, 0, 1329, 533, 46861, 10, 4, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309729, rails, 6218, 1336531351, 1336540275, 148, 146, 1, 0, 5, 5, 1323, 533, 46861, 22, 3, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309595, rails, 6213, 1336504248, 1336504374, 2, 147, 1, 0, 0, 0, 1325, 538, 46861, 23, 2, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309525, rails, 6211, 1336497790, 1336500150, 39, 147, 1, 0, 1, 1, 1321, 539, 46861, 111, 1, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309212, rails, 6200, 1336453416, 1336488376, 582, 147, 1, 0, 2, 2, 1320, 539, 46861, 2, 1, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309307, rails, 6205, 1336468340, 1336473762, 90, 145, 1, 2, 2, 4, 1313, 540, 44780, 6, 5, 2156.9450647610543, 191.3354175971416, 493.3452434122376
309298, rails, 2734, 1314611747, 1336466930, 364253, 145, 1, 0, 32, 32, 1314, 541, 44780, 9, 1, 2156.9450647610543, 191.3354175971416, 493.3452434122376
309219, rails, 6201, 1336454746, 1336456352, 26, 145, 2, 0, 2, 2, 1310, 541, 44779, 24, 6, 2156.6135911923, 191.2950266866165, 493.2446012639853
309122, rails, 6198, 1336429659, 1336450782, 352, 145, 2, 0, 2, 2, 1310, 541, 46860, 24, 2, 2091.2718736662396, 183.9735381988903, 482.62910798122067
283638, rails, 5500, 1332091655, 1336435079, 72450, 145, 1, 0, 5, 5, 1308, 541, 44002, 19, 0, 2160.469978637335, 192.85487023317123, 496.0910867687832
305255, rails, 6064, 1335727052, 1336413718, 11444, 145, 3, 0, 15, 15, 1312, 547, 44792, 156, 6, 2155.541168065726, 191.15020539382033, 492.98981961064476
308742, rails, 6191, 1336386313, 1336395243, 148, 145, 1, 0, 0, 0, 1310, 551, 44792, 2, 4, 2155.541168065726, 191.15020539382033, 492.98981961064476
308796, rails, 5368, 1331389088, 1336394143, 83477, 145, 1, 0, 4, 4, 1310, 551, 45691, 8, 0, 2148.1911098465785, 191.1317327263575, 495.983891794883
308518, rails, 6182, 1336319743, 1336386450, 1111, 144, 1, 0, 7, 7, 1311, 550, 44770, 6, 9, 2154.9475094929644, 191.1324547688184, 492.80768371677465
301341, rails, 5910, 1334931094, 1336339419, 23472, 145, 1, 0, 9, 9, 1303, 539, 44770, 126, 6, 2154.9475094929644, 191.1324547688184, 492.80768371677465
301699, rails, 5924, 1335031543, 1336316283, 21412, 143, 1, 0, 3, 3, 1291, 528, 44270, 8, 1, 2166.4558391687374, 193.22340185227017, 497.3119494014005
308484, rails, 6180, 1336311666, 1336311898, 3, 143, 1, 0, 2, 2, 1293, 529, 44770, 2, 2, 2154.9475094929644, 191.1324547688184, 492.80768371677465
308407, rails, 2313, 1311799351, 1336288151, 408146, 142, 3, 0, 11, 11, 1300, 529, 44768, 50, 3, 2154.7533952823446, 191.11865618298785, 492.78502501786994
