pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
137639, rails, 6494, 1337987787, 1338096619, 1813, 164, 1, 0, 5, 5, 1510, 571, 46964, 1, 0, 2091.9214717656077, 183.77906481560345, 482.85921131079124
304865, rails, 6031, 1335588922, 1338046132, 40953, 166, 1, 12, 45, 57, 1534, 568, 45176, 55, 25, 2167.212679298743, 192.4030458650611, 496.10412608464674
394127, rails, 6495, 1338010759, 1338042352, 526, 166, 1, 0, 9, 9, 1541, 572, 41911, 4, 2, 1948.7485385698265, 171.72102789243874, 461.74035456085517
316372, rails, 6454, 1337735538, 1338026208, 4844, 166, 3, 6, 4, 10, 1547, 571, 45121, 64, 5, 2164.9786130626535, 191.95053301123647, 494.78070078234083
136524, rails, 6491, 1337959814, 1338025736, 1098, 166, 1, 0, 7, 7, 1550, 572, 45176, 42, 60, 2167.212679298743, 192.4030458650611, 496.10412608464674
317980, rails, 4132, 1324564931, 1337983402, 223701, 165, 1, 0, 2, 2, 1554, 569, 45407, 1, 0, 2095.5799766555815, 184.6631576629154, 483.0532737243156
136720, rails, 6493, 1337970840, 1337971714, 14, 165, 1, 0, 0, 0, 1561, 572, 45176, 14, 11, 2167.212679298743, 192.4030458650611, 496.10412608464674
317825, rails, 5872, 1334644388, 1337960294, 55265, 163, 1, 0, 13, 13, 1560, 570, 44761, 20, 3, 2162.552221800228, 191.5506802797078, 494.3142467773285
393940, rails, 6485, 1337922639, 1337959884, 620, 163, 1, 0, 12, 12, 1560, 570, 41911, 4, 1, 1948.7485385698265, 171.72102789243874, 461.74035456085517
317812, rails, 5244, 1330706106, 1337958889, 120939, 163, 1, 0, 1, 1, 1560, 571, 45588, 2, 0, 2142.362025094323, 190.62033868561903, 495.06449065543563
394008, rails, 6487, 1337947991, 1337948256, 4, 162, 1, 0, 1, 1, 1564, 575, 45172, 13, 6, 2167.2938988754095, 192.4200832374037, 496.0373682812362
269823, rails, 4785, 1328003334, 1337923747, 165400, 162, 1, 0, 18, 18, 1587, 583, 44745, 30, 0, 2164.375907922673, 191.77561738741758, 494.6474466420829
135854, rails, 6482, 1337912664, 1337919786, 118, 162, 1, 0, 6, 6, 1590, 585, 45172, 4, 2, 2166.917559550164, 192.4200832374037, 495.99309306650133
135800, rails, 6481, 1337906049, 1337906160, 1, 162, 1, 0, 0, 0, 1597, 585, 45172, 9, 8, 2167.094660409103, 192.44222084477107, 496.01523067386876
301730, rails, 5925, 1335038284, 1337890331, 47534, 162, 1, 0, 4, 4, 1589, 579, 46962, 4, 0, 2092.0105617307613, 183.78689152932157, 482.87977513734506
316627, rails, 6461, 1337778769, 1337877843, 1651, 163, 2, 5, 12, 17, 1607, 588, 45157, 118, 31, 2165.8657572469388, 192.2182607347698, 495.692805102199
317008, rails, 6471, 1337826612, 1337839603, 216, 163, 1, 0, 7, 7, 1627, 591, 45157, 2, 16, 2165.8657572469388, 192.2182607347698, 495.692805102199
316231, rails, 6447, 1337711327, 1337832519, 2019, 163, 1, 0, 7, 7, 1632, 592, 45160, 29, 5, 2165.4340124003543, 192.16120460584588, 495.48272807794507
316747, rails, 6467, 1337789536, 1337797440, 131, 164, 1, 0, 0, 0, 1635, 583, 46962, 22, 2, 2092.0105617307613, 183.78689152932157, 482.87977513734506
316722, rails, 6466, 1337787335, 1337791318, 66, 164, 1, 2, 2, 4, 1624, 574, 45160, 69, 54, 2165.4340124003543, 192.16120460584588, 495.48272807794507
314400, rails, 6383, 1337348792, 1337788146, 7322, 163, 1, 0, 0, 0, 1616, 569, 44877, 4, 2, 2165.1179891703987, 191.67947946609624, 494.4626423334893
308886, rails, 6194, 1336403997, 1337787958, 23066, 163, 1, 0, 10, 10, 1616, 569, 44792, 0, 76, 2155.541168065726, 191.15020539382033, 492.98981961064476
316707, rails, 6462, 1337783013, 1337786690, 61, 163, 1, 0, 1, 1, 1615, 568, 45159, 7, 1, 2165.4819637281607, 192.165459819748, 495.49370003764477
316681, rails, 6463, 1337783491, 1337783949, 7, 163, 1, 0, 5, 5, 1616, 568, 45159, 33, 11, 2165.4819637281607, 192.165459819748, 495.49370003764477
388498, rails, 6060, 1335718503, 1337782796, 34404, 163, 1, 25, 20, 45, 1615, 567, 45127, 160, 51, 2165.2890730604736, 192.01365036452677, 494.93651250914087
310759, rails, 6259, 1336677170, 1337776042, 18314, 163, 1, 3, 24, 27, 1614, 565, 45128, 92, 46, 2164.9530225137387, 191.9650771139869, 494.7482715830526
316226, rails, 6446, 1337710911, 1337770365, 990, 163, 1, 0, 12, 12, 1616, 565, 45127, 41, 27, 2165.0009971857203, 191.9693309991801, 494.7592350477541
316462, rails, 6455, 1337756023, 1337769572, 225, 163, 1, 0, 1, 1, 1616, 565, 45127, 1, 1, 2165.0009971857203, 191.9693309991801, 494.7592350477541
316362, rails, 6453, 1337732893, 1337744955, 201, 163, 1, 0, 3, 3, 1618, 566, 45121, 24, 5, 2164.9786130626535, 191.95053301123647, 494.78070078234083
316310, rails, 6452, 1337723069, 1337733838, 179, 163, 2, 0, 3, 3, 1619, 566, 45145, 94, 16, 2163.473252851921, 191.804186510134, 494.47336360615793
313627, rails, 6359, 1337205743, 1337721460, 8595, 163, 2, 7, 11, 18, 1609, 559, 45003, 452, 63, 2165.366753327556, 191.54278603648643, 494.50036664222387
315854, rails, 6433, 1337662664, 1337720775, 968, 163, 1, 0, 5, 5, 1608, 559, 44992, 20, 5, 2167.2741820768138, 191.81187766714083, 495.5103129445235
316286, rails, 6451, 1337718848, 1337718924, 1, 163, 1, 0, 1, 1, 1608, 559, 46962, 6, 2, 2091.989267918743, 183.78689152932157, 482.87977513734506
316192, rails, 6445, 1337706823, 1337706907, 1, 164, 1, 0, 3, 3, 1605, 559, 46960, 14, 2, 2091.8867120954005, 183.77342419080068, 482.793867120954
393311, rails, 6440, 1337689724, 1337690151, 7, 164, 1, 0, 0, 0, 1595, 552, 45007, 7, 3, 2167.3961828160063, 191.79238785077877, 494.9674495078543
392436, rails, 6368, 1337263762, 1337689901, 7102, 164, 1, 9, 24, 33, 1595, 552, 45007, 71, 5, 2167.3961828160063, 191.79238785077877, 494.9674495078543
315986, rails, 6439, 1337687528, 1337687672, 2, 164, 1, 0, 8, 8, 1595, 552, 45007, 2, 3, 2167.3961828160063, 191.79238785077877, 494.9674495078543
393267, rails, 6437, 1337674039, 1337674226, 3, 164, 1, 0, 0, 0, 1600, 554, 45007, 16, 11, 2167.2850889861575, 191.77016908480903, 494.94523074188464
315884, rails, 6435, 1337668230, 1337670273, 34, 164, 1, 0, 3, 3, 1603, 555, 45008, 1, 1, 2167.2369356558834, 191.7659082829719, 494.93423391397084
389526, rails, 6150, 1336115205, 1337659465, 25737, 164, 2, 1, 10, 11, 1598, 550, 45004, 48, 13, 2166.9851568749446, 191.71629188516576, 494.84490267531777
315284, rails, 6420, 1337580850, 1337651703, 1180, 164, 1, 0, 7, 7, 1595, 548, 45001, 14, 4, 2165.596320081776, 191.55129886002533, 494.5890091331304
278220, rails, 5125, 1329909163, 1337644968, 128990, 164, 1, 0, 3, 3, 1594, 548, 45511, 12, 0, 2138.7576629825753, 190.26169497484125, 494.1003273933774
315615, rails, 6429, 1337621326, 1337632491, 186, 164, 1, 0, 4, 4, 1587, 542, 45003, 9, 2, 2165.366753327556, 191.54278603648643, 494.50036664222387
376462, rails, 5156, 1330115771, 1337625817, 125227, 164, 1, 0, 5, 5, 1587, 541, 45003, 18, 13, 2165.366753327556, 191.54278603648643, 494.50036664222387
315580, rails, 6425, 1337617673, 1337617765, 1, 164, 2, 0, 0, 0, 1583, 536, 45003, 105, 5, 2165.366753327556, 191.54278603648643, 494.50036664222387
315563, rails, 2549, 1313519617, 1337616043, 401607, 164, 1, 0, 3, 3, 1582, 535, 44128, 20, 0, 2072.7202683103696, 184.25942712110225, 478.6530094271211
315197, rails, 6416, 1337561772, 1337614141, 872, 164, 1, 0, 17, 17, 1585, 535, 44972, 237, 5, 2164.746953660055, 191.54140353998042, 494.70781819798987
315267, rails, 6418, 1337578766, 1337612326, 559, 164, 1, 0, 0, 0, 1584, 534, 46946, 28, 2, 2092.4466408213693, 183.82822817705448, 482.91654241042903
307254, rails, 6143, 1336050815, 1337611585, 26012, 164, 1, 0, 7, 7, 1584, 534, 44649, 38, 0, 2151.78391453336, 190.68736141906874, 492.8889784765616
315502, rails, 6424, 1337609669, 1337609841, 2, 164, 1, 0, 0, 0, 1584, 534, 44972, 18, 1, 2164.746953660055, 191.54140353998042, 494.70781819798987
315363, rails, 6423, 1337596647, 1337598176, 25, 164, 1, 0, 5, 5, 1578, 533, 46946, 12, 5, 2092.4466408213693, 183.82822817705448, 482.91654241042903
315108, rails, 6410, 1337535848, 1337540570, 78, 165, 1, 0, 0, 0, 1577, 533, 46932, 6, 2, 2092.942981334697, 183.88306485979717, 483.0819057359584
315047, rails, 6407, 1337525329, 1337540513, 253, 165, 1, 0, 2, 2, 1577, 533, 46932, 32, 1, 2092.942981334697, 183.88306485979717, 483.0819057359584
392991, rails, 6408, 1337533983, 1337535417, 23, 165, 1, 0, 3, 3, 1577, 532, 44958, 2, 12, 2165.287601761644, 191.6010498687664, 494.88411406201345
314840, rails, 6399, 1337455913, 1337508937, 883, 165, 1, 4, 7, 11, 1576, 531, 44928, 45, 27, 2165.1753917378915, 191.70673076923077, 494.880698005698
305167, rails, 6050, 1335706338, 1337500394, 29900, 165, 1, 0, 6, 6, 1584, 533, 44929, 11, 7, 2164.9713993189253, 191.68020654810925, 494.8474259387033
292298, rails, 5702, 1333367048, 1337489879, 68713, 165, 1, 0, 6, 6, 1571, 531, 44877, 4, 4, 2165.1179891703987, 191.67947946609624, 494.4626423334893
392891, rails, 5631, 1332916504, 1337472159, 75927, 165, 1, 0, 0, 0, 1569, 530, 44905, 4, 1, 2165.2822625542813, 191.78265226589465, 494.6442489700479
314774, rails, 6397, 1337438580, 1337445973, 123, 162, 1, 0, 1, 1, 1555, 520, 44925, 10, 11, 2165.164162493044, 191.69727323316638, 494.89148580968276
314781, rails, 6398, 1337439508, 1337445557, 100, 162, 1, 0, 2, 2, 1554, 520, 44925, 12, 2, 2165.164162493044, 191.69727323316638, 494.89148580968276
314751, rails, 6396, 1337433394, 1337434048, 10, 162, 1, 0, 0, 0, 1547, 514, 44925, 4, 4, 2165.164162493044, 191.69727323316638, 494.89148580968276
314753, rails, 3359, 1318937575, 1337433580, 308266, 162, 1, 0, 6, 6, 1547, 513, 44615, 26, 0, 2092.6818334640816, 185.65504875042026, 483.26795920654484
314745, rails, 6395, 1337432149, 1337432250, 1, 162, 1, 0, 0, 0, 1546, 509, 44925, 6, 6, 2165.164162493044, 191.69727323316638, 494.89148580968276
314725, rails, 4835, 1328126116, 1337426171, 155060, 162, 1, 2, 3, 5, 1540, 503, 44814, 6, 0, 2151.9837550765387, 190.85553621636095, 495.9387691346454
291537, rails, 5678, 1333158245, 1337425714, 71124, 162, 1, 0, 5, 5, 1541, 504, 44150, 2, 0, 2164.4620611551527, 193.06908267270668, 496.6024915062288
314293, rails, 6376, 1337332185, 1337380235, 800, 161, 1, 0, 6, 6, 1547, 500, 44904, 9, 21, 2165.2859433458043, 191.78692321396755, 494.61072510244077
314411, rails, 6384, 1337349676, 1337379332, 494, 161, 1, 9, 3, 12, 1547, 500, 44900, 76, 14, 2164.67706013363, 191.67037861915367, 494.52115812917594
314582, rails, 6391, 1337369342, 1337371145, 30, 161, 2, 0, 3, 3, 1532, 488, 44897, 61, 10, 2164.843976212219, 191.66091275586342, 494.5096554335479
308549, rails, 6183, 1336329312, 1337368225, 17315, 161, 2, 7, 6, 13, 1527, 486, 44847, 111, 18, 2164.9162708765357, 191.76310567039042, 494.72651459406427
314567, rails, 6390, 1337366334, 1337366877, 9, 161, 1, 0, 0, 0, 1526, 485, 46928, 4, 3, 2092.9082850323903, 183.87742925332424, 483.05915444936926
314562, rails, 6388, 1337366098, 1337366249, 2, 161, 1, 0, 0, 0, 1526, 485, 44889, 2, 4, 2164.9624629642003, 191.65051571654527, 494.5086769587204
314555, rails, 6387, 1337364923, 1337364981, 0, 161, 1, 0, 0, 0, 1527, 485, 44889, 2, 1, 2164.9624629642003, 191.65051571654527, 494.5086769587204
313524, rails, 6355, 1337193005, 1337360486, 2791, 160, 1, 0, 11, 11, 1526, 483, 44873, 5, 10, 2165.4001292536714, 191.69656586365966, 494.55128919394735
314395, rails, 6382, 1337348327, 1337351316, 49, 159, 1, 0, 2, 2, 1520, 478, 44876, 9, 1, 2165.2776539798556, 191.68375077992692, 494.49594438006955
314389, rails, 6380, 1337347101, 1337349892, 46, 159, 1, 0, 2, 2, 1521, 479, 44877, 11, 8, 2165.1179891703987, 191.67947946609624, 494.4626423334893
314323, rails, 6377, 1337337598, 1337343841, 104, 159, 1, 0, 2, 2, 1524, 479, 46903, 92, 9, 2093.5761038739524, 183.93279747564122, 483.21002920921904
314209, rails, 6373, 1337316971, 1337316993, 0, 157, 1, 2, 0, 2, 1506, 468, 44877, 2, 9, 2164.7391759698735, 191.79089511330972, 494.6631904984736
314195, rails, 6372, 1337314219, 1337316343, 35, 157, 1, 0, 4, 4, 1506, 468, 44873, 14, 3, 2164.843001359392, 191.80799144251554, 494.6849998885744
314203, rails, 5020, 1329081964, 1337316157, 137296, 157, 1, 0, 9, 9, 1506, 468, 44852, 5, 13, 2165.25461517881, 191.78631945063765, 494.8051368946758
292812, rails, 5715, 1333450373, 1337314419, 64400, 157, 1, 0, 5, 5, 1502, 464, 44852, 84, 41, 2165.25461517881, 191.78631945063765, 494.8051368946758
314064, rails, 6371, 1337281112, 1337281531, 6, 157, 1, 0, 2, 2, 1513, 463, 44865, 96, 31, 2164.850105873175, 191.77532597793382, 494.72863033545076
313964, rails, 6370, 1337268915, 1337277781, 147, 157, 0, 0, 5, 5, 1515, 465, 44865, 0, 0, 2164.850105873175, 191.77532597793382, 494.72863033545076
313923, rails, 6367, 1337263099, 1337273207, 168, 157, 1, 0, 1, 1, 1506, 464, 46903, 270, 9, 2093.5761038739524, 183.93279747564122, 483.21002920921904
313982, rails, 2036, 1310446612, 1337270481, 447064, 157, 1, 0, 19, 19, 1508, 465, 44841, 9, 5, 2165.47356214179, 191.8110657657055, 494.9265181418791
310264, rails, 6238, 1336614451, 1337270200, 10929, 157, 1, 0, 1, 1, 1508, 465, 44780, 28, 9, 2158.0616346583292, 191.42474318892363, 493.4792317999107
390519, rails, 6215, 1336510969, 1337268735, 12629, 157, 2, 0, 8, 8, 1505, 465, 44780, 58, 11, 2157.056721750782, 191.3577489950871, 493.3675748101831
311938, rails, 6309, 1336948000, 1337267967, 5332, 157, 1, 4, 20, 24, 1505, 465, 44841, 42, 14, 2165.47356214179, 191.8110657657055, 494.9265181418791
310428, rails, 6250, 1336643642, 1337266581, 10382, 158, 1, 0, 10, 10, 1505, 465, 44840, 7, 16, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313915, rails, 6365, 1337262788, 1337262819, 0, 158, 1, 0, 0, 0, 1510, 466, 44840, 2, 3, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313821, rails, 6363, 1337253928, 1337256226, 38, 158, 1, 0, 5, 5, 1512, 468, 44840, 2, 2, 2165.4995539696697, 191.81534344335415, 494.91525423728814
313300, rails, 6351, 1337169209, 1337251623, 1373, 158, 1, 0, 7, 7, 1514, 470, 44748, 19, 6, 2166.353803521945, 191.8521498167516, 495.0388844194154
305227, rails, 6058, 1335716842, 1337250634, 25563, 158, 1, 1, 12, 13, 1512, 470, 44831, 58, 26, 2165.0866587852156, 191.74232116169614, 494.7469385023756
313733, rails, 6362, 1337236673, 1337239699, 50, 158, 1, 0, 0, 0, 1505, 471, 44839, 4, 6, 2165.3248288320433, 191.7973192979326, 494.81478177479426
313713, rails, 6361, 1337230957, 1337231231, 4, 158, 1, 0, 0, 0, 1500, 471, 44849, 28, 2, 2164.842025463221, 191.75455417066155, 494.70445271912416
313574, rails, 6356, 1337198850, 1337229363, 508, 158, 1, 0, 0, 0, 1499, 471, 44761, 3, 3, 2166.7299658184584, 191.86345255914748, 495.11851835303054
392335, rails, 6360, 1337222214, 1337223268, 17, 158, 1, 0, 1, 1, 1498, 471, 44845, 3, 1, 2165.0128219422454, 191.77165793287992, 494.748578436838
282406, rails, 5453, 1331835920, 1337207521, 89586, 157, 1, 0, 3, 3, 1494, 472, 43948, 14, 0, 2157.6863566032584, 192.4547192136161, 495.65395467370524
313578, rails, 6357, 1337198958, 1337207178, 137, 157, 1, 0, 0, 0, 1494, 472, 44761, 43, 4, 2166.7299658184584, 191.86345255914748, 495.11851835303054
313582, rails, 6358, 1337199714, 1337207047, 122, 157, 1, 0, 0, 0, 1494, 472, 44761, 24, 2, 2166.7299658184584, 191.86345255914748, 495.11851835303054
313622, rails, 2237, 1311475345, 1337205006, 428827, 157, 1, 0, 30, 30, 1490, 472, 44831, 1, 0, 2165.0866587852156, 191.74232116169614, 494.7469385023756
308768, rails, 6192, 1336390693, 1337203784, 13551, 157, 3, 4, 5, 9, 1489, 472, 44792, 130, 17, 2155.541168065726, 191.15020539382033, 492.98981961064476
313605, rails, 5369, 1331397525, 1337202950, 96817, 157, 1, 0, 3, 3, 1487, 472, 44747, 48, 8, 2166.201086106331, 191.8340894361633, 494.9605560149284
285863, rails, 5535, 1332316094, 1337202410, 81498, 157, 1, 2, 5, 7, 1486, 472, 44009, 47, 0, 2161.3988047899297, 192.89236292576518, 496.2848508259674
392127, rails, 6340, 1337126450, 1337202131, 1261, 157, 1, 0, 4, 4, 1486, 472, 46902, 2, 1, 2093.40753059571, 183.91539806404845, 483.15636859835405
392124, rails, 6337, 1337126239, 1337197186, 1182, 157, 1, 0, 7, 7, 1477, 472, 44750, 2, 1, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313500, rails, 6354, 1337190273, 1337190677, 6, 157, 1, 0, 1, 1, 1478, 473, 44757, 6, 19, 2166.923609714682, 191.8805996827312, 495.16276783519896
307002, rails, 6136, 1336008761, 1337185645, 19614, 157, 1, 0, 7, 7, 1480, 473, 44750, 132, 3, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313277, rails, 6349, 1337165054, 1337185543, 341, 157, 1, 0, 0, 0, 1480, 473, 44748, 41, 7, 2166.353803521945, 191.8521498167516, 495.0388844194154
313437, rails, 6353, 1337184395, 1337185089, 11, 157, 1, 0, 0, 0, 1480, 473, 44748, 38, 6, 2166.353803521945, 191.8521498167516, 495.0388844194154
313030, rails, 6336, 1337122634, 1337185025, 1039, 157, 1, 0, 4, 4, 1480, 473, 44748, 14, 11, 2166.353803521945, 191.8521498167516, 495.0388844194154
392141, rails, 6347, 1337137676, 1337144184, 108, 157, 1, 0, 2, 2, 1463, 476, 44747, 2, 8, 2166.245781840123, 191.8787851699555, 494.9605560149284
313088, rails, 6344, 1337131967, 1337138094, 102, 157, 1, 0, 16, 16, 1460, 476, 44750, 20, 29, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313095, rails, 6346, 1337132966, 1337137140, 69, 157, 1, 0, 0, 0, 1458, 476, 44750, 4, 9, 2166.1005586592178, 191.8659217877095, 494.92737430167597
313089, rails, 6343, 1337131627, 1337131728, 1, 157, 1, 0, 0, 0, 1454, 476, 44750, 2, 4, 2166.1005586592178, 191.8659217877095, 494.92737430167597
311257, rails, 6273, 1336757315, 1337115492, 5969, 157, 2, 19, 21, 40, 1448, 479, 44739, 40, 5, 2165.157915912291, 191.7566329153535, 494.7584881199848
312984, rails, 6333, 1337113598, 1337113727, 2, 157, 1, 0, 0, 0, 1447, 479, 44744, 2, 8, 2166.2569283032362, 191.84695154657607, 494.9490434471661
312795, rails, 6325, 1337095129, 1337109412, 238, 157, 1, 0, 0, 0, 1443, 479, 44746, 6, 13, 2166.115406963751, 191.79367988200065, 494.9269208420865
312871, rails, 6329, 1337103319, 1337104382, 17, 157, 1, 0, 1, 1, 1443, 480, 46896, 10, 3, 2093.6753667690205, 183.93892869327874, 483.2181849198226
312820, rails, 6327, 1337097279, 1337101307, 67, 157, 1, 0, 1, 1, 1439, 480, 44747, 17, 15, 2166.201086106331, 191.8340894361633, 494.9605560149284
312764, rails, 6322, 1337090640, 1337092407, 29, 157, 1, 0, 0, 0, 1424, 480, 44746, 6, 7, 2166.115406963751, 191.79367988200065, 494.9269208420865
312777, rails, 6324, 1337091900, 1337092366, 7, 157, 1, 0, 11, 11, 1424, 480, 46892, 21, 2, 2093.5980551053485, 183.93329352554807, 483.1954277915209
288122, rails, 5571, 1332609682, 1337088265, 74703, 157, 1, 0, 2, 2, 1423, 480, 44104, 23, 0, 2158.534373299474, 192.56756756756758, 495.41991656085617
312705, rails, 6321, 1337086872, 1337087691, 13, 157, 1, 0, 0, 0, 1425, 480, 46892, 27, 3, 2093.5980551053485, 183.93329352554807, 483.1954277915209
311519, rails, 6284, 1336820970, 1337077258, 4271, 157, 1, 2, 9, 11, 1428, 481, 44745, 21, 5, 2164.1300703989273, 191.73091965582748, 494.58040004469774
312552, rails, 6318, 1337058870, 1337059491, 10, 157, 1, 0, 3, 3, 1416, 481, 44736, 8, 6, 2165.973712446352, 191.7694921316166, 494.9257868383405
312500, rails, 6317, 1337041810, 1337043872, 34, 157, 1, 0, 0, 0, 1412, 481, 44735, 58, 21, 2165.0609142729404, 191.70671733541968, 494.7803733094892
308593, rails, 6186, 1336345263, 1337038095, 11547, 157, 1, 3, 10, 13, 1412, 482, 44731, 14, 8, 2165.098030448682, 191.70150454941762, 494.8022624130916
309745, rails, 6220, 1336537514, 1337007021, 7825, 157, 2, 0, 7, 7, 1400, 483, 44739, 43, 21, 2165.1355640492634, 191.7566329153535, 494.7584881199848
304701, rails, 6018, 1335549992, 1336994322, 24072, 157, 1, 1, 7, 8, 1396, 484, 44766, 17, 5, 2163.3159093955232, 191.68565429120315, 494.4154045480945
310985, rails, 6266, 1336722135, 1336953387, 3854, 157, 1, 0, 2, 2, 1400, 486, 46887, 3, 3, 2092.648282039798, 183.91025230874232, 482.7990701047198
311915, rails, 3237, 1317905396, 1336941053, 317260, 157, 1, 0, 4, 4, 1381, 483, 44958, 7, 0, 2058.72147337515, 181.79189465723564, 478.7801948485253
384115, rails, 5807, 1334122497, 1336939351, 46947, 157, 1, 11, 10, 21, 1382, 483, 44783, 61, 11, 2157.068530469151, 191.36725989772904, 493.37918406538193
311904, rails, 4431, 1326401672, 1336938860, 175679, 157, 1, 0, 2, 2, 1382, 483, 44745, 10, 0, 2164.197116996312, 191.73091965582748, 494.6027489104928
311813, rails, 6305, 1336916515, 1336937406, 348, 157, 2, 0, 1, 1, 1382, 483, 44766, 5, 7, 2163.3605861591386, 191.68565429120315, 494.4154045480945
311828, rails, 6307, 1336920441, 1336933968, 225, 157, 1, 0, 1, 1, 1386, 485, 44745, 42, 5, 2164.375907922673, 191.77561738741758, 494.6474466420829
391607, rails, 6306, 1336919141, 1336933482, 239, 157, 1, 0, 0, 0, 1388, 486, 46887, 4, 0, 2092.648282039798, 183.91025230874232, 482.7990701047198
311837, rails, 6308, 1336921916, 1336922110, 3, 157, 1, 0, 0, 0, 1385, 491, 44745, 10, 3, 2164.375907922673, 191.77561738741758, 494.6474466420829
311753, rails, 6300, 1336889442, 1336919724, 504, 157, 1, 0, 0, 0, 1387, 492, 45225, 2, 1, 2068.7009397457155, 182.2001105583195, 480.0221116639027
