pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
46541,rails,6743,1339745633,1340040576,1340040576,4915,4915,156,1,2,33,35,16,1048,531,45801,777,54,2177.4633741621365,193.9913975677387,500.64409074037684
318083,rails,3807,1322660716,,1340040500,289723,,156,1,0,15,15,2,0,0,45284,68,0,2176.1770161646496,193.07040014133028,503.70991961840826
163978,rails,6772,1340037291,1340037338,1340037339,0,0,156,1,0,0,0,1,1049,533,45801,2,2,2177.419706993297,193.9913975677387,500.64409074037684
46371,rails,6697,1339359175,,1340019253,11001,,156,1,1,9,10,1,0,0,45580,94,0,2176.8319438350154,193.41816586222026,503.7077665642826
163232,rails,6767,1339994859,1339994930,1339994931,1,1,157,1,0,0,0,4,1072,553,45798,15,20,2177.45316389362,193.98226996812087,500.6550504388838
293297,rails,5728,1333508867,,1339993556,108078,,157,1,0,2,2,3,0,0,44167,43,0,2164.9195100414336,193.13061788212917,496.56983720877577
163220,rails,6766,1339993077,1339993140,1339993140,1,1,157,1,0,1,1,4,1074,557,45784,434,23,2178.1189935348593,194.0415865804648,500.8081425825616
163203,rails,6765,1339990718,1339990813,1339990813,1,1,157,1,0,0,0,1,1075,558,45784,6,6,2178.1189935348593,194.0415865804648,500.8081425825616
163164,rails,6764,1339985994,1339987234,1339987234,20,20,157,1,0,1,1,1,1075,558,47022,4,1,2095.8912849304584,184.36051210071884,483.560886393603
162744,rails,6761,1339942810,1339958306,1339958306,258,258,157,8,0,19,19,37,1082,562,45570,1317,19,2176.695194206715,193.5264428351986,503.1599736668861
162798,rails,6762,1339948155,1339948796,1339948796,10,10,157,1,0,0,0,1,1083,563,45570,4,1,2176.695194206715,193.5264428351986,503.1599736668861
162632,rails,6760,1339931385,1339938786,1339938786,123,123,158,1,0,0,0,2,1085,563,45570,4,2,2176.695194206715,193.5264428351986,503.1599736668861
162516,rails,6759,1339913412,1339938707,1339938707,421,421,158,1,0,0,0,5,1085,563,45570,16,9,2176.695194206715,193.5264428351986,503.1599736668861
162395,rails,6758,1339890728,1339914182,1339914182,390,390,158,1,0,7,7,1,1106,563,45570,28,4,2176.695194206715,193.5264428351986,503.1599736668861
162159,rails,6756,1339866417,1339866482,1339866482,1,1,159,1,0,0,0,1,1130,564,47022,2,3,2095.8912849304584,184.36051210071884,483.560886393603
162105,rails,6755,1339861217,1339861760,1339861760,9,9,160,1,0,0,0,2,1128,564,45570,14,6,2176.4976958525344,193.504498573623,503.1380294053105
46898,rails,6752,1339834071,1339855779,1339855779,361,361,160,1,5,0,5,3,1128,564,45566,25,3,2176.5131896589564,193.4995391300531,503.1602510643901
161886,rails,6753,1339839406,1339839948,1339839948,9,9,160,1,0,1,1,1,1134,567,45566,2,1,2176.5131896589564,193.4995391300531,503.1602510643901
302056,rails,5932,1335145465,,1339789955,77408,,160,1,0,7,7,2,0,0,46786,79,0,2090.582652930364,183.83704526995254,482.4733894754841
161338,rails,6748,1339782692,1339782726,1339782726,0,0,160,1,0,0,0,1,1173,565,45566,2,1,2176.5131896589564,193.4995391300531,503.1602510643901
322004,rails,6646,1338980674,1339769659,1339769659,13149,13149,159,1,9,17,26,7,1183,562,45578,38,39,2176.927465005046,193.42665320988195,503.7298696739655
156290,rails,6713,1339503332,1339706101,1339706102,3379,3379,159,1,0,5,5,6,1190,552,45565,49,15,2177.5266103368813,193.45989246131901,504.33446724459566
159727,rails,6738,1339685832,1339701552,1339701552,262,262,159,1,0,4,4,7,1195,552,45581,98,20,2176.9377591540338,193.43586143349202,504.2013119501547
159729,rails,6739,1339685873,1339701506,1339701506,260,260,159,1,0,2,2,7,1195,552,47017,58,9,2095.6887934151478,184.33758002424656,483.6973860518536
322815,rails,6671,1339101399,1339684536,1339684536,9718,9718,159,1,0,7,7,6,1183,535,45572,85,14,2177.192135521812,193.43017642412008,504.25699991222683
322810,rails,6670,1339100402,,1339682009,9693,,159,1,0,8,8,6,0,0,47009,63,0,2094.0458210129973,184.11368035908018,483.37552383586126
158592,rails,6728,1339617934,,1339653796,597,,159,1,0,3,3,3,0,0,45560,8,0,2177.7655838454784,193.4811237928007,504.38981562774364
152483,rails,6684,1339179239,,1339635646,7606,,159,1,0,5,5,3,0,0,45431,127,0,2179.657062358302,193.72234817635535,504.9855825317514
157898,rails,6721,1339588174,1339616453,1339616453,471,471,158,1,0,0,0,1,1201,532,45560,3,4,2177.260755048288,193.45917471466197,504.3459174714662
158263,rails,6723,1339603527,,1339603909,6,,158,250,0,2,2,778,0,0,45560,27327,0,2177.260755048288,193.45917471466197,504.3459174714662
157031,rails,6716,1339532035,1339532336,1339532336,5,5,158,1,0,1,1,1,1229,522,47015,2,2,2095.2887376369245,184.3241518664256,483.6754227374242
301578,rails,5918,1334992950,,1339519436,75441,,158,1,0,4,4,2,0,0,45187,10,0,2066.3243853320646,182.2648106756368,479.8503994511696
156700,rails,6715,1339519320,1339519392,1339519392,1,1,158,1,0,0,0,1,1224,519,45558,4,5,2177.070986434874,193.42376750515828,504.2363580490803
43919,rails,6676,1339145607,1339515920,1339515920,6171,6171,158,1,3,8,11,2,1225,517,45469,6,3,2179.3749587631137,193.6704128087268,504.9594229035167
152311,rails,6682,1339170243,1339514513,1339514514,5737,5737,158,1,0,6,6,3,1225,517,47013,17,7,2094.888647820815,184.24691042903027,483.56837470486886
316180,rails,6444,1337705288,1339500961,1339500961,29927,29927,158,1,0,11,11,2,1245,518,45559,12,5,2177.2646458438508,193.41952193858515,504.26918940275243
155946,rails,6711,1339485411,1339486447,1339486447,17,17,157,1,0,0,0,1,1259,517,45557,12,1,2177.3602300414864,193.4280132581162,504.29132734815727
136595,rails,6492,1337964348,1339439358,1339439358,24583,24583,156,2,0,13,13,5,1259,503,45176,327,19,2167.212679298743,192.4030458650611,496.10412608464674
155270,rails,6709,1339437845,1339437884,1339437884,0,0,156,1,0,0,0,1,1262,503,45469,2,1,2179.5289098066814,193.6704128087268,505.0034089159647
155212,rails,6708,1339435829,1339436226,1339436226,6,6,156,1,0,0,0,1,1261,502,45469,2,1,2179.5289098066814,193.6704128087268,505.0034089159647
155105,rails,6706,1339429903,1339429945,1339429945,0,0,155,1,0,0,0,1,1265,498,45469,2,1,2179.5289098066814,193.6704128087268,505.0034089159647
155085,rails,6705,1339428801,1339429023,1339429023,3,3,155,1,0,0,0,2,1266,498,45469,16,2,2179.5289098066814,193.6704128087268,505.0034089159647
155028,rails,6704,1339426381,1339426520,1339426520,2,2,155,1,0,0,0,1,1267,498,45469,82,1,2179.6168818315778,193.69240581495083,505.0034089159647
152877,rails,6690,1339221936,1339425641,1339425641,3395,3395,155,2,0,3,3,2,1267,498,45431,13,3,2179.657062358302,193.72234817635535,504.9855825317514
154295,rails,6699,1339384331,1339419530,1339419530,586,586,155,1,0,0,0,1,1271,498,45469,2,3,2179.3749587631137,193.6704128087268,504.9594229035167
396547,rails,6680,1339163985,,1339412035,4134,,155,1,0,1,1,1,0,0,45431,2,0,2179.3048799278026,193.678325372543,504.85351412031434
396937,rails,6700,1339392272,,1339392573,5,,155,1,0,1,1,1,0,0,45469,1,0,2179.3749587631137,193.6704128087268,504.9594229035167
154226,rails,6698,1339375668,1339375742,1339375743,1,1,155,1,0,0,0,2,1268,487,45469,4,14,2179.3749587631137,193.6704128087268,504.9594229035167
139039,rails,6521,1338230679,1339369421,1339369421,18979,18979,155,1,0,5,5,2,1272,489,45467,9,12,2179.382849099347,193.65693799898827,504.93764708469877
152847,rails,6688,1339217792,1339348118,1339348118,2172,2172,155,1,0,0,0,2,1283,489,47009,9,2,2094.3436363249593,184.15622540364612,483.4393414027101
153799,rails,6695,1339333499,1339335928,1339335928,40,40,155,1,0,0,0,2,1284,487,45464,19,4,2178.5588597571705,193.5817349991202,504.8169980644026
153678,rails,6694,1339317915,1339318009,1339318009,1,1,155,1,0,0,0,1,1281,483,45464,2,5,2178.5588597571705,193.5817349991202,504.8169980644026
153270,rails,6692,1339263549,1339314045,1339314045,841,841,155,1,0,5,5,2,1285,483,45433,2,2,2179.5611119670725,193.7138203508463,504.96335262914624
153640,rails,6693,1339313755,1339313967,1339313967,3,3,155,1,0,0,0,1,1286,483,47011,2,1,2093.9567335304505,184.1058475675906,483.3549594775691
322702,rails,6665,1339085968,1339313595,1339313595,3793,3793,155,3,3,16,19,8,1286,483,45433,82,7,2179.5611119670725,193.7138203508463,504.96335262914624
44034,rails,6683,1339173660,1339289376,1339289376,1928,1928,156,1,7,1,8,5,1292,482,45433,62,14,2179.5611119670725,193.7138203508463,504.96335262914624
152814,rails,6687,1339212000,1339230281,1339230281,304,304,156,1,0,2,2,1,1305,473,47009,4,1,2094.3436363249593,184.15622540364612,483.4393414027101
152850,rails,6689,1339218163,1339218877,1339218877,11,11,156,1,0,2,2,1,1305,473,47009,16,4,2094.3436363249593,184.15622540364612,483.4393414027101
322800,rails,6668,1339098968,1339173314,1339173314,1239,1239,154,1,0,3,3,2,1302,463,45431,8,2,2179.3048799278026,193.678325372543,504.85351412031434
152263,rails,6681,1339168260,1339169129,1339169129,14,14,154,2,0,1,1,3,1301,463,45431,12,9,2179.3048799278026,193.678325372543,504.85351412031434
152231,rails,6678,1339153242,1339166677,1339166677,223,223,154,1,0,0,0,2,1301,463,47009,10,2,2094.1096385798464,184.11368035908018,483.33297879129526
151904,rails,6677,1339150684,1339154410,1339154410,62,62,154,1,0,0,0,1,1302,464,47009,2,1,2094.1096385798464,184.11368035908018,483.33297879129526
395051,rails,6569,1338463841,,1339136676,11213,,154,6,1,36,37,11,0,0,45352,83,0,2179.1541718116073,193.70700299876523,504.67454577526905
322874,rails,6674,1339109763,,1339110220,7,,154,1,0,5,5,1,0,0,45431,4,0,2179.3048799278026,193.678325372543,504.85351412031434
396369,rails,6664,1339083432,,1339100452,283,,154,5,0,2,2,12,0,0,47026,95,0,2093.4164079445413,184.04712286820057,483.1795177136052
322808,rails,6669,1339100049,,1339100086,0,,154,1,0,1,1,7,0,0,47010,277,0,2094.0650925335035,184.10976388002553,483.3226972984471
322798,rails,6667,1339098630,1339098713,1339098713,1,1,154,1,0,0,0,1,1302,463,45431,3,1,2179.2608571239903,193.678325372543,504.85351412031434
320595,rails,6597,1338584238,1339097513,1339097513,8554,8554,154,1,3,12,15,4,1301,463,45429,213,6,2179.400823262674,193.6648396398776,504.74366594025844
322286,rails,6655,1339023352,,1339073566,836,,153,1,0,7,7,1,0,0,47026,4,0,2093.4164079445413,184.04712286820057,483.1795177136052
322278,rails,6653,1339021602,,1339022507,15,,154,1,0,5,5,1,0,0,47008,4,0,2091.0908781484,183.81977535738596,482.74761742682097
321459,rails,6629,1338871470,1338997143,1338997143,2094,2094,154,1,3,3,6,5,1337,484,45426,34,17,2179.5447541055782,193.67762955135825,504.79901378065426
321997,rails,6645,1338978963,1338990578,1338990578,193,193,154,4,0,3,3,14,1338,484,45428,66,27,2179.4928238091047,193.66910275600952,504.7767896451528
322006,rails,6647,1338981241,1338981862,1338981862,10,10,154,1,0,0,0,1,1336,483,45429,3,1,2179.4448480045785,193.6648396398776,504.7656783112109
321960,rails,6644,1338969571,1338969730,1338969730,2,2,155,1,0,0,0,1,1335,483,45429,2,5,2179.4448480045785,193.6648396398776,504.7656783112109
321930,rails,6643,1338966423,1338966994,1338966994,9,9,155,1,7,0,7,3,1334,483,45429,15,11,2179.400823262674,193.6648396398776,504.74366594025844
321884,rails,6642,1338948305,1338959939,1338959939,193,193,155,1,0,0,0,2,1334,483,47026,9,2,2093.3313486156594,184.0258580359801,483.1582528813847
320967,rails,6613,1338745721,1338914540,1338914540,2813,2813,156,1,0,7,7,6,1338,489,47017,150,24,2091.988004338856,183.82712635855117,482.7402854286748
321368,rails,6627,1338843367,1338912490,1338912490,1152,1152,157,1,3,2,5,1,1339,489,45419,41,1,2179.264184592351,193.66344481384442,504.7006759285762
321664,rails,6638,1338904739,1338911194,1338911194,107,107,157,1,0,1,1,3,1335,487,45419,91,16,2179.264184592351,193.66344481384442,504.7006759285762
321020,rails,6616,1338762563,1338892543,1338892543,2166,2166,158,1,0,3,3,1,1334,486,45416,3,1,2178.527391227761,193.61018143385593,504.3817156949093
321530,rails,6632,1338884038,1338887310,1338887310,54,54,158,1,0,1,1,1,1333,486,45423,6,2,2179.0062303238446,193.646390595073,504.6562314246087
321479,rails,6631,1338877099,1338877243,1338877243,2,2,158,1,0,0,0,2,1335,485,45423,21,13,2178.918169209431,193.646390595073,504.6562314246087
321454,rails,6628,1338868469,1338876928,1338876928,140,140,158,1,0,1,1,2,1336,485,45417,41,7,2178.67758768743,193.62793667569412,504.39262831098483
321467,rails,6630,1338873394,1338876802,1338876802,56,56,158,1,0,0,0,1,1336,485,45417,10,1,2178.67758768743,193.62793667569412,504.39262831098483
321133,rails,6622,1338804928,1338811229,1338811229,105,105,159,2,0,0,0,2,1364,509,47016,14,2,2091.8410753785947,183.80976688786797,482.7292836481198
320508,rails,6592,1338571361,,1338805602,3904,,159,1,0,1,1,1,0,0,47016,11,0,2091.8198060234813,183.80976688786797,482.7292836481198
321102,rails,6619,1338795645,1338799630,1338799630,66,66,158,2,0,0,0,2,1363,508,45416,14,2,2178.527391227761,193.61018143385593,504.3817156949093
320836,rails,6607,1338695744,1338710826,1338710826,251,251,158,1,0,6,6,1,1386,522,45416,4,2,2178.373260524925,193.5881627620222,504.3376783512419
320830,rails,6605,1338692391,1338704431,1338704431,200,200,158,1,0,0,0,1,1387,523,45416,8,6,2178.373260524925,193.5881627620222,504.3376783512419
320571,rails,6595,1338580934,,1338583373,40,,159,1,0,2,2,1,0,0,45416,2,0,2178.373260524925,193.5881627620222,504.3376783512419
320514,rails,6593,1338572106,1338572226,1338572226,2,2,159,1,0,0,0,1,1448,567,47016,4,2,2091.8198060234813,183.80976688786797,482.7292836481198
395260,rails,6588,1338553923,1338554441,1338554441,8,8,159,1,0,2,2,2,1441,567,47011,36,2,2091.2552381357555,183.8080449256557,482.73808257641826
320370,rails,6587,1338553170,1338553232,1338553232,1,1,159,1,0,0,0,2,1441,567,47008,4,6,2091.0908781484,183.81977535738596,482.74761742682097
320365,rails,6586,1338551781,1338551845,1338551845,1,1,159,1,0,1,1,2,1442,568,45398,4,6,2178.1135732851667,193.64289175734615,504.47156262390416
320219,rails,6583,1338529968,1338535702,1338535702,95,95,159,1,0,0,0,1,1447,570,45394,2,1,2178.3055029299026,193.6599550601401,504.51601533242274
320230,rails,6584,1338531537,1338535282,1338535282,62,62,159,1,0,2,2,1,1447,570,45394,8,1,2178.3055029299026,193.6599550601401,504.51601533242274
41806,rails,6574,1338485990,,1338534454,807,,159,1,4,3,7,1,0,0,45394,46,0,2178.217385557563,193.63792571705514,504.49398598933783
143259,rails,6579,1338523491,1338526728,1338526728,53,53,158,2,0,0,0,4,1445,568,45394,26,10,2178.217385557563,193.63792571705514,504.49398598933783
142435,rails,6571,1338468684,1338475435,1338475435,112,112,158,1,0,4,4,3,1449,562,45363,57,28,2178.6477966624784,193.66003130304432,504.55216806648593
142155,rails,6566,1338454092,1338466749,1338466749,210,210,158,1,0,0,0,2,1455,567,45367,12,2,2178.080983975136,193.5547865188353,504.4195119800736
141918,rails,6563,1338434083,,1338435304,20,,159,1,0,2,2,1,0,0,45340,2,0,2179.3559770621964,193.67004852227612,504.71989413321575
394983,rails,6562,1338422277,1338422339,1338422339,1,1,161,1,0,0,0,2,1475,578,46977,4,2,2092.470783574941,183.9197905357941,483.0448943099815
394979,rails,6560,1338420639,1338420880,1338420880,4,4,161,1,0,0,0,1,1477,578,45340,2,7,2179.333921482135,193.67004852227612,504.71989413321575
319627,rails,6558,1338416717,1338416775,1338416775,0,0,161,1,0,5,5,1,1482,582,46976,7,2,2092.515326975477,183.92370572207085,483.05517711171666
311374,rails,6276,1336772667,1338407400,1338407400,27245,27245,158,2,0,10,10,7,1380,534,45325,314,19,2179.371207942637,193.60176503033645,504.7545504688362
317343,rails,6477,1337877454,1338403392,1338403392,8765,8765,158,1,0,0,0,1,1381,533,45157,3,10,2165.8657572469388,192.2182607347698,495.692805102199
319532,rails,6556,1338401998,1338402812,1338402812,13,13,158,2,2,2,4,4,1380,533,45311,58,38,2179.9121626095207,193.63951358389795,504.8884376862131
319447,rails,6553,1338392110,1338401211,1338401211,151,151,158,2,0,3,3,5,1379,532,46969,42,7,2092.6355681406885,183.90853541697714,482.99942515276035
319454,rails,6554,1338392667,1338401073,1338401073,140,140,158,1,0,2,2,3,1378,531,45320,21,22,2179.523389232127,193.60105913503972,504.78817299205645
288814,rails,5587,1332767546,,1338399220,93861,,158,4,0,2,2,6,0,0,44104,100,0,2159.0331942680937,192.61291492835116,495.6239796843824
140353,rails,6541,1338318869,1338398121,1338398121,1320,1320,158,1,0,1,1,1,1375,527,45319,6,1,2177.5855601403387,193.27434409408858,504.3800613429246
319483,rails,6555,1338396146,1338396253,1338396253,1,1,158,1,0,0,0,1,1373,524,45320,2,1,2179.523389232127,193.60105913503972,504.78817299205645
296841,rails,5810,1334152636,1338395219,1338395219,70709,70709,158,1,8,3,11,4,1371,524,45319,20,24,2177.7841523422844,193.31847569452106,504.46832454378955
314547,rails,6386,1337364004,1338394010,1338394010,17166,17166,158,1,0,2,2,7,1372,524,44893,156,24,2164.6581872452275,191.61116432405942,494.4423406767202
265555,rails,6549,1338353326,,1338384642,521,,158,1,0,46,46,1,0,0,45319,7,0,2177.7841523422844,193.31847569452106,504.46832454378955
319386,rails,6551,1338383908,1338383945,1338383946,0,0,158,1,0,0,0,1,1381,529,45319,2,6,2177.7841523422844,193.31847569452106,504.46832454378955
455360,rails,6550,1338362430,1338363250,1338363250,13,13,159,3,0,0,0,6,1393,536,45319,66,12,2177.7841523422844,193.31847569452106,504.46832454378955
319272,rails,5843,1334387241,1338351987,1338351987,66079,66079,159,1,0,4,4,2,1419,550,44750,9,0,2166.1005586592178,191.8659217877095,494.92737430167597
319196,rails,6546,1338329854,1338344576,1338344576,245,245,159,1,2,1,3,2,1420,551,45319,24,7,2177.5855601403387,193.27434409408858,504.3800613429246
40889,rails,6519,1338216356,1338342897,1338342897,2109,2109,159,2,4,6,10,3,1421,551,46968,32,1,2092.4459206268098,183.89115993868165,482.9458354624425
137404,rails,6502,1338056072,1338318548,1338318548,4374,4374,155,7,0,8,8,10,1443,558,45182,147,4,2167.6773936523396,192.57668983223408,496.23743968837147
138823,rails,6518,1338215428,1338299280,1338299280,1397,1397,155,5,0,1,1,12,1470,568,45295,85,33,2177.922508003091,193.33259741693342,504.5369246053648
139614,rails,6535,1338285455,1338285914,1338285915,7,7,155,1,0,4,4,1,1469,570,45295,2,1,2177.922508003091,193.33259741693342,504.5369246053648
139534,rails,6532,1338280864,1338282198,1338282198,22,22,155,1,0,2,2,2,1475,573,45225,49,2,2068.7230514096186,182.2001105583195,480.0221116639027
139570,rails,6531,1338280766,1338281794,1338281794,17,17,155,1,0,6,6,2,1475,573,46963,49,2,2092.008602516875,183.782978089134,482.8907863637332
139087,rails,6525,1338235067,1338273340,1338273340,637,637,156,2,0,6,6,3,1475,574,45282,74,3,2176.273132812155,193.07892760920453,503.7321673070977
139312,rails,6528,1338261641,1338271298,1338271298,160,160,156,1,0,0,0,1,1478,575,45285,2,1,2177.740973832395,193.2427956276913,504.53792646571713
40712,rails,6526,1338254515,1338260077,1338260077,92,92,155,1,1,8,9,2,1475,572,45285,48,6,2176.946008612123,193.176548526002,504.1183614883515
