pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
320830,rails,6605,1338692391,1338704431,1338704431,200,200,158,1,0,0,0,1,1387,523,45416,8,6,2178.373260524925,193.5881627620222,504.3376783512419
320515,rails,6594,1338572401,,1338586410,233,,159,1,0,4,4,0,0,0,47016,0,0,2091.8410753785947,183.80976688786797,482.7292836481198
320571,rails,6595,1338580934,,1338583373,40,,159,1,0,2,2,1,0,0,45416,2,0,2178.373260524925,193.5881627620222,504.3376783512419
320514,rails,6593,1338572106,1338572226,1338572226,2,2,159,1,0,0,0,1,1448,567,47016,4,2,2091.8198060234813,183.80976688786797,482.7292836481198
395260,rails,6588,1338553923,1338554441,1338554441,8,8,159,1,0,2,2,2,1441,567,47011,36,2,2091.2552381357555,183.8080449256557,482.73808257641826
320370,rails,6587,1338553170,1338553232,1338553232,1,1,159,1,0,0,0,2,1441,567,47008,4,6,2091.0908781484,183.81977535738596,482.74761742682097
320365,rails,6586,1338551781,1338551845,1338551845,1,1,159,1,0,1,1,2,1442,568,45398,4,6,2178.1135732851667,193.64289175734615,504.47156262390416
320219,rails,6583,1338529968,1338535702,1338535702,95,95,159,1,0,0,0,1,1447,570,45394,2,1,2178.3055029299026,193.6599550601401,504.51601533242274
320230,rails,6584,1338531537,1338535282,1338535282,62,62,159,1,0,2,2,1,1447,570,45394,8,1,2178.3055029299026,193.6599550601401,504.51601533242274
41806,rails,6574,1338485990,,1338534454,807,,159,1,4,3,7,1,0,0,45394,46,0,2178.217385557563,193.63792571705514,504.49398598933783
143259,rails,6579,1338523491,1338526728,1338526728,53,53,158,2,0,0,0,4,1445,568,45394,26,10,2178.217385557563,193.63792571705514,504.49398598933783
142435,rails,6571,1338468684,1338475435,1338475435,112,112,158,1,0,4,4,3,1449,562,45363,57,28,2178.6477966624784,193.66003130304432,504.55216806648593
319403,rails,6552,1338385862,,1338474303,1474,,158,1,0,13,13,0,0,0,45319,0,0,2177.7841523422844,193.31847569452106,504.46832454378955
41584,rails,6570,1338466949,,1338468661,28,,158,2,1,4,5,1,0,0,45358,14,0,2178.8659111953793,193.681379249526,504.6077869394594
319866,rails,2270,1311652395,,1338466781,446906,,158,2,0,9,9,0,0,0,44702,0,0,2045.2776162140399,180.95387230996377,476.39926625206925
142155,rails,6566,1338454092,1338466749,1338466749,210,210,158,1,0,0,0,2,1455,567,45367,12,2,2178.080983975136,193.5547865188353,504.4195119800736
141918,rails,6563,1338434083,,1338435304,20,,159,1,0,2,2,1,0,0,45340,2,0,2179.3559770621964,193.67004852227612,504.71989413321575
394983,rails,6562,1338422277,1338422339,1338422339,1,1,161,1,0,0,0,2,1475,578,46977,4,2,2092.470783574941,183.9197905357941,483.0448943099815
394980,rails,6561,1338421050,,1338421584,8,,161,2,0,1,1,0,0,0,46977,0,0,2092.470783574941,183.9197905357941,483.0448943099815
394979,rails,6560,1338420639,1338420880,1338420880,4,4,161,1,0,0,0,1,1477,578,45340,2,7,2179.333921482135,193.67004852227612,504.71989413321575
319627,rails,6558,1338416717,1338416775,1338416775,0,0,161,1,0,5,5,1,1482,582,46976,7,2,2092.515326975477,183.92370572207085,483.05517711171666
311374,rails,6276,1336772667,1338407400,1338407400,27245,27245,158,2,0,10,10,7,1380,534,45325,314,19,2179.371207942637,193.60176503033645,504.7545504688362
317343,rails,6477,1337877454,1338403392,1338403392,8765,8765,158,1,0,0,0,1,1381,533,45157,3,10,2165.8657572469388,192.2182607347698,495.692805102199
319532,rails,6556,1338401998,1338402812,1338402812,13,13,158,2,2,2,4,4,1380,533,45311,58,38,2179.9121626095207,193.63951358389795,504.8884376862131
319447,rails,6553,1338392110,1338401211,1338401211,151,151,158,2,0,3,3,5,1379,532,46969,42,7,2092.6355681406885,183.90853541697714,482.99942515276035
319454,rails,6554,1338392667,1338401073,1338401073,140,140,158,1,0,2,2,3,1378,531,45320,21,22,2179.523389232127,193.60105913503972,504.78817299205645
288814,rails,5587,1332767546,,1338399220,93861,,158,4,0,2,2,6,0,0,44104,100,0,2159.0331942680937,192.61291492835116,495.6239796843824
140353,rails,6541,1338318869,1338398121,1338398121,1320,1320,158,1,0,1,1,1,1375,527,45319,6,1,2177.5855601403387,193.27434409408858,504.3800613429246
319483,rails,6555,1338396146,1338396253,1338396253,1,1,158,1,0,0,0,1,1373,524,45320,2,1,2179.523389232127,193.60105913503972,504.78817299205645
296841,rails,5810,1334152636,1338395219,1338395219,70709,70709,158,1,8,3,11,4,1371,524,45319,20,24,2177.7841523422844,193.31847569452106,504.46832454378955
314547,rails,6386,1337364004,1338394010,1338394010,17166,17166,158,1,0,2,2,7,1372,524,44893,156,24,2164.6581872452275,191.61116432405942,494.4423406767202
265555,rails,6549,1338353326,,1338384642,521,,158,1,0,46,46,1,0,0,45319,7,0,2177.7841523422844,193.31847569452106,504.46832454378955
319386,rails,6551,1338383908,1338383945,1338383946,0,0,158,1,0,0,0,1,1381,529,45319,2,6,2177.7841523422844,193.31847569452106,504.46832454378955
319243,rails,6547,1338343751,,1338372084,472,,158,1,1,3,4,0,0,0,46968,0,0,2092.531084994039,183.89115993868165,482.98841764605686
455360,rails,6550,1338362430,1338363250,1338363250,13,13,159,3,0,0,0,6,1393,536,45319,66,12,2177.7841523422844,193.31847569452106,504.46832454378955
319272,rails,5843,1334387241,1338351987,1338351987,66079,66079,159,1,0,4,4,2,1419,550,44750,9,0,2166.1005586592178,191.8659217877095,494.92737430167597
319196,rails,6546,1338329854,1338344576,1338344576,245,245,159,1,2,1,3,2,1420,551,45319,24,7,2177.5855601403387,193.27434409408858,504.3800613429246
40889,rails,6519,1338216356,1338342897,1338342897,2109,2109,159,2,4,6,10,3,1421,551,46968,32,1,2092.4459206268098,183.89115993868165,482.9458354624425
295257,rails,5776,1333867326,,1338328567,74354,,157,6,0,3,3,6,0,0,44759,14,3,2166.223552805023,191.80500011170938,495.0065908532362
137404,rails,6502,1338056072,1338318548,1338318548,4374,4374,155,7,0,8,8,10,1443,558,45182,147,4,2167.6773936523396,192.57668983223408,496.23743968837147
138823,rails,6518,1338215428,1338299280,1338299280,1397,1397,155,5,0,1,1,12,1470,568,45295,85,33,2177.922508003091,193.33259741693342,504.5369246053648
139614,rails,6535,1338285455,1338285914,1338285915,7,7,155,1,0,4,4,1,1469,570,45295,2,1,2177.922508003091,193.33259741693342,504.5369246053648
139534,rails,6532,1338280864,1338282198,1338282198,22,22,155,1,0,2,2,2,1475,573,45225,49,2,2068.7230514096186,182.2001105583195,480.0221116639027
139570,rails,6531,1338280766,1338281794,1338281794,17,17,155,1,0,6,6,2,1475,573,46963,49,2,2092.008602516875,183.782978089134,482.8907863637332
139519,rails,6529,1338279754,,1338281652,31,,155,1,0,3,3,0,0,0,45295,0,0,2177.922508003091,193.33259741693342,504.5369246053648
139525,rails,6530,1338280219,,1338281150,15,,155,250,0,4,4,475,0,0,45295,3012,35,2177.922508003091,193.33259741693342,504.5369246053648
139087,rails,6525,1338235067,1338273340,1338273340,637,637,156,2,0,6,6,3,1475,574,45282,74,3,2176.273132812155,193.07892760920453,503.7321673070977
139312,rails,6528,1338261641,1338271298,1338271298,160,160,156,1,0,0,0,1,1478,575,45285,2,1,2177.740973832395,193.2427956276913,504.53792646571713
40712,rails,6526,1338254515,1338260077,1338260077,92,92,155,1,1,8,9,2,1475,572,45285,48,6,2176.946008612123,193.176548526002,504.1183614883515
139263,rails,6527,1338255167,1338257080,1338257080,31,31,155,1,0,1,1,1,1473,569,45285,20,4,2176.6368554709065,193.13238379154245,503.985867284973
291460,rails,5675,1333139033,,1338254978,85265,,157,2,0,9,9,0,0,0,44181,0,0,2164.799348136077,193.11468730902422,496.50302166089494
315162,rails,6414,1337550611,,1338252966,11705,,157,1,0,6,6,0,0,0,44963,0,0,2165.0468162711563,191.57974334452774,494.82908168938906
317950,rails,4003,1324048635,,1338250779,236762,,156,3,0,11,11,0,0,0,46214,0,0,2072.294110009954,182.21750984550135,478.1451508200978
40697,rails,6511,1338161089,1338250522,1338250522,1490,1490,156,1,2,16,18,4,1470,567,45282,60,83,2176.273132812155,193.07892760920453,503.7321673070977
139040,rails,6522,1338230748,1338230814,1338230814,1,1,156,2,0,0,0,3,1469,570,45284,6,24,2176.1770161646496,193.07040014133028,503.70991961840826
138703,rails,6517,1338206777,1338206885,1338206885,1,1,156,1,0,1,1,3,1459,567,45283,8,5,2176.1367400569748,193.05258043857518,503.6989598745666
138690,rails,6516,1338205524,,1338205745,3,,156,1,0,6,6,2,0,0,46963,6,0,2092.008602516875,183.782978089134,482.8907863637332
138386,rails,6512,1338182011,1338187961,1338187961,99,99,155,1,0,6,6,2,1452,561,45283,4,4,2176.0925733719055,193.05258043857518,503.6547931894971
312492,rails,6315,1337038166,1338181786,1338181786,19060,19060,154,1,0,32,32,13,1455,564,45182,1823,51,2167.7216590677704,192.57668983223408,496.2595723960869
138161,rails,6509,1338152645,,1338174091,357,,154,1,0,2,2,3,0,0,45182,57,0,2167.7216590677704,192.57668983223408,496.2595723960869
394305,rails,6508,1338144315,,1338144692,6,,156,1,0,2,2,0,0,0,46963,0,0,2092.008602516875,183.782978089134,482.8907863637332
137639,rails,6494,1337987787,1338096619,1338096619,1813,1813,156,1,0,5,5,1,1532,589,46964,1,0,2091.9214717656077,183.77906481560345,482.85921131079124
394214,rails,6504,1338070503,,1338075960,90,,156,1,0,3,3,1,0,0,45182,4,0,2167.6773936523396,192.57668983223408,496.23743968837147
304865,rails,6031,1335588922,1338046132,1338046132,40953,40953,158,1,12,45,57,3,1557,586,45176,55,25,2167.212679298743,192.4030458650611,496.10412608464674
394175,rails,5472,1331910876,,1338045897,102310,,158,3,0,18,18,0,0,0,44958,0,0,2165.287601761644,191.6010498687664,494.88411406201345
394127,rails,6495,1338010759,1338042352,1338042352,526,526,158,1,0,9,9,1,1564,590,41911,4,2,1948.7485385698265,171.72102789243874,461.74035456085517
316372,rails,6454,1337735538,1338026208,1338026208,4844,4844,158,3,6,4,10,3,1570,589,45121,64,5,2164.9786130626535,191.95053301123647,494.78070078234083
136524,rails,6491,1337959814,1338025736,1338025736,1098,1098,158,1,0,7,7,1,1573,590,45176,42,60,2167.212679298743,192.4030458650611,496.10412608464674
317980,rails,4132,1324564931,1337983402,1337983402,223701,223701,157,1,0,2,2,1,1577,587,45407,1,0,2095.5799766555815,184.6631576629154,483.0532737243156
136720,rails,6493,1337970840,1337971714,1337971714,14,14,157,1,0,0,0,1,1584,590,45176,14,11,2167.212679298743,192.4030458650611,496.10412608464674
136392,rails,6488,1337952547,,1337964505,199,,156,8,0,14,14,0,0,0,45176,0,0,2167.212679298743,192.4030458650611,496.10412608464674
317825,rails,5872,1334644388,1337960294,1337960294,55265,55265,155,1,0,18,18,1,1583,588,44761,20,3,2162.552221800228,191.5506802797078,494.3142467773285
393940,rails,6485,1337922639,1337959884,1337959884,620,620,155,1,0,12,12,1,1583,588,41911,4,1,1948.7485385698265,171.72102789243874,461.74035456085517
317813,rails,4148,1324660008,,1337958916,221708,,155,1,0,5,5,0,0,0,45385,0,0,2097.058499504242,184.81877272226507,483.3975983254379
317812,rails,5244,1330706106,1337958889,1337958889,120939,120939,155,1,0,1,1,1,1583,589,45588,2,0,2142.362025094323,190.62033868561903,495.06449065543563
394008,rails,6487,1337947991,1337948256,1337948256,4,4,154,1,0,1,1,2,1587,593,45172,13,6,2167.2938988754095,192.4200832374037,496.0373682812362
269823,rails,4785,1328003334,1337923747,1337923747,165400,165400,154,1,0,18,18,2,1610,601,44745,30,0,2164.375907922673,191.77561738741758,494.6474466420829
135916,rails,6483,1337915957,,1337919828,64,,154,1,0,2,2,0,0,0,45172,0,0,2166.917559550164,192.4200832374037,495.99309306650133
317070,rails,6473,1337841676,,1337919794,1301,,154,1,0,4,4,1,0,0,45157,6,0,2165.8657572469388,192.2182607347698,495.692805102199
135854,rails,6482,1337912664,1337919786,1337919786,118,118,154,1,0,6,6,1,1613,603,45172,4,2,2166.917559550164,192.4200832374037,495.99309306650133
135800,rails,6481,1337906049,1337906160,1337906160,1,1,154,1,0,0,0,1,1620,603,45172,9,8,2167.094660409103,192.44222084477107,496.01523067386876
393862,rails,6479,1337890407,,1337891029,10,,154,250,0,1,1,539,0,0,45171,4059,0,2167.120497664431,192.44648114941,496.0262115073831
301730,rails,5925,1335038284,1337890331,1337890331,47534,47534,154,1,0,4,4,1,1612,597,46962,4,0,2092.0105617307613,183.78689152932157,482.87977513734506
316627,rails,6461,1337778769,1337877843,1337877843,1651,1651,155,2,5,12,17,10,1630,606,45157,118,31,2165.8657572469388,192.2182607347698,495.692805102199
317008,rails,6471,1337826612,1337839603,1337839603,216,216,155,1,0,7,7,1,1650,609,45157,2,16,2165.8657572469388,192.2182607347698,495.692805102199
317028,rails,6472,1337830847,,1337838837,133,,155,1,0,1,1,0,0,0,45157,0,0,2165.8657572469388,192.2182607347698,495.692805102199
316231,rails,6447,1337711327,1337832519,1337832519,2019,2019,155,1,0,7,7,1,1655,610,45160,29,5,2165.4340124003543,192.16120460584588,495.48272807794507
316747,rails,6467,1337789536,1337797440,1337797440,131,131,156,1,0,0,0,1,1658,601,46962,22,2,2092.0105617307613,183.78689152932157,482.87977513734506
316722,rails,6466,1337787335,1337791318,1337791318,66,66,156,1,2,2,4,4,1647,592,45160,69,54,2165.4340124003543,192.16120460584588,495.48272807794507
314400,rails,6383,1337348792,1337788146,1337788146,7322,7322,156,1,0,0,0,2,1639,587,44877,4,2,2165.1179891703987,191.67947946609624,494.4626423334893
308886,rails,6194,1336403997,1337787958,1337787958,23066,23066,156,1,0,10,10,72,1639,587,44792,0,76,2155.541168065726,191.15020539382033,492.98981961064476
316707,rails,6462,1337783013,1337786690,1337786690,61,61,156,1,0,1,1,7,1638,586,45159,7,1,2165.4819637281607,192.165459819748,495.49370003764477
316681,rails,6463,1337783491,1337783949,1337783949,7,7,156,1,0,5,5,4,1639,586,45159,33,11,2165.4819637281607,192.165459819748,495.49370003764477
316678,rails,3393,1319214876,,1337783097,309470,,156,1,0,10,10,0,0,0,45378,0,0,2135.263784212614,189.9378553484067,493.6973863986954
388498,rails,6060,1335718503,1337782796,1337782796,34404,34404,156,1,25,20,45,5,1638,585,45127,160,51,2165.2890730604736,192.01365036452677,494.93651250914087
310759,rails,6259,1336677170,1337776042,1337776042,18314,18314,156,1,3,24,27,4,1637,583,45128,92,46,2164.9530225137387,191.9650771139869,494.7482715830526
306865,rails,6126,1335986351,,1337774276,29798,,156,1,0,2,2,0,0,0,44620,0,0,2152.2187359928284,190.67682653518602,492.89556252801435
316226,rails,6446,1337710911,1337770365,1337770365,990,990,156,1,0,12,12,8,1639,583,45127,41,27,2165.0009971857203,191.9693309991801,494.7592350477541
316462,rails,6455,1337756023,1337769572,1337769572,225,225,156,1,0,1,1,1,1639,583,45127,1,1,2165.0009971857203,191.9693309991801,494.7592350477541
316362,rails,6453,1337732893,1337744955,1337744955,201,201,156,1,0,3,3,2,1641,584,45121,24,5,2164.9786130626535,191.95053301123647,494.78070078234083
316310,rails,6452,1337723069,1337733838,1337733838,179,179,155,2,0,3,3,7,1641,583,45145,94,16,2163.473252851921,191.804186510134,494.47336360615793
316305,rails,3826,1322773208,,1337721648,249200,,155,1,0,12,12,0,0,0,45640,0,0,2082.624890446976,183.96143733567047,481.3321647677476
313627,rails,6359,1337205743,1337721460,1337721460,8595,8595,155,2,7,11,18,20,1631,576,45003,452,63,2165.366753327556,191.54278603648643,494.50036664222387
315854,rails,6433,1337662664,1337720775,1337720775,968,968,155,1,0,5,5,2,1630,576,44992,20,5,2167.2741820768138,191.81187766714083,495.5103129445235
316286,rails,6451,1337718848,1337718924,1337718924,1,1,155,1,0,1,1,1,1630,576,46962,6,2,2091.989267918743,183.78689152932157,482.87977513734506
316279,rails,6449,1337717220,,1337718802,26,,155,1,0,8,8,0,0,0,46962,0,0,2091.989267918743,183.78689152932157,482.87977513734506
316192,rails,6445,1337706823,1337706907,1337706907,1,1,156,1,0,3,3,2,1624,573,46960,14,2,2091.8867120954005,183.77342419080068,482.793867120954
393311,rails,6440,1337689724,1337690151,1337690151,7,7,156,1,0,0,0,1,1603,555,45007,7,3,2167.3961828160063,191.79238785077877,494.9674495078543
392436,rails,6368,1337263762,1337689901,1337689901,7102,7102,156,1,9,24,33,2,1603,555,45007,71,5,2167.3961828160063,191.79238785077877,494.9674495078543
315986,rails,6439,1337687528,1337687672,1337687672,2,2,156,1,0,8,8,2,1603,555,45007,2,3,2167.3961828160063,191.79238785077877,494.9674495078543
315891,rails,6436,1337669439,,1337687185,295,,156,1,0,4,4,0,0,0,46960,0,0,2091.8867120954005,183.77342419080068,482.793867120954
393267,rails,6437,1337674039,1337674226,1337674226,3,3,156,1,0,0,0,4,1608,557,45007,16,11,2167.2850889861575,191.77016908480903,494.94523074188464
393243,rails,6434,1337666246,,1337672084,97,,156,1,0,1,1,2,0,0,45008,22,0,2167.2369356558834,191.7659082829719,494.93423391397084
315884,rails,6435,1337668230,1337670273,1337670273,34,34,156,1,0,3,3,1,1611,558,45008,1,1,2167.2369356558834,191.7659082829719,494.93423391397084
389526,rails,6150,1336115205,1337659465,1337659465,25737,25737,156,2,1,10,11,6,1606,553,45004,48,13,2166.9851568749446,191.71629188516576,494.84490267531777
315284,rails,6420,1337580850,1337651703,1337651703,1180,1180,156,1,0,7,7,2,1603,551,45001,14,4,2165.596320081776,191.55129886002533,494.5890091331304
278220,rails,5125,1329909163,1337644968,1337644968,128990,128990,156,1,0,3,3,2,1602,551,45511,12,0,2138.7576629825753,190.26169497484125,494.1003273933774
315615,rails,6429,1337621326,1337632491,1337632491,186,186,156,1,0,4,4,2,1595,545,45003,9,2,2165.366753327556,191.54278603648643,494.50036664222387
376462,rails,5156,1330115771,1337625817,1337625817,125227,125227,156,1,0,5,5,4,1595,544,45003,18,13,2165.366753327556,191.54278603648643,494.50036664222387
315595,rails,6427,1337619366,,1337619388,0,,156,2,0,2,2,3,0,0,46960,105,0,2091.8867120954005,183.77342419080068,482.793867120954
315113,rails,6412,1337536140,,1337617816,1361,,156,250,1,2,3,860,0,0,46960,3143,384,2091.8867120954005,183.77342419080068,482.793867120954
315580,rails,6425,1337617673,1337617765,1337617766,1,1,156,2,0,0,0,3,1591,539,45003,105,5,2165.366753327556,191.54278603648643,494.50036664222387
315563,rails,2549,1313519617,1337616043,1337616043,401607,401607,156,1,0,3,3,2,1590,538,44128,20,0,2072.7202683103696,184.25942712110225,478.6530094271211
315197,rails,6416,1337561772,1337614141,1337614141,872,872,156,1,0,17,17,3,1593,538,44972,237,5,2164.746953660055,191.54140353998042,494.70781819798987
315267,rails,6418,1337578766,1337612326,1337612326,559,559,156,1,0,0,0,2,1592,537,46946,28,2,2092.4466408213693,183.82822817705448,482.91654241042903
307254,rails,6143,1336050815,1337611585,1337611585,26012,26012,156,1,0,7,7,3,1592,537,44649,38,0,2151.78391453336,190.68736141906874,492.8889784765616
315502,rails,6424,1337609669,1337609841,1337609841,2,2,156,1,0,0,0,1,1592,537,44972,18,1,2164.746953660055,191.54140353998042,494.70781819798987
315363,rails,6423,1337596647,1337598176,1337598176,25,25,156,1,0,5,5,3,1586,536,46946,12,5,2092.4466408213693,183.82822817705448,482.91654241042903
315334,rails,6422,1337591602,,1337591630,0,,156,250,0,4,4,534,0,0,44972,3322,16,2164.746953660055,191.54140353998042,494.70781819798987
315280,rails,6419,1337580083,,1337580971,14,,157,1,0,0,0,2,0,0,46946,14,0,2092.4466408213693,183.82822817705448,482.91654241042903
315107,rails,6409,1337535634,,1337546707,184,,157,1,0,1,1,0,0,0,44958,0,0,2165.287601761644,191.6010498687664,494.88411406201345
315108,rails,6410,1337535848,1337540570,1337540570,78,78,157,1,0,0,0,2,1585,536,46932,6,2,2092.942981334697,183.88306485979717,483.0819057359584
