pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
344783,rails,7488,1346341478,,1347362110,17010,,116,2,4,2,74,46527,7,0,6,2184.559503084231,needfeed,0,0
361525,rails,7569,1347052447,,1347356129,5061,,126,3,14,1,70,46690,2,0,4,2181.3664596273293,skorfmann,0,0
367015,rails,7594,1347337117,,1347337214,1,,123,1,0,4,67,46716,1,11,18,2181.458172788766,guilleiguaran,154,0.7662337662337663
297682,rails,5829,1334274931,,1347336683,217695,,135,1,27,0,66,44276,0,0,0,2163.384226217364,subelsky,0,0
366997,rails,1637,1307719203,,1347335863,660277,,139,10,10,0,53,43631,0,0,0,2045.8389677064472,eserra,0,0
362787,rails,7579,1347135825,,1347308063,2870,,124,2,5,0,70,46716,0,0,0,2181.0942717698435,acapilleri,24,0.5833333333333334
365298,rails,7586,1347277371,,1347304511,452,,122,2,11,1,68,46716,0,11,2,2181.2869252504497,route,20,0.7
366009,rails,7592,1347296392,,1347296615,3,,122,1,3,1,68,46716,0,0,8,2181.522390615635,bogdan,76,0.6710526315789473
365948,rails,7591,1347295171,,1347295329,2,,122,1,1,1,68,46716,0,0,7,2181.522390615635,bogdan,75,0.68
263688,rails,7432,1345717886,,1347285087,26120,,124,3,7,3,73,46641,2,13,6,2183.8296777513347,kennyj,169,0.7928994082840237
349775,rails,7509,1346636315,,1347214828,9641,,116,4,12,0,75,47099,0,0,0,2097.3693708995947,tchandy,2,1.0
363885,rails,7582,1347211913,,1347214781,47,,123,1,4,4,69,47104,4,30,15,2097.783627717391,tchandy,3,0.6666666666666666
350161,rails,7513,1346658802,,1347191850,8884,,116,3,8,10,75,46537,2,26,33,2184.133055418269,kalys,0,0
363166,rails,7580,1347167329,,1347169972,44,,122,1,5,2,70,46716,2,11,7,2181.0942717698435,spohlenz,16,0.8125
361934,rails,7571,1347081243,,1347167036,1429,,126,2,4,1,71,46690,2,0,1,2181.3664596273293,arunagw,314,0.8184713375796179
358504,rails,7548,1346953570,,1347133924,3005,,121,2,9,3,72,46647,2,1,30,2183.141466760992,ernie,16,0.5625
352918,rails,7520,1346765131,,1347131288,6102,,118,1,16,0,75,46537,0,0,0,2184.4768678685778,al2o3cr,5,0.6
15928,rails,7300,1344510401,,1347131256,43680,,133,1,8,3,52,46460,8,12,0,2187.5591907016787,dziulius,1,1.0
45133,rails,5187,1330316122,,1347129816,280288,,123,1,18,7,63,45533,124,29,0,2142.6437968067116,patrick99e99,2,0.0
362647,rails,7577,1347126723,,1347127248,8,,126,1,0,1,70,46716,0,57,2,2180.901618289237,frodsan,65,0.7076923076923077
362603,rails,7576,1347123641,,1347124065,7,,126,1,0,1,70,46715,1,0,2,2180.9483035427593,prijutme4ty,0,0
362434,rails,7574,1347114937,,1347115184,4,,126,1,3,1,70,46715,0,0,26,2180.9483035427593,frodsan,64,0.71875
190237,rails,7189,1343545579,,1347098539,59216,,145,8,17,3,46,46370,60,13,42,2179.5557472503774,GCorbel,1,0.0
360941,rails,7566,1347035384,,1347095820,1007,,125,3,17,5,71,46690,28,88,31,2181.3664596273293,etehtsea,3,0.3333333333333333
361413,rails,7568,1347048543,,1347095639,784,,125,5,6,2,70,46690,0,29,2,2181.3664596273293,alup,0,0
349492,rails,7507,1346613057,,1347041762,7145,,116,1,5,0,74,46537,0,0,0,2184.133055418269,jc00ke,0,0
358064,rails,7545,1346940460,,1347034031,1559,,119,1,0,3,72,46647,2,7,7,2183.141466760992,senny,9,0.2222222222222222
360783,rails,7565,1347030989,,1347031826,13,,124,1,1,1,71,46655,8,0,4,2182.938591790805,guilleiguaran,153,0.7712418300653595
360710,rails,7563,1347028904,,1347029399,8,,124,1,1,0,71,46655,0,0,0,2182.938591790805,rocky-jaiswal,1,1.0
49095,rails,5443,1331773304,,1347026174,254274,,126,1,2,2,59,46672,9,13,0,2087.889955433665,bfolkens,6,0.8333333333333334
360594,rails,2076,1310689345,,1347026154,605613,,126,5,12,0,62,45012,0,0,0,2059.0953523504845,bfolkens,3,1.0
359967,rails,7558,1347009334,,1347020229,181,,123,1,3,0,72,46654,0,0,0,2183.0925536931454,makaroni4,1,1.0
358920,rails,7552,1346964559,,1347018728,902,,122,6,2,4,72,46654,8,13,13,2182.9425129678057,guilleiguaran,152,0.7763157894736842
360020,rails,7560,1347011137,,1347012824,28,,123,1,0,3,72,46654,3,14,4,2183.0925536931454,bogdan,74,0.6891891891891891
26880,rails,4976,1328810011,,1347001883,303257,,125,2,7,4,60,45045,2,34,6,2153.246753246753,kreynolds,0,0
358555,rails,7549,1346955035,,1346956075,17,,121,1,0,1,72,46654,0,0,4,2182.9425129678057,asanghi,15,0.6
358578,rails,7550,1346955822,,1346955963,2,,121,1,0,1,72,46654,0,0,20,2182.9425129678057,sikachu,83,0.6385542168674698
210809,rails,7419,1345628107,,1346954591,22108,,127,4,18,2,71,46636,9,7,2,2184.085256025388,releu,1,0.0
358196,rails,7546,1346945423,,1346948436,50,,121,1,7,0,72,46647,0,0,0,2183.141466760992,guedes,1,0.0
357771,rails,7542,1346934213,,1346934401,3,,119,1,0,1,72,46647,2,0,1,2183.141466760992,aaronrenner,1,0.0
356390,rails,7535,1346875631,,1346920818,753,,119,1,2,0,74,47104,0,0,0,2097.783627717391,aaronrenner,0,0
355675,rails,7533,1346857764,,1346920699,1048,,119,1,6,0,74,46618,0,0,0,2181.903985584967,robin850,5,0.4
254982,rails,7397,1345462307,,1346920582,24304,,130,3,8,4,67,46570,6,39,17,2187.6315224393384,asanghi,14,0.6428571428571429
357298,rails,7539,1346920281,,1346920553,4,,119,1,2,0,73,46658,0,0,0,2181.876634232072,route,19,0.7368421052631579
354316,rails,7527,1346811915,,1346889488,1292,,118,3,29,9,74,46555,47,87,34,2184.64182150145,guedes,0,0
356601,rails,7537,1346883818,,1346886851,50,,120,1,1,0,74,46624,0,0,0,2181.923472889499,brooksreese,0,0
355553,rails,7532,1346850312,,1346877263,449,,118,1,5,3,74,46616,5,11,3,2181.9117899433672,al2o3cr,7,0.42857142857142855
356394,rails,7536,1346875850,,1346877003,19,,119,1,1,5,74,46623,2,18,24,2181.6056452823714,pivotalcommon,0,0
353980,rails,7525,1346795679,,1346874501,1313,,119,2,13,2,74,46550,12,7,2,2184.5327604726103,seamusabshere,2,0.5
303024,rails,5969,1335291160,,1346872182,193017,,130,2,3,0,70,46516,0,0,0,2185.4200705133717,hube,0,0
236473,rails,7337,1344760196,,1346844415,34736,,134,3,6,3,56,46523,8,12,54,2185.56412957032,adzap,1,0.0
267408,rails,7447,1345910794,,1346842992,15536,,122,3,7,7,73,46399,2023,3,9,2188.301472014483,etehtsea,2,0.5
354734,rails,7530,1346830867,,1346831370,8,,118,1,2,1,74,46555,2,0,1,2184.64182150145,robin850,4,0.5
352407,rails,7519,1346744175,,1346796439,871,,118,4,10,3,75,46537,27,23,9,2184.4768678685778,leocassarani,0,0
353805,rails,7522,1346789323,,1346792192,47,,119,3,12,2,74,46539,177,2,2,2185.0490986054706,lexmag,9,0.6666666666666666
259437,rails,7422,1345638801,,1346765306,18775,,127,8,8,7,72,46636,111,66,25,2184.085256025388,ernie,15,0.6
351099,rails,7515,1346690579,,1346692386,30,,118,2,2,11,75,46537,0,112,23,2184.584309259299,senny,8,0.25
350631,rails,7514,1346675887,,1346675930,0,,116,1,1,6,75,47099,2,29,24,2097.3693708995947,senny,7,0.2857142857142857
346760,rails,7506,1346608335,,1346674341,1100,,116,4,19,5,74,46537,2,29,9,2184.133055418269,senny,6,0.3333333333333333
350485,rails,7210,1343715153,,1346671476,49272,,140,1,8,0,45,46524,0,0,0,2175.9951852807153,bogdan,70,0.7142857142857143
350022,rails,7510,1346653630,,1346654596,16,,116,1,3,0,75,46537,0,0,0,2184.133055418269,vredniy,0,0
349079,rails,7502,1346586492,,1346589045,42,,116,1,6,1,74,46537,0,0,2,2184.133055418269,xoen,0,0
349096,rails,7504,1346587818,,1346588553,12,,116,1,1,1,73,46537,2,0,1,2184.133055418269,behrends,0,0
412406,rails,7500,1346578439,,1346579171,12,,116,1,3,0,74,46537,0,0,0,2184.133055418269,senny,5,0.4
347134,rails,7495,1346434102,,1346560961,2114,,118,4,15,4,74,46526,22,0,6,2184.498989812148,steveklabnik,13,0.7692307692307693
78543,rails,5730,1333519358,,1346539623,217004,,129,2,11,2,64,44167,2,9,0,2164.9195100414336,bobbytables,1,0.0
348389,rails,7499,1346518604,,1346539034,340,,118,1,1,0,74,47099,0,0,0,2097.3693708995947,leandronsp,0,0
412264,rails,7498,1346507650,,1346517788,168,,118,1,3,0,73,46523,0,0,0,2184.7903187670618,jcf,0,0
411844,rails,7494,1346393147,1346495611,1346495611,1707,1707,117,1,7,5,74,46529,28,0,22,2184.5085860431127,route,18,0.7222222222222222
70004,rails,7356,1345040634,,1346492264,24193,,135,32,18,0,59,46558,0,0,0,2187.3362257828944,drogus,19,0.2631578947368421
412088,rails,7497,1346439765,,1346443940,69,,118,1,3,0,74,46529,0,0,0,2184.5085860431127,flexoid,2,1.0
342668,rails,7479,1346264133,,1346406334,2370,,117,1,9,1,72,46523,2,0,10,2184.1884659200828,eriko,0,0
255263,rails,7400,1345470316,,1346343265,14549,,130,1,17,0,67,46570,0,0,0,2187.6315224393384,bogdan,73,0.6986301369863014
337506,rails,7464,1346142057,,1346341108,3317,,118,2,10,0,74,46431,0,0,0,2184.747259374125,LTe,3,0.6666666666666666
411583,rails,7485,1346331907,1346332229,1346332229,5,5,116,1,0,1,74,46527,0,6,4,2184.559503084231,kennyj,177,0.7853107344632768
411571,rails,7484,1346328820,1346328992,1346328992,2,2,116,1,0,1,74,46527,2,0,3,2184.559503084231,kennyj,176,0.7840909090909091
315295,rails,7483,1346318767,,1346322514,62,,116,4,4,9,74,46527,16,29,6,2184.022180669289,christos,4,1.0
411262,rails,7477,1346243238,1346316359,1346316359,1218,1218,116,1,4,1,73,46437,0,1,2,2185.1540797209123,kennyj,175,0.7828571428571428
411502,rails,7481,1346274319,1346305277,1346305277,515,515,117,1,1,1,72,46527,6,0,5,2184.000687772691,joliss,2,0.5
411392,rails,7480,1346265448,1346270979,1346270979,92,92,117,1,1,1,72,46527,0,0,26,2184.000687772691,aaronbrethorst,0,0
226866,rails,7230,1343846436,,1346259788,40222,,143,4,14,12,46,46681,48,70,29,2173.9037295687754,schneems,14,0.6428571428571429
411196,rails,7476,1346221644,1346222375,1346222375,12,12,116,1,1,1,73,46437,6,0,1,2185.1540797209123,ayrton,4,0.75
411155,rails,7474,1346206169,1346217893,1346217893,195,195,117,1,3,2,73,47099,2,7,0,2097.2632115331535,steveklabnik,11,0.8181818181818182
318680,rails,6524,1338234367,,1346171374,132283,,155,28,39,0,62,46488,0,0,0,2185.8974358974356,sskirby,4,0.75
411031,rails,7470,1346167408,1346168430,1346168430,17,17,117,1,3,2,73,46431,0,6,4,2184.7041847041846,kennyj,173,0.7861271676300579
411026,rails,7469,1346166012,1346166356,1346166356,5,5,117,1,1,1,73,46431,2,0,5,2184.7041847041846,kennyj,172,0.7848837209302325
411017,rails,7468,1346164100,1346164345,1346164345,4,4,117,2,0,6,73,46431,0,11,8,2184.768796709095,kennyj,171,0.783625730994152
410993,rails,7467,1346160125,,1346160518,6,,117,1,5,0,73,47101,0,0,0,2096.8132311415893,kennyj,170,0.788235294117647
410988,rails,7466,1346157885,1346158202,1346158202,5,5,117,1,0,1,74,46431,2,0,1,2184.768796709095,arunagw,313,0.8178913738019169
331155,rails,7452,1346033942,,1346149656,1928,,118,2,6,2,72,46298,6,8,2,2189.5546243898225,arunagw,312,0.8205128205128205
410950,rails,7465,1346148787,1346149446,1346149446,10,10,117,1,0,1,74,46431,0,0,1,2184.747259374125,wpp,0,0
333768,rails,7458,1346086665,,1346147735,1017,,119,1,1,1,72,46298,0,10,5,2189.597822800121,frodsan,62,0.7258064516129032
295624,rails,7462,1346107220,,1346125825,310,,119,2,6,0,73,46298,0,0,0,2189.662620415569,homakov,19,0.42105263157894735
334488,rails,7461,1346106376,,1346107031,10,,119,8,0,0,73,46298,0,0,0,2189.662620415569,homakov,18,0.4444444444444444
334180,rails,7460,1346096843,1346096889,1346096889,0,0,119,1,0,1,73,46298,0,16,2,2189.597822800121,frodsan,63,0.7142857142857143
333480,rails,7457,1346079792,,1346083306,58,,119,1,4,0,72,47101,0,0,0,2096.8132311415893,jrafanie,1,0.0
56660,rails,7035,1342040994,,1346076557,67259,,154,1,5,10,67,46068,87,36,0,2177.910914300599,Empact,7,0.5714285714285714
329116,rails,7451,1346010007,1346063765,1346063765,895,895,118,1,0,1,72,46298,0,2,2,2189.5546243898225,frodsan,61,0.7213114754098361
332096,rails,7454,1346051868,,1346056955,84,,118,1,3,0,72,46298,0,0,0,2189.5546243898225,aderyabin,11,0.45454545454545453
326020,rails,7450,1345993015,,1345993506,8,,119,1,1,0,72,46298,0,0,0,2189.5546243898225,robin850,3,0.6666666666666666
200046,rails,7029,1341958593,,1345937169,66309,,153,1,8,7,66,46568,597,684,12,2180.3599037965987,panthomakos,3,0.6666666666666666
296984,rails,5817,1334167788,,1345936821,196150,,134,1,3,0,66,41897,0,0,0,1949.137169725756,aliix,1,1.0
305648,rails,7449,1345932662,1345935316,1345935316,44,44,121,2,3,4,73,46399,16,40,33,2188.301472014483,Mik-die,3,0.0
258237,rails,7435,1345742100,,1345903474,2689,,125,3,7,3,73,46642,7,24,26,2183.890056172548,nashby,48,0.875
338808,rails,7446,1345902677,1345902805,1345902805,2,2,123,1,0,3,73,47099,7,24,18,2096.498864094779,nashby,49,0.8571428571428571
52555,rails,7342,1344797222,,1345835718,17308,,132,4,28,6,56,46523,19,44,18,2185.9080454828795,sobrinho,4,0.25
257701,rails,7436,1345753636,,1345835509,1364,,124,7,19,17,73,46640,459,510,108,2183.983704974271,sikachu,82,0.6463414634146342
68500,rails,7058,1342290888,,1345816581,58761,,152,5,12,11,67,46185,0,108,9,2173.9309299556135,frodsan,51,0.7450980392156863
265384,rails,7438,1345786075,,1345810468,406,,125,1,0,2,73,47099,4,3,2,2096.4776322214907,arunagw,311,0.8231511254019293
260112,rails,7424,1345659237,,1345756564,1622,,126,1,8,0,73,46636,0,0,0,2184.085256025388,szimek,0,0
67424,rails,7069,1342433330,,1345745762,55207,,150,1,13,2,68,46527,13,7,0,2176.306230790724,isaacsanders,1,0.0
183288,rails,6916,1341084637,,1345741762,77618,,156,4,3,90,69,45983,837,488,0,2174.3252941304395,vrish88,0,0
243147,rails,7434,1345735853,,1345741475,93,,124,2,15,2,73,46641,23,8,15,2183.808237387706,frodsan,60,0.7333333333333333
208379,rails,7061,1342375882,,1345727541,55860,,151,6,7,5,68,46185,19,0,17,2173.108151997402,davidcelis,2,0.0
336746,rails,7429,1345678516,,1345713717,586,,125,1,2,0,73,46641,0,0,0,2183.8296777513347,yahonda,30,0.6666666666666666
336585,rails,7426,1345663182,,1345666965,63,,126,1,3,0,73,45262,0,0,0,2068.9982767001015,zbskii,1,0.0
255209,rails,7398,1345468626,,1345653906,3088,,130,1,5,1,67,46570,7,0,2,2187.6315224393384,iamvery,0,0
251945,rails,7386,1345259681,,1345653210,6558,,135,250,5,672,62,47081,5682,2503,214,2096.3233576177226,sishen,2,0.5
336085,rails,7414,1345604766,,1345628303,392,,127,1,2,0,71,47099,0,0,0,2096.4776322214907,parndt,25,0.68
336074,rails,7413,1345599727,1345628031,1345628031,471,471,128,1,1,1,71,46636,0,0,1,2184.085256025388,siong1987,9,0.7777777777777778
336141,rails,7417,1345616160,,1345627372,186,,127,1,5,0,71,46636,0,0,0,2184.085256025388,nthj,0,0
258509,rails,5949,1335228676,,1345595964,172788,,129,2,2,1,70,44271,4,0,0,2166.4069029387183,dazuma,2,0.5
258111,rails,6606,1338694421,,1345578201,114729,,157,1,3,2,63,45416,1,5,3,2178.373260524925,amatsuda,61,0.7704918032786885
258061,rails,3578,1320815421,,1345576720,412748,,119,1,5,1,50,44983,7,0,1,2093.2574528155083,amatsuda,39,0.7435897435897436
65128,rails,7225,1343824732,,1345571907,29119,,143,11,5,71,45,46686,353,121,16,2173.670907766782,josevalim,3,0.3333333333333333
257831,rails,6499,1338045283,,1345570532,125420,,157,1,19,1,63,45176,2,0,4,2167.212679298743,lazylester,0,0
208575,rails,7064,1342386874,,1345569348,53041,,150,1,28,0,68,46527,0,0,0,2176.306230790724,grosser,2,1.0
257693,rails,4625,1327338331,,1345566782,303867,,115,1,9,0,54,44754,0,0,0,2144.2999508423827,j-manu,3,1.0
47517,rails,5210,1330449858,,1345561922,251927,,123,2,7,5,63,44657,3,19,0,2153.95122825089,Pliny,0,0
335801,rails,7410,1345559687,1345559834,1345559834,2,2,128,1,0,2,69,46574,1,12,9,2186.520376175549,sandeepravi,9,0.4444444444444444
335794,rails,7409,1345559234,1345559337,1345559337,1,1,128,1,0,3,69,46586,22,0,4,2185.957154509939,kennyj,168,0.7916666666666666
257477,rails,4174,1324761843,,1345559107,346681,,113,1,8,0,42,45371,0,0,0,2103.678561195477,guilleiguaran,117,0.7863247863247863
171001,rails,6831,1340383628,,1345558212,86243,,152,1,1,3,60,45950,9,6,0,2174.2763873775843,teleological,0,0
177455,rails,6876,1340785013,,1345558033,79550,,151,1,4,0,67,46009,0,0,0,2172.7053402595143,klobuczek,0,0
190236,rails,7408,1345556371,,1345557702,22,,129,2,3,2,69,46586,0,14,2,2185.914223157172,yahonda,29,0.6896551724137931
189603,rails,7406,1345546571,,1345554967,139,,129,2,3,2,69,46570,90,0,7,2186.3646124114234,janko-m,1,1.0
194589,rails,7000,1341666202,,1345553620,64790,,151,1,15,8,66,46237,18,18,96,2172.8485844669854,kennyj,153,0.7908496732026143
335693,rails,7407,1345549072,,1345549387,5,,129,0,2,0,69,46578,0,0,0,2186.2252565588906,sandeepravi,8,0.5
257127,rails,6780,1340103469,,1345548827,90755,,154,2,7,3,52,45768,10,3,0,2172.4348890054184,stiller,0,0
178396,rails,6986,1341576481,,1345547806,66188,,152,2,11,0,67,46031,0,0,0,2176.685277313115,kennyj,148,0.7972972972972973
385995,rails,5895,1334778332,,1345547250,179481,,138,1,2,0,70,44332,0,0,0,2162.9297121717946,MSch,1,0.0
72526,rails,5652,1333011963,,1345546980,208916,,126,1,16,0,62,44126,0,0,0,2162.987807641753,headius,0,0
256453,rails,3674,1321585103,,1345516632,398918,,120,3,8,0,46,45037,0,0,0,2090.7254035570754,derekprior,1,0.0
409332,rails,5881,1334684269,,1345516364,180534,,139,1,0,0,69,44330,0,0,0,2163.0272952853597,Antiarchitect,7,0.42857142857142855
256451,rails,6249,1336642222,,1345516310,147901,,145,2,3,1,61,44780,1,0,0,2158.0616346583292,bartvandendriessche,0,0
71815,rails,5641,1332956446,,1345515942,209324,,127,1,9,1,61,44118,2,0,0,2161.9293712316967,bjornblomqvist,0,0
335227,rails,7401,1345474906,1345478388,1345478388,58,58,130,1,1,7,67,46571,14,0,12,2187.734856455734,frodsan,59,0.7288135593220338
335145,rails,7396,1345459806,1345461291,1345461291,24,24,130,1,0,1,67,46570,0,22,1,2187.6315224393384,tomykaira,0,0
254479,rails,7395,1345444012,,1345461201,286,,129,1,1,0,66,46570,0,0,0,2187.6315224393384,adacosta,0,0
253930,rails,7393,1345407095,,1345410063,49,,131,2,5,0,66,46570,0,0,0,2187.6315224393384,danmcclain,1,1.0
253380,rails,7392,1345370891,,1345382938,200,,131,1,3,2,64,46580,15,11,12,2187.097466723916,ernie,14,0.6428571428571429
111489,rails,7377,1345204617,,1345331473,2114,,136,2,9,3,61,46554,2,6,41,2187.6745285045326,brainopia,14,0.7857142857142857
252501,rails,7389,1345300398,,1345329437,483,,132,1,4,0,63,46579,0,0,0,2186.9941389896735,jmonteiro,0,0
252844,rails,7390,1345321986,,1345322193,3,,132,1,0,4,64,46579,3,4,34,2186.9941389896735,aantix,1,0.0
252431,rails,7388,1345296491,,1345296747,4,,132,1,3,2,63,47090,2,4,2,2095.9227012104484,jrafanie,0,0
179771,rails,6893,1340882580,1345287810,1345287810,73420,73420,152,9,15,10,68,46563,337,1,29,2187.745634946202,carlosantoniodasilva,87,0.9195402298850575
251930,rails,6301,1336891339,,1345258053,139445,,147,1,4,0,65,44766,0,0,0,2163.3159093955232,guilleiguaran,146,0.7808219178082192
180925,rails,6903,1340931140,1345256794,1345256794,72094,72094,153,2,17,6,68,46572,55,20,31,2187.2799106759426,guilleiguaran,147,0.7755102040816326
251485,rails,7382,1345232924,,1345233144,3,,136,1,4,0,62,46572,0,0,0,2187.2799106759426,KensoDev,2,0.5
250712,rails,7380,1345210990,,1345231057,334,,136,1,5,2,61,46554,7,16,10,2187.6745285045326,ernie,13,0.6923076923076923
251192,rails,7381,1345224317,,1345226853,42,,136,1,3,1,62,46571,4,0,1,2187.026260977862,IPGlider,0,0
244229,rails,7352,1344971622,,1345216777,4085,,134,1,7,4,59,46551,4,1,40,2187.4288414856824,aripollak,0,0
106726,rails,7333,1344705161,,1345208137,8382,,133,5,11,0,55,46523,0,0,0,2185.2417084022954,bkerley,0,0
81240,rails,7373,1345166238,,1345207626,689,,136,2,2,1,60,46558,0,0,19,2187.486575883844,hollowspace,0,0
248580,rails,7366,1345130119,,1345204650,1242,,136,1,6,0,59,46558,0,0,0,2187.3362257828944,sailor,0,0
198586,rails,7024,1341913787,1345140054,1345140054,53771,53771,152,1,6,0,66,46565,0,0,0,2180.500375818748,bogdan,66,0.7121212121212122
248786,rails,7370,1345136217,,1345136858,10,,136,1,3,0,59,46558,0,0,0,2187.3362257828944,josh,3,0.0
246610,rails,7358,1345057712,,1345062582,81,,135,2,3,0,60,46558,0,0,0,2187.3362257828944,keram,0,0
246697,rails,6202,1336459798,,1345060597,143346,,145,4,21,9,59,69186,17,54,0,917.9602809817014,elia,1,0.0
246700,rails,6580,1338526287,,1345060503,108903,,157,1,9,2,61,69186,19,6,0,917.9602809817014,sebbacon,0,0
246699,rails,6719,1339584751,,1345060479,91262,,157,1,5,2,57,59091,10,16,0,899.155539760708,elektronaut,0,0
246690,rails,6722,1339603405,,1345060323,90948,,157,2,4,4,57,69186,16,28,6,917.9602809817014,minaguib,0,0
230017,rails,7244,1343946606,,1345040133,18225,,143,1,9,3,47,46578,4,9,5,2179.677100777191,lucasuyezu,0,0
221907,rails,7133,1343027382,,1345038318,33515,,150,1,8,3,51,46240,4,4,32,2173.1617647058824,roshats,0,0
245496,rails,7354,1345025534,,1345026483,15,,134,1,1,0,59,47072,0,0,0,2096.7666553365057,saks,1,0.0
243465,rails,7349,1344952189,,1344956548,72,,134,1,3,1,58,46552,3,0,1,2187.3818525519846,steveklabnik,10,0.9
69167,rails,7184,1343414186,,1344935420,25353,,149,1,10,3,47,46488,4,38,7,2186.7148511443816,anthonyalberto,0,0
237478,rails,7327,1344623575,,1344928836,5087,,133,7,10,2,54,46523,28,19,0,2185.2417084022954,jeroeningen,3,0.0
68897,rails,7343,1344800292,,1344870183,1164,,132,1,16,3,56,46523,12,29,18,2185.56412957032,egtann,1,0.0
