pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
41393,scala,1122,1344701482,,1345146626,7419,,12,1,10,0,91,244383,0,0,0,3.8586972088893257,paulp,53,0.7169811320754716
69103,scala,1119,1344691122,,1345146263,7585,,12,1,15,0,91,244383,0,0,0,3.8586972088893257,paulp,51,0.7254901960784313
247479,scala,1148,1345099086,,1345119167,334,,12,17,10,61,92,245097,1736,0,271,3.847456313214768,lrytz,44,0.8181818181818182
69649,scala,1141,1344971498,,1345100244,2145,,12,1,18,4,92,244891,170,0,1,3.85069275718585,VladUreche,51,0.6274509803921569
70233,scala,1145,1345066919,,1345098640,528,,12,9,13,81,92,244891,753,0,314,3.85069275718585,xeno-by,191,0.6910994764397905
247288,scala,1147,1345088362,,1345090693,38,,12,8,1,80,92,244893,751,0,305,3.850661309224845,xeno-by,192,0.6875
244148,scala,1140,1344969838,,1345073091,1720,,12,1,6,1,92,244891,2,0,2,3.85069275718585,soc,37,0.5135135135135135
69085,scala,1114,1344589312,,1345072888,8059,,12,1,28,10,91,244666,104,0,95,3.8542339352423305,xeno-by,187,0.6951871657754011
245102,scala,1142,1345010490,,1345036893,440,,13,1,5,0,92,244891,0,0,0,3.85069275718585,magarciaEPFL,30,0.6666666666666666
243997,scala,1139,1344965981,,1345010513,742,,12,1,7,0,92,244891,0,0,0,3.85069275718585,magarciaEPFL,29,0.6896551724137931
227099,scala,1037,1343851574,,1344969666,18634,,13,1,13,1,87,240658,2,0,0,3.918423655145476,soc,34,0.5588235294117647
243517,scala,1137,1344953291,,1344956134,47,,12,1,7,2,92,244874,0,0,0,3.8509600855950405,xeno-by,190,0.6947368421052632
243189,scala,1136,1344945739,,1344953408,127,,12,1,5,7,92,244874,56,0,22,3.8509600855950405,ingoem,0,0
242735,scala,1134,1344930522,,1344950835,338,,12,2,11,0,92,244824,0,0,0,3.8517465607946932,adriaanm,93,0.7634408602150538
69369,scala,1133,1344922520,,1344946282,396,,12,1,15,0,92,244824,0,0,0,3.8517465607946932,magarciaEPFL,28,0.7142857142857143
15949,scala,1101,1344510905,,1344936211,7088,,12,5,57,14,91,244649,1260,0,29,3.8545017555763565,xeno-by,185,0.7027027027027027
241540,scala,1112,1344582478,,1344930449,5799,,12,12,8,23,91,244666,684,0,109,3.8542339352423305,adriaanm,91,0.7802197802197802
241390,scala,1131,1344881435,,1344907492,434,,12,1,6,8,92,244799,56,0,3,3.8521399188722176,paulp,56,0.6785714285714286
241302,scala,1130,1344879207,,1344887262,134,,12,1,6,3,92,244798,18,0,5,3.8521556548664613,non,9,0.5555555555555556
241470,scala,1132,1344883462,,1344886138,44,,12,2,6,0,92,244799,0,0,0,3.8521399188722176,magarciaEPFL,27,0.7407407407407407
15840,scala,1100,1344508147,,1344885607,6291,,12,4,9,6,91,244637,628,0,52,3.854690827634413,adriaanm,90,0.7888888888888889
16087,scala,1102,1344513940,,1344884620,6178,,12,1,12,1,91,244649,13,0,2,3.8545017555763565,phaller,30,0.7666666666666667
62362,scala,930,1342528658,,1344883904,39254,,11,2,26,31,73,237882,196,0,0,3.9641502930024126,axel22,78,0.8205128205128205
16988,scala,1106,1344534928,,1344883601,5811,,12,1,6,3,91,244672,65,0,0,3.8541394193042113,odersky,53,0.5660377358490566
226972,scala,1036,1343848629,,1344881590,17216,,13,1,5,1,87,240658,2,0,0,3.918423655145476,soc,33,0.5757575757575758
18814,scala,1121,1344699228,,1344881304,3034,,12,1,9,1,91,244765,5,0,7,3.852675014810124,odersky,55,0.5454545454545454
240779,scala,1128,1344867009,,1344879227,203,,12,2,17,0,92,244383,0,0,0,3.8586972088893257,non,8,0.625
241116,scala,1129,1344875225,,1344878570,55,,12,1,9,0,92,244798,0,0,0,3.8521556548664613,paulp,55,0.6909090909090909
156999,scala,1124,1344719144,,1344877407,2637,,12,1,8,0,91,244765,0,0,0,3.852675014810124,VladUreche,50,0.64
241206,scala,1019,1343639194,,1344877294,20635,,13,1,10,0,86,240557,0,0,0,3.9200688402332924,VladUreche,44,0.6818181818181818
236634,scala,1115,1344602208,,1344872581,4506,,12,1,4,0,91,244735,0,0,0,3.8531472817537336,magarciaEPFL,25,0.8
238903,scala,1125,1344777861,,1344869579,1528,,12,1,8,3,92,244766,17,0,31,3.8526592745724484,hubertp,42,0.8809523809523809
144987,scala,1123,1344713845,,1344849330,2258,,12,1,14,6,91,244766,97,0,28,3.8526592745724484,paulp,54,0.7037037037037037
239309,scala,1127,1344799398,,1344840303,681,,12,2,17,0,91,244766,0,0,0,3.8526592745724484,magarciaEPFL,26,0.7692307692307693
172219,scala,1120,1344694666,1344725671,1344725671,516,516,12,2,5,3,91,244765,45,0,48,3.852675014810124,paulp,52,0.7115384615384616
172214,scala,1116,1344617810,1344725598,1344725598,1796,1796,12,1,6,6,91,244728,20,0,47,3.853257494034193,xeno-by,188,0.6914893617021277
13715,scala,1092,1344438901,,1344714939,4600,,12,2,18,4,91,244637,57,0,26,3.854690827634413,adriaanm,89,0.797752808988764
12505,scala,1053,1344087253,,1344713893,10444,,12,2,25,5,89,243599,49,0,0,3.8711160554846287,paulp,45,0.7555555555555555
17061,scala,1107,1344536705,,1344693665,2616,,12,1,5,1,91,244672,16,0,23,3.8541394193042113,odersky,54,0.5555555555555556
237675,scala,1118,1344629324,1344679452,1344679452,835,835,12,1,6,3,91,244728,18,0,8,3.853257494034193,xeno-by,189,0.6931216931216931
237374,scala,1117,1344620818,1344679397,1344679397,976,976,12,2,6,0,91,244370,0,0,0,3.8589024839382904,paulp,50,0.72
16888,scala,1105,1344532231,,1344678708,2441,,12,2,16,3,91,244672,28,0,1,3.8541394193042113,rklaehn,6,0.16666666666666666
14942,scala,1097,1344470852,,1344678562,3461,,12,3,13,4,90,244637,50,0,1,3.854690827634413,rklaehn,5,0.2
237137,scala,1111,1344547238,,1344614436,1119,,12,1,18,6,91,244666,102,0,25,3.8542339352423305,xeno-by,186,0.6989247311827957
236399,scala,1109,1344540871,,1344607532,1111,,12,1,7,0,91,244336,0,0,0,3.859439460415166,paulp,49,0.7346938775510204
13642,scala,1091,1344437106,1344590485,1344590485,2556,2556,12,1,17,10,91,244589,119,0,31,3.8554473013913135,paulp,48,0.7291666666666666
16723,scala,1104,1344528440,1344575814,1344575814,789,789,12,1,16,1,91,244672,8,0,5,3.8541394193042113,odersky,52,0.5576923076923077
14404,scala,1094,1344454380,1344516193,1344516193,1030,1030,12,7,16,15,90,244637,148,0,3,3.854690827634413,xeno-by,183,0.7049180327868853
15806,scala,1099,1344506849,1344516025,1344516025,152,152,12,1,12,1,91,244637,0,0,0,3.854690827634413,lrytz,43,0.813953488372093
15503,scala,1098,1344496840,,1344510911,234,,12,2,12,6,90,244637,954,0,0,3.854690827634413,xeno-by,184,0.7065217391304348
14491,scala,1095,1344456634,1344509850,1344509850,886,886,12,1,11,6,90,244637,178,0,10,3.854690827634413,gkossakowski,13,0.7692307692307693
13518,scala,1089,1344434139,,1344491612,957,,12,2,6,7,91,244589,202,0,0,3.8554473013913135,odersky,51,0.5686274509803921
8515,scala,1071,1344284539,,1344465422,3014,,12,1,12,1,90,187301,9,0,0,8.921468652062723,rklaehn,3,0.3333333333333333
8114,scala,1068,1344276168,,1344465362,3153,,12,4,17,4,90,187301,83,0,0,8.921468652062723,rklaehn,1,1.0
8468,scala,1069,1344283481,,1344465272,3029,,12,1,10,1,90,187301,5,0,0,8.921468652062723,rklaehn,2,0.5
13609,scala,1090,1344436013,,1344447053,184,,12,4,5,34,91,244589,499,0,0,3.8554473013913135,xeno-by,182,0.7087912087912088
9795,scala,1074,1344331332,,1344439175,1797,,12,1,9,4,91,243692,52,0,0,3.8696387242913186,adriaanm,85,0.8
13679,scala,1060,1344246236,,1344437852,3193,,12,1,10,4,90,243618,41,0,22,3.870814143454096,adriaanm,81,0.8148148148148148
12995,scala,1088,1344419112,1344437825,1344437825,311,311,12,1,5,2,91,244496,25,0,33,3.856913814540933,adriaanm,88,0.7954545454545454
7834,scala,1064,1344270621,,1344437791,2786,,12,2,9,6,90,243640,91,0,51,3.8704646199310457,adriaanm,82,0.8048780487804879
12680,scala,1087,1344408847,1344433413,1344433413,409,409,12,1,5,3,92,244134,65,0,15,3.8626328164041057,hubertp,41,0.8780487804878049
9569,scala,1073,1344324474,1344433380,1344433380,1815,1815,12,1,8,1,91,243692,5,0,20,3.8696387242913186,adriaanm,84,0.7976190476190477
10447,scala,1079,1344345743,1344412545,1344412545,1113,1113,12,11,19,82,91,243736,1479,0,122,3.868940164768438,xeno-by,180,0.7055555555555556
12488,scala,1086,1344401718,1344412516,1344412516,179,179,12,67,4,1684,91,240779,11075,0,1981,3.91645450807587,adriaanm,87,0.7931034482758621
9823,scala,1075,1344332581,1344412462,1344412462,1331,1331,12,2,9,14,91,243692,43,0,31,3.8696387242913186,adriaanm,86,0.7906976744186046
12704,scala,1026,1343685428,,1344409921,12074,,13,2,38,14,86,240271,87,0,0,3.9247349867441343,soc,32,0.59375
12520,scala,1058,1344205402,,1344403200,3296,,12,1,4,8,90,243618,14,0,0,3.870814143454096,soc,35,0.5428571428571428
11550,scala,1043,1343991475,,1344402430,6849,,12,1,15,1,88,240555,9,0,0,3.9201014321049246,magarciaEPFL,22,0.8636363636363636
11193,scala,1084,1344361207,1344402291,1344402291,684,684,12,2,5,3,91,244095,47,0,31,3.863249964153301,VladUreche,49,0.6326530612244898
10677,scala,1083,1344350842,1344402038,1344402038,853,853,12,1,5,1,91,240779,2,0,0,3.91645450807587,dcsobral,29,0.5862068965517241
10514,scala,1081,1344347249,,1344401392,902,,12,49,8,259,91,240779,11122,0,584,3.91645450807587,paulp,47,0.7446808510638298
11546,scala,1085,1344368503,1344401359,1344401359,547,547,12,1,10,6,91,244087,37,0,4,3.8633765829396896,gkossakowski,12,0.75
10510,scala,1080,1344347148,1344370044,1344370044,381,381,12,2,14,67,91,243736,248,0,49,3.868940164768438,xeno-by,181,0.7071823204419889
10569,scala,1082,1344348177,1344361275,1344361275,218,218,12,1,7,10,91,244095,42,0,1,3.863249964153301,VladUreche,48,0.625
11194,scala,980,1343051311,,1344361241,21832,,14,1,14,1,80,240328,4,0,0,3.9238041343497216,adriaanm,76,0.8289473684210527
9953,scala,1077,1344336106,1344347660,1344347660,192,192,12,1,8,1,91,243728,18,0,4,3.8690671568305652,odersky,50,0.56
8084,scala,1067,1344275717,1344347576,1344347576,1197,1197,12,13,20,63,90,243640,1124,0,97,3.8704646199310457,xeno-by,178,0.7078651685393258
9377,scala,1072,1344319133,1344347400,1344347400,471,471,12,1,7,409,91,243692,598,0,379,3.8696387242913186,adriaanm,83,0.7951807228915663
7776,scala,1063,1344269492,,1344345589,1268,,12,1,12,2,90,243640,35,0,0,3.8704646199310457,VladUreche,47,0.6382978723404256
10442,scala,1078,1344345534,,1344345566,0,,12,2,1,24,91,243728,450,0,0,3.8690671568305652,xeno-by,179,0.7094972067039106
7704,scala,1062,1344267873,,1344345272,1289,,12,1,16,1,90,243623,0,0,12,3.8707347007466453,jsuereth,54,0.9259259259259259
9907,scala,1044,1343999649,,1344334946,5588,,12,1,13,2,88,240555,431,0,0,3.9201014321049246,xeno-by,167,0.7425149700598802
8470,scala,1070,1344283536,1344334816,1344334816,854,854,12,3,5,18,90,243692,168,0,20,3.8696387242913186,paulp,46,0.7391304347826086
7855,scala,1065,1344271108,,1344334696,1059,,12,3,24,233,90,243640,3488,0,0,3.8704646199310457,soc,36,0.5277777777777778
8050,scala,1066,1344275191,1344334632,1344334632,990,990,12,2,6,4,90,243640,26,0,18,3.8704646199310457,magarciaEPFL,24,0.7916666666666666
9424,scala,1025,1343678056,,1344320461,10706,,13,1,13,30,86,240210,156,0,0,3.9257316514716294,VladUreche,45,0.6666666666666666
8192,scala,1050,1344085683,,1344278071,3206,,12,1,12,2,89,243623,41,0,12,3.8707347007466453,xeno-by,172,0.7325581395348837
8184,scala,1059,1344241276,,1344277896,610,,12,2,14,11,90,243618,68,0,4,3.870814143454096,magarciaEPFL,23,0.8260869565217391
7446,scala,1061,1344262461,,1344268019,92,,12,1,6,1,90,243623,3,0,3,3.8707347007466453,xeno-by,177,0.711864406779661
7710,scala,1055,1344094299,,1344267979,2894,,12,1,15,1,89,243618,3,0,0,3.870814143454096,xeno-by,175,0.72
7706,scala,1047,1344062206,,1344267933,3428,,12,1,37,2,88,243623,46,0,34,3.8707347007466453,xeno-by,170,0.7411764705882353
233078,scala,1048,1344083375,,1344256533,2885,,12,1,9,5,89,240567,167,0,0,3.9199058890038954,xeno-by,171,0.7368421052631579
66510,scala,1052,1344086912,,1344256528,2826,,12,3,31,9,89,243599,240,0,0,3.8711160554846287,xeno-by,173,0.7283236994219653
66612,scala,1054,1344092043,,1344256522,2741,,12,3,27,16,89,243599,291,0,0,3.8711160554846287,xeno-by,174,0.7241379310344828
234808,scala,1057,1344192606,,1344256518,1065,,12,2,9,14,90,243618,420,0,0,3.870814143454096,xeno-by,176,0.7159090909090909
231438,scala,1045,1344004806,1344253244,1344253244,4140,4140,12,1,6,2,88,240555,16,0,11,3.9201014321049246,xeno-by,168,0.7380952380952381
233107,scala,1049,1344085558,1344148139,1344148139,1043,1043,12,1,6,2,89,243599,3,0,20,3.8711160554846287,paulp,44,0.75
66604,scala,1051,1344086393,1344146492,1344146492,1001,1001,12,1,6,3,89,243599,10,0,27,3.8711160554846287,lrytz,42,0.8095238095238095
234049,scala,1012,1343495072,,1344146167,10851,,14,1,8,12,85,240446,86,0,62,3.9218785091039154,paulp,39,0.7948717948717948
233092,scala,1023,1343658319,,1344084099,7096,,13,1,15,2,86,240677,17,0,24,3.9181143191912815,paulp,41,0.7804878048780488
229002,scala,1040,1343919232,,1344083750,2741,,13,1,7,2,87,240319,3013,0,18,3.923951081687257,hubertp,40,0.9
233087,scala,1033,1343809550,,1344083716,4569,,13,1,21,1,87,240658,30,0,1,3.918423655145476,VladUreche,46,0.6521739130434783
233082,scala,1028,1343735301,,1344083437,5802,,13,2,19,6,86,240266,79,0,11,3.924816661533467,odersky,48,0.5625
232734,scala,1046,1344059003,1344077650,1344077650,310,310,12,1,5,3,88,240567,14,0,4,3.9199058890038954,xeno-by,169,0.7396449704142012
232580,scala,1022,1343656953,,1344046680,6495,,13,1,11,1,86,240677,2,0,24,3.9181143191912815,odersky,47,0.574468085106383
224339,scala,982,1343126371,,1344046646,15337,,14,4,7,13,81,240394,76,0,52,3.9227268567435125,adriaanm,78,0.8205128205128205
232578,scala,1034,1343819858,,1344046586,3778,,13,1,14,4,87,240271,10,0,0,3.9247349867441343,xuwei-k,2,1.0
230064,scala,1042,1343948887,,1344046462,1626,,13,72,11,1116,87,240658,11249,0,1202,3.918423655145476,paulp,43,0.7674418604651163
228585,scala,1039,1343908482,1343947193,1343947193,645,645,13,16,13,342,87,240319,2352,0,410,3.923951081687257,xeno-by,166,0.7409638554216867
228580,scala,1038,1343908420,,1343908440,0,,13,69,1,509,87,240658,6218,0,754,3.918423655145476,xeno-by,165,0.7454545454545455
226764,scala,1035,1343844369,,1343907675,1055,,13,8,13,236,87,240282,891,0,0,3.924555314172514,xeno-by,164,0.75
228547,scala,1031,1343742748,,1343907665,2748,,13,8,8,106,87,240271,1461,0,0,3.9247349867441343,xeno-by,163,0.754601226993865
228545,scala,1017,1343637449,,1343907659,4503,,13,5,14,208,86,240673,594,0,0,3.918179438491231,xeno-by,159,0.7672955974842768
228470,scala,1030,1343742745,,1343905862,2718,,13,1,14,9,87,240271,265,0,1,3.9247349867441343,xeno-by,162,0.7592592592592593
226776,scala,1032,1343743055,1343844529,1343844529,1691,1691,13,1,5,1,87,240271,9,0,18,3.9247349867441343,hubertp,39,0.8974358974358975
226763,scala,1029,1343736601,1343844322,1343844322,1795,1795,13,1,5,1,86,240266,19,0,3,3.924816661533467,odersky,49,0.5510204081632653
455054,scala,1027,1343731561,,1343738567,116,,13,1,11,0,86,240266,0,0,0,3.924816661533467,xeno-by,161,0.7639751552795031
455055,scala,1024,1343671731,1343738084,1343738084,1105,1105,13,2,11,2,86,240210,10,0,21,3.9257316514716294,paulp,42,0.7619047619047619
455056,scala,1021,1343653140,1343687844,1343687844,578,578,13,1,2,3,86,240638,18,0,9,3.9187493247118077,paulp,40,0.775
455057,scala,1020,1343644793,1343687811,1343687811,716,716,13,1,6,3,86,240531,23,0,1,3.9204925768404073,odersky,46,0.5652173913043478
455058,scala,1018,1343638537,1343687661,1343687661,818,818,13,1,5,2,86,240531,9,0,4,3.9204925768404073,xeno-by,160,0.7625
455059,scala,1016,1343629653,1343687573,1343687573,965,965,13,1,5,8,86,240531,28,0,20,3.9204925768404073,hubertp,38,0.8947368421052632
455063,scala,1011,1343486214,1343687528,1343687528,3355,3355,14,2,11,6,85,240438,28,0,48,3.9220090002412262,odersky,44,0.5454545454545454
455066,scala,1007,1343468643,1343687470,1343687470,3647,3647,14,1,13,2,84,240585,18,0,0,3.919612610927531,soc,28,0.5714285714285714
222721,scala,981,1343054104,1343666411,1343666411,10205,10205,14,1,9,2,80,240356,9,0,29,3.9233470352310738,adriaanm,77,0.8181818181818182
219749,scala,960,1342843881,1343666359,1343666359,13707,13707,13,1,20,2,76,240677,647,0,33,3.9181143191912815,clhodapp,4,0.25
455060,scala,1015,1343629501,1343662257,1343662258,545,545,13,1,5,5,86,240531,117,0,0,3.9204925768404073,hubertp,37,0.8918918918918919
224345,scala,983,1343126553,,1343651316,8746,,14,6,29,192,81,240394,590,0,0,3.9227268567435125,xeno-by,154,0.7662337662337663
455061,scala,1014,1343578676,1343650970,1343650970,1204,1204,13,1,3,2,85,240585,2,0,30,3.919612610927531,soc,31,0.5806451612903226
455072,scala,1001,1343316019,1343650721,1343650721,5578,5578,14,1,9,4,82,240443,22,0,29,3.921927442262823,paulp,36,0.8055555555555556
455073,scala,1000,1343315244,1343650554,1343650554,5588,5588,14,1,8,7,82,240443,71,0,22,3.921927442262823,paulp,35,0.8
455075,scala,998,1343304341,1343650370,1343650370,5767,5767,14,1,6,1,82,240321,14,0,1,3.923918425772196,odersky,41,0.5121951219512195
455062,scala,1013,1343557151,1343644909,1343644909,1462,1462,14,1,3,3,85,240482,19,0,0,3.9212914064254294,odersky,45,0.5555555555555556
455068,scala,1005,1343395966,1343644857,1343644857,4148,4148,14,5,3,14,83,240321,421,0,7,3.923918425772196,odersky,42,0.5238095238095238
455065,scala,1009,1343470092,1343566954,1343566954,1614,1614,14,1,4,2,84,240443,23,0,0,3.921927442262823,soc,30,0.5666666666666667
455076,scala,997,1343304220,1343564302,1343564302,4334,4334,14,1,3,1,82,240321,2,0,0,3.923918425772196,dragos,37,0.9459459459459459
455077,scala,996,1343289433,1343564281,1343564281,4580,4580,14,2,3,5,82,240321,34,0,5,3.923918425772196,gkossakowski,11,0.7272727272727273
455079,scala,992,1343238773,1343564223,1343564223,5424,5424,14,1,12,1,82,240443,18,0,1,3.921927442262823,paulp,34,0.7941176470588235
455081,scala,990,1343212357,1343564201,1343564201,5864,5864,14,1,10,3,81,240321,20,0,7,3.923918425772196,VladUreche,42,0.6904761904761905
225956,scala,988,1343182074,1343564183,1343564183,6368,6368,14,5,3,9,81,240426,190,0,26,3.9222047532296838,paulp,33,0.7878787878787878
455071,scala,1002,1343329793,1343524056,1343524056,3237,3237,14,1,6,5,83,240321,36,0,2,3.923918425772196,magarciaEPFL,21,0.8571428571428571
455067,scala,1006,1343456931,1343523792,1343523792,1114,1114,14,41,3,331,84,240443,3421,0,746,3.921927442262823,adriaanm,80,0.8125
455080,scala,991,1343222358,1343523722,1343523722,5022,5022,14,1,4,2,82,240321,17,0,0,3.923918425772196,adriaanm,79,0.810126582278481
63654,scala,968,1342926900,1343523680,1343523680,9946,9946,13,1,10,1,78,238291,43,0,4,3.957346269896891,paulp,30,0.8
455064,scala,1010,1343485014,1343494648,1343494648,160,160,14,1,3,2,85,240438,67,0,24,3.9220090002412262,odersky,43,0.5348837209302325
455070,scala,1003,1343386891,,1343425294,640,,14,6,6,0,83,240443,0,0,0,3.921927442262823,paulp,37,0.8108108108108109
455069,scala,1004,1343386955,1343425255,1343425255,638,638,14,6,3,69,83,240321,431,0,160,3.923918425772196,paulp,38,0.7894736842105263
455074,scala,999,1343306655,,1343322977,272,,14,2,6,0,82,240321,0,0,0,3.923918425772196,VladUreche,43,0.6976744186046512
63883,scala,967,1342925648,,1343321226,6592,,13,1,4,0,78,238289,0,0,0,3.957379484575452,paulp,29,0.8275862068965517
455078,scala,993,1343242512,1343253536,1343253536,183,183,14,1,4,2,82,240321,0,0,12,3.923918425772196,jsuereth,53,0.9245283018867925
64569,scala,949,1342708600,1343247082,1343247082,8974,8974,12,1,7,14,75,238289,67,0,39,3.957379484575452,paulp,26,0.8076923076923077
225117,scala,987,1343148860,,1343237206,1472,,14,1,4,0,81,240417,0,0,0,3.9223515807950355,phaller,28,0.8214285714285714
224721,scala,986,1343137601,1343209019,1343209019,1190,1190,14,1,7,5,81,240417,194,0,8,3.9223515807950355,xeno-by,157,0.7643312101910829
224461,scala,985,1343130537,1343208748,1343208748,1303,1303,14,1,10,2,81,240426,12,0,20,3.9222047532296838,xeno-by,156,0.7628205128205128
221924,scala,976,1343028033,1343199550,1343199550,2858,2858,13,1,3,4,79,240328,69,0,2,3.9238041343497216,adriaanm,73,0.821917808219178
226046,scala,989,1343188271,1343188514,1343188515,4,4,14,1,0,1,81,240426,6,0,1,3.9222047532296838,xeno-by,158,0.7658227848101266
224424,scala,984,1343129333,1343156085,1343156085,445,445,14,1,8,1,81,240394,36,0,0,3.9227268567435125,xeno-by,155,0.7612903225806451
63502,scala,966,1342887283,1343135598,1343135599,4138,4138,13,3,14,5,78,240302,67,0,30,3.9242286789123684,paulp,28,0.8214285714285714
222471,scala,978,1343047790,1343125109,1343125109,1288,1288,14,1,5,1,80,240328,2,0,0,3.9238041343497216,adriaanm,74,0.8243243243243243
220879,scala,971,1342950396,1343124923,1343124923,2908,2908,13,1,10,4,79,240328,38,0,8,3.9238041343497216,dragos,36,0.9444444444444444
221765,scala,974,1343020268,1343113720,1343113720,1557,1557,13,1,2,5,79,240322,22,0,3,3.9239020980184915,adriaanm,71,0.8169014084507042
