pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
311811,scala,545,1336916134,,1336935308,319,,14,1,0,1,1,1,0,0,231027,59,0,0.0,0.0,0.0
311516,scala,541,1336820603,1336840479,1336840479,331,331,14,1,0,1,1,1,486,191,230759,2,15,0.0,0.0,0.0
311523,scala,542,1336821603,1336840479,1336840479,314,314,14,1,0,1,1,1,486,191,230759,32,1,0.0,0.0,0.0
311499,scala,540,1336814640,1336840479,1336840479,430,430,14,1,0,1,1,2,486,191,230759,31,2,0.0,0.0,0.0
311496,scala,539,1336813875,1336840478,1336840478,443,443,14,1,0,7,7,2,486,191,230759,4,2,0.0,0.0,0.0
311467,scala,536,1336806435,1336840477,1336840477,567,567,14,1,0,1,1,4,486,191,230759,297,39,0.0,0.0,0.0
311484,scala,537,1336811581,1336840477,1336840477,481,481,14,1,0,2,2,2,486,191,230759,31,10,0.0,0.0,0.0
311485,scala,538,1336811634,1336840477,1336840477,480,480,14,1,0,1,1,6,486,191,230759,53,8,0.0,0.0,0.0
311447,scala,535,1336799763,1336840476,1336840476,678,678,14,1,0,1,1,2,486,191,230759,19,2,0.0,0.0,0.0
311176,scala,533,1336747755,1336823217,1336823217,1257,1257,14,1,0,1,1,3,487,194,230750,43,66,0.0,0.0,0.0
311429,scala,534,1336792870,1336823217,1336823217,505,505,14,1,0,1,1,2,487,194,230759,28,2,0.0,0.0,0.0
310970,scala,531,1336719923,1336823216,1336823216,1721,1721,14,1,0,1,1,6,487,194,230750,70,56,0.0,0.0,0.0
311125,scala,532,1336741511,1336823216,1336823216,1361,1361,14,1,0,7,7,1,487,194,230750,22,7,0.0,0.0,0.0
310937,scala,530,1336715863,1336823215,1336823215,1789,1789,14,2,0,2,2,2,487,194,230750,21,14,0.0,0.0,0.0
310909,scala,527,1336707309,1336715046,1336715047,128,128,13,2,0,2,2,4,492,192,230736,46,12,0.0,0.0,0.0
310910,scala,528,1336707904,1336715047,1336715047,119,119,13,1,0,1,1,1,492,192,230736,27,1,0.0,0.0,0.0
310918,scala,529,1336711836,1336715047,1336715047,53,53,13,1,0,1,1,2,492,192,230693,22,2,0.0,0.0,0.0
310600,scala,526,1336660921,1336687504,1336687504,443,443,13,1,0,2,2,4,486,187,230600,169,13,0.0,0.0,0.0
310525,scala,524,1336654145,1336660832,1336660833,111,111,13,8,0,2,2,24,476,182,230521,616,1,0.0,0.0,0.0
310550,scala,525,1336656432,,1336660103,61,,13,1,0,2,2,0,0,0,230521,0,0,0.0,0.0,0.0
310497,scala,522,1336650433,1336659230,1336659231,146,146,13,1,0,1,1,2,475,182,230521,8,6,0.0,0.0,0.0
310516,scala,523,1336652665,1336659231,1336659231,109,109,13,1,0,1,1,3,475,182,230521,11,46,0.0,0.0,0.0
310364,scala,521,1336636281,1336659230,1336659230,382,382,13,1,0,1,1,3,475,182,230527,24,18,0.0,0.0,0.0
309917,scala,520,1336561521,1336570966,1336570966,157,157,13,2,2,2,4,4,461,178,230392,157,13,0.0,0.0,0.0
309683,scala,517,1336518859,1336570965,1336570965,868,868,13,2,0,1,1,4,461,178,230392,13,7,0.0,0.0,0.0
309702,scala,518,1336521275,1336570965,1336570965,828,828,13,1,0,1,1,3,461,178,230392,11,6,0.0,0.0,0.0
309788,scala,519,1336548486,1336570965,1336570965,374,374,13,1,0,1,1,1,461,178,230392,5,9,0.0,0.0,0.0
309550,scala,516,1336500240,1336502814,1336502814,42,42,13,1,0,1,1,3,453,177,230366,22,14,0.0,0.0,0.0
309545,scala,515,1336499595,1336502813,1336502813,53,53,13,1,0,1,1,2,453,177,230366,9,2,0.0,0.0,0.0
309527,scala,514,1336497926,,1336499012,18,,13,1,0,2,2,0,0,0,230366,0,0,0.0,0.0,0.0
309424,scala,513,1336484271,1336490639,1336490640,106,106,13,2,0,1,1,4,451,176,230349,62,13,0.0,0.0,0.0
309409,scala,512,1336482483,1336490639,1336490639,135,135,13,2,0,1,1,9,451,176,230349,241,61,0.0,0.0,0.0
309390,scala,510,1336480521,1336481815,1336481815,21,21,13,1,0,0,0,3,445,175,230334,128,5,0.0,0.0,0.0
309397,scala,511,1336481178,1336481815,1336481815,10,10,13,1,0,0,0,1,445,175,230334,19,1,0.0,0.0,0.0
309201,scala,503,1336448896,,1336480262,522,,13,1,0,3,3,0,0,0,228073,0,0,0.0,0.0,0.0
309286,scala,506,1336465022,1336480209,1336480209,253,253,13,4,0,4,4,20,445,175,228088,447,52,0.0,0.0,0.0
309333,scala,507,1336472321,1336480209,1336480209,131,131,13,1,0,1,1,2,445,175,228088,23,2,0.0,0.0,0.0
309336,scala,508,1336473186,1336480209,1336480209,117,117,13,8,0,2,2,92,445,175,228088,31592,145,0.0,0.0,0.0
309202,scala,504,1336448917,1336480208,1336480208,521,521,13,1,0,1,1,1,445,175,228073,6,4,0.0,0.0,0.0
309278,scala,505,1336463128,1336480208,1336480208,284,284,13,1,0,1,1,1,445,175,228088,5,1,0.0,0.0,0.0
309369,scala,509,1336477591,,1336478511,15,,13,1,0,0,0,0,0,0,228088,0,0,0.0,0.0,0.0
309090,scala,499,1336423763,1336426772,1336426772,50,50,13,1,0,1,1,2,417,171,227947,19,2,0.0,0.0,0.0
309093,scala,500,1336424465,1336426772,1336426772,38,38,13,1,0,1,1,2,417,171,227947,13,2,0.0,0.0,0.0
309096,scala,501,1336424817,1336426772,1336426772,32,32,13,1,0,1,1,1,417,171,227947,11,1,0.0,0.0,0.0
309102,scala,502,1336425905,1336426772,1336426772,14,14,13,1,0,0,0,1,417,171,227947,9,1,0.0,0.0,0.0
309083,scala,498,1336422442,1336426772,1336426772,72,72,13,1,0,1,1,1,417,171,227947,18,1,0.0,0.0,0.0
309084,scala,497,1336422284,1336426772,1336426772,74,74,13,1,0,1,1,1,417,171,227947,3,1,0.0,0.0,0.0
309070,scala,494,1336420738,1336426771,1336426771,100,100,13,1,0,1,1,2,417,171,227947,33,2,0.0,0.0,0.0
309074,scala,495,1336421061,1336426771,1336426771,95,95,13,1,0,1,1,4,417,171,227947,42,4,0.0,0.0,0.0
309081,scala,496,1336422108,1336426771,1336426771,77,77,13,1,0,1,1,1,417,171,227947,4,1,0.0,0.0,0.0
309071,scala,493,1336420736,1336426770,1336426770,100,100,13,1,0,1,1,1,417,171,227947,6,1,0.0,0.0,0.0
308797,scala,491,1336394200,1336417024,1336417024,380,380,13,1,0,1,1,5,416,170,227894,121,13,0.0,0.0,0.0
309031,scala,492,1336410455,,1336416920,107,,13,2,0,3,3,35,0,0,227894,0,0,0.0,0.0,0.0
308683,scala,489,1336376878,1336390303,1336390303,223,223,13,1,0,1,1,1,415,169,227850,32,1,0.0,0.0,0.0
308696,scala,490,1336378436,1336390303,1336390303,197,197,13,1,0,1,1,9,415,169,227850,70,106,0.0,0.0,0.0
308649,scala,487,1336369653,1336390303,1336390303,344,344,13,1,0,1,1,1,415,169,227850,16,1,0.0,0.0,0.0
308663,scala,488,1336372374,1336390303,1336390303,298,298,13,1,0,1,1,1,415,169,227850,29,1,0.0,0.0,0.0
308645,scala,486,1336368147,1336390302,1336390302,369,369,13,1,0,1,1,2,415,169,227850,14,2,0.0,0.0,0.0
308565,scala,484,1336333728,1336348044,1336348044,238,238,13,1,0,1,1,3,409,168,227761,97,3,0.0,0.0,0.0
308568,scala,485,1336335052,1336348044,1336348044,216,216,13,1,0,1,1,3,409,168,227761,22,3,0.0,0.0,0.0
308557,scala,482,1336331538,1336348044,1336348044,275,275,13,1,0,1,1,5,409,168,227761,90,12,0.0,0.0,0.0
308561,scala,483,1336332707,1336348044,1336348044,255,255,13,1,0,1,1,1,409,168,227761,18,1,0.0,0.0,0.0
308517,scala,479,1336319490,1336348043,1336348043,475,475,13,1,0,1,1,6,409,168,227761,52,6,0.0,0.0,0.0
308542,scala,480,1336326709,1336348043,1336348043,355,355,13,1,0,1,1,2,409,168,227761,17,2,0.0,0.0,0.0
308552,scala,481,1336330094,1336348043,1336348043,299,299,13,1,0,1,1,1,409,168,227761,14,1,0.0,0.0,0.0
308190,scala,477,1336211820,1336240695,1336240696,481,481,13,1,0,0,0,1,419,188,227703,7,1,0.0,0.0,0.0
308242,scala,478,1336226289,1336240696,1336240696,240,240,13,1,0,0,0,5,419,188,227703,75,45,0.0,0.0,0.0
308291,scala,124,1327191285,1336240695,1336240695,150883,150883,13,1,0,7,7,3,419,188,200795,72,0,0.0,0.0,0.0
307764,scala,474,1336130970,1336169701,1336169701,645,645,13,1,0,0,0,3,414,179,227593,40,3,0.0,0.0,0.0
307890,scala,475,1336141575,1336169701,1336169701,468,468,13,1,0,0,0,3,414,179,227593,30,5,0.0,0.0,0.0
307902,scala,476,1336143178,1336169701,1336169701,442,442,13,1,0,1,1,2,414,179,227593,95,4,0.0,0.0,0.0
307710,scala,471,1336125069,1336169700,1336169701,743,743,13,1,0,0,0,2,414,179,227593,77,5,0.0,0.0,0.0
307749,scala,473,1336129126,1336169701,1336169701,676,676,13,1,0,0,0,4,414,179,227593,45,5,0.0,0.0,0.0
307747,scala,472,1336128582,1336132603,1336132603,67,67,13,1,0,0,0,1,415,180,227593,6,21,0.0,0.0,0.0
307201,scala,469,1336046786,1336054471,1336054471,128,128,13,1,0,0,0,10,400,165,227372,120,45,0.0,0.0,0.0
307233,scala,470,1336049150,1336054471,1336054471,88,88,13,1,0,0,0,4,400,165,227372,45,10,0.0,0.0,0.0
307014,scala,467,1336011765,1336054470,1336054470,711,711,13,14,0,0,0,682,400,165,227372,198,1457,0.0,0.0,0.0
307177,scala,468,1336044750,1336054470,1336054470,162,162,13,1,0,2,2,3,400,165,227372,89,8,0.0,0.0,0.0
281932,scala,273,1331773148,,1336000144,70509,,13,1,0,5,5,3,0,0,225995,95,0,0.0,0.0,0.0
306968,scala,466,1335999518,,1336000093,9,,13,1,0,2,2,0,0,0,227339,0,0,0.0,0.0,0.0
287409,scala,317,1332477585,1335990107,1335990107,58602,58602,13,3,0,12,12,1836,394,161,226430,62,2865,0.0,0.0,0.0
306653,scala,463,1335965449,1335982719,1335982719,287,287,13,1,0,1,1,1,393,160,227147,23,2,0.0,0.0,0.0
306731,scala,464,1335973699,1335982719,1335982719,150,150,13,1,0,0,0,1,393,160,227147,3,4,0.0,0.0,0.0
306802,scala,465,1335981085,1335982719,1335982719,27,27,13,1,0,1,1,119,393,160,227147,362,164,0.0,0.0,0.0
306536,scala,458,1335948146,1335982717,1335982718,576,576,13,1,0,0,0,4,393,160,227147,15,41,0.0,0.0,0.0
306558,scala,459,1335951988,1335982718,1335982718,512,512,13,8,0,0,0,37,393,160,227147,4416,136,0.0,0.0,0.0
306597,scala,460,1335959902,1335982718,1335982718,380,380,13,11,0,0,0,16,393,160,227147,288,16,0.0,0.0,0.0
306627,scala,461,1335962829,1335982718,1335982718,331,331,13,1,0,0,0,2,393,160,227147,13,12,0.0,0.0,0.0
306643,scala,462,1335964702,1335982718,1335982718,300,300,13,1,0,0,0,1,393,160,227147,2,1,0.0,0.0,0.0
306520,scala,457,1335944955,1335982717,1335982717,629,629,13,1,0,0,0,1,393,160,227147,2,1,0.0,0.0,0.0
306168,scala,456,1335885311,1335907650,1335907650,372,372,13,1,0,1,1,2,367,155,226402,5600,2,0.0,0.0,0.0
305973,scala,454,1335852023,1335907649,1335907649,927,927,13,8,6,0,6,199,367,155,226402,1704,478,0.0,0.0,0.0
306000,scala,455,1335859658,,1335890035,506,,13,12,0,1,1,649,0,0,226402,192,1531,0.0,0.0,0.0
305444,scala,453,1335773811,1335796939,1335796939,385,385,13,1,0,0,0,11,368,159,226492,1120,15,0.0,0.0,0.0
305440,scala,452,1335773678,1335796938,1335796938,387,387,13,1,0,0,0,1,368,159,226492,6,8,0.0,0.0,0.0
305434,scala,451,1335772471,,1335772645,2,,13,4,0,0,0,6,0,0,226492,87,0,0.0,0.0,0.0
304920,scala,449,1335616023,1335641797,1335641798,429,429,12,1,0,0,0,28,375,158,226667,219,40,0.0,0.0,0.0
304559,scala,448,1335529158,1335529705,1335529705,9,9,12,2,0,0,0,7,378,151,226560,47,11,0.0,0.0,0.0
304459,scala,447,1335515579,1335529378,1335529378,229,229,12,1,0,0,0,5,378,151,226560,37,7,0.0,0.0,0.0
304447,scala,446,1335513922,1335529378,1335529378,257,257,12,1,0,0,0,1,378,151,226560,12,20,0.0,0.0,0.0
304397,scala,445,1335507691,1335529377,1335529377,361,361,12,1,0,4,4,1,378,151,226560,11,23,0.0,0.0,0.0
304050,scala,443,1335449881,1335471370,1335471370,358,358,12,2,0,0,0,3,374,149,226027,110,44,0.0,0.0,0.0
304142,scala,444,1335459213,1335471370,1335471370,202,202,12,1,0,1,1,17,374,149,226430,340,30,0.0,0.0,0.0
303825,scala,442,1335416851,1335441934,1335441934,418,418,12,1,0,1,1,11,375,150,226036,272,55,0.0,0.0,0.0
303553,scala,439,1335371124,1335381918,1335381918,179,179,12,1,0,1,1,33,372,146,226015,195,86,0.0,0.0,0.0
303570,scala,440,1335373080,1335381918,1335381918,147,147,12,1,0,1,1,4,372,146,226015,174,21,0.0,0.0,0.0
303571,scala,441,1335373130,1335381918,1335381918,146,146,12,1,0,1,1,4,372,146,226015,27,6,0.0,0.0,0.0
303469,scala,438,1335361973,1335380520,1335380520,309,309,12,3,0,0,0,5,372,146,225989,23,43,0.0,0.0,0.0
303455,scala,437,1335360583,1335380519,1335380519,332,332,12,1,0,0,0,5,372,146,225989,81,6,0.0,0.0,0.0
303372,scala,436,1335352750,1335357691,1335357691,82,82,12,1,0,1,1,3,360,142,225965,12,16,0.0,0.0,0.0
303367,scala,435,1335352470,1335352597,1335352597,2,2,12,1,0,0,0,3,360,142,225965,8,36,0.0,0.0,0.0
303239,scala,434,1335334415,1335334429,1335334429,0,0,12,1,0,1,1,1,358,141,225965,2,1,0.0,0.0,0.0
303044,scala,433,1335292641,1335301082,1335301083,140,140,12,1,0,0,0,4,362,141,226023,20,6,0.0,0.0,0.0
303009,scala,432,1335289750,1335290760,1335290760,16,16,12,3,0,0,0,11,360,141,225995,78,58,0.0,0.0,0.0
302515,scala,431,1335213956,1335257035,1335257035,717,717,12,3,0,0,0,5,355,138,225992,18,12,0.0,0.0,0.0
302416,scala,430,1335201133,1335205246,1335205246,68,68,12,1,0,0,0,2,351,136,225990,9,4,0.0,0.0,0.0
302365,scala,429,1335195975,1335205245,1335205245,154,154,12,1,0,0,0,1,351,136,226117,23,19,0.0,0.0,0.0
302321,scala,428,1335191570,1335194892,1335194892,55,55,12,4,0,0,0,287,355,132,223381,14602,646,0.0,0.0,0.0
302287,scala,427,1335187095,1335194891,1335194891,129,129,12,1,0,1,1,1,355,132,223372,183,5,0.0,0.0,0.0
302172,scala,425,1335172629,1335187528,1335187528,248,248,12,1,0,0,0,3,364,130,223370,23,4,0.0,0.0,0.0
302257,scala,426,1335183945,,1335184173,3,,12,4,0,1,1,286,0,0,223372,14599,0,0.0,0.0,0.0
301992,scala,423,1335124874,,1335173601,812,,12,3,0,1,1,281,0,0,223379,14594,0,0.0,0.0,0.0
302004,scala,424,1335127851,1335166788,1335166788,648,648,12,1,0,0,0,10,368,128,223379,43,30,0.0,0.0,0.0
301904,scala,421,1335104088,1335166310,1335166310,1037,1037,12,1,0,1,1,1,368,128,223379,7,1,0.0,0.0,0.0
301922,scala,422,1335108469,1335166310,1335166310,964,964,12,1,0,0,0,23,368,128,223379,46,23,0.0,0.0,0.0
301452,scala,419,1334948300,1335166310,1335166310,3633,3633,12,1,0,0,0,16,368,128,223295,566,65,0.0,0.0,0.0
301682,scala,420,1335026399,1335166310,1335166310,2331,2331,12,1,0,0,0,4,368,128,223297,16,15,0.0,0.0,0.0
301249,scala,417,1334922982,1334958416,1334958416,590,590,12,1,0,0,0,7,393,129,225222,35,24,0.0,0.0,0.0
301254,scala,418,1334923085,1334958416,1334958416,588,588,12,1,0,0,0,1,393,129,225222,3,5,0.0,0.0,0.0
300609,scala,415,1334824789,1334958415,1334958415,2227,2227,12,1,0,0,0,1,393,129,225222,6,1,0.0,0.0,0.0
301118,scala,416,1334900161,1334958415,1334958415,970,970,12,1,0,0,0,1,393,129,225222,2,11,0.0,0.0,0.0
300436,scala,414,1334789316,1334958415,1334958415,2818,2818,12,1,0,0,0,1,393,129,225222,6,17,0.0,0.0,0.0
298945,scala,409,1334565947,,1334724160,2636,,12,1,0,1,1,40,0,0,224372,1261,0,0.0,0.0,0.0
298947,scala,410,1334566567,,1334724139,2626,,12,1,0,1,1,1,0,0,224372,48,0,0.0,0.0,0.0
299354,scala,411,1334621407,,1334724103,1711,,12,4,0,2,2,83,0,0,224372,2082,0,0.0,0.0,0.0
299636,scala,412,1334673371,1334717998,1334717999,743,743,12,1,0,0,0,1,423,127,224373,2,2,0.0,0.0,0.0
299836,scala,413,1334695156,1334717999,1334717999,380,380,12,6,0,0,0,65,423,127,224373,3165,259,0.0,0.0,0.0
298782,scala,408,1334529495,1334539708,1334539708,170,170,12,4,0,5,5,17,430,120,223906,302,107,0.0,0.0,0.0
298555,scala,406,1334477092,1334538963,1334538963,1031,1031,12,1,0,0,0,2,430,120,223906,89,5,0.0,0.0,0.0
298649,scala,407,1334499883,1334538963,1334538963,651,651,12,14,0,0,0,1413,430,120,223906,1024,2185,0.0,0.0,0.0
298397,scala,402,1334417726,,1334481704,1066,,12,3,0,0,0,13,0,0,223472,277,102,0.0,0.0,0.0
298424,scala,405,1334425744,1334475761,1334475761,833,833,12,1,0,0,0,0,423,117,223472,108,83,0.0,0.0,0.0
385041,scala,403,1334418684,1334475760,1334475761,951,951,12,1,0,0,0,1,423,117,223472,2,2,0.0,0.0,0.0
298415,scala,404,1334423586,1334475761,1334475761,869,869,12,1,0,0,0,26,423,117,223472,1416,131,0.0,0.0,0.0
298387,scala,401,1334413710,1334475760,1334475760,1034,1034,12,2,0,0,0,3,423,117,223472,137,58,0.0,0.0,0.0
298379,scala,400,1334412292,,1334417673,89,,12,1,0,0,0,1,0,0,223472,9,1,0.0,0.0,0.0
298341,scala,398,1334401852,1334409229,1334409229,122,122,12,1,0,1,1,2,418,113,223472,8,30,0.0,0.0,0.0
298351,scala,399,1334405157,,1334407975,46,,12,2,0,0,0,3,0,0,223472,24,0,0.0,0.0,0.0
298009,scala,388,1334330985,1334399275,1334399275,1138,1138,12,1,0,1,1,10,421,110,222619,1410,10,0.0,0.0,0.0
298329,scala,397,1334396604,1334399275,1334399275,44,44,12,3,0,1,1,18,421,110,223318,935,45,0.0,0.0,0.0
298159,scala,392,1334349157,1334399275,1334399275,835,835,12,1,0,0,0,4,421,110,222619,164,16,0.0,0.0,0.0
297976,scala,387,1334327541,1334399274,1334399274,1195,1195,12,1,0,0,0,2,421,110,222619,51,2,0.0,0.0,0.0
298044,scala,390,1334334726,1334393550,1334393550,980,980,12,3,0,1,1,7,417,107,222619,89,49,0.0,0.0,0.0
298307,scala,396,1334389806,1334393550,1334393550,62,62,12,1,0,0,0,31,417,107,223070,670,112,0.0,0.0,0.0
298055,scala,391,1334335927,1334393550,1334393550,960,960,12,7,0,1,1,89,417,107,223070,1128,168,0.0,0.0,0.0
298224,scala,395,1334362909,1334369023,1334369023,101,101,12,14,0,0,0,1735,413,103,222619,3737,1478,0.0,0.0,0.0
298185,scala,393,1334352761,1334368926,1334368926,269,269,12,2,0,0,0,9,413,103,222619,491,9,0.0,0.0,0.0
298039,scala,389,1334334282,1334368926,1334368926,577,577,12,2,0,0,0,11,413,103,222619,266,79,0.0,0.0,0.0
298204,scala,394,1334356837,,1334362837,100,,12,13,0,0,0,1731,0,0,222619,3043,1470,0.0,0.0,0.0
297805,scala,385,1334304174,,1334316158,199,,11,2,0,2,2,12,0,0,221702,736,4,0.0,0.0,0.0
297824,scala,386,1334306836,1334315449,1334315449,143,143,11,1,0,6,6,41,375,91,221702,2264,114,0.0,0.0,0.0
297745,scala,384,1334293847,1334296696,1334296696,47,47,11,1,0,1,1,1,369,88,221708,3,38,0.0,0.0,0.0
297641,scala,383,1334265921,1334276263,1334276263,172,172,11,3,0,0,0,10,362,83,221700,209,46,0.0,0.0,0.0
297621,scala,380,1334263049,1334276263,1334276263,220,220,11,1,0,3,3,1,362,83,221700,53,1,0.0,0.0,0.0
297634,scala,381,1334265013,1334276263,1334276263,187,187,11,1,0,0,0,3,362,83,221700,36,4,0.0,0.0,0.0
297432,scala,376,1334240341,1334276263,1334276263,598,598,11,1,0,0,0,4,362,83,221653,231,5,0.0,0.0,0.0
297445,scala,377,1334242324,,1334273081,512,,11,2,0,0,0,4,0,0,221653,8,0,0.0,0.0,0.0
297638,scala,382,1334265335,,1334269461,68,,11,1,0,2,2,0,0,0,221700,0,0,0.0,0.0,0.0
282588,scala,277,1331855237,1334266888,1334266888,40254,40254,11,1,0,2,2,2,354,81,212032,135,2,0.0,0.0,0.0
297571,scala,379,1334257686,1334258308,1334258308,10,10,11,1,0,0,0,2,350,77,221700,4,4,0.0,0.0,0.0
297533,scala,378,1334253589,1334254715,1334254715,18,18,11,1,0,0,0,43,350,77,221654,506,141,0.0,0.0,0.0
297106,scala,372,1334181933,,1334253697,1196,,11,1,0,2,2,1070,0,0,215663,20700,0,0.0,0.0,0.0
297284,scala,375,1334219143,1334236680,1334236680,292,292,11,2,0,0,0,1128,343,69,215663,21320,1459,0.0,0.0,0.0
297175,scala,373,1334194985,1334231992,1334231993,616,616,11,4,0,0,0,16,343,69,215663,336,65,0.0,0.0,0.0
297207,scala,374,1334202627,1334231993,1334231993,489,489,11,1,0,4,4,4,343,69,215663,44,20,0.0,0.0,0.0
296848,scala,370,1334153371,1334230754,1334230754,1289,1289,11,2,0,0,0,4,343,69,215663,2,31,0.0,0.0,0.0
296851,scala,371,1334153427,1334230754,1334230754,1288,1288,11,1,0,0,0,1,343,69,215663,20,1,0.0,0.0,0.0
296620,scala,367,1334118669,1334230753,1334230753,1868,1868,11,1,0,4,4,3,343,69,215663,13,44,0.0,0.0,0.0
296758,scala,369,1334142162,1334164211,1334164211,367,367,11,1,0,0,0,3,330,67,215663,65,30,0.0,0.0,0.0
384132,scala,368,1334129086,,1334163562,574,,11,2,0,2,2,11,0,0,215663,229,0,0.0,0.0,0.0
296048,scala,365,1334041224,1334070396,1334070396,486,486,11,1,0,0,0,1,324,64,215648,6,1,0.0,0.0,0.0
296130,scala,366,1334056779,1334070396,1334070396,226,226,11,1,0,0,0,1,324,64,215648,2,1,0.0,0.0,0.0
293977,scala,355,1333616501,,1334039194,7044,,11,2,0,1,1,3,0,0,214437,6,4,0.0,0.0,0.0
295555,scala,364,1333960423,1334007848,1334007848,790,790,11,1,0,0,0,2,320,62,215626,61,4,0.0,0.0,0.0
295340,scala,363,1333895780,1333912989,1333912989,286,286,11,1,0,0,0,4,321,59,215459,363,5,0.0,0.0,0.0
295051,scala,361,1333813206,1333884916,1333884916,1195,1195,11,1,0,0,0,1,324,58,215392,1,1,0.0,0.0,0.0
295238,scala,362,1333861017,1333884916,1333884916,398,398,11,1,0,2,2,1,324,58,215458,14,2,0.0,0.0,0.0
294761,scala,142,1327517719,,1333734675,103675,,11,1,0,0,0,0,0,0,201739,0,0,0.0,0.0,0.0
285656,scala,302,1332290195,,1333734338,24129,,11,2,0,3,3,2,0,0,213417,11,0,0.0,0.0,0.0
289567,scala,335,1332865030,,1333734328,14488,,11,1,0,1,1,0,0,0,214156,0,0,0.0,0.0,0.0
294216,scala,357,1333642600,,1333734281,1528,,11,1,0,2,2,1,0,0,214437,4,0,0.0,0.0,0.0
294465,scala,359,1333679071,,1333734164,918,,11,1,0,1,1,5,0,0,214649,54,0,0.0,0.0,0.0
294476,scala,360,1333683048,,1333734119,851,,11,250,0,2,2,3235,0,0,187084,36479,24,0.0,0.0,0.0
294398,scala,358,1333664568,1333733911,1333733911,1155,1155,11,2,0,0,0,55,342,53,214663,92,208,0.0,0.0,0.0
294024,scala,356,1333623054,1333684448,1333684448,1023,1023,11,1,0,0,0,2,347,44,214437,6,2,0.0,0.0,0.0
293644,scala,354,1333559033,1333684447,1333684448,2090,2090,11,1,0,0,0,4,347,44,214437,46,18,0.0,0.0,0.0
293445,scala,353,1333537944,1333684447,1333684447,2441,2441,11,1,0,0,0,1,347,44,214411,290,4,0.0,0.0,0.0
290073,scala,339,1332940876,1333684447,1333684447,12392,12392,11,3,0,4,4,6,347,44,213817,39,6,0.0,0.0,0.0
289935,scala,337,1332922570,1333684446,1333684446,12697,12697,11,1,0,0,0,4,347,44,213817,11,4,0.0,0.0,0.0
291065,scala,343,1333089748,,1333640367,9176,,11,2,0,0,0,100,0,0,213910,0,0,0.0,0.0,0.0
292898,scala,352,1333458358,,1333474802,274,,9,2,0,0,0,40,0,0,214411,480,0,0.0,0.0,0.0
292809,scala,351,1333449798,1333453695,1333453695,64,64,9,1,0,0,0,4,341,32,214344,144,4,0.0,0.0,0.0
292765,scala,350,1333441301,1333453694,1333453694,206,206,9,1,0,0,0,1,341,32,214344,6,32,0.0,0.0,0.0
292722,scala,349,1333434049,1333439043,1333439043,83,83,9,1,0,0,0,9,341,32,214265,315,35,0.0,0.0,0.0
292249,scala,348,1333358224,1333390708,1333390709,541,541,9,2,0,0,0,278,344,31,214016,120,615,0.0,0.0,0.0
291641,scala,346,1333195521,1333390708,1333390708,3253,3253,9,2,0,0,0,3,344,31,213968,54,26,0.0,0.0,0.0
292153,scala,347,1333341967,1333390708,1333390708,812,812,9,1,0,2,2,4,344,31,214016,165,4,0.0,0.0,0.0
291510,scala,345,1333150162,1333390707,1333390707,4009,4009,9,1,0,0,0,1,344,31,213900,2,1,0.0,0.0,0.0
290481,scala,340,1333002394,1333390707,1333390707,6471,6471,9,4,0,0,0,17,344,31,213855,630,23,0.0,0.0,0.0
291053,scala,342,1333086939,1333158865,1333158865,1198,1198,9,4,0,0,0,18,357,34,213910,571,37,0.0,0.0,0.0
289991,scala,338,1332931788,,1333118193,3106,,8,1,0,12,12,2,0,0,213817,120,3,0.0,0.0,0.0
290690,scala,341,1333031131,1333112569,1333112569,1357,1357,8,1,0,0,0,10,344,30,213855,26,29,0.0,0.0,0.0
291186,scala,344,1333107730,1333108123,1333108123,6,6,8,1,0,0,0,1,344,30,213910,5,1,0.0,0.0,0.0
289415,scala,334,1332851258,1332884078,1332884079,547,547,7,1,0,0,0,9,330,34,213988,672,17,0.0,0.0,0.0
289589,scala,336,1332867683,1332884079,1332884079,273,273,7,1,0,0,0,10,330,34,214156,3050,25,0.0,0.0,0.0
288552,scala,329,1332716838,1332853590,1332853590,2279,2279,6,1,0,0,0,1,329,37,214003,11,2,0.0,0.0,0.0
288904,scala,331,1332776556,1332853590,1332853590,1283,1283,6,5,0,0,0,13,329,37,213988,113,72,0.0,0.0,0.0
289222,scala,332,1332829496,1332853590,1332853590,401,401,6,1,0,0,0,9,329,37,213988,2228,37,0.0,0.0,0.0
288418,scala,328,1332690783,1332853590,1332853590,2713,2713,6,1,0,0,0,1,329,37,214003,2,2,0.0,0.0,0.0
288111,scala,325,1332606855,1332853589,1332853589,4172,4172,6,1,0,0,0,3,329,37,214006,19,5,0.0,0.0,0.0
289391,scala,333,1332848525,1332848535,1332848535,0,0,6,4,0,0,0,4,329,38,213988,33,26,0.0,0.0,0.0
288820,scala,330,1332768282,1332768508,1332768508,3,3,6,1,0,0,0,3,323,36,187078,43,0,0.0,0.0,0.0
288406,scala,327,1332688448,1332760298,1332760298,1197,1197,6,1,0,4,4,1,322,35,187067,40,0,0.0,0.0,0.0
