pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
520524,diaspora,405,1286552622,1286553358,1286578558,432,12,57,0,0,0,28,3315,0,0,0,663.9517345399698,leamas,14,0.07142857142857142
520526,diaspora,400,1286484518,,1286510944,440,,56,0,0,0,29,3273,0,0,0,676.7491597922395,leamas,12,0.08333333333333333
519898,diaspora,401,1286484868,1286485522,1286510722,430,10,56,1,1,1,29,3273,0,0,69,676.7491597922395,Crimer,1,1.0
520603,diaspora,213,1284824258,1286478250,1286503450,27986,27566,31,0,0,0,23,2551,0,0,0,752.6460211681693,mishudark,1,1.0
520601,diaspora,217,1284829231,,1286502825,27893,,31,0,0,0,23,2551,0,0,0,752.6460211681693,jandom,0,0
519980,diaspora,243,1284889726,,1286502737,26883,,33,1,2,2,26,2549,0,0,0,753.2365633581796,nickvdb,0,0
519942,diaspora,310,1285151943,,1286502034,22501,,46,1,1,1,26,2643,0,0,0,748.391978811956,diogenes,0,0
520525,diaspora,402,1286492790,,1286494807,33,,56,0,0,0,28,3313,0,0,0,670.3893751886507,leamas,13,0.07692307692307693
520532,diaspora,389,1286133584,,1286491773,5969,,56,0,0,0,32,3164,0,0,0,659.9241466498104,Dorian,6,0.3333333333333333
519914,diaspora,365,1285665544,1286490852,1286490852,13755,13755,55,1,2,2,32,3273,0,0,0,676.7491597922395,minilibra,2,0.0
520528,diaspora,398,1286455019,1286464196,1286489396,572,152,56,0,0,0,30,3218,0,0,0,674.0211311373524,leamas,11,0.0
520626,diaspora,110,1284668609,,1286482715,30235,,24,0,0,0,20,2549,0,0,0,753.2365633581796,sterops,0,0
519915,diaspora,364,1285653290,,1286482260,13816,,55,17,1,527,32,3159,3096,1384,5828,660.968660968661,maco,2,0.0
520540,diaspora,351,1285511752,1286481957,1286482023,16171,16170,52,0,0,0,31,2999,0,0,0,658.8862954318107,guilleiguaran,8,0.0
520553,diaspora,306,1285113744,,1286478372,22743,,44,0,0,0,26,2643,0,0,0,748.391978811956,michael-k,4,0.0
519974,diaspora,253,1284917693,,1286478346,26010,,33,3,1,19,26,2550,22,14,0,752.9411764705882,chouchoune,2,1.0
519979,diaspora,244,1284889750,,1286478327,26476,,33,3,2,15,26,2549,91,15,0,753.2365633581796,brinchj,0,0
520596,diaspora,229,1284850514,,1286478284,27129,,31,0,0,0,24,2549,0,0,0,753.2365633581796,CodeBleu,0,0
520612,diaspora,194,1284794948,1286478250,1286478250,28055,28055,30,0,0,0,21,2551,0,0,0,752.6460211681693,mishudark,0,0
520541,diaspora,350,1285511500,,1286477664,16102,,52,0,0,0,31,2999,0,0,0,658.8862954318107,guilleiguaran,7,0.0
520578,diaspora,262,1284938063,,1286477558,25658,,38,0,0,0,26,2550,0,0,0,752.9411764705882,koo5,2,0.0
519977,diaspora,245,1284897317,,1286477418,26335,,33,1,1,1,26,2549,0,0,0,753.2365633581796,moziz,2,0.0
519987,diaspora,231,1284852799,,1286477393,27076,,31,1,0,1,25,2549,0,0,0,753.2365633581796,moziz,0,0
520576,diaspora,269,1284965937,,1286477355,25190,,38,0,0,0,27,2550,0,0,0,752.9411764705882,mastooo,0,0
520573,diaspora,276,1284992067,,1286477330,24754,,39,0,0,0,27,2632,0,0,0,752.2796352583587,Chiggins,0,0
520566,diaspora,289,1285024305,,1286477285,24216,,42,0,0,0,27,2581,0,0,0,755.5211158465711,michael-k,2,0.0
519950,diaspora,295,1285052387,,1286477039,23744,,43,1,1,1,27,2581,0,0,0,755.5211158465711,CAFxX,0,0
520537,diaspora,363,1285652156,,1286476773,13743,,55,0,0,0,32,3159,0,0,0,660.968660968661,yarons,2,1.0
520550,diaspora,321,1285246519,,1286471578,20417,,48,0,0,0,25,2651,0,0,0,746.8879668049792,leamas,7,0.0
519910,diaspora,372,1285728706,1286469960,1286469960,12354,12354,55,2,3,243,32,3164,1572,779,2317,659.9241466498104,jeffrydegrande,0,0
520551,diaspora,314,1285166835,,1286469790,21715,,47,0,0,0,26,2643,0,0,0,748.391978811956,cirnatdan,1,0.0
520548,diaspora,328,1285304310,,1286468739,19407,,48,0,0,0,27,2646,0,0,0,748.2993197278912,sennewood,1,0.0
520536,diaspora,370,1285685882,,1286467711,13030,,55,0,0,0,32,3159,0,0,0,660.968660968661,jbhannah,0,0
519909,diaspora,374,1285769714,1286467610,1286467610,11631,11631,55,1,1,2,32,3164,0,0,0,659.9241466498104,Stigjb,0,0
519908,diaspora,375,1285775260,,1286467362,11535,,55,6,1,169,32,3164,1367,492,0,659.9241466498104,danieleds,4,0.0
520534,diaspora,380,1285787942,,1286467321,11322,,55,0,0,0,32,3164,0,0,0,659.9241466498104,UserAd,1,0.0
519901,diaspora,397,1286447845,1286467212,1286467212,322,322,56,1,0,2,30,3218,11,0,19,674.0211311373524,Crimer,0,0
519913,diaspora,366,1285667960,1286466145,1286466145,13303,13303,55,3,1,3,32,3159,0,0,0,660.968660968661,kashif,0,0
520531,diaspora,390,1286142900,,1286465873,5382,,56,0,0,0,32,3164,0,0,0,659.9241466498104,sgayda2,0,0
520530,diaspora,392,1286267241,,1286433632,2773,,57,0,0,0,32,3164,0,0,0,659.9241466498104,leamas,9,0.0
520529,diaspora,393,1286287554,,1286432535,2416,,57,0,0,0,32,3164,0,0,0,659.9241466498104,leamas,10,0.0
520544,diaspora,340,1285415058,1285998120,1285998120,9717,9717,50,0,0,0,28,3164,0,0,0,659.9241466498104,Dorian,4,0.0
520535,diaspora,371,1285711419,1285814990,1285814990,1726,1726,55,0,0,0,32,3164,0,0,0,659.9241466498104,koo5,4,0.25
520037,diaspora,122,1284672024,,1285652751,16345,,24,11,1,78,20,2551,628,211,1546,752.6460211681693,maco,0,0
519919,diaspora,355,1285534471,,1285632020,1625,,53,19,2,200,32,2999,843,336,0,659.5531843947982,minilibra,1,0.0
519928,diaspora,342,1285429290,,1285628157,3314,,50,46,1,426,29,2660,2178,914,1233,753.0075187969925,drt24,1,0.0
519925,diaspora,346,1285446569,,1285627809,3020,,51,19,3,200,30,2999,843,336,0,659.5531843947982,minilibra,0,0
519924,diaspora,347,1285447779,1285618700,1285618700,2848,2848,51,5,0,124,30,2660,162,232,1243,752.6315789473684,uiri,1,0.0
519927,diaspora,343,1285433872,,1285607082,2886,,50,1,0,2,29,2660,0,0,0,752.6315789473684,yuvadm,0,0
519968,diaspora,267,1284951448,,1285607069,10927,,38,1,0,3,27,2550,27,0,0,752.9411764705882,cmelbye,1,0.0
519923,diaspora,348,1285487957,,1285607031,1984,,52,4,0,4,31,2660,0,0,0,753.0075187969925,danieleds,3,0.0
520539,diaspora,353,1285519982,,1285606976,1449,,53,0,0,0,31,2999,0,0,0,658.8862954318107,guilleiguaran,9,0.1111111111111111
519917,diaspora,357,1285580663,,1285606852,436,,55,2,1,2,33,2995,0,4,0,660.4340567612687,duke-,0,0
520547,diaspora,335,1285379990,1285605686,1285605686,3761,3761,49,0,0,0,28,2660,0,0,0,752.6315789473684,koo5,3,0.0
520545,diaspora,339,1285407674,1285603883,1285603883,3270,3270,50,0,0,0,28,2660,0,0,0,752.6315789473684,sarahmei,0,0
520538,diaspora,356,1285566882,1285602995,1285602995,601,601,54,0,0,0,33,2995,0,0,0,660.4340567612687,yarons,1,1.0
520542,diaspora,345,1285445004,1285602994,1285602994,2633,2633,51,0,0,0,29,2999,0,0,0,658.8862954318107,yarons,0,0
520635,diaspora,41,1284608832,,1285602036,16553,,17,0,0,0,14,2474,0,0,0,740.9054163298302,gosuri,0,0
520543,diaspora,341,1285417802,1285601999,1285601999,3069,3069,50,0,0,0,28,2660,0,0,0,759.7744360902255,bastos,1,1.0
520546,diaspora,337,1285404139,,1285539004,2247,,50,0,0,0,28,2660,0,0,0,753.0075187969925,Dorian,3,0.0
520588,diaspora,237,1284864105,,1285507189,10718,,33,0,0,0,25,2549,0,0,0,753.2365633581796,guilleiguaran,4,0.0
520579,diaspora,260,1284934013,,1285507160,9552,,37,0,0,0,26,2550,0,0,0,752.9411764705882,guilleiguaran,6,0.0
519982,diaspora,240,1284875351,,1285459561,9736,,33,3,2,4,25,2549,0,0,0,753.2365633581796,manveru,1,1.0
519955,diaspora,288,1285016011,,1285445619,7160,,41,36,3,298,27,2660,1986,679,1453,759.7744360902255,drt24,0,0
520569,diaspora,283,1285009659,,1285440479,7180,,41,0,0,0,27,2580,0,0,0,755.4263565891473,Setheck,2,0.0
519949,diaspora,299,1285074736,,1285440461,6095,,43,1,0,1,27,2581,0,0,0,755.5211158465711,chouchoune,3,0.6666666666666666
520556,diaspora,300,1285074854,,1285440461,6093,,43,0,0,0,27,2581,0,0,0,755.5211158465711,michael-k,3,0.0
520554,diaspora,304,1285086857,,1285440461,5893,,43,0,0,0,27,2579,0,0,0,755.719271035285,UserAd,0,0
519946,diaspora,302,1285082975,,1285440461,5958,,43,2,0,2,27,2581,0,0,0,755.5211158465711,mousey,0,0
520555,diaspora,301,1285079007,,1285440461,6024,,43,0,0,0,27,2581,0,0,0,755.5211158465711,apardo,1,1.0
520614,diaspora,186,1284772652,,1285440427,11129,,28,0,0,0,21,2581,0,0,0,755.5211158465711,zturtleman,0,0
520016,diaspora,187,1284772945,,1285440427,11124,,28,7,1,7,21,2551,0,0,2,752.6460211681693,ubikuity,0,0
519999,diaspora,211,1284821491,,1285440427,10315,,31,4,0,149,23,2651,766,388,0,746.8879668049792,danillos,0,0
520616,diaspora,176,1284746604,,1285440427,11563,,28,0,0,0,22,2536,0,0,0,757.0977917981072,tdpsk,0,0
520001,diaspora,207,1284811883,,1285440427,10475,,31,1,0,5,22,2551,4,0,0,752.6460211681693,sloser,0,0
520024,diaspora,174,1284740609,,1285440426,11663,,28,1,0,1,22,2527,0,0,0,750.2967946181243,ebruning,0,0
520005,diaspora,202,1284806226,,1285440239,10566,,30,6,0,5,22,2551,0,0,0,752.6460211681693,ubikuity,2,0.0
520006,diaspora,201,1284806178,,1285440239,10567,,30,3,0,3,22,2551,0,0,0,752.6460211681693,ubikuity,1,0.0
520611,diaspora,195,1284796933,,1285440239,10721,,30,0,0,0,21,2551,0,0,0,752.6460211681693,madmaze,0,0
520009,diaspora,198,1284799115,,1285440239,10685,,30,1,1,2,22,2551,0,0,0,752.6460211681693,Otacon,0,0
520023,diaspora,175,1284741954,,1285439975,11633,,28,1,2,1,22,2527,0,0,0,750.2967946181243,nh2,0,0
520035,diaspora,124,1284672669,,1285425631,12549,,24,3,2,126,20,2651,4831,519,0,746.8879668049792,5v3n,0,0
520020,diaspora,180,1284748926,,1285423440,11241,,28,11,2,78,22,2551,628,211,1535,752.6460211681693,maco,1,0.0
520008,diaspora,199,1284802710,1285419859,1285419859,10285,10285,30,14,0,229,22,2659,1322,581,2258,760.0601729973674,kyber,0,0
520606,diaspora,204,1284807000,,1285418060,10184,,30,0,0,0,22,2660,0,0,0,759.7744360902255,Dorian,1,0.0
520602,diaspora,215,1284827870,,1285418014,9835,,31,0,0,0,23,2660,0,0,0,759.7744360902255,Dorian,2,0.0
520618,diaspora,167,1284733075,,1285418002,11415,,28,0,0,0,22,2525,0,0,0,750.4950495049505,Dorian,0,0
519935,diaspora,332,1285341942,,1285407690,1095,,49,1,0,1,27,2646,0,0,0,748.2993197278912,danieleds,2,0.0
520002,diaspora,205,1284808888,,1285390705,9696,,30,0,1,0,22,2660,0,0,0,759.7744360902255,uiri,0,0
519937,diaspora,327,1285291585,,1285390607,1650,,48,2,1,2,27,2646,0,0,0,748.2993197278912,Pistos,2,0.5
520627,diaspora,109,1284668190,1285361486,1285361486,11554,11554,23,0,0,0,20,2650,0,0,0,747.1698113207547,zeph,0,0
520055,diaspora,42,1284609127,1285359568,1285359568,12507,12507,17,3,8,19,14,2474,45,0,442,740.9054163298302,manveru,0,0
519959,diaspora,282,1285008740,,1285336168,5457,,41,0,0,0,27,2572,0,0,0,750.0,danieleds,1,0.0
520567,diaspora,286,1285012673,,1285301937,4821,,41,0,0,0,27,2572,0,0,0,750.0,sennewood,0,0
519986,diaspora,234,1284858661,1285276899,1285276899,6970,6970,32,8,1,52,25,2650,0,0,280,747.1698113207547,pedrosilva,0,0
520549,diaspora,322,1285246982,,1285270641,394,,48,0,0,0,25,2651,0,0,0,746.8879668049792,leamas,8,0.0
519940,diaspora,319,1285235809,,1285270625,580,,48,3,4,4,25,2651,2,0,0,746.8879668049792,D4nte,0,0
520633,diaspora,56,1284622862,,1285264217,10689,,18,0,0,0,15,2480,0,0,0,741.5322580645162,hbons,0,0
520571,diaspora,278,1284998406,,1285245594,4119,,40,0,0,0,27,2550,0,0,0,752.9411764705882,leamas,5,0.0
520586,diaspora,241,1284880905,,1285245580,6077,,33,0,0,0,25,2549,0,0,0,753.2365633581796,leamas,1,0.0
520570,diaspora,279,1285002962,,1285245565,4043,,41,0,0,0,27,2580,0,0,0,744.1860465116279,leamas,6,0.0
519996,diaspora,216,1284828532,1285210633,1285210633,6368,6368,31,4,0,4,23,2549,0,0,34,753.2365633581796,arielo,1,0.0
520007,diaspora,200,1284803037,1285210632,1285210632,6793,6793,30,3,0,4,22,2551,0,0,0,752.6460211681693,sirmacik,0,0
520613,diaspora,192,1284782946,1285210631,1285210631,7128,7128,28,0,0,0,21,2551,0,0,0,752.6460211681693,MrBison,0,0
520609,diaspora,197,1284798172,1285210631,1285210631,6874,6874,30,0,0,0,21,2551,0,0,0,752.6460211681693,Darkmagister,0,0
520552,diaspora,308,1285131851,,1285208647,1279,,45,0,0,0,26,2643,0,0,0,748.391978811956,cirnatdan,0,0
520564,diaspora,294,1285036460,1285202848,1285202848,2773,2773,43,0,0,0,26,2581,0,0,0,755.5211158465711,bastos,0,0
520617,diaspora,172,1284737497,,1285191064,7559,,28,0,0,0,22,2526,0,0,0,750.5938242280284,donpdonp,0,0
519953,diaspora,290,1285025250,1285188821,1285188821,2726,2726,42,2,0,2,27,2581,0,0,94,755.5211158465711,Pistos,1,0.0
519952,diaspora,291,1285027473,1285187747,1285187747,2671,2671,42,1,0,1,27,2581,4,0,35,755.5211158465711,tkrehbiel,0,0
520021,diaspora,177,1284746616,,1285183607,7283,,28,1,1,1,22,2536,2,0,0,757.0977917981072,patcito,8,0.375
520587,diaspora,238,1284869558,1285168519,1285168519,4982,4982,33,0,0,0,25,2549,0,0,0,753.2365633581796,apardo,0,0
520014,diaspora,189,1284774837,1285168516,1285168516,6561,6561,28,0,0,0,21,2551,0,0,0,752.6460211681693,chouchoune,1,1.0
520015,diaspora,188,1284773281,1285168516,1285168516,6587,6587,28,0,0,0,21,2551,0,0,0,752.6460211681693,chouchoune,0,0
520615,diaspora,183,1284764496,,1285167157,6711,,28,0,0,0,22,2551,0,0,0,752.6460211681693,halfdan,0,0
520059,diaspora,26,1284601488,,1285163837,9372,,16,13,0,13,13,2474,0,0,0,740.9054163298302,Pistos,0,0
520622,diaspora,128,1284674375,,1285163636,8154,,26,0,0,0,20,2502,0,0,0,750.9992006394884,steveklabnik,2,0.0
520583,diaspora,246,1284901302,,1285154954,4227,,33,0,0,0,26,2549,0,0,0,753.2365633581796,leamas,2,0.0
520598,diaspora,225,1284841017,,1285154938,5232,,31,0,0,0,23,2551,0,0,0,752.6460211681693,leamas,0,0
520575,diaspora,271,1284971308,,1285139770,2807,,38,0,0,0,27,2550,0,0,0,752.9411764705882,leamas,3,0.0
520572,diaspora,277,1284996866,,1285139738,2381,,40,0,0,0,27,2550,0,0,0,752.9411764705882,leamas,4,0.0
520053,diaspora,51,1284614091,,1285114503,8340,,17,3,5,3,14,2480,26,0,36,741.5322580645162,mnutt,0,0
520568,diaspora,284,1285010022,,1285074934,1081,,41,0,0,0,27,2572,0,0,0,750.0,michael-k,1,0.0
520607,diaspora,203,1284806505,,1285055542,4150,,30,0,0,0,22,2551,0,0,0,752.6460211681693,7h0ma5,0,0
520630,diaspora,73,1284640341,,1285020982,6344,,19,0,0,0,15,2525,0,0,0,750.4950495049505,cryptix,0,0
520058,diaspora,27,1284601508,,1285018454,6949,,16,1,4,1,13,2474,0,0,0,740.9054163298302,jcdyer,0,0
520019,diaspora,181,1284749834,,1285017437,4460,,28,0,2,0,22,2536,0,0,0,757.0977917981072,voxdolo,3,0.0
520582,diaspora,250,1284912212,,1285015081,1714,,33,0,0,0,26,2549,0,0,0,753.2365633581796,spack,0,0
520624,diaspora,123,1284672225,,1285014413,5703,,24,0,0,0,20,2572,0,0,0,750.0,Setheck,0,0
519964,diaspora,275,1284988236,,1285012751,408,,39,0,0,0,27,2580,0,0,0,744.1860465116279,danieleds,0,0
520029,diaspora,149,1284697838,,1285012746,5248,,28,1,2,1,21,2525,10,0,0,750.4950495049505,patcito,7,0.42857142857142855
520045,diaspora,84,1284650026,,1285012736,6045,,21,6,2,6,16,2480,0,0,0,741.5322580645162,felgru,0,0
520625,diaspora,115,1284669847,,1284998983,5485,,24,0,0,0,20,2483,0,0,0,748.6910994764397,steveklabnik,0,0
520046,diaspora,82,1284645555,,1284998585,5883,,21,44,6,199,16,2536,505,257,2429,757.0977917981072,arielo,0,0
520050,diaspora,69,1284636844,,1284998523,6027,,19,11,3,11,15,2480,147,0,0,741.5322580645162,hemanth,0,0
520577,diaspora,268,1284952220,,1284994712,708,,38,0,0,0,27,2550,0,0,0,752.9411764705882,michael-k,0,0
519969,diaspora,265,1284944386,,1284971836,457,,38,0,1,0,27,2550,0,0,0,752.9411764705882,cmelbye,0,0
520580,diaspora,259,1284930644,,1284956031,423,,37,0,0,0,27,2549,0,0,0,753.2365633581796,koo5,1,0.0
520581,diaspora,256,1284923754,,1284937255,225,,33,0,0,0,27,2549,0,0,0,753.2365633581796,guilleiguaran,5,0.0
520590,diaspora,235,1284861949,,1284937241,1254,,33,0,0,0,25,2550,0,0,0,752.9411764705882,guilleiguaran,3,0.0
520605,diaspora,209,1284818155,,1284930984,1880,,31,0,0,0,23,2551,0,0,0,752.6460211681693,koo5,0,0
519994,diaspora,220,1284836684,,1284920455,1396,,31,2,1,18,23,2549,17,4,0,753.2365633581796,stefanotravelli,0,0
520031,diaspora,141,1284682343,1284908343,1284908343,3766,3766,28,140,0,1331,21,2527,6524,3733,10462,750.2967946181243,rwldrn,0,0
520599,diaspora,224,1284840702,,1284861460,345,,31,0,0,0,23,2551,0,0,0,752.6460211681693,guilleiguaran,1,0.0
520600,diaspora,222,1284839077,,1284861409,372,,31,0,0,0,23,2551,0,0,0,752.6460211681693,guilleiguaran,0,0
520597,diaspora,228,1284850016,,1284861363,189,,31,0,0,0,24,2549,0,0,0,753.2365633581796,guilleiguaran,2,0.0
520044,diaspora,98,1284661614,,1284859694,3301,,22,1,1,3,18,2482,4,26,0,740.9347300564061,soychicka,0,0
520619,diaspora,157,1284721395,,1284855793,2239,,28,0,0,0,22,2549,0,0,0,753.2365633581796,Setheck,1,0.0
519988,diaspora,232,1284852799,,1284852825,0,,31,1,0,1,25,2549,0,0,0,753.2365633581796,moziz,1,0.0
520629,diaspora,99,1284661718,,1284772574,1847,,22,0,0,0,18,2534,0,0,0,751.7758484609313,maelsoucaze,0,0
520054,diaspora,45,1284610051,1284746104,1284771304,2687,2267,17,109,2,1287,14,2527,6279,3615,10693,750.2967946181243,patcito,5,0.2
520027,diaspora,159,1284721915,,1284749883,466,,28,0,2,0,22,2527,0,0,0,750.2967946181243,voxdolo,2,0.0
520057,diaspora,36,1284607743,1284746104,1284746104,2306,2306,17,109,1,1287,14,2527,6279,3615,10753,750.2967946181243,patcito,4,0.0
520038,diaspora,118,1284670801,1284746104,1284746104,1255,1255,24,109,0,1287,20,2527,6279,3615,10088,750.2967946181243,patcito,6,0.3333333333333333
520621,diaspora,132,1284678055,,1284703787,428,,27,0,0,0,21,2503,0,0,0,750.6991610067919,gosuri,1,0.0
520623,diaspora,125,1284673238,,1284698475,420,,24,0,0,0,20,2501,0,0,0,751.2994802079168,steveklabnik,1,0.0
520030,diaspora,147,1284692305,,1284692660,5,,28,0,2,0,21,2525,0,0,0,750.4950495049505,voxdolo,1,0.0
520064,diaspora,9,1284593599,,1284691393,1629,,13,5,7,101,12,2474,587,392,0,740.9054163298302,patcito,1,0.0
520063,diaspora,10,1284594283,,1284691289,1616,,13,5,7,101,12,2474,587,392,0,740.9054163298302,patcito,2,0.0
520067,diaspora,3,1284591133,,1284691187,1667,,11,5,3,101,12,2474,587,392,0,740.9054163298302,patcito,0,0
520628,diaspora,101,1284662066,,1284689258,453,,22,0,0,0,18,2482,0,0,0,740.9347300564061,ccoenen,0,0
520060,diaspora,21,1284598763,,1284666965,1136,,16,2,3,7,12,2474,67,0,0,740.9054163298302,voxdolo,0,0
520636,diaspora,15,1284596917,,1284666457,1159,,15,0,0,0,12,2474,0,0,0,740.9054163298302,ashcrow,0,0
520048,diaspora,77,1284643402,1284665807,1284665807,373,373,21,1,0,3,15,2480,2,28,22,741.5322580645162,fbrubacher,0,0
520062,diaspora,12,1284595049,,1284633197,635,,14,4,9,100,12,2474,585,392,0,740.9054163298302,patcito,3,0.0
520637,diaspora,6,1284592890,,1284607784,248,,13,0,0,0,12,2469,0,0,0,742.4058323207776,dlo,0,0
520638,diaspora,4,1284591434,,1284592965,25,,11,0,0,0,12,2469,0,0,0,742.4058323207776,jamiew,0,0
