pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
519860,diaspora,437,1287974641,,1288918114,15664,,72,2,0,3,3,3,0,0,4685,18,0,886.6595517609392,97.5453575240128,0.0
519865,diaspora,435,1287841362,,1288918006,17884,,72,1,0,1,1,1,0,0,4685,10,0,886.6595517609392,97.5453575240128,0.0
519867,diaspora,434,1287676153,1288911325,1288911325,20526,20526,72,1,0,0,0,2,1157,1055,4685,3,11,886.6595517609392,97.5453575240128,0.0
519817,diaspora,480,1288898771,,1288901518,45,,72,4,0,0,0,8,0,0,4576,176,0,917.1765734265734,100.08741258741259,0.0
519821,diaspora,476,1288806915,,1288898693,1529,,72,12,0,0,0,50,0,0,4728,1251,624,913.4940778341794,101.5228426395939,0.0
519824,diaspora,473,1288725649,,1288897673,2867,,72,4,0,0,0,8,0,0,4685,176,0,886.6595517609392,97.5453575240128,0.0
519818,diaspora,479,1288882440,,1288887925,91,,72,1,0,0,0,1,0,0,4728,6,0,917.301184433164,101.73434856175973,0.0
519819,diaspora,478,1288880363,,1288887904,125,,72,2,0,1,1,295,0,0,4728,2,0,917.301184433164,101.73434856175973,0.0
519847,diaspora,449,1288320595,,1288759015,7247,,71,1,0,6,6,1,0,0,4632,2,0,863.126079447323,94.12780656303973,0.0
519829,diaspora,467,1288632306,,1288723084,1512,,71,1,0,1,1,1,0,0,4613,4,0,861.0448731844787,93.43160632993714,0.0
519837,diaspora,459,1288556390,,1288722730,2772,,71,3,0,4,4,4,0,0,4613,536,0,861.0448731844787,93.43160632993714,0.0
519826,diaspora,470,1288663451,1288721746,1288721746,971,971,71,1,0,1,1,5,1057,975,4613,348,42,861.0448731844787,93.43160632993714,0.0
520506,diaspora,458,1288550230,,1288720247,2833,,71,0,0,0,0,0,0,0,4762,0,0,878.202435951281,93.44813103737926,0.0
519828,diaspora,468,1288640286,1288719821,1288719821,1325,1325,71,1,0,0,0,1,1050,970,4762,2,20,878.202435951281,93.44813103737926,0.0
519833,diaspora,463,1288585277,,1288719418,2235,,71,1,0,1,1,3,0,0,4762,32,0,878.202435951281,93.44813103737926,0.0
519832,diaspora,464,1288589460,1288719354,1288719354,2164,2164,71,1,0,0,0,1,1050,970,4762,28,89,878.202435951281,93.44813103737926,0.0
519842,diaspora,455,1288516838,1288717506,1288717506,3344,3344,71,1,0,0,0,2,1048,968,4762,25,41,878.202435951281,93.44813103737926,0.0
519844,diaspora,453,1288453902,,1288716787,4321,,71,3,0,2,2,6,0,0,4762,108,16,878.202435951281,93.44813103737926,0.0
519827,diaspora,469,1288650196,1288708537,1288708537,972,972,71,1,0,0,0,17,1045,966,4762,133,184,878.202435951281,93.44813103737926,0.0
519834,diaspora,462,1288564836,1288654591,1288654591,1495,1495,71,1,0,0,0,2,1030,955,4755,262,9,867.0872765509989,90.64143007360673,0.0
520505,diaspora,466,1288630021,1288652098,1288652098,367,367,71,0,0,0,0,0,1026,952,4776,0,0,861.5996649916248,90.03350083752095,0.0
519836,diaspora,460,1288558169,1288652095,1288652095,1565,1565,71,3,0,0,0,4,1026,952,4765,7,23,865.2675760755509,90.45120671563484,0.0
519831,diaspora,465,1288629049,,1288649679,343,,71,1,0,1,1,12,0,0,4776,73,0,861.5996649916248,90.03350083752095,0.0
519841,diaspora,456,1288535793,1288648125,1288648125,1872,1872,71,1,0,0,0,1,1020,946,4771,140,3,864.1794173129324,90.33745546007127,0.0
519850,diaspora,446,1288319146,1288636271,1288636271,5225,5225,71,1,0,1,1,4,1008,935,4031,35,125,859.8362689159018,94.51748945671049,0.0
519852,diaspora,444,1288317793,1288589006,1288614206,4880,4460,70,1,0,1,1,2,981,912,4031,7,49,859.8362689159018,94.51748945671049,0.0
519835,diaspora,461,1288558571,1288597025,1288597025,640,640,70,1,0,0,0,2,995,925,4765,106,12,865.2675760755509,90.45120671563484,0.0
519843,diaspora,454,1288498932,1288590369,1288590369,1523,1523,70,1,0,0,0,2,982,913,4771,3,35,864.1794173129324,90.33745546007127,0.0
519851,diaspora,445,1288317982,1288590220,1288590220,4477,4477,70,1,0,0,0,1,981,912,4031,2,23,859.8362689159018,94.51748945671049,0.0
519849,diaspora,447,1288319526,1288589470,1288589470,4439,4439,70,1,0,0,0,1,981,912,4031,2,2,859.8362689159018,94.51748945671049,0.0
519845,diaspora,452,1288438249,1288444224,1288444224,99,99,68,2,0,3,3,14,927,874,4771,192,107,864.1794173129324,90.33745546007127,0.0
519846,diaspora,450,1288388334,1288418389,1288418389,500,500,68,1,0,0,0,1,920,867,4215,4,6,885.6465005931198,96.55990510083038,0.0
519857,diaspora,439,1288223456,,1288372046,2476,,66,1,0,1,1,3,0,0,4031,13,0,859.8362689159018,94.51748945671049,0.0
519856,diaspora,440,1288275440,1288372031,1288372031,1609,1609,66,4,0,0,0,17,877,825,4031,118,169,859.8362689159018,94.51748945671049,0.0
519853,diaspora,443,1288317030,1288368853,1288368853,863,863,66,1,0,1,1,1,876,824,4031,6,2,859.8362689159018,94.51748945671049,0.0
519855,diaspora,441,1288282544,,1288326668,735,,66,1,0,1,1,1,0,0,4029,305,0,842.8890543559196,92.57880367336809,0.0
519854,diaspora,442,1288314818,1288315530,1288315530,11,11,63,1,0,2,2,2,867,817,4023,14,26,856.57469550087,93.95973154362416,0.0
519858,diaspora,438,1288029048,1288196036,1288196036,2783,2783,62,2,0,4,4,3,855,808,3906,244,5,824.8847926267281,89.86175115207374,0.0
520508,diaspora,436,1287951013,1288129268,1288154468,3390,2970,62,0,0,0,0,0,844,795,3889,0,0,837.7474929287735,91.79737721779378,0.0
520510,diaspora,432,1287586078,,1287611388,421,,59,0,0,0,0,0,0,0,3625,0,0,756.6896551724138,76.96551724137932,0.0
520513,diaspora,428,1287302498,,1287599384,4948,,59,0,0,0,0,0,0,0,3606,0,0,772.3239046034387,78.75762617859124,0.0
520511,diaspora,431,1287539419,1287589294,1287589294,831,831,59,0,0,0,0,0,892,762,3759,0,0,801.2769353551477,81.6706570896515,0.0
520512,diaspora,430,1287351170,1287421900,1287447100,1598,1178,59,0,0,0,0,0,871,708,3537,0,0,747.2434266327396,75.20497596833475,0.0
519872,diaspora,429,1287340960,1287421102,1287421102,1335,1335,59,7,0,1,1,29,869,706,3536,134,261,747.1719457013575,75.2262443438914,0.0
519875,diaspora,426,1287264945,1287419231,1287419231,2571,2571,59,3,0,0,0,3,867,704,3531,6,7,708.8643443783631,68.25261965448881,0.0
519880,diaspora,421,1287002994,1287419088,1287419088,6934,6934,59,1,0,0,0,1,867,704,3531,8,9,706.3154913622204,68.25261965448881,0.0
519874,diaspora,427,1287268578,1287271120,1287271120,42,42,58,4,0,0,0,5,929,712,3531,157,21,708.8643443783631,68.25261965448881,0.0
519876,diaspora,425,1287175109,,1287176102,16,,58,3,0,1,1,3,0,0,3522,5,0,689.381033503691,66.72345258375923,0.0
520514,diaspora,424,1287091227,1287096243,1287121443,503,83,58,0,0,0,0,0,1126,804,3498,0,0,689.8227558604917,66.0377358490566,0.0
520521,diaspora,416,1286839792,,1287095217,4257,,58,0,0,0,0,0,0,0,3497,0,0,688.3042607949671,65.7706605661996,0.0
519886,diaspora,415,1286761867,1287095093,1287095093,5553,5553,58,6,0,4,4,292,1126,804,3497,473,2217,688.3042607949671,65.7706605661996,0.0
520516,diaspora,422,1287065983,,1287094711,478,,58,0,0,0,0,0,0,0,3497,0,0,688.3042607949671,65.7706605661996,0.0
520515,diaspora,423,1287072499,,1287088096,259,,58,0,0,0,0,0,0,0,3497,0,0,688.3042607949671,65.7706605661996,0.0
520517,diaspora,420,1286991718,1287080958,1287080958,1487,1487,58,0,0,0,0,0,1113,790,3497,0,0,688.3042607949671,65.7706605661996,0.0
520518,diaspora,419,1286981874,1287080179,1287080179,1638,1638,58,0,0,0,0,0,1112,789,3497,0,0,688.3042607949671,65.7706605661996,0.0
520519,diaspora,418,1286912926,1286914185,1286939385,440,20,58,0,0,0,0,0,1144,819,3424,0,0,677.8621495327103,64.83644859813084,0.0
520520,diaspora,417,1286904665,,1286911612,115,,58,0,0,0,0,0,0,0,3424,0,0,677.8621495327103,64.83644859813084,0.0
519888,diaspora,413,1286718396,1286813384,1286838584,2003,1583,57,1,0,1,1,1,1109,785,3317,19,41,678.0223093156467,64.21465179378957,0.0
519892,diaspora,409,1286611190,1286809408,1286834608,3723,3303,57,1,0,2,2,1,1109,785,3317,1,29,665.9632197769068,63.00874283991559,0.0
520632,diaspora,57,1284622951,,1286814552,36526,,57,0,0,0,0,0,0,0,2504,0,0,750.3993610223642,62.30031948881789,0.3993610223642172
519887,diaspora,414,1286760910,,1286813945,883,,57,4,0,0,0,289,0,0,3317,429,2661,678.3237865541151,64.21465179378957,0.0
520522,diaspora,412,1286715676,1286810813,1286810813,1585,1585,57,0,0,0,0,0,1109,785,3317,0,0,678.0223093156467,64.21465179378957,0.0
519890,diaspora,411,1286689191,,1286810121,2015,,57,0,0,1,1,0,0,0,3317,0,0,678.0223093156467,64.21465179378957,0.0
520523,diaspora,410,1286623992,,1286627352,56,,57,0,0,0,0,0,0,0,3317,0,0,665.9632197769068,63.00874283991559,0.0
519893,diaspora,407,1286560639,1286561604,1286586804,436,16,57,1,0,1,1,1,1118,801,3315,1,1,663.9517345399698,62.745098039215684,0.0
519896,diaspora,404,1286514746,1286553572,1286578772,1067,647,57,1,0,1,1,2,1120,803,3315,248,2,669.683257918552,62.745098039215684,0.0
520524,diaspora,405,1286552622,1286553358,1286578558,432,12,57,0,0,0,0,0,1120,803,3315,0,0,663.9517345399698,62.745098039215684,0.0
520526,diaspora,400,1286484518,,1286510944,440,,57,0,0,0,0,0,0,0,3273,0,0,676.7491597922395,62.93919951115184,0.0
519898,diaspora,401,1286484868,1286485522,1286510722,430,10,56,1,0,1,1,1,1084,769,3273,2,70,676.7491597922395,62.93919951115184,0.0
520603,diaspora,213,1284824258,1286478250,1286503450,27986,27566,56,0,0,0,0,0,1051,736,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520601,diaspora,217,1284829231,,1286502825,27893,,57,0,0,0,0,0,0,0,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
519980,diaspora,243,1284889726,,1286502737,26883,,57,1,0,2,2,2,0,0,2549,41,0,753.2365633581796,64.33895645351117,0.3923107100823852
519942,diaspora,310,1285151943,,1286502034,22501,,57,1,0,1,1,1,0,0,2643,135,0,748.391978811956,64.69920544835414,0.37835792659856227
520525,diaspora,402,1286492790,,1286494807,33,,56,0,0,0,0,0,0,0,3313,0,0,670.3893751886507,62.782976154542716,0.0
520532,diaspora,389,1286133584,,1286491773,5969,,56,0,0,0,0,0,0,0,3164,0,0,659.9241466498104,59.73451327433629,0.0
519914,diaspora,365,1285665544,1286490852,1286490852,13755,13755,56,1,0,2,2,2,1099,784,3273,251,2,676.7491597922395,62.93919951115184,0.0
520528,diaspora,398,1286455019,1286464196,1286489396,572,152,56,0,0,0,0,0,1038,724,3218,0,0,674.0211311373524,62.461155997513984,0.0
520626,diaspora,110,1284668609,,1286482715,30235,,56,0,0,0,0,0,0,0,2549,0,0,753.2365633581796,64.33895645351117,0.3923107100823852
519915,diaspora,364,1285653290,,1286482260,13816,,56,17,0,1,1,527,0,0,3159,63,549,660.968660968661,59.82905982905983,0.0
520540,diaspora,351,1285511752,1286481957,1286482023,16171,16170,56,0,0,0,0,0,1075,760,2999,0,0,658.8862954318107,58.01933977992664,0.0
520553,diaspora,306,1285113744,,1286478372,22743,,56,0,0,0,0,0,0,0,2643,0,0,748.391978811956,64.69920544835414,0.37835792659856227
519974,diaspora,253,1284917693,,1286478346,26010,,56,3,0,1,1,19,0,0,2550,3,0,752.9411764705882,64.31372549019608,0.39215686274509803
519979,diaspora,244,1284889750,,1286478327,26476,,56,3,0,2,2,15,0,0,2549,19,0,753.2365633581796,64.33895645351117,0.3923107100823852
520596,diaspora,229,1284850514,,1286478284,27129,,56,0,0,0,0,0,0,0,2549,0,0,753.2365633581796,64.33895645351117,0.3923107100823852
520612,diaspora,194,1284794948,1286478250,1286478250,28055,28055,56,0,0,0,0,0,1051,736,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520541,diaspora,350,1285511500,,1286477664,16102,,56,0,0,0,0,0,0,0,2999,0,0,658.8862954318107,58.01933977992664,0.0
520578,diaspora,262,1284938063,,1286477558,25658,,56,0,0,0,0,0,0,0,2550,0,0,752.9411764705882,64.31372549019608,0.39215686274509803
519977,diaspora,245,1284897317,,1286477418,26335,,56,1,0,1,1,1,0,0,2549,8,0,753.2365633581796,64.33895645351117,0.3923107100823852
519987,diaspora,231,1284852799,,1286477393,27076,,56,1,0,0,0,1,0,0,2549,8,0,753.2365633581796,64.33895645351117,0.3923107100823852
520576,diaspora,269,1284965937,,1286477355,25190,,56,0,0,0,0,0,0,0,2550,0,0,752.9411764705882,64.31372549019608,0.39215686274509803
520573,diaspora,276,1284992067,,1286477330,24754,,56,0,0,0,0,0,0,0,2632,0,0,752.2796352583587,64.96960486322189,0.3799392097264438
520566,diaspora,289,1285024305,,1286477285,24216,,56,0,0,0,0,0,0,0,2581,0,0,755.5211158465711,65.09104998062766,0.38744672607516467
519950,diaspora,295,1285052387,,1286477039,23744,,56,1,0,1,1,1,0,0,2581,8,0,755.5211158465711,65.09104998062766,0.38744672607516467
520537,diaspora,363,1285652156,,1286476773,13743,,56,0,0,0,0,0,0,0,3159,0,0,660.968660968661,59.82905982905983,0.0
520550,diaspora,321,1285246519,,1286471578,20417,,56,0,0,0,0,0,0,0,2651,0,0,746.8879668049792,64.88117691437193,0.37721614485099964
519910,diaspora,372,1285728706,1286469960,1286469960,12354,12354,56,2,0,3,3,243,1045,731,3164,8,2261,659.9241466498104,59.73451327433629,0.0
520551,diaspora,314,1285166835,,1286469790,21715,,56,0,0,0,0,0,0,0,2643,0,0,748.391978811956,64.69920544835414,0.37835792659856227
520548,diaspora,328,1285304310,,1286468739,19407,,56,0,0,0,0,0,0,0,2646,0,0,748.2993197278912,65.00377928949358,0.3779289493575208
520536,diaspora,370,1285685882,,1286467711,13030,,56,0,0,0,0,0,0,0,3159,0,0,660.968660968661,59.82905982905983,0.0
519909,diaspora,374,1285769714,1286467610,1286467610,11631,11631,56,1,0,1,1,2,1042,728,3164,247,2,659.9241466498104,59.73451327433629,0.0
519908,diaspora,375,1285775260,,1286467362,11535,,56,6,0,1,1,169,0,0,3164,206,0,659.9241466498104,59.73451327433629,0.0
520534,diaspora,380,1285787942,,1286467321,11322,,56,0,0,0,0,0,0,0,3164,0,0,659.9241466498104,59.73451327433629,0.0
519901,diaspora,397,1286447845,1286467212,1286467212,322,322,56,1,0,0,0,2,1041,727,3218,30,21,674.0211311373524,62.461155997513984,0.0
519913,diaspora,366,1285667960,1286466145,1286466145,13303,13303,56,3,0,1,1,3,1039,725,3159,702,4,660.968660968661,59.82905982905983,0.0
520531,diaspora,390,1286142900,,1286465873,5382,,56,0,0,0,0,0,0,0,3164,0,0,659.9241466498104,59.73451327433629,0.0
520530,diaspora,392,1286267241,,1286433632,2773,,56,0,0,0,0,0,0,0,3164,0,0,659.9241466498104,59.73451327433629,0.0
520529,diaspora,393,1286287554,,1286432535,2416,,56,0,0,0,0,0,0,0,3164,0,0,659.9241466498104,59.73451327433629,0.0
520544,diaspora,340,1285415058,1285998120,1285998120,9717,9717,56,0,0,0,0,0,960,647,3164,0,0,659.9241466498104,59.73451327433629,0.0
520535,diaspora,371,1285711419,1285814990,1285814990,1726,1726,55,0,0,0,0,0,965,652,3164,0,0,659.9241466498104,59.73451327433629,0.0
520037,diaspora,122,1284672024,,1285652751,16345,,55,11,0,1,1,78,0,0,2551,60,240,752.6460211681693,64.28851430811447,0.3920031360250882
519919,diaspora,355,1285534471,,1285632020,1625,,55,19,0,2,2,200,0,0,2999,2943,0,659.5531843947982,58.68622874291431,0.0
519928,diaspora,342,1285429290,,1285628157,3314,,55,46,0,1,1,426,0,0,2660,969,32,753.0075187969925,66.16541353383458,0.3759398496240602
519925,diaspora,346,1285446569,,1285627809,3020,,55,19,0,3,3,200,0,0,2999,2943,0,659.5531843947982,58.68622874291431,0.0
519924,diaspora,347,1285447779,1285618700,1285618700,2848,2848,55,5,0,0,0,124,913,610,2660,14,1172,752.6315789473684,66.16541353383458,0.3759398496240602
519927,diaspora,343,1285433872,,1285607082,2886,,55,1,0,0,0,2,0,0,2660,242,0,752.6315789473684,66.16541353383458,0.3759398496240602
519968,diaspora,267,1284951448,,1285607069,10927,,55,1,0,0,0,3,0,0,2550,29,0,752.9411764705882,64.31372549019608,0.39215686274509803
519923,diaspora,348,1285487957,,1285607031,1984,,55,4,0,0,0,4,0,0,2660,205,0,753.0075187969925,66.16541353383458,0.3759398496240602
520539,diaspora,353,1285519982,,1285606976,1449,,55,0,0,0,0,0,0,0,2999,0,0,658.8862954318107,58.01933977992664,0.0
519917,diaspora,357,1285580663,,1285606852,436,,55,2,0,1,1,2,0,0,2995,4,0,660.4340567612687,58.764607679465776,0.0
520547,diaspora,335,1285379990,1285605686,1285605686,3761,3761,55,0,0,0,0,0,917,614,2660,0,0,752.6315789473684,66.16541353383458,0.3759398496240602
520545,diaspora,339,1285407674,1285603883,1285603883,3270,3270,55,0,0,0,0,0,916,613,2660,0,0,752.6315789473684,66.16541353383458,0.3759398496240602
520538,diaspora,356,1285566882,1285602995,1285602995,601,601,55,0,0,0,0,0,914,611,2995,0,0,660.4340567612687,58.764607679465776,0.0
520542,diaspora,345,1285445004,1285602994,1285602994,2633,2633,55,0,0,0,0,0,914,611,2999,0,0,658.8862954318107,58.01933977992664,0.0
520635,diaspora,41,1284608832,,1285602036,16553,,55,0,0,0,0,0,0,0,2474,0,0,740.9054163298302,61.43896523848019,0.4042037186742118
520543,diaspora,341,1285417802,1285601999,1285601999,3069,3069,55,0,0,0,0,0,913,610,2660,0,0,759.7744360902255,66.16541353383458,0.3759398496240602
520546,diaspora,337,1285404139,,1285539004,2247,,53,0,0,0,0,0,0,0,2660,0,0,753.0075187969925,66.16541353383458,0.3759398496240602
520588,diaspora,237,1284864105,,1285507189,10718,,52,0,0,0,0,0,0,0,2549,0,0,753.2365633581796,64.33895645351117,0.3923107100823852
520579,diaspora,260,1284934013,,1285507160,9552,,52,0,0,0,0,0,0,0,2550,0,0,752.9411764705882,64.31372549019608,0.39215686274509803
519982,diaspora,240,1284875351,,1285459561,9736,,52,3,0,2,2,4,0,0,2549,140,0,753.2365633581796,64.33895645351117,0.3923107100823852
519955,diaspora,288,1285016011,,1285445619,7160,,51,36,0,3,3,298,0,0,2660,468,69,759.7744360902255,66.16541353383458,0.3759398496240602
520569,diaspora,283,1285009659,,1285440479,7180,,50,0,0,0,0,0,0,0,2580,0,0,755.4263565891473,65.11627906976744,0.3875968992248062
520556,diaspora,300,1285074854,,1285440461,6093,,50,0,0,0,0,0,0,0,2581,0,0,755.5211158465711,65.09104998062766,0.38744672607516467
520554,diaspora,304,1285086857,,1285440461,5893,,50,0,0,0,0,0,0,0,2579,0,0,755.719271035285,65.141527723924,0.38774718883288095
519946,diaspora,302,1285082975,,1285440461,5958,,50,2,0,0,0,2,0,0,2581,185,0,755.5211158465711,65.09104998062766,0.38744672607516467
520555,diaspora,301,1285079007,,1285440461,6024,,50,0,0,0,0,0,0,0,2581,0,0,755.5211158465711,65.09104998062766,0.38744672607516467
519949,diaspora,299,1285074736,,1285440461,6095,,50,1,0,0,0,1,0,0,2581,5,0,755.5211158465711,65.09104998062766,0.38744672607516467
520614,diaspora,186,1284772652,,1285440427,11129,,50,0,0,0,0,0,0,0,2581,0,0,755.5211158465711,65.09104998062766,0.38744672607516467
520016,diaspora,187,1284772945,,1285440427,11124,,50,7,0,1,1,7,0,0,2551,69,4,752.6460211681693,64.28851430811447,0.3920031360250882
519999,diaspora,211,1284821491,,1285440427,10315,,50,4,0,0,0,149,0,0,2651,51,0,746.8879668049792,64.88117691437193,0.37721614485099964
520616,diaspora,176,1284746604,,1285440427,11563,,50,0,0,0,0,0,0,0,2536,0,0,757.0977917981072,63.09148264984227,0.3943217665615142
520001,diaspora,207,1284811883,,1285440427,10475,,50,1,0,0,0,5,0,0,2551,201,0,752.6460211681693,64.28851430811447,0.3920031360250882
520024,diaspora,174,1284740609,,1285440426,11663,,50,1,0,0,0,1,0,0,2527,14,0,750.2967946181243,62.52473288484369,0.3957261574990107
520005,diaspora,202,1284806226,,1285440239,10566,,50,6,0,0,0,5,0,0,2551,63,0,752.6460211681693,64.28851430811447,0.3920031360250882
520006,diaspora,201,1284806178,,1285440239,10567,,50,3,0,0,0,3,0,0,2551,51,0,752.6460211681693,64.28851430811447,0.3920031360250882
520611,diaspora,195,1284796933,,1285440239,10721,,50,0,0,0,0,0,0,0,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520009,diaspora,198,1284799115,,1285440239,10685,,50,1,0,1,1,2,0,0,2551,51,0,752.6460211681693,64.28851430811447,0.3920031360250882
520023,diaspora,175,1284741954,,1285439975,11633,,50,1,0,2,2,1,0,0,2527,3,0,750.2967946181243,62.52473288484369,0.3957261574990107
520035,diaspora,124,1284672669,,1285425631,12549,,50,3,0,2,2,126,0,0,2651,4808,0,746.8879668049792,64.88117691437193,0.37721614485099964
520020,diaspora,180,1284748926,,1285423440,11241,,50,11,0,2,2,78,0,0,2551,60,251,752.6460211681693,64.28851430811447,0.3920031360250882
520008,diaspora,199,1284802710,1285419859,1285419859,10285,10285,50,14,0,0,0,229,916,649,2659,82,960,760.0601729973674,66.19029710417449,0.376081233546446
520606,diaspora,204,1284807000,,1285418060,10184,,50,0,0,0,0,0,0,0,2660,0,0,759.7744360902255,66.16541353383458,0.3759398496240602
520602,diaspora,215,1284827870,,1285418014,9835,,50,0,0,0,0,0,0,0,2660,0,0,759.7744360902255,66.16541353383458,0.3759398496240602
520618,diaspora,167,1284733075,,1285418002,11415,,50,0,0,0,0,0,0,0,2525,0,0,750.4950495049505,62.57425742574257,0.39603960396039606
519935,diaspora,332,1285341942,,1285407690,1095,,50,1,0,0,0,1,0,0,2646,197,0,748.2993197278912,65.00377928949358,0.3779289493575208
520002,diaspora,205,1284808888,,1285390705,9696,,50,0,0,1,1,0,0,0,2660,0,0,759.7744360902255,66.16541353383458,0.3759398496240602
519937,diaspora,327,1285291585,,1285390607,1650,,50,2,0,1,1,2,0,0,2646,3,0,748.2993197278912,65.00377928949358,0.3779289493575208
520627,diaspora,109,1284668190,1285361486,1285361486,11554,11554,49,0,0,0,0,0,929,671,2650,0,0,747.1698113207547,64.9056603773585,0.3773584905660377
520055,diaspora,42,1284609127,1285359568,1285359568,12507,12507,49,3,0,8,8,19,937,678,2474,55,72,740.9054163298302,61.43896523848019,0.4042037186742118
519959,diaspora,282,1285008740,,1285336168,5457,,49,0,0,0,0,0,0,0,2572,0,0,750.0,64.15241057542768,0.38880248833592534
520567,diaspora,286,1285012673,,1285301937,4821,,48,0,0,0,0,0,0,0,2572,0,0,750.0,64.15241057542768,0.38880248833592534
519986,diaspora,234,1284858661,1285276899,1285276899,6970,6970,48,8,0,1,1,52,958,708,2650,8065,257,747.1698113207547,64.9056603773585,0.3773584905660377
520549,diaspora,322,1285246982,,1285270641,394,,48,0,0,0,0,0,0,0,2651,0,0,746.8879668049792,64.88117691437193,0.37721614485099964
519940,diaspora,319,1285235809,,1285270625,580,,48,3,0,4,4,4,0,0,2651,8,0,746.8879668049792,64.88117691437193,0.37721614485099964
520633,diaspora,56,1284622862,,1285264217,10689,,48,0,0,0,0,0,0,0,2480,0,0,741.5322580645162,61.69354838709677,0.4032258064516129
520571,diaspora,278,1284998406,,1285245594,4119,,48,0,0,0,0,0,0,0,2550,0,0,752.9411764705882,64.31372549019608,0.39215686274509803
520586,diaspora,241,1284880905,,1285245580,6077,,48,0,0,0,0,0,0,0,2549,0,0,753.2365633581796,64.33895645351117,0.3923107100823852
520570,diaspora,279,1285002962,,1285245565,4043,,48,0,0,0,0,0,0,0,2580,0,0,744.1860465116279,63.565891472868216,0.3875968992248062
519996,diaspora,216,1284828532,1285210633,1285210633,6368,6368,47,4,0,0,0,4,957,710,2549,62,16,753.2365633581796,64.33895645351117,0.3923107100823852
520007,diaspora,200,1284803037,1285210632,1285210632,6793,6793,47,3,0,0,0,4,957,710,2551,55,4,752.6460211681693,64.28851430811447,0.3920031360250882
520609,diaspora,197,1284798172,1285210631,1285210631,6874,6874,47,0,0,0,0,0,957,710,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520613,diaspora,192,1284782946,1285210631,1285210631,7128,7128,47,0,0,0,0,0,957,710,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520552,diaspora,308,1285131851,,1285208647,1279,,47,0,0,0,0,0,0,0,2643,0,0,748.391978811956,64.69920544835414,0.37835792659856227
520564,diaspora,294,1285036460,1285202848,1285202848,2773,2773,47,0,0,0,0,0,957,710,2581,0,0,755.5211158465711,65.09104998062766,0.38744672607516467
520617,diaspora,172,1284737497,,1285191064,7559,,47,0,0,0,0,0,0,0,2526,0,0,750.5938242280284,62.5494853523357,0.39588281868566905
519953,diaspora,290,1285025250,1285188821,1285188821,2726,2726,47,2,0,0,0,2,944,699,2581,206,49,755.5211158465711,65.09104998062766,0.38744672607516467
519952,diaspora,291,1285027473,1285187747,1285187747,2671,2671,47,1,0,0,0,1,944,699,2581,4,36,755.5211158465711,65.09104998062766,0.38744672607516467
520021,diaspora,177,1284746616,,1285183607,7283,,47,1,0,1,1,1,0,0,2536,2,0,757.0977917981072,63.09148264984227,0.3943217665615142
520587,diaspora,238,1284869558,1285168519,1285168519,4982,4982,47,0,0,0,0,0,942,697,2549,0,0,753.2365633581796,64.33895645351117,0.3923107100823852
520015,diaspora,188,1284773281,1285168516,1285168516,6587,6587,47,0,0,0,0,0,942,697,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520014,diaspora,189,1284774837,1285168516,1285168516,6561,6561,47,0,0,0,0,0,942,697,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520615,diaspora,183,1284764496,,1285167157,6711,,47,0,0,0,0,0,0,0,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520059,diaspora,26,1284601488,,1285163837,9372,,46,13,0,0,0,13,0,0,2474,159,0,740.9054163298302,61.43896523848019,0.4042037186742118
520622,diaspora,128,1284674375,,1285163636,8154,,46,0,0,0,0,0,0,0,2502,0,0,750.9992006394884,62.35011990407674,0.3996802557953637
520583,diaspora,246,1284901302,,1285154954,4227,,46,0,0,0,0,0,0,0,2549,0,0,753.2365633581796,64.33895645351117,0.3923107100823852
520598,diaspora,225,1284841017,,1285154938,5232,,46,0,0,0,0,0,0,0,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
520575,diaspora,271,1284971308,,1285139770,2807,,45,0,0,0,0,0,0,0,2550,0,0,752.9411764705882,64.31372549019608,0.39215686274509803
520572,diaspora,277,1284996866,,1285139738,2381,,45,0,0,0,0,0,0,0,2550,0,0,752.9411764705882,64.31372549019608,0.39215686274509803
520053,diaspora,51,1284614091,,1285114503,8340,,44,3,0,5,5,3,0,0,2480,29,26,741.5322580645162,61.69354838709677,0.4032258064516129
520568,diaspora,284,1285010022,,1285074934,1081,,43,0,0,0,0,0,0,0,2572,0,0,750.0,64.15241057542768,0.38880248833592534
520607,diaspora,203,1284806505,,1285055542,4150,,43,0,0,0,0,0,0,0,2551,0,0,752.6460211681693,64.28851430811447,0.3920031360250882
