pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
500490,spree,576,1313581766,,1313582132,6,,23,1,0,1,54,12205,39,0,0,365.0143383859074,2562,modology,60,0.0,1,false,false
500491,spree,575,1313556369,,1313590836,574,,23,1,0,1,54,12205,2,0,0,365.0143383859074,2560,modology,59,0.0,1,false,false
500492,spree,567,1313292021,,1314058348,12772,,23,1,0,11,55,12338,91,0,0,361.07959150591665,2556,modology,58,0.0,1,false,false
500493,spree,563,1313234539,,1313590019,5924,,23,1,0,1,56,12327,2,0,0,361.4018009247992,2555,modology,57,0.0,1,false,false
500494,spree,562,1313234163,,1313259255,418,,23,1,0,3,56,12327,4,0,0,361.4018009247992,2555,modology,56,0.0,1,false,false
499804,spree,560,1312921512,,1313196091,4576,,23,1,0,1,56,12320,0,0,0,361.60714285714283,2549,kpitn,3,0.0,4,false,false
499805,spree,551,1312766481,,1312969836,3389,,23,1,2,5,57,12320,65,0,0,361.60714285714283,2548,jamesotron,0,0,21,false,false
500497,spree,550,1312754635,,1313196381,7362,,23,1,0,1,57,12320,2,0,0,361.60714285714283,2548,modology,55,0.0,1,false,false
500498,spree,548,1312583506,,1312733597,2501,,22,1,0,1,58,12316,2,0,0,357.66482624228644,2548,r3ap3r2004,0,0,0,false,false
499808,spree,547,1312542366,,1312733597,3187,,21,1,0,1,59,12316,2,0,0,357.66482624228644,2547,dv,0,0,8,false,false
499796,spree,546,1313628917,,1315153740,25413,,23,1,1,2,53,12189,2,11,0,365.49347772581837,2562,pinnymz,0,0,0,false,false
500499,spree,545,1312460475,,1312736193,4595,,21,1,0,1,59,12316,2,0,0,357.66482624228644,2546,modology,54,0.0,1,false,false
500501,spree,544,1312327326,,1312331268,65,,21,59,0,770,59,12119,11386,482,320,363.23128971037215,2544,modology,53,0.0,1,false,false
499811,spree,543,1312104996,,1315529277,57071,,21,1,2,1,60,12119,3,0,0,363.23128971037215,2541,kpitn,2,0.0,4,false,false
499812,spree,542,1312053419,,1316374457,72017,,21,3,7,5,60,11694,22,83,0,332.82024970070125,2541,cmaujean,1,0.0,3,false,false
499813,spree,537,1311864305,,1313757751,31557,,21,3,1,3,59,11690,12,0,0,332.934131736527,2540,codenamev,0,0,2,false,false
500503,spree,533,1311784355,,1311941038,2611,,21,79,0,771,59,12119,11392,482,330,363.23128971037215,2538,modology,52,0.0,1,false,false
500504,spree,532,1311758767,,1311941055,3038,,21,56,0,734,57,12119,11275,140,330,363.23128971037215,2538,modology,51,0.0,1,false,false
500505,spree,531,1311758471,,1312451890,11556,,21,1,0,2,57,12119,6,0,0,363.23128971037215,2538,modology,50,0.0,1,false,false
499817,spree,530,1311745440,,1311747471,33,,21,1,1,2,57,11690,10,2,0,332.934131736527,2538,cmaujean,0,0,3,false,false
499819,spree,524,1311299248,1311540862,1311540862,4026,4026,20,1,0,1,58,12110,2,0,1,348.05945499587114,2533,anthonycreates,0,0,0,false,false
500506,spree,516,1310511574,,1310512028,7,,21,45,0,669,56,12117,8662,140,315,346.7855079640175,2519,modology,49,0.0,1,false,false
499821,spree,515,1310501409,,1311541887,17341,,21,1,1,2,57,12117,1,24,0,346.7855079640175,2519,jsqu99,5,0.2,6,false,false
499822,spree,513,1310465953,,1311746228,21337,,20,2,4,6,57,12117,8,241,0,346.7855079640175,2519,complistic-gaff,1,0.0,1,false,false
500508,spree,512,1310393036,,1310512065,1983,,20,50,0,748,56,12113,13249,140,367,347.89069594650374,2514,modology,48,0.0,1,false,false
499824,spree,509,1310234442,,1310304266,1163,,20,2,1,4,55,12114,3,23,0,346.458642892521,2513,jsqu99,4,0.25,6,false,false
499827,spree,507,1310176625,,1310216432,663,,20,1,0,4,55,11690,1,47,0,332.934131736527,2513,jstirk,0,0,16,false,false
499829,spree,506,1310089299,,1310104604,255,,19,1,1,4,55,12107,14,0,0,343.6854712149996,2510,jsqu99,3,0.3333333333333333,6,false,false
499830,spree,505,1310042934,,1312736193,44887,,18,1,1,1,54,12084,2,0,0,344.4223766964581,2510,edhell,0,0,4,false,false
499831,spree,501,1309878238,,1309880464,37,,17,1,0,1,52,12069,0,0,0,344.85044328444775,2507,jsqu99,2,0.5,6,false,false
499832,spree,497,1309812330,,1309812366,0,,18,18,0,43,53,12069,139,0,0,344.85044328444775,2507,tvdeyen,3,0.0,6,false,false
500510,spree,490,1309593288,,1309598899,93,,18,1,0,1,52,12202,2,0,0,336.2563514178004,2502,aganov,0,0,1,false,false
500511,spree,489,1309543626,,1312470753,48785,,18,3,0,12,51,12069,37,0,0,344.85044328444775,2502,lilleyt,0,0,1,false,false
500512,spree,481,1309355101,,1309817740,7710,,18,30,0,563,50,12007,7830,36,328,341.46747730490546,2500,modology,47,0.0,1,false,false
500513,spree,479,1309335210,,1309846956,8529,,18,29,0,432,50,12007,7577,36,248,341.46747730490546,2500,modology,46,0.0,1,false,false
500514,spree,474,1309223831,,1309241324,291,,19,23,0,424,47,12007,7513,36,224,341.46747730490546,2498,modology,45,0.0,1,false,false
500515,spree,472,1309222564,,1309240194,293,,19,23,0,422,47,12007,7504,36,224,341.46747730490546,2498,modology,44,0.0,1,false,false
500516,spree,467,1309009989,,1309171545,2692,,19,18,0,401,46,12007,7151,36,176,341.46747730490546,2494,modology,43,0.0,1,false,false
500517,spree,465,1309007884,,1309244297,3940,,19,18,0,401,46,12007,7149,36,176,341.46747730490546,2494,modology,42,0.0,1,false,false
499841,spree,463,1308949169,,1310418496,24488,,19,8,3,60,46,12084,305,87,0,344.4223766964581,2494,tvdeyen,2,0.0,6,false,false
499842,spree,462,1308942390,,1312475640,58887,,19,6,5,14,45,12007,52,0,0,341.46747730490546,2494,tvdeyen,1,0.0,6,false,false
500518,spree,460,1308808593,,1308814024,90,,19,17,0,400,45,12007,7106,36,170,341.46747730490546,2490,modology,41,0.0,1,false,false
499844,spree,454,1308785400,,1308786032,10,,19,1,0,1,45,12007,0,0,0,341.46747730490546,2489,mguterl,0,0,5,false,false
500519,spree,450,1308736228,,1308741932,95,,19,1,0,2,45,12166,1,8,0,337.00476738451425,2486,peterberkenbosch,0,0,11,false,false
499846,spree,449,1308726246,,1310085259,22650,,18,25,3,186,44,12084,923,261,0,344.4223766964581,2485,tvdeyen,0,0,6,false,false
500520,spree,448,1308724425,,1308808647,1403,,18,1,0,1,43,12007,2,0,0,341.46747730490546,2485,modology,40,0.0,1,false,false
500521,spree,443,1308629892,,1308785585,2594,,18,1,0,8,42,12007,28,0,0,341.46747730490546,2483,modology,39,0.0,1,false,false
277296,spree,440,1308202647,,1329750691,359074,,18,1,4,1,40,11500,4,0,0,806.4347826086956,4954,jeroenj,8,0.0,14,false,false
499849,spree,433,1307964541,,1308417266,7545,,18,1,0,1,40,12010,2,0,0,341.38218151540383,2474,jpavello,0,0,0,false,false
499850,spree,431,1307733255,,1307826157,1548,,20,3,1,7,40,12010,57,0,0,341.38218151540383,2473,jbrien,8,0.125,6,false,false
499851,spree,430,1307723670,,1307806857,1386,,20,2,4,9,40,11687,6,0,0,333.0195944211517,2473,RobinClowers,0,0,0,false,false
500525,spree,429,1307689637,,1307836358,2445,,20,2,0,2,40,12005,26,0,0,341.52436484798,2472,matteofuzz,0,0,1,false,false
499853,spree,427,1307642141,1307731859,1307731859,1495,1495,21,2,0,3,40,12005,21,0,0,341.52436484798,2472,LBRapid,15,0.26666666666666666,3,false,true
499854,spree,426,1307603674,,1307606145,41,,20,1,0,1,38,11688,0,0,0,332.9911019849418,2471,alexshuhin,2,0.0,0,false,false
500526,spree,425,1307586714,,1307599452,212,,20,22,0,77,38,12004,597,69,75,341.55281572809065,2471,modology,38,0.0,1,false,false
499856,spree,424,1307532900,,1307543665,179,,19,1,0,1,40,12004,2,0,0,341.55281572809065,2470,ThroughTheNet,0,0,0,false,false
500530,spree,423,1307532739,,1307532777,0,,19,22,0,77,40,12004,597,69,80,341.55281572809065,2470,modology,37,0.0,1,false,false
500531,spree,422,1307531031,,1307531130,1,,19,2,0,3,41,12004,5,0,0,341.55281572809065,2470,modology,36,0.0,1,false,false
499859,spree,421,1307525582,,1307527873,38,,19,1,1,2,40,11688,2,0,0,332.9911019849418,2470,alexshuhin,1,0.0,0,false,false
499860,spree,419,1307464878,,1307605598,2345,,18,1,9,1,41,12008,10,0,0,341.43904063957365,2468,citrus,1,0.0,11,false,false
499861,spree,417,1307104387,,1309477501,39551,,20,2,4,4,44,11932,53,0,0,343.61381159906136,2464,complistic-gaff,0,0,1,false,false
499862,spree,416,1307031470,,1307487996,7608,,20,1,0,1,44,11931,7,0,0,343.64261168384877,2462,amw,22,0.045454545454545456,1,false,false
270553,spree,415,1306844271,,1328185889,355633,,22,1,8,1,44,11500,19,0,0,806.4347826086956,2459,jeroenj,7,0.0,7,false,false
500533,spree,412,1306758619,,1307487999,12156,,22,1,0,1,44,11921,2,0,0,343.76310712188575,2458,modology,35,0.0,1,false,false
500535,spree,407,1306482931,,1307525877,17382,,22,1,0,1,43,11915,0,0,0,343.93621485522453,2455,modology,34,0.0,1,false,false
500536,spree,405,1306323242,,1307525145,20031,,22,1,0,2,43,11909,0,0,0,344.1094970190612,2453,modology,33,0.0,1,false,false
499866,spree,404,1306250914,,1306260356,157,,22,1,0,1,43,11909,0,12,0,344.19346712570325,2453,LBRapid,14,0.2857142857142857,3,false,true
500537,spree,402,1306228154,,1306260356,536,,22,1,0,1,44,11880,1,0,0,345.03367003367003,2451,modology,32,0.0,1,false,false
499868,spree,400,1306163372,1306172747,1306172747,156,156,22,1,0,1,44,11880,2,0,0,345.03367003367003,2450,tomash,2,0.5,47,false,false
499870,spree,399,1306139122,,1306173262,569,,21,1,2,1,44,11885,0,0,0,344.8885149347918,2449,jeroenj,6,0.0,7,false,false
500538,spree,398,1306102713,,1306173577,1181,,22,1,0,1,44,11885,0,0,0,344.8885149347918,2448,modology,31,0.0,1,false,false
500540,spree,329,1306035798,,1306260356,3742,,22,1,0,1,45,11683,2,0,0,333.1336129418814,2446,modology,30,0.0,1,false,false
500541,spree,328,1306034268,,1306060620,439,,22,1,0,3,44,11683,9,0,0,333.1336129418814,2446,modology,29,0.0,1,false,false
500542,spree,327,1305952138,,1306260356,5136,,22,1,0,1,44,11683,2,0,0,333.1336129418814,2446,modology,28,0.0,1,false,false
499875,spree,326,1305784956,,1307549033,29401,,22,1,3,2,44,11678,0,0,0,333.27624593252267,2445,jeroenj,5,0.0,7,false,false
499877,spree,325,1305737922,1305739159,1305739159,20,20,22,1,0,1,44,11681,4,0,3,333.190651485318,2443,mikelarkin,0,0,4,false,false
500543,spree,324,1305511275,,1306177810,11108,,23,1,0,2,44,11679,6,0,0,333.247709564175,2437,modology,27,0.0,1,false,false
499879,spree,323,1305376184,1306222839,1306222839,14110,14110,23,1,0,1,45,11679,0,0,1,333.247709564175,2434,jsqu99,1,0.0,6,false,false
500544,spree,322,1305059126,,1307836358,46287,,23,1,0,1,47,11679,4,0,0,333.247709564175,2429,modology,26,0.0,1,false,false
500545,spree,321,1304967304,,1305047931,1343,,23,1,0,1,49,11554,4,0,0,331.7465812705557,2428,modology,25,0.0,1,false,false
500546,spree,320,1304822924,,1306178891,22599,,23,1,0,1,52,11288,4,0,0,342.84195605953227,2427,adamcrown,0,0,2,false,false
500547,spree,319,1304806268,,1304936043,2162,,23,1,0,1,52,11556,0,0,0,331.68916580131537,2427,modology,24,0.0,1,false,false
500548,spree,318,1304806138,,1304806171,0,,23,3,0,4,52,11556,18,0,0,331.68916580131537,2427,modology,23,0.0,1,false,false
500549,spree,317,1304737861,,1305058844,5349,,24,2,0,3,52,11533,18,0,0,332.35064597242695,2426,modology,22,0.0,1,false,false
499886,spree,316,1304445100,,1305749433,21738,,24,2,5,5,52,11533,20,0,0,332.35064597242695,2421,kpitn,1,0.0,4,false,false
500550,spree,315,1304250736,,1305044959,13237,,24,1,0,1,53,11533,2,0,0,332.35064597242695,2419,modology,21,0.0,1,false,false
500551,spree,314,1304212809,,1304212864,0,,23,1,0,1,52,11532,2,0,0,332.37946583420046,2419,modology,20,0.0,1,false,false
499889,spree,313,1304209386,,1304641806,7207,,23,1,3,1,52,11532,2,0,0,332.37946583420046,2419,jdutil,0,0,4,false,false
499890,spree,312,1304101328,,1306861804,46007,,24,3,1,64,52,11532,74,4,0,332.37946583420046,2418,craigmcnamara,0,0,0,false,false
499892,spree,311,1304081472,,1307631574,59168,,24,3,7,5,52,11532,5,0,0,332.37946583420046,2418,jeroenj,4,0.0,7,false,false
499893,spree,310,1304015219,1304017746,1304017746,42,42,24,1,0,1,52,11532,2,0,1,332.37946583420046,2417,tomash,1,0.0,47,false,false
499894,spree,309,1303988690,,1304015063,439,,24,1,1,1,52,11532,2,0,0,332.37946583420046,2417,jbrien,7,0.14285714285714285,6,false,false
500552,spree,308,1303900817,,1304934607,17229,,24,1,0,1,55,11527,2,0,0,332.5236401492149,2415,modology,19,0.0,1,false,false
500553,spree,307,1303879782,,1303899711,332,,24,2,0,18,55,11527,32,0,0,332.5236401492149,2415,modology,18,0.0,1,false,false
500554,spree,306,1303768344,,1306323310,42582,,24,1,0,2,55,11527,0,0,0,332.5236401492149,2414,modology,17,0.0,1,false,false
500555,spree,305,1303767935,,1306178555,40177,,24,2,0,0,55,11527,0,0,0,332.5236401492149,2414,modology,16,0.0,1,false,false
500556,spree,304,1303733973,,1304927547,19892,,24,1,0,2,54,11527,12,0,0,332.5236401492149,2414,modology,15,0.0,1,false,false
500557,spree,303,1303713131,,1304018673,5092,,24,1,0,1,54,11527,2,0,0,332.5236401492149,2414,modology,14,0.0,1,false,false
500558,spree,302,1303713037,,1304207129,8234,,24,1,0,1,54,11527,2,0,0,332.5236401492149,2414,modology,13,0.0,1,false,false
499902,spree,301,1303387052,,1303456913,1164,,24,1,1,1,54,11521,2,0,0,332.6968145126291,2408,alexshuhin,0,0,0,false,false
500560,spree,300,1303362194,,1304926138,26065,,24,1,0,3,54,11527,2,0,0,332.5236401492149,2408,modology,12,0.0,1,false,false
499905,spree,299,1303236088,,1303240972,81,,24,1,1,1,53,11495,2,0,0,333.4493257938234,2404,jbrien,6,0.16666666666666666,6,false,false
500562,spree,298,1303208590,,1303586511,6298,,25,2,0,2,53,11495,4,0,0,333.4493257938234,2404,modology,11,0.0,1,false,false
500563,spree,297,1303208215,,1303586497,6304,,25,2,0,2,53,11495,4,0,0,333.4493257938234,2404,modology,10,0.0,1,false,false
500564,spree,296,1303164178,,1303208451,737,,25,2,0,2,53,11495,4,0,0,333.4493257938234,2403,modology,9,0.0,1,false,false
499909,spree,295,1302883045,1303136305,1303136305,4221,4221,25,1,0,1,52,11495,2,0,8,333.4493257938234,2398,LBRapid,13,0.23076923076923078,3,false,true
499910,spree,294,1302807558,,1306245690,57302,,25,1,18,64,52,11527,426,0,0,332.5236401492149,2397,BDQ,0,0,49,false,true
499911,spree,292,1302613915,1302791210,1302791210,2954,2954,28,1,0,1,52,11494,2,0,10,333.4783365234035,2392,LBRapid,12,0.16666666666666666,3,false,true
500566,spree,290,1302350819,,1302852471,8360,,29,1,0,1,52,11517,0,0,0,332.812364330989,2387,modology,8,0.0,1,false,false
499913,spree,289,1302271165,,1302271915,12,,29,2,0,3,52,11366,20,5,0,338.72954425479503,2385,LBRapid,11,0.18181818181818182,3,false,true
499914,spree,288,1302202870,,1302855735,10881,,29,1,2,2,52,11366,16,0,0,337.76174555692415,2385,Andrewmp1,0,0,2,false,false
499915,spree,287,1302198724,1302224089,1302224090,422,422,29,1,0,1,52,11366,0,33,4,337.76174555692415,2385,LBRapid,10,0.1,3,false,true
499916,spree,286,1302190220,,1302190434,3,,29,1,0,1,52,11366,0,6,0,337.76174555692415,2385,LBRapid,9,0.1111111111111111,3,false,true
500568,spree,285,1302178372,,1302567945,6492,,29,1,0,1,52,11366,0,0,0,337.76174555692415,2385,modology,7,0.0,1,false,false
499918,spree,284,1302118507,,1302177962,990,,29,1,0,1,53,11364,0,0,0,337.8211897219289,2385,LBRapid,8,0.125,3,false,true
499919,spree,283,1302113317,,1302113786,7,,29,1,0,1,53,11350,4,0,0,338.2378854625551,2384,LBRapid,7,0.14285714285714285,3,false,true
499921,spree,282,1302106662,,1302113776,118,,29,2,0,7,53,11325,56,0,0,338.9845474613686,2383,LBRapid,6,0.16666666666666666,3,false,true
500570,spree,281,1302069098,,1302567583,8308,,29,2,0,2,53,11325,13,0,0,338.9845474613686,2381,modology,6,0.0,1,false,false
500571,spree,280,1302068231,,1304926176,47632,,29,1,0,1,53,11527,1,0,0,332.5236401492149,2381,modology,5,0.0,1,false,false
499925,spree,279,1302032149,,1302032376,3,,29,1,0,7,53,11324,11,0,0,343.07665135994347,2381,LBRapid,5,0.2,3,false,true
499927,spree,278,1302031801,,1302031826,0,,29,3,1,10,53,11324,25,0,0,343.07665135994347,2381,LBRapid,4,0.25,3,false,true
499929,spree,277,1302026152,,1302027664,25,,29,2,1,3,53,11324,14,0,0,343.07665135994347,2381,LBRapid,3,0.3333333333333333,3,false,true
499930,spree,276,1302006348,1302007801,1302007801,24,24,29,1,4,11,53,11321,71,0,73,343.16756470276476,2379,LBRapid,2,0.0,3,false,true
500573,spree,275,1301968692,,1302008130,657,,29,1,0,2,53,11321,2,0,0,343.16756470276476,2379,modology,4,0.0,1,false,false
499932,spree,273,1301555220,,1309169374,126902,,29,2,15,4,53,11527,129,0,0,332.5236401492149,2372,Aeon,9,0.1111111111111111,6,false,false
499933,spree,272,1301542138,1301552866,1301552866,178,178,29,0,0,0,53,11305,0,0,0,343.6532507739938,2372,Aeon,8,0.0,6,false,false
499936,spree,271,1301421727,,1301927574,8430,,29,1,0,1,53,11305,10,0,0,343.6532507739938,2368,LBRapid,1,0.0,3,false,true
500574,spree,270,1301327942,,1301355301,455,,28,1,0,2,53,11379,124,0,0,341.41840232006325,2364,neerajdotname,39,0.3333333333333333,85,false,false
499940,spree,269,1301326758,,1301327208,7,,28,2,1,2,53,11379,0,0,0,341.41840232006325,2364,LBRapid,0,0,3,false,true
500576,spree,268,1301326633,,1302032395,11762,,28,3,0,4,53,11379,0,74,0,341.41840232006325,2364,neerajdotname,38,0.34210526315789475,85,false,false
500577,spree,267,1301306202,,1301316512,171,,27,1,0,1,53,11379,2,0,0,341.41840232006325,2364,pronix,1,0.0,30,false,false
499944,spree,266,1300977646,,1301354851,6346,,27,1,1,1,53,11379,2,0,0,341.41840232006325,2359,jeroenj,3,0.0,7,false,false
500579,spree,265,1300968536,,1303732977,46134,,26,2,0,16,53,11379,40,0,0,341.41840232006325,2359,modology,3,0.0,1,false,false
500580,spree,264,1300967036,,1301355328,6531,,26,1,0,2,53,11379,4,0,0,341.41840232006325,2359,modology,2,0.0,1,false,false
500581,spree,263,1300920937,,1301354474,7285,,26,1,0,1,53,11378,0,6,0,341.4484092107576,2355,modology,1,0.0,1,false,false
499948,spree,262,1300732682,,1302567818,30645,,27,1,2,2,52,11374,26,0,0,341.5684895375418,2353,amw,21,0.047619047619047616,1,false,false
499951,spree,261,1300727718,,1302857717,35559,,27,2,1,2,52,11385,0,0,0,341.23847167325425,2353,amw,20,0.05,1,false,false
500582,spree,260,1300711700,,1300740111,473,,27,1,0,1,52,11385,26,0,0,341.23847167325425,2353,modology,0,0,1,false,false
499955,spree,259,1300650994,,1301355043,11794,,27,1,2,1,52,11260,2,0,0,343.69449378330376,2351,amw,19,0.05263157894736842,1,false,false
499957,spree,258,1300573378,,1300823283,4165,,27,1,2,2,52,11282,3,0,0,343.02428647402945,2350,amw,18,0.05555555555555555,1,false,false
499959,spree,257,1300549495,,1307487999,115701,,27,1,2,1,52,11527,2,0,0,332.5236401492149,2350,amw,17,0.058823529411764705,1,false,false
499961,spree,256,1300534078,,1313756543,220434,,27,2,4,5,52,11527,25,0,0,332.5236401492149,2350,amw,16,0.0625,1,false,false
500584,spree,255,1300413092,,1300670271,4286,,27,1,0,2,52,11282,2,33,0,343.02428647402945,2345,neerajdotname,37,0.35135135135135137,83,false,false
499963,spree,254,1300372694,,1300670280,4959,,27,3,0,2,52,11285,10,0,0,341.69251218431543,2345,amw,15,0.06666666666666667,1,false,false
500585,spree,253,1300359065,,1300670294,5187,,27,1,0,6,52,11245,0,0,0,342.0186749666518,2345,joneslee85,78,0.02564102564102564,10,false,true
500586,spree,252,1300306952,,1300409313,1706,,27,31,0,69,52,11245,155,40,0,342.0186749666518,2344,neerajdotname,36,0.3611111111111111,83,false,false
500587,spree,251,1300222377,,1300455266,3881,,27,1,0,1,52,11245,0,0,0,342.0186749666518,2341,joneslee85,77,0.025974025974025976,10,false,true
500588,spree,250,1300188788,,1300361538,2879,,27,1,0,1,52,11251,2,0,0,341.83628121944713,2341,joneslee85,76,0.02631578947368421,10,false,true
500589,spree,249,1300180614,,1308785683,143477,,27,10,0,22,52,11527,72,0,0,332.5236401492149,2341,lazydevorg,2,0.0,0,false,false
499971,spree,248,1300152130,,1300374913,3713,,27,1,2,1,52,11251,4,0,0,341.83628121944713,2341,amw,14,0.07142857142857142,1,false,false
271870,spree,247,1300070093,,1328662166,476534,,27,1,6,3,51,11500,18,0,0,806.4347826086956,2338,amw,13,0.07692307692307693,1,false,false
500590,spree,246,1299951605,,1300151073,3324,,27,0,0,0,51,11237,0,0,0,342.2621696182255,2337,etagwerker,0,0,8,false,false
499975,spree,245,1299829209,,1310773085,182457,,25,1,2,5,51,11527,6,0,0,332.5236401492149,2337,Aeon,7,0.0,5,false,false
499976,spree,244,1299828507,,1310773020,182468,,25,1,6,1,51,11527,7,0,0,332.5236401492149,2337,Aeon,6,0.0,5,false,false
500591,spree,243,1299782020,,1300205848,7063,,25,16,0,28,51,11230,109,0,0,342.47551202137134,2337,lazydevorg,1,0.0,0,false,false
500592,spree,242,1299778209,,1299781766,59,,25,1,0,1,51,11237,4,0,0,342.2621696182255,2337,lazydevorg,0,0,0,false,false
499979,spree,241,1299776438,,1308786423,150226,,25,2,1,288,51,11880,3453,714,0,345.03367003367003,2337,jsqu99,0,0,5,false,false
499981,spree,240,1299711847,,1299723912,201,,24,1,1,1,51,11235,4,0,0,342.3230974632844,2336,ajjahn,4,0.25,1,false,false
500594,spree,239,1299616182,,1300361557,12422,,24,30,0,67,51,11229,143,24,0,342.50601122094577,2330,neerajdotname,35,0.37142857142857144,83,false,false
499985,spree,238,1299611633,,1309900260,171537,,24,2,6,8,51,11527,54,0,0,332.5236401492149,2330,amw,12,0.08333333333333333,1,false,false
499986,spree,237,1299605821,,1310772757,186175,,24,1,1,2,51,11527,10,0,0,332.5236401492149,2330,amw,11,0.09090909090909091,1,false,false
500596,spree,236,1299451616,,1300375310,15394,,24,1,0,1,50,11230,2,0,0,342.47551202137134,2327,joneslee85,75,0.02666666666666667,10,false,true
500597,spree,235,1299450569,,1299724127,4559,,24,3,0,26,50,11230,118,37,0,342.47551202137134,2327,robinboening,1,0.0,0,false,false
499989,spree,233,1299264237,,1300236875,16210,,24,1,3,1,50,11230,2,0,0,342.47551202137134,2325,amw,10,0.1,1,false,false
499990,spree,232,1299246502,,1300235366,16481,,24,1,1,1,50,11230,0,0,0,342.47551202137134,2325,jeroenj,2,0.0,7,false,false
499991,spree,231,1299246420,,1300235902,16491,,24,1,1,1,50,11230,0,0,0,342.47551202137134,2325,jeroenj,1,0.0,7,false,false
499992,spree,230,1299246338,,1300234877,16475,,24,1,1,1,50,11230,15,0,0,342.47551202137134,2325,jeroenj,0,0,7,false,false
500600,spree,229,1299172639,1299180673,1299180673,133,133,24,9,0,30,50,11223,59,0,62,342.6891205560011,2325,neerajdotname,34,0.35294117647058826,83,false,false
500601,spree,228,1299081071,,1299116811,595,,22,3,0,8,49,11156,12,100,0,337.21764073144493,2321,schustafa,0,0,1,false,false
500602,spree,227,1299011758,,1299145580,2230,,22,3,0,20,49,11156,131,0,0,337.21764073144493,2316,neerajdotname,33,0.36363636363636365,83,false,false
499996,spree,226,1298996011,,1310772625,196336,,22,5,8,19,49,11527,239,0,0,332.5236401492149,2316,amw,9,0.1111111111111111,1,false,false
499997,spree,225,1298995785,,1299116833,2017,,22,5,1,152,49,11156,1219,73,0,337.21764073144493,2316,peterz,1,0.0,3,false,false
499998,spree,224,1298960408,,1299518070,9294,,21,1,2,1,49,11156,2,0,0,337.21764073144493,2316,gabeanzelini,5,0.0,1,false,false
500603,spree,223,1298867907,,1300137332,21157,,21,1,0,1,50,11314,2,0,0,331.71292204348595,2313,joneslee85,74,0.02702702702702703,9,false,true
500000,spree,222,1298827749,,1309950902,185445,,21,1,1,1,50,11527,7,0,0,332.5236401492149,2313,amw,8,0.125,1,false,false
500001,spree,221,1298818821,,1307836358,150352,,21,1,0,1,50,11527,2,0,0,332.5236401492149,2312,amw,7,0.14285714285714285,1,false,false
500002,spree,220,1298813310,,1300665836,30875,,21,11,3,86,50,11282,1349,2,0,343.02428647402945,2312,romul,0,0,42,false,true
500003,spree,219,1298804298,,1299145564,5687,,21,1,8,1,50,11314,4,0,0,331.71292204348595,2312,amw,6,0.16666666666666666,1,false,false
500605,spree,218,1298528336,,1300194107,27762,,21,1,0,1,50,11314,7,0,0,331.71292204348595,2309,joneslee85,73,0.0273972602739726,9,false,true
500606,spree,217,1298495392,,1298914528,6985,,21,3,0,36,50,11314,355,14,0,331.71292204348595,2308,neerajdotname,32,0.375,83,false,false
500607,spree,216,1298491905,,1299724820,20548,,20,1,0,1,50,11314,0,0,0,331.71292204348595,2308,mtylty,0,0,1,false,false
500608,spree,215,1298427273,,1298480314,884,,20,1,0,4,50,11308,10,0,0,331.88892819243017,2308,sbeam,5,0.0,2,false,false
500010,spree,214,1298326988,,1298492849,2764,,19,1,1,1,50,11308,0,0,0,331.88892819243017,2305,dalpo,0,0,5,false,false
500610,spree,213,1298303486,,1298316957,224,,19,1,0,45,50,11246,354,9,0,333.18513249155257,2305,neerajdotname,31,0.3870967741935484,83,false,false
500012,spree,212,1298031725,,1298311608,4664,,19,1,1,1,50,11207,8,0,0,333.452306594093,2300,amw,5,0.2,1,false,false
500013,spree,211,1298004045,1298041920,1298070720,1111,631,19,1,1,1,50,11207,6,0,0,333.452306594093,2299,fertrig,0,0,0,false,false
500611,spree,210,1297969362,,1300245620,37937,,19,1,0,1,51,11207,18,0,0,333.452306594093,2298,joneslee85,72,0.027777777777777776,9,false,true
500612,spree,209,1297968722,,1298329181,6007,,19,1,0,2,51,11207,4,0,0,333.452306594093,2298,joneslee85,71,0.028169014084507043,9,false,true
500613,spree,208,1297968224,,1298357995,6496,,19,1,0,1,51,11207,2,0,0,333.452306594093,2298,joneslee85,70,0.02857142857142857,9,false,true
500614,spree,207,1297967959,,1298329168,6020,,19,1,0,2,50,11207,4,0,0,333.452306594093,2298,joneslee85,69,0.028985507246376812,9,false,true
500615,spree,206,1297967287,,1297978308,183,,19,1,0,1,51,11207,2,0,0,333.452306594093,2298,joneslee85,68,0.029411764705882353,9,false,true
500616,spree,205,1297960111,,1298057347,1620,,19,8,0,24,51,11204,74,11,0,333.5415922884684,2298,neerajdotname,30,0.4,82,false,false
500021,spree,204,1297951187,,1298311589,6006,,19,1,4,2,51,11204,8,0,0,333.5415922884684,2297,amw,4,0.25,1,false,false
500022,spree,203,1297907001,,1297963604,943,,19,1,1,1,51,11204,2,0,0,333.5415922884684,2297,twinge,1,0.0,13,false,false
500617,spree,202,1297785417,1297878181,1297878181,1546,1546,19,5,0,8,50,11138,59,0,43,335.5180463278865,2297,neerajdotname,29,0.3793103448275862,82,false,false
500025,spree,201,1297707535,,1298042059,5575,,19,1,3,1,50,11131,2,0,0,335.72904500943315,2297,pstinnett,0,0,4,false,false
