pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
236978,xbmc,1274,1344610071,1344833014,1344833014,3715,3715,53,1,2,1,73,1286678,8,0,4,0.0,arnova,9,0.8888888888888888
236091,xbmc,1280,1344757324,1344778980,1344778980,360,360,52,1,0,1,76,1286687,0,0,5,0.0,huceke,15,0.7333333333333333
206105,xbmc,1217,1343221711,,1344741317,25326,,54,2,7,2,75,1282272,23,0,0,0.0,killdash9,1,0.0
195909,xbmc,1279,1344735865,1344741007,1344741007,85,85,52,1,4,2,75,1286685,4,0,3,0.0,classicspam,8,0.375
10043,xbmc,1256,1344338032,,1344740524,6708,,56,5,18,5,71,1282643,64,0,0,0.0,Karlson2k,15,0.5333333333333333
10388,xbmc,1259,1344344784,,1344531531,3112,,56,1,7,38,71,1282643,0,0,0,0.0,Karlson2k,17,0.47058823529411764
14730,xbmc,1236,1343970174,1344463026,1344463026,8214,8214,55,107,11,478,73,1282356,8983,0,318,0.0,theuni,19,0.5789473684210527
14197,xbmc,1265,1344449486,1344453941,1344453941,74,74,56,5,5,8,70,1282653,41,0,1,0.0,cptspiff,46,0.6739130434782609
12756,xbmc,1262,1344411517,1344439834,1344439834,471,471,56,3,4,6,71,1282647,20,0,8,0.0,arnova,8,0.875
10111,xbmc,1257,1344339544,,1344438738,1653,,56,1,5,1,71,1282643,2,0,0,0.0,Karlson2k,16,0.5
9799,xbmc,1254,1344331663,,1344362296,510,,56,1,4,1,71,1282643,1,0,0,0.0,Karlson2k,14,0.5714285714285714
10715,xbmc,1261,1344351407,1344357808,1344357808,106,106,56,4,0,5,71,1282643,28,0,40,0.0,Karlson2k,19,0.42105263157894735
236007,xbmc,107,1303033493,,1344325030,688192,,51,2,4,5,42,1187011,18,0,0,0.0,cptspiff,3,0.3333333333333333
9589,xbmc,1152,1342138984,,1344324863,36431,,51,1,16,6,73,1282245,142,0,9,0.0,micahg,0,0
7754,xbmc,1251,1344268930,1344311564,1344311564,710,710,56,2,4,4,71,1282640,16,0,18,0.0,arnova,7,0.8571428571428571
8265,xbmc,1247,1344202361,1344279580,1344279580,1286,1286,56,3,4,4,71,1282535,18,0,7,0.0,zewt,4,0.25
7686,xbmc,1250,1344267500,,1344270837,55,,56,1,2,1,71,1282640,2,0,0,0.0,wsoltys,20,0.7
211576,xbmc,1174,1342521675,,1344245299,28727,,52,12,2,51,73,1282259,503,0,392,0.0,Montellese,67,0.8507462686567164
207894,xbmc,1161,1342343021,1344244213,1344244213,31686,31686,51,2,3,10,73,1282535,145,0,66,0.0,Montellese,65,0.8461538461538461
234223,xbmc,1245,1344157520,1344228504,1344228504,1183,1183,56,1,0,1,72,1282536,37,0,3,0.0,arnova,6,0.8333333333333334
202379,xbmc,1150,1342085557,1344196600,1344196600,35184,35184,51,18,4,77,73,1282448,3145,0,444,0.0,Montellese,63,0.8571428571428571
234139,xbmc,1243,1344151927,1344186676,1344186676,579,579,56,1,0,1,72,1282445,3,0,1,0.0,koying,12,0.5
234276,xbmc,1246,1344162225,,1344164538,38,,56,1,4,4,72,1282445,30,0,0,0.0,dedeibel,0,0
234314,xbmc,1231,1343740764,1344164068,1344164068,7055,7055,54,1,18,4,74,1282272,173,0,8,0.0,FernetMenta,23,0.6521739130434783
40234,xbmc,1020,1338074320,,1344145933,101193,,48,3,7,7,60,1281355,8,0,0,0.0,kcstrom,0,0
233982,xbmc,1222,1343280224,1344140160,1344140160,14332,14332,54,1,11,1,75,1282444,30,0,15,0.0,classicspam,7,0.2857142857142857
225856,xbmc,1215,1343175897,1344136905,1344136905,16016,16016,54,1,3,1,75,1282272,2,0,3,0.0,jabbera,4,0.5
233687,xbmc,518,1320099032,1344114541,1344114541,400318,400318,54,3,14,12,40,1190378,89,0,4,0.0,pieh,27,0.7407407407407407
397478,xbmc,1067,1339599010,1344114477,1344114477,75257,75257,50,1,0,3,56,1281697,17,0,1,0.0,nuka1195,12,0.08333333333333333
233681,xbmc,1219,1343264981,1344114321,1344114321,14155,14155,54,2,14,4,75,1282421,138,0,1,0.0,jmarshallnz,78,0.8076923076923077
230443,xbmc,1237,1343971543,1344106662,1344106662,2251,2251,55,10,1,18,73,1282412,458,0,47,0.0,theuni,20,0.6
233338,xbmc,1221,1343268367,1344097214,1344097214,13814,13814,54,1,5,1,75,1282369,27,0,2,0.0,garbear,17,0.35294117647058826
232204,xbmc,1241,1344025488,1344096873,1344096873,1189,1189,56,1,3,1,74,1282363,3,0,0,0.0,Memphiz,53,0.8301886792452831
233326,xbmc,708,1329670082,,1344096345,240497,,45,2,0,1,47,1190045,58,0,0,0.0,twinther,0,0
209200,xbmc,1169,1342430577,,1344067594,27283,,52,1,11,1,72,1282259,4,0,0,0.0,arnova,5,1.0
193610,xbmc,1127,1341624002,1344038935,1344038935,40248,40248,51,3,8,5,75,1282369,48,0,0,0.0,garbear,16,0.3125
196726,xbmc,1139,1341833986,1344031044,1344031044,36617,36617,51,5,2,6,75,1282357,10,0,2,0.0,aballier,4,0.5
186821,xbmc,1113,1341313030,,1344030800,45296,,50,1,19,1,72,1281752,9,0,0,0.0,cptspiff,40,0.675
232300,xbmc,1220,1343265403,1344028796,1344028796,12723,12723,54,8,6,16,75,1282363,101,0,64,0.0,jmarshallnz,79,0.810126582278481
232136,xbmc,1240,1344023045,1344023225,1344023225,3,3,56,1,1,1,73,1282356,0,0,0,0.0,jingai,2,1.0
206432,xbmc,1156,1342226502,,1344022703,29936,,51,3,3,3,73,1282247,11,0,0,0.0,pvaibhav,0,0
231661,xbmc,1239,1344010711,1344010863,1344010863,2,2,56,1,2,3,74,1282355,3,0,5,0.0,koying,11,0.45454545454545453
220341,xbmc,1193,1342894876,1343992886,1343992886,18300,18300,52,1,3,1,74,1282261,2,0,4,0.0,Karlson2k,11,0.6363636363636364
221414,xbmc,1203,1342989048,1343991882,1343991882,16713,16713,53,1,2,2,74,1282261,12,0,1,0.0,pieh,42,0.7380952380952381
229300,xbmc,1234,1343926367,1343990559,1343990559,1069,1069,55,1,1,3,73,1282355,3,0,9,0.0,garbear,19,0.3684210526315789
229331,xbmc,1226,1343556631,1343926992,1343926992,6172,6172,53,1,8,5,74,1282355,46,0,13,0.0,orewagundam,1,1.0
65262,xbmc,1233,1343816401,1343911749,1343911749,1589,1589,54,1,7,1,73,1282355,68,0,4,0.0,koying,10,0.4
220427,xbmc,1194,1342899790,1343836457,1343836457,15611,15611,52,5,5,45,74,1282297,2130,0,97,0.0,Memphiz,51,0.8235294117647058
206592,xbmc,1157,1342244504,1343834815,1343834815,26505,26505,51,1,2,1,73,1282259,30,0,0,0.0,FernetMenta,20,0.65
198917,xbmc,1144,1341924084,1343833825,1343833825,31829,31829,51,4,10,21,75,1282288,395,0,8,0.0,Memphiz,46,0.8043478260869565
210071,xbmc,1170,1342458021,1343833182,1343833182,22919,22919,52,2,16,4,73,1282288,62,0,24,0.0,Memphiz,49,0.8163265306122449
224958,xbmc,1212,1343144683,1343832157,1343832158,11457,11457,54,2,5,3,75,1282277,180,0,28,0.0,Memphiz,52,0.8269230769230769
80234,xbmc,852,1333632651,1343816467,1343816467,169730,169730,48,1,8,1,59,1282276,26,0,0,0.0,mad-max,19,0.5263157894736842
224704,xbmc,1211,1343136991,1343810059,1343810059,11217,11217,54,3,6,6,75,1282259,44,0,12,0.0,opdenkamp,15,0.6
209064,xbmc,1167,1342423620,1343806849,1343806849,23053,23053,52,1,0,5,72,1282259,26,0,11,0.0,Montellese,66,0.8484848484848485
290039,xbmc,819,1332937774,,1343802477,181078,,46,1,5,6,59,1191568,13,0,0,0.0,mad-max,18,0.5555555555555556
698745,xbmc,1224,1343421207,,1343765020,5730,,53,1,1,2,75,1282272,12,0,3,0.0,garbear,18,0.3888888888888889
215145,xbmc,1181,1342640145,1343757072,1343757072,18615,18615,52,1,17,1,74,1282272,10,0,4,0.0,Memphiz,50,0.82
209158,xbmc,1168,1342428083,1343628523,1343628523,20007,20007,52,1,11,1,72,1282259,2,0,0,0.0,FernetMenta,21,0.6666666666666666
214874,xbmc,1179,1342631465,1343580806,1343580806,15822,15822,52,3,18,3,73,1282272,35,0,0,0.0,pieh,41,0.7317073170731707
698746,xbmc,1223,1343290481,1343461299,1343461299,2846,2846,54,6,2,6,75,1282272,36,0,3,0.0,Montellese,68,0.8382352941176471
284806,xbmc,791,1332252570,1343415621,1343415621,186110,186110,45,3,8,6,59,1282272,56,0,3,0.0,pieh,32,0.71875
221310,xbmc,1202,1342981660,,1343269501,4797,,53,1,2,3,74,1282259,4,0,0,0.0,classicspam,4,0.25
64412,xbmc,1209,1343106676,,1343269483,2713,,53,1,4,3,75,1282259,5,0,0,0.0,classicspam,6,0.3333333333333333
212718,xbmc,1176,1342550722,1343246757,1343246757,11600,11600,52,1,3,3,73,1282272,25,0,5,0.0,Voyager-xbmc,10,0.4
221662,xbmc,1205,1343011916,1343240688,1343240688,3812,3812,53,1,3,1,75,1282259,6,0,12,0.0,classicspam,5,0.2
406423,xbmc,1216,1343179730,,1343221285,692,,54,1,0,0,75,1282272,0,0,0,0.0,killdash9,0,0
226247,xbmc,365,1313828415,,1343199655,489520,,56,7,22,18,52,1191555,374,0,0,0.0,pieh,18,0.8333333333333334
225779,xbmc,1214,1343171336,,1343173774,40,,54,39,0,250,75,1282272,1108,0,0,0.0,jabbera,3,0.6666666666666666
224260,xbmc,1210,1343123021,1343154991,1343154991,532,532,54,6,5,99,75,1282259,220,0,143,0.0,cptspiff,45,0.6666666666666666
215527,xbmc,1183,1342658053,1343013479,1343013479,5923,5923,52,1,14,3,74,1282261,39,0,0,0.0,zewt,1,0.0
220994,xbmc,1198,1342961452,1342981611,1342981611,335,335,52,2,5,107,74,1282261,545,0,95,0.0,cptspiff,44,0.6590909090909091
221276,xbmc,1201,1342980186,1342980302,1342980302,1,1,53,1,2,1,74,1282261,1,0,1,0.0,classicspam,3,0.0
405865,xbmc,1199,1342971428,,1342978702,121,,52,3,0,4,74,1282261,5,0,0,0.0,classicspam,2,0.0
405830,xbmc,1196,1342946091,,1342978606,541,,52,8,0,11,74,1282261,16,0,0,0.0,classicspam,0,0
220523,xbmc,1195,1342905822,,1342978430,1210,,52,1,7,1,74,1282261,19,0,0,0.0,cptspiff,43,0.6744186046511628
221249,xbmc,1200,1342978357,,1342978413,0,,53,1,1,1,74,1282261,16,0,0,0.0,zewt,3,0.3333333333333333
215640,xbmc,1185,1342665526,,1342978377,5214,,52,2,8,2,74,1282259,22,0,0,0.0,zewt,2,0.5
405839,xbmc,1197,1342952853,,1342953310,7,,52,1,0,1,74,1282261,1,0,0,0.0,classicspam,1,0.0
219963,xbmc,1190,1342864993,1342867464,1342867464,41,41,52,1,1,2,74,1282260,2,0,5,0.0,anssih,12,0.6666666666666666
217214,xbmc,1188,1342724312,1342724879,1342724879,9,9,52,1,0,1,74,1282260,0,0,1,0.0,Karlson2k,9,0.6666666666666666
211498,xbmc,1173,1342519250,1342720183,1342720183,3348,3348,52,5,4,6,73,1282259,33,0,0,0.0,Karlson2k,7,0.7142857142857143
202872,xbmc,1151,1342100044,,1342679382,9655,,51,3,3,14,72,1282487,398,0,0,0.0,Montellese,64,0.859375
215681,xbmc,1186,1342668847,1342669781,1342669781,15,15,52,3,2,3,74,1282259,6,0,2,0.0,jabbera,2,0.5
215626,xbmc,1184,1342663633,,1342666788,52,,52,10,1,9,74,1282259,44,0,0,0.0,jabbera,1,1.0
215025,xbmc,1180,1342636527,1342637168,1342637168,10,10,52,1,1,1,73,1282259,2,0,0,0.0,jabbera,0,0
213655,xbmc,1178,1342593148,1342618321,1342618321,419,419,52,1,2,1,73,1282259,13,0,1,0.0,midripps,0,0
212920,xbmc,1177,1342556614,,1342595183,642,,52,1,9,3,73,1282259,48,0,0,0.0,koying,6,0.6666666666666666
37207,xbmc,848,1333611345,,1342549912,148976,,48,20,42,59,59,1281724,2359,0,0,0.0,FernetMenta,16,0.6875
211452,xbmc,1172,1342517163,1342517434,1342517434,4,4,52,1,2,1,73,1282259,28,0,6,0.0,koying,5,0.6
404330,xbmc,1158,1342247505,1342461597,1342461597,3568,3568,51,1,0,1,73,1282259,10,0,1,0.0,orewagundam,0,0
208299,xbmc,1165,1342370915,1342376440,1342376440,92,92,52,1,9,1,72,1282259,2,0,4,0.0,cptspiff,42,0.6666666666666666
208108,xbmc,1163,1342358783,1342370195,1342370195,190,190,51,1,0,3,72,1282259,6,0,10,0.0,Memphiz,48,0.8125
208105,xbmc,1162,1342358686,1342370088,1342370088,190,190,51,1,0,2,72,1282259,44,0,0,0.0,Memphiz,47,0.8085106382978723
208206,xbmc,971,1337204484,,1342364469,85999,,47,2,19,5,68,1281302,26,0,0,0.0,anssih,3,1.0
145599,xbmc,1042,1338738888,1342337130,1342337130,59970,59970,48,1,1,1,49,1281501,8,0,1,0.0,eriklundberg,0,0
189922,xbmc,1119,1341472359,1342301635,1342301635,13821,13821,50,1,1,1,73,1281724,3,0,23,0.0,otzy007,3,0.3333333333333333
207452,xbmc,1160,1342297016,1342299862,1342299862,47,47,51,2,3,3,73,1282247,131,0,12,0.0,cptspiff,41,0.6585365853658537
206650,xbmc,1159,1342249307,1342290660,1342290660,689,689,51,1,2,2,73,1282247,16,0,20,0.0,koying,3,0.6666666666666666
204846,xbmc,1154,1342175621,,1342244018,1139,,51,1,2,7,73,1282245,133,0,0,0.0,vdrfan,4,0.75
195334,xbmc,1134,1341730852,1342045327,1342045327,5241,5241,51,2,0,16,75,1282474,245,0,53,0.0,jmarshallnz,77,0.8051948051948052
193941,xbmc,1128,1341638507,1342038836,1342038836,6672,6672,51,8,2,24,75,1282372,230,0,53,0.0,jmarshallnz,74,0.7972972972972973
193982,xbmc,1129,1341640589,1342038795,1342038795,6636,6636,51,2,3,3,75,1281508,28,0,0,0.0,jmarshallnz,75,0.8
198167,xbmc,1143,1341891117,1342038744,1342038744,2460,2460,51,1,0,1,75,1282375,4,0,2,0.0,bossanova808,1,1.0
190767,xbmc,1121,1341502482,1342038386,1342038387,8931,8931,50,2,31,4,73,1282375,41,0,8,0.0,Karlson2k,4,0.75
152169,xbmc,1056,1339163393,1341991165,1341991165,47129,47129,49,7,25,30,47,1282375,208,0,45,0.0,Montellese,53,0.8301886792452831
200251,xbmc,214,1308618887,,1341970865,555866,,54,9,6,19,57,1187011,519,0,0,0.0,dbrobins,5,0.6
196270,xbmc,1138,1341813114,1341970704,1341970704,2626,2626,51,3,0,16,75,1282391,63,0,5,0.0,theuni,18,0.5555555555555556
192626,xbmc,1125,1341584487,,1341969829,6422,,50,1,6,4,74,1281508,6,0,0,0.0,aballier,3,0.6666666666666666
200235,xbmc,1089,1340040179,,1341969764,32159,,52,2,17,7,60,1281696,11,0,0,0.0,Schischu,1,0.0
199153,xbmc,973,1337273379,1341930222,1341930222,77614,77614,47,6,0,14,68,1281304,250,0,19,0.0,anssih,4,0.75
53279,xbmc,987,1337539567,1341929193,1341929193,73160,73160,47,2,9,4,67,1281321,681,0,8,0.0,anssih,8,0.75
127620,xbmc,976,1337277609,1341929092,1341929092,77524,77524,47,1,0,2,68,1281304,2,0,3,0.0,anssih,6,0.8333333333333334
194650,xbmc,1131,1341669493,1341921947,1341921947,4207,4207,51,1,15,5,75,1282375,33,0,1,0.0,davilla,30,0.7333333333333333
198151,xbmc,1142,1341890204,1341921535,1341921535,522,522,51,1,0,1,75,1282375,4,0,6,0.0,huceke,14,0.7142857142857143
141350,xbmc,1031,1338396035,,1341887635,58193,,48,3,1,4,57,1281356,259,0,0,0.0,night199uk,2,1.0
191606,xbmc,1123,1341541286,1341875592,1341875593,5571,5571,50,2,1,2,74,1282306,538,0,8,0.0,davilla,29,0.7241379310344828
191971,xbmc,1124,1341561194,1341865759,1341865759,5076,5076,50,2,1,9,74,1281731,40,0,44,0.0,jmarshallnz,73,0.7945205479452054
196936,xbmc,1140,1341841072,1341860674,1341860674,326,326,51,1,0,1,75,1282357,4,0,1,0.0,Karlson2k,5,0.8
172377,xbmc,1100,1340500392,1341826807,1341826807,22106,22106,52,37,9,96,64,1282306,1114,0,0,0.0,dteirney,21,0.7619047619047619
402509,xbmc,1126,1341621179,,1341802487,3021,,50,1,0,6,75,1281493,539,0,0,0.0,gyunaev,1,0.0
182873,xbmc,1108,1341052191,1341776481,1341776481,12071,12071,50,5,14,30,68,1282273,531,0,74,0.0,Montellese,62,0.8548387096774194
184093,xbmc,1111,1341158810,1341773764,1341773764,10249,10249,49,5,20,16,70,1282266,175,0,56,0.0,Karlson2k,1,1.0
187903,xbmc,1115,1341352902,1341772521,1341772521,6993,6993,51,1,5,34,72,1282266,0,0,6,0.0,Karlson2k,2,1.0
402741,xbmc,1136,1341745542,1341745673,1341745673,2,2,51,1,0,1,75,1282243,0,0,0,0.0,PartialGestalt,1,0.0
402667,xbmc,1132,1341686870,,1341745481,976,,51,4,0,3,75,1281508,0,0,0,0.0,PartialGestalt,0,0
195421,xbmc,1135,1341742834,1341743473,1341743473,10,10,51,4,1,33,75,1281509,6,0,3,0.0,MartijnKaijser,17,0.7647058823529411
195194,xbmc,953,1336633609,1341711605,1341711605,84633,84633,42,5,2,12,78,1281509,1220,0,106,0.0,jmarshallnz,64,0.78125
194191,xbmc,1130,1341649682,1341693939,1341693939,737,737,51,2,11,5,75,1281508,48,0,22,0.0,jmarshallnz,76,0.8026315789473685
162803,xbmc,1087,1339948708,,1341676820,28801,,52,1,1,1,60,1281696,24,0,0,0.0,chadoe,1,1.0
312335,xbmc,965,1337018218,,1341657629,77323,,47,1,7,0,68,1281283,0,0,0,0.0,amet,12,0.75
162680,xbmc,1085,1339936345,1341643252,1341643252,28448,28448,52,9,22,19,60,1281494,160,0,95,0.0,Montellese,60,0.85
161106,xbmc,1072,1339770517,,1341638610,31134,,50,1,18,2,58,1281696,17,0,0,0.0,dersphere,3,0.6666666666666666
402485,xbmc,576,1324167507,,1341614000,290834,,47,8,0,0,29,1281696,0,0,0,0.0,gyunaev,0,0
402342,xbmc,882,1334436502,,1341578880,119039,,46,3,0,0,64,1280666,0,0,0,0.0,aballier,2,1.0
192090,xbmc,1091,1340088654,1341566420,1341566420,24629,24629,52,2,1,3,60,1281696,9,0,2,0.0,dteirney,20,0.75
169366,xbmc,1099,1340302106,1341512200,1341512200,20168,20168,52,2,18,13,62,1281724,236,0,81,0.0,Voyager-xbmc,8,0.375
190489,xbmc,1120,1341494008,,1341512078,301,,50,1,0,1,73,1281724,0,0,0,0.0,Karlson2k,3,1.0
187679,xbmc,1114,1341341974,,1341490734,2479,,51,1,17,3,72,1281752,11,0,0,0.0,Memphiz,45,0.8222222222222222
189852,xbmc,1118,1341468632,1341469851,1341469851,20,20,50,1,0,1,73,1281724,10,0,0,0.0,huceke,13,0.6923076923076923
182060,xbmc,1107,1340988716,1341454351,1341454351,7760,7760,50,1,4,5,68,1281728,21,0,1,0.0,davilla,28,0.7142857142857143
183380,xbmc,1109,1341091735,1341437282,1341437282,5759,5759,50,46,30,201,69,1281752,3414,0,432,0.0,jmarshallnz,72,0.7916666666666666
165666,xbmc,1093,1340129308,1341329144,1341329144,19997,19997,52,1,2,1,61,1281696,19,0,1,0.0,ScudLee,6,0.6666666666666666
151015,xbmc,1053,1339091830,1341304034,1341304034,36870,36870,49,2,9,8,46,1281498,51,0,8,0.0,amet,15,0.7333333333333333
92472,xbmc,887,1334615167,1341295736,1341295736,111342,111342,43,4,36,67,64,1281728,865,0,46,0.0,opdenkamp,14,0.5714285714285714
162649,xbmc,1084,1339933325,1341252185,1341252185,21981,21981,52,6,2,13,60,1281696,211,0,4,0.0,elupus,15,0.7333333333333333
45188,xbmc,1064,1339518919,1341252140,1341252140,28887,28887,50,7,45,11,55,1281728,100,0,9,0.0,arnova,4,1.0
162758,xbmc,1086,1339944156,1341246419,1341246419,21704,21704,52,2,0,5,60,1281696,43,0,0,0.0,elupus,16,0.75
185413,xbmc,634,1326812862,,1341242645,240556,,44,1,3,1,27,1190045,40,0,0,0.0,pieh,30,0.7333333333333333
185404,xbmc,956,1336664124,1341242270,1341242270,76302,76302,45,3,3,4,77,1281696,19,0,51,0.0,pieh,37,0.7297297297297297
166597,xbmc,1094,1340184234,1341241825,1341241825,17626,17626,52,2,1,3,61,1281696,27,0,46,0.0,pieh,39,0.7435897435897436
400703,xbmc,1105,1340920746,,1341212356,4860,,50,1,0,5,67,1281697,150,0,0,0.0,kricker,0,0
42250,xbmc,1040,1338707847,1341203691,1341203691,41597,41597,47,12,23,45,49,1281720,1365,0,106,0.0,night199uk,3,0.6666666666666666
184002,xbmc,1110,1341154126,1341159042,1341159042,81,81,50,1,0,1,70,1281720,3,0,0,0.0,Karlson2k,0,0
169185,xbmc,1098,1340295614,1341146177,1341146177,14176,14176,52,2,1,2,62,1281720,184,0,10,0.0,Montellese,61,0.8524590163934426
161889,xbmc,1079,1339839503,1341145294,1341145294,21763,21763,50,5,3,10,60,1281696,751,0,10,0.0,Montellese,58,0.8448275862068966
161881,xbmc,1078,1339838152,1341142606,1341142606,21740,21740,50,5,8,13,60,1281696,760,0,57,0.0,Montellese,57,0.8421052631578947
157030,xbmc,1065,1339532041,1341142282,1341142282,26837,26837,50,1,1,2,56,1281697,14,0,3,0.0,Montellese,54,0.8333333333333334
158373,xbmc,1070,1339608466,1341142083,1341142083,25560,25560,50,1,2,4,56,1281697,14,0,5,0.0,Montellese,55,0.8363636363636363
179527,xbmc,1104,1340872837,,1340873215,6,,51,1,0,1,67,1281697,0,0,0,0.0,nokia001,0,0
162544,xbmc,1083,1339918435,1340184330,1340184330,4431,4431,52,1,3,1,60,1281696,13,0,6,0.0,pieh,38,0.7368421052631579
310577,xbmc,955,1336658356,1340087904,1340087905,57159,57159,44,1,7,2,77,1281697,17,0,16,0.0,pieh,36,0.7222222222222222
160737,xbmc,1071,1339754025,,1340055618,5026,,50,1,2,1,58,1281697,4,0,0,0.0,mikrohard,2,0.5
398094,xbmc,1088,1339954027,1340039043,1340039043,1416,1416,52,1,0,1,60,1281696,0,0,3,0.0,odon,0,0
161845,xbmc,1077,1339834601,,1340034558,3332,,50,2,4,7,60,1281705,35,0,0,0.0,Schischu,0,0
155894,xbmc,1063,1339482909,1340033897,1340033897,9183,9183,50,1,0,1,53,1281697,2,0,2,0.0,coling,0,0
326691,xbmc,629,1326563959,,1339945177,223080,,43,1,25,5,27,1280666,43,0,0,0.0,amejia1,4,0.5
309284,xbmc,944,1336464402,,1339944495,58001,,41,1,8,1,82,1280056,8,0,0,0.0,dteirney,19,0.7894736842105263
162279,xbmc,1082,1339875630,1339911594,1339911594,599,599,52,1,1,2,60,1281693,16,0,33,0.0,Montellese,59,0.847457627118644
161799,xbmc,1076,1339825948,1339911088,1339911088,1419,1419,50,1,0,2,60,1281697,18,0,27,0.0,Montellese,56,0.8392857142857143
151585,xbmc,1055,1339133202,1339861731,1339861731,12142,12142,49,2,8,17,47,1281498,189,0,71,0.0,huceke,12,0.6666666666666666
326359,xbmc,475,1317998049,,1339787710,363161,,57,2,5,6,34,1189590,20,0,0,0.0,energy6,0,0
158212,xbmc,1068,1339601487,,1339659056,959,,50,1,13,11,56,1281697,88,0,0,0.0,davilla,27,0.7407407407407407
393700,xbmc,1005,1337822853,,1339577941,29251,,48,1,0,6,66,1281494,34,0,0,0.0,barberio,2,0.0
311550,xbmc,961,1336827015,1339324913,1339324913,41631,41631,45,1,16,24,71,1281236,526,0,83,0.0,jimfcarroll,42,0.6428571428571429
153555,xbmc,1058,1339225859,1339302141,1339302141,1271,1271,49,1,1,2,48,1281667,38,0,30,0.0,jhsrennie,38,0.8157894736842105
135502,xbmc,1008,1337884848,1339271414,1339271414,23109,23109,48,1,9,1,66,1281320,0,0,0,0.0,ronie,5,0.8
43817,xbmc,1054,1339121945,1339224305,1339224305,1706,1706,49,1,4,2,47,1281665,166,0,2,0.0,jmarshallnz,71,0.7887323943661971
143524,xbmc,1034,1338543391,1339222494,1339222494,11318,11318,47,1,5,3,55,1281664,69,0,45,0.0,Montellese,51,0.8235294117647058
147731,xbmc,1047,1338899401,1339221949,1339221949,5375,5375,49,15,4,86,45,1281498,4285,0,179,0.0,Montellese,52,0.8269230769230769
150845,xbmc,1050,1339084282,,1339085749,24,,49,3,2,3,45,1281498,70,0,0,0.0,OopsAllBerrys,0,0
148522,xbmc,1049,1338935800,1339025936,1339025936,1502,1502,49,14,10,28,44,1281490,687,0,202,0.0,theuni,17,0.5294117647058824
140047,xbmc,1026,1338306240,1338999192,1338999192,11549,11549,48,1,4,70,58,1281491,358,0,103,0.0,Memphiz,43,0.813953488372093
128315,xbmc,979,1337343849,1338992412,1338992412,27476,27476,47,1,7,7,68,1281496,7,0,25,0.0,wsoltys,18,0.7222222222222222
147751,xbmc,1048,1338900188,1338990826,1338990826,1510,1510,49,1,8,2,45,1281495,9,0,19,0.0,davilla,26,0.7307692307692307
146674,xbmc,1046,1338822875,1338945089,1338945089,2036,2036,49,1,1,1,47,1281503,15,0,2,0.0,exobuzz,0,0
97262,xbmc,890,1334928593,,1338935856,66787,,43,1,30,6,64,1280675,706,0,0,0.0,vajonam,1,0.0
143724,xbmc,1035,1338553703,1338899688,1338899688,5766,5766,47,0,7,0,54,1281495,0,0,0,0.0,davilla,25,0.72
703402,xbmc,1001,1337814809,1338846491,1338846491,17194,17194,48,0,0,0,66,1281501,0,0,0,0.0,nuka1195,7,0.0
142886,xbmc,1033,1338490424,1338841250,1338841250,5847,5847,48,6,2,24,57,1281503,98,0,6,0.0,jmarshallnz,70,0.7857142857142857
146150,xbmc,1043,1338791674,1338800137,1338800137,141,141,49,1,2,3,48,1281502,2,0,0,0.0,jhsrennie,37,0.8108108108108109
140657,xbmc,1029,1338345390,1338701826,1338701826,5940,5940,48,0,2,0,58,1281501,0,0,0,0.0,night199uk,1,1.0
140132,xbmc,1028,1338309936,1338652021,1338652021,5701,5701,48,1,2,1,58,1281355,6,0,0,0.0,Memphiz,44,0.8181818181818182
98899,xbmc,896,1335099176,1338630164,1338630164,58849,58849,42,0,9,0,65,1281501,0,0,0,0.0,waven,1,0.0
144595,xbmc,1037,1338621141,,1338621502,6,,47,1,1,1,51,1281501,1,0,0,0.0,otzy007,2,0.5
137306,xbmc,1017,1338044979,1338613052,1338613052,9467,9467,48,1,11,3,60,1281497,24,0,14,0.0,Giftie,8,0.375
312503,xbmc,966,1337042576,1338612846,1338612846,26171,26171,48,3,21,8,68,1281283,41,0,13,0.0,jmarshallnz,67,0.7910447761194029
136391,xbmc,1013,1337952603,1338610076,1338610076,10957,10957,48,3,15,7,61,1281497,391,0,0,0.0,amet,13,0.6923076923076923
309508,xbmc,946,1336495176,1338585533,1338585533,34839,34839,41,2,7,6,82,1281495,13,0,1,0.0,Memphiz,40,0.8
98240,xbmc,892,1335017075,1338580192,1338580192,59385,59385,43,4,10,5,64,1280676,61,0,3,0.0,dersphere,1,1.0
313799,xbmc,972,1337249988,1338558861,1338558861,21814,21814,47,2,6,10,68,1281437,507,0,73,0.0,wsoltys,17,0.7058823529411765
72530,xbmc,824,1333012322,,1338541006,92144,,46,3,5,3,59,1191531,74,0,0,0.0,Montellese,41,0.8048780487804879
