pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
485718,diaspora/diaspora,ruby,3715,1352336246,1352338686,1352338686,40,40,github,false,false,4,3,1,1,4,81,15120,11,21,15,911.7724867724868,104.43121693121694,139.55026455026456,7883,brauliomartinezlm,0,0,7,false,false
484419,diaspora/diaspora,ruby,3714,1352324940,1353571566,1353571566,20777,20777,github,false,false,4,19,10,6,5,81,15120,49,22,31,911.7724867724868,104.43121693121694,139.55026455026456,7883,fabianrbz,2,1.0,14,false,true
459305,diaspora/diaspora,ruby,3713,1352320124,1353861047,1353861047,25682,25682,github,false,false,4,1,14,2,25,81,15130,361,4,25,912.2934567085262,104.56047587574356,139.65631196298744,7883,davecocoa,1,1.0,2,false,false
479165,diaspora/diaspora,ruby,3712,1352298017,1354967339,1354967339,44488,44488,merged_in_comments,false,true,4,1,8,5,2,81,15120,0,0,0,911.7724867724868,104.43121693121694,139.55026455026456,7883,movilla,103,0.5728155339805825,2,false,false
477933,diaspora/diaspora,ruby,3710,1352271287,,1375391493,385396,,unknown,true,false,4,5,10,8,12,81,15120,176,0,0,911.7724867724868,104.43121693121694,139.55026455026456,7883,DeadSuperHero,17,0.6470588235294118,28,false,true
457367,diaspora/diaspora,ruby,3709,1352233689,1352235541,1352235541,30,30,github,false,false,4,1,0,1,2,81,15120,4,0,31,911.7724867724868,104.43121693121694,139.55026455026456,7883,denschub,3,1.0,44,false,true
519116,diaspora/diaspora,ruby,3708,1352210487,1352217504,1352217504,116,116,github,false,false,4,1,0,2,2,81,15120,0,0,23,911.7724867724868,104.43121693121694,139.55026455026456,7883,movilla,102,0.5686274509803921,2,false,false
497538,diaspora/diaspora,ruby,3704,1352096923,,1353403182,21770,,unknown,false,false,4,1,10,4,1,81,15120,0,57,0,911.7724867724868,104.43121693121694,139.55026455026456,7883,prellele,18,0.6666666666666666,4,false,false
519117,diaspora/diaspora,ruby,3703,1351975907,,1352224066,4135,,unknown,false,false,4,5,2,1,3,81,15120,0,0,0,911.7724867724868,104.43121693121694,139.55026455026456,7883,ujdhesa,3,0.6666666666666666,3,false,false
519118,diaspora/diaspora,ruby,3702,1351971327,1351975503,1351975503,69,69,github,false,false,4,1,6,2,4,81,15115,18,42,27,910.6847502480979,104.33344359907377,139.46410850148857,7883,jaywink,6,0.5,10,false,false
519114,diaspora/diaspora,ruby,3701,1351969565,1359465212,1359465213,124927,124927,github,false,false,4,3,19,4,15,81,15130,11,7,49,912.3595505617977,104.56047587574356,139.65631196298744,7883,movilla,101,0.5643564356435643,2,false,false
485823,diaspora/diaspora,ruby,3700,1351941698,1352341462,1352341462,6662,6662,github,false,false,4,1,10,4,4,81,15120,14,0,27,911.7724867724868,104.43121693121694,139.55026455026456,7883,movilla,100,0.56,2,false,false
519119,diaspora/diaspora,ruby,3699,1351885880,,1351941755,931,,unknown,false,false,4,1,3,3,2,81,15115,0,0,0,910.6847502480979,104.33344359907377,139.46410850148857,7883,movilla,99,0.5656565656565656,2,false,false
519120,diaspora/diaspora,ruby,3698,1351805478,1351848806,1351848806,722,722,merged_in_comments,false,false,4,1,4,4,5,81,15127,10,6,36,910.0284259932571,104.3167845574139,139.22125999867785,7883,jaywink,5,0.6,10,false,false
519121,diaspora/diaspora,ruby,3697,1351719171,1351719577,1351719577,6,6,github,false,false,4,2,0,1,2,81,15123,0,0,44,910.2691264960656,104.34437611585003,139.2580837135489,7883,movilla,98,0.5612244897959183,2,false,false
519122,diaspora/diaspora,ruby,3693,1351628020,1351798407,1351798407,2839,2839,github,false,false,4,1,6,3,3,81,15123,8,0,19,910.2691264960656,104.34437611585003,139.2580837135489,7883,jaywink,4,0.5,10,false,false
519123,diaspora/diaspora,ruby,3690,1351557727,1351598500,1351598500,679,679,merged_in_comments,false,false,4,1,6,5,3,80,15123,0,0,0,910.2691264960656,104.34437611585003,139.2580837135489,7883,movilla,97,0.5670103092783505,2,false,false
519124,diaspora/diaspora,ruby,3687,1351277700,1352217767,1352217767,15607,15607,github,false,false,4,2,7,4,4,80,15123,0,0,58,910.2691264960656,104.34437611585003,139.2580837135489,7883,movilla,96,0.5625,2,false,false
519115,diaspora/diaspora,ruby,3686,1351252676,1354973719,1354973720,61957,61957,github,false,false,4,2,3,2,7,80,15130,0,0,34,912.3595505617977,104.56047587574356,139.65631196298744,7883,movilla,95,0.5578947368421052,2,false,false
465564,diaspora/diaspora,ruby,3683,1351167964,1352554733,1352554734,23052,23052,github,false,false,4,0,12,5,0,80,15130,0,0,0,912.2934567085262,104.56047587574356,139.65631196298744,7883,movilla,94,0.5531914893617021,2,false,false
465806,diaspora/diaspora,ruby,3679,1351096299,1352563583,1352563583,24394,24394,github,false,false,4,5,3,2,6,80,15130,304,0,41,912.2934567085262,104.56047587574356,139.65631196298744,7883,Raven24,79,0.8481012658227848,13,false,true
519125,diaspora/diaspora,ruby,3678,1351091113,1351094823,1351094823,61,61,merged_in_comments,false,false,4,1,0,1,3,81,15123,2,10,0,909.7401309264035,104.27825166964226,139.19195926734113,7882,MrZYX,28,0.75,49,false,true
519126,diaspora/diaspora,ruby,3675,1350938915,1351024382,1351024382,1424,1424,github,false,false,4,1,0,1,3,81,15123,2,53,28,906.9629041856775,104.14600277722674,138.9274614825101,7881,denschub,2,1.0,44,false,true
519127,diaspora/diaspora,ruby,3673,1350822252,,1351096325,4567,,unknown,false,true,4,2,6,4,5,81,15123,110,0,0,906.9629041856775,104.14600277722674,138.9274614825101,7880,grimreaper,0,0,3,false,false
519128,diaspora/diaspora,ruby,3670,1350687765,1351850015,1351850015,19310,19310,github,false,false,4,4,13,3,12,80,15127,71,34,152,910.0284259932571,104.3167845574139,139.22125999867785,7880,MrZYX,27,0.7407407407407407,49,false,true
519129,diaspora/diaspora,ruby,3669,1350665371,1350665378,1350665378,0,0,github,false,false,4,1,0,0,1,80,15132,0,0,0,905.6304520222046,104.01797515199577,138.77874702616973,7880,DeadSuperHero,16,0.625,28,false,true
520096,diaspora/diaspora,ruby,3668,1350664725,,1351252751,9800,,unknown,false,false,4,5,20,4,6,80,15132,0,0,0,905.6304520222046,104.01797515199577,138.77874702616973,7880,movilla,93,0.5591397849462365,2,false,false
520097,diaspora/diaspora,ruby,3662,1350329171,,1351168018,13980,,unknown,false,false,4,2,14,3,3,80,15133,5,48,0,905.5706072820986,104.0111015661138,138.76957642238816,7875,movilla,92,0.5652173913043478,2,false,false
519132,diaspora/diaspora,ruby,3660,1350244310,1350246033,1350246033,28,28,github,false,false,4,2,1,1,22,81,15128,119,111,29,906.3987308302486,104.04547858276045,138.94764674775251,7875,grzuy,9,1.0,18,true,true
519133,diaspora/diaspora,ruby,3659,1350244197,1350687053,1350687053,7380,7380,github,false,false,4,1,7,2,10,81,15132,58,0,134,905.6304520222046,104.01797515199577,138.77874702616973,7875,MrZYX,26,0.7307692307692307,49,false,true
520098,diaspora/diaspora,ruby,3658,1350159016,1350160626,1350160626,26,26,github,false,false,4,1,0,1,2,81,15128,2,0,13,905.7377049180327,103.97937599153886,138.88154415653094,7872,movilla,91,0.5604395604395604,2,false,false
519135,diaspora/diaspora,ruby,3657,1350150298,1350152372,1350152372,34,34,github,false,false,4,1,2,2,2,81,15131,26,105,2,904.5667834247572,103.95876016125834,138.85400832727512,7872,grzuy,8,1.0,18,true,true
520099,diaspora/diaspora,ruby,3656,1350127101,1350130868,1350130868,62,62,merged_in_comments,true,false,4,1,2,3,4,80,15131,28,0,0,904.5667834247572,103.95876016125834,138.85400832727512,7872,movilla,90,0.5666666666666667,2,false,false
519137,diaspora/diaspora,ruby,3655,1349989441,1350842101,1350842101,14211,14211,github,false,false,4,1,3,4,1,80,15130,2,0,6,904.6265697290153,103.96563119629874,138.8631857237277,7866,denschub,1,1.0,43,false,true
520100,diaspora/diaspora,ruby,3652,1349898992,,1350127139,3802,,unknown,false,false,4,2,16,3,4,80,15130,28,0,0,904.6265697290153,103.96563119629874,138.8631857237277,7856,movilla,89,0.5730337078651685,2,false,false
453929,diaspora/diaspora,ruby,3649,1349873565,1349875864,1349875865,38,38,github,false,false,4,1,0,2,2,80,15130,2,0,8,904.6265697290153,103.96563119629874,138.8631857237277,7853,movilla,88,0.5681818181818182,2,false,false
519139,diaspora/diaspora,ruby,3647,1349824699,1350121713,1350121713,4950,4950,github,false,false,4,3,7,5,9,80,15130,7,4,24,904.6265697290153,103.96563119629874,138.8631857237277,7847,fabianrbz,1,1.0,12,false,true
520101,diaspora/diaspora,ruby,3646,1349816603,,1349873610,950,,unknown,false,false,4,1,6,2,1,80,15130,2,0,0,904.6265697290153,103.96563119629874,138.8631857237277,7847,movilla,87,0.5747126436781609,2,false,false
519141,diaspora/diaspora,ruby,3645,1349813631,1350631464,1350631464,13630,13630,github,false,false,4,1,7,2,4,80,15130,79,0,6,904.6265697290153,103.96563119629874,138.8631857237277,7846,Raven24,78,0.8461538461538461,13,false,true
460560,diaspora/diaspora,ruby,3643,1349804624,,1352413389,43419,,unknown,false,false,4,2,32,8,2,80,15130,0,0,0,901.5862524785196,103.70125578321216,138.5988103106411,7845,simonsmiley,1,0.0,0,false,false
519142,diaspora/diaspora,ruby,3641,1349782841,,1349804855,366,,unknown,true,false,4,6,16,2,5,80,15130,0,0,4,901.5862524785196,103.70125578321216,138.5988103106411,7837,simonsmiley,0,0,0,false,false
520104,diaspora/diaspora,ruby,3638,1349723636,1349725106,1349725106,24,24,github,false,false,4,1,0,0,1,80,15130,4,0,0,901.5862524785196,103.70125578321216,138.5988103106411,7830,movilla,86,0.5697674418604651,2,false,false
520105,diaspora/diaspora,ruby,3637,1349709962,1349724961,1349724961,249,249,github,false,false,4,1,2,1,1,80,15130,0,0,1,901.5862524785196,103.70125578321216,138.5988103106411,7830,movilla,85,0.5647058823529412,2,false,false
520106,diaspora/diaspora,ruby,3635,1349695633,1349697065,1349697065,23,23,github,false,false,4,1,2,1,1,80,15130,0,0,4,901.5862524785196,103.70125578321216,138.5988103106411,7828,movilla,84,0.5595238095238095,2,false,false
519146,diaspora/diaspora,ruby,3626,1349300667,1349519978,1349519978,3655,3655,github,false,false,4,1,7,4,1,79,15124,15,0,0,901.9439301772018,103.74239619148373,138.65379529225072,7817,fabianrbz,0,0,12,false,true
519147,diaspora/diaspora,ruby,3625,1349294464,,1351891090,43217,,unknown,true,false,4,38,6,2,58,79,15130,332,235,209,904.6265697290153,103.96563119629874,138.8631857237277,7816,ujdhesa,2,1.0,3,false,false
520108,diaspora/diaspora,ruby,3624,1349285678,,1351502132,36880,,unknown,false,false,4,1,5,3,1,80,15124,2,0,0,901.9439301772018,103.74239619148373,138.65379529225072,15632,movilla,83,0.5662650602409639,4,false,false
453222,diaspora/diaspora,ruby,3623,1349200494,1349426131,1349426131,3760,3760,merged_in_comments,false,false,4,1,2,2,2,79,15124,12,0,0,901.9439301772018,103.74239619148373,138.65379529225072,7810,jaywink,3,0.6666666666666666,10,false,false
447791,diaspora/diaspora,ruby,3619,1349001980,1349027522,1349027522,425,425,github,false,false,4,2,3,2,6,79,15085,2,54,4,891.3490222074909,102.94995028173683,136.8909512761021,7805,davecocoa,0,0,2,false,false
446551,diaspora/diaspora,ruby,3617,1348923575,1348924672,1348924672,18,18,github,false,false,4,1,1,1,2,78,15085,2,5,6,891.2827311899238,102.94995028173683,136.82466025853495,15608,mklew,0,0,0,false,false
446452,diaspora/diaspora,ruby,3616,1348917680,1348919060,1348919060,23,23,github,false,false,4,1,2,1,1,78,15085,0,0,2,891.2827311899238,102.94995028173683,136.82466025853495,7804,movilla,82,0.5609756097560976,2,false,false
446228,diaspora/diaspora,ruby,3615,1348899664,,1348938371,645,,unknown,false,false,4,2,2,3,2,78,15085,0,0,0,891.2827311899238,102.94995028173683,136.82466025853495,7804,hfase01,7,0.8571428571428571,4,false,false
443048,diaspora/diaspora,ruby,3614,1348777460,1349200535,1349200535,7051,7051,merged_in_comments,true,false,4,3,19,4,2,78,15062,32,0,0,889.7888726596733,102.70880361173815,136.63524100385075,7803,jaywink,2,1.0,10,false,false
441509,diaspora/diaspora,ruby,3612,1348743787,1352634484,1352634484,64784,64784,github,false,false,4,42,0,0,4,79,15083,55,2,2900,891.4009149373467,102.96360140555592,136.84280315587085,7800,MrZYX,25,0.72,48,true,true
435729,diaspora/diaspora,ruby,3611,1348562667,1350819227,1350819227,37609,37609,github,false,false,4,2,7,2,4,79,15082,238,0,1,891.3937143614905,102.97042832515582,136.85187640896433,7784,MrZYX,24,0.7083333333333334,48,false,true
434412,diaspora/diaspora,ruby,3610,1348511571,1351502039,1351502039,49781,49781,merged_in_comments,false,false,4,1,13,3,3,79,15082,39,0,0,891.3937143614905,102.97042832515582,136.85187640896433,7783,movilla,81,0.5679012345679012,2,false,false
432555,diaspora/diaspora,ruby,3607,1348461666,1350821553,1350821553,39331,39331,merged_in_comments,false,false,4,5,12,3,2,78,15082,2,31,0,891.3937143614905,102.97042832515582,136.85187640896433,7780,Ruxton,0,0,10,false,false
431323,diaspora/diaspora,ruby,3606,1348392380,,1348917754,8756,,unknown,false,false,4,1,12,3,1,79,15063,0,0,0,889.7298015003652,102.70198499634867,136.62617008564033,7780,movilla,80,0.575,2,false,false
430804,diaspora/diaspora,ruby,3605,1348346039,,1348392406,772,,unknown,false,false,4,3,4,2,2,79,15063,0,0,0,889.7298015003652,102.70198499634867,136.62617008564033,7780,movilla,79,0.5822784810126582,2,false,false
430657,diaspora/diaspora,ruby,3603,1348337435,1348339655,1348339656,37,37,github,false,false,4,1,0,1,2,79,15063,4,0,0,889.7298015003652,102.70198499634867,136.62617008564033,7780,movilla,78,0.5769230769230769,2,false,false
430209,diaspora/diaspora,ruby,3602,1348315788,1348318815,1348318816,50,50,github,false,false,4,1,3,2,2,79,15063,2,0,0,889.7298015003652,102.70198499634867,136.62617008564033,7780,hfase01,6,0.8333333333333334,4,false,false
430133,diaspora/diaspora,ruby,3601,1348312160,,1348314174,33,,unknown,false,false,4,1,9,2,1,79,15063,0,0,0,889.7298015003652,102.70198499634867,136.62617008564033,7779,hfase01,5,1.0,4,false,false
430071,diaspora/diaspora,ruby,3600,1348306302,,1349695713,23156,,unknown,false,false,4,1,8,2,1,79,15069,0,0,0,889.3755391864092,102.66109230871326,136.5717698586502,7779,movilla,77,0.5844155844155844,2,false,false
429355,diaspora/diaspora,ruby,3597,1348257011,1348410996,1348410996,2566,2566,github,false,false,4,1,1,1,2,79,15069,21,48,6,889.3755391864092,102.66109230871326,136.5717698586502,7776,devendram,6,0.8333333333333334,2,false,false
428789,diaspora/diaspora,ruby,3596,1348242050,,1348256959,248,,unknown,false,false,4,2,3,3,2,79,15069,21,62,0,889.3755391864092,102.66109230871326,136.5717698586502,7776,devendram,5,1.0,2,false,false
426197,diaspora/diaspora,ruby,3593,1348139474,1348675889,1348675889,8940,8940,github,true,false,5,8,5,2,2,79,15069,18,0,415,889.3755391864092,102.66109230871326,136.5717698586502,7767,MrZYX,23,0.6956521739130435,48,true,true
423458,diaspora/diaspora,ruby,3590,1348025947,1348106059,1348106059,1335,1335,github,false,false,5,1,0,1,1,80,15068,0,0,1,889.4345633129811,102.66790549508893,136.5808335545527,7762,movilla,76,0.5789473684210527,2,false,false
422551,diaspora/diaspora,ruby,3589,1347985434,1349028460,1349028460,17383,17383,github,false,false,5,26,24,4,128,79,15068,2403,1208,258,889.4345633129811,102.66790549508893,136.5808335545527,7758,MrZYX,22,0.6818181818181818,48,false,true
420589,diaspora/diaspora,ruby,3587,1347911222,1347914580,1347914580,55,55,github,false,false,5,1,0,1,1,79,15068,0,0,2,886.7799309795594,102.40244226174674,136.3153703212105,7755,movilla,75,0.5733333333333334,2,false,false
419551,diaspora/diaspora,ruby,3586,1347884150,1347903182,1347903182,317,317,github,false,false,5,6,2,2,16,79,15061,1307,0,18,887.1920855188898,102.45003651815948,136.37872651218376,7751,Raven24,77,0.8441558441558441,13,true,true
418116,diaspora/diaspora,ruby,3585,1347812895,,1347985452,2875,,unknown,false,false,5,19,2,2,118,78,15061,2380,371,23,889.8479516632361,102.71562313259412,136.6443131266184,7749,MrZYX,21,0.7142857142857143,48,false,true
417890,diaspora/diaspora,ruby,3584,1347802939,,1347903450,1675,,unknown,false,false,5,1,8,2,2,78,15061,0,0,0,887.1920855188898,102.45003651815948,136.37872651218376,7749,movilla,74,0.581081081081081,2,false,false
416930,diaspora/diaspora,ruby,3583,1347735598,,1348025990,4839,,unknown,false,false,5,1,20,3,1,78,15061,1,0,0,887.1920855188898,102.45003651815948,136.37872651218376,7745,movilla,73,0.589041095890411,2,false,false
383695,diaspora/diaspora,ruby,3581,1347656212,,1347884185,3799,,unknown,false,true,5,3,5,3,10,78,15061,801,0,6,887.1920855188898,102.45003651815948,136.37872651218376,7743,Raven24,76,0.8552631578947368,13,false,true
416432,diaspora/diaspora,ruby,3579,1347627216,1347629338,1347629338,35,35,github,false,false,5,1,0,1,1,78,15061,0,0,4,887.1920855188898,102.45003651815948,136.37872651218376,7740,movilla,72,0.5833333333333334,2,false,false
389188,diaspora/diaspora,ruby,3575,1347468680,,1348412573,15731,,unknown,false,false,5,1,0,0,8,78,15065,111,0,0,887.3547958845005,102.48921340856289,136.40889478924657,7736,MrZYX,20,0.75,48,false,true
415375,diaspora/diaspora,ruby,3574,1347462884,1347476527,1347476527,227,227,github,false,false,5,1,3,2,50,78,15061,9,0,62,887.5904654405417,102.51643317176814,136.44512316579244,7736,MrZYX,19,0.7368421052631579,48,false,true
369973,diaspora/diaspora,ruby,3571,1347430098,1347430775,1347430775,11,11,github,false,false,5,1,0,0,2,77,15042,0,0,5,888.7116074990028,102.64592474404999,136.61747108097327,7735,hfase01,4,1.0,3,false,false
369229,diaspora/diaspora,ruby,3569,1347390206,,1347425671,591,,unknown,false,false,4,1,6,3,1,76,15042,2,0,0,888.7116074990028,102.64592474404999,136.61747108097327,7735,movilla,71,0.5915492957746479,2,false,false
368967,diaspora/diaspora,ruby,3568,1347381540,1348135037,1348135037,12558,12558,github,false,false,4,10,11,3,2,76,15061,22,0,580,887.5904654405417,102.51643317176814,136.44512316579244,7735,MrZYX,18,0.7222222222222222,47,true,true
368909,diaspora/diaspora,ruby,3567,1347379517,,1347449261,1162,,unknown,false,false,4,1,2,2,2,76,15042,104,0,0,888.7116074990028,102.64592474404999,136.61747108097327,7735,MrZYX,17,0.7647058823529411,47,false,true
368809,diaspora/diaspora,ruby,3566,1347375954,1347448479,1347448479,1208,1208,github,false,false,4,1,2,2,2,76,15042,7,0,50,888.7116074990028,102.64592474404999,136.61747108097327,7735,MrZYX,16,0.75,47,false,true
368686,diaspora/diaspora,ruby,3565,1347367563,1347375996,1347375996,140,140,github,false,false,4,1,0,1,1,76,15343,1,0,1,873.3624454148472,100.95809163788047,134.32835820895522,7735,movilla,70,0.5857142857142857,2,false,false
366805,diaspora/diaspora,ruby,3563,1347324122,,1347375100,849,,unknown,false,false,4,1,0,0,1,76,15343,0,0,0,873.3624454148472,100.95809163788047,136.1532946620609,7734,gutobenn,1,0.0,0,false,false
366796,diaspora/diaspora,ruby,3562,1347323671,,1347375117,857,,unknown,false,false,4,1,1,1,1,76,15343,0,0,0,873.3624454148472,100.95809163788047,136.1532946620609,7734,gutobenn,0,0,0,false,false
