pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
524809,otwarchive,62,1301153238,1301163595,1301163595,172,172,9,2,1,2,47,24311,6,0,12,369.17444778083996,35,cesy,20,0.9,4
524810,otwarchive,61,1301150439,1301162260,1301162260,197,197,9,10,2,42,47,24311,236,0,239,369.17444778083996,35,cesy,19,0.8947368421052632,4
524811,otwarchive,60,1301136026,1301160511,1301160511,408,408,9,6,1,33,47,24311,210,0,191,369.17444778083996,35,cesy,18,0.8888888888888888,4
524812,otwarchive,59,1300950572,1301622084,1301622084,11251,11251,9,6,3,30,45,24311,202,0,181,369.17444778083996,35,cesy,17,0.8823529411764706,4
524813,otwarchive,58,1300738345,1300796816,1300796816,974,974,9,1,1,7,44,24297,99,0,19,369.3871671399761,35,ambtus,9,1.0,7
524814,otwarchive,57,1300569291,1300571319,1300571319,33,33,9,1,1,2,44,24293,0,0,12,369.447989132672,34,cesy,16,0.9375,4
524815,otwarchive,56,1300563098,1300571245,1300571245,135,135,9,1,1,1,43,24277,8,0,4,369.6914775301726,34,elzj,10,1.0,5
524816,otwarchive,55,1300539121,1300541153,1300541153,33,33,9,3,1,6,44,24242,59,0,20,370.2252289415065,34,elzj,9,1.0,5
524817,otwarchive,54,1300485088,1300488019,1300488019,48,48,9,4,0,46,43,24252,1233,75,84,372.50536038264886,34,ambtus,8,1.0,7
524818,otwarchive,53,1300476845,1300565096,1300565096,1470,1470,9,4,3,11,43,24252,58,0,43,372.50536038264886,34,cesy,15,0.9333333333333333,4
524819,otwarchive,52,1300275586,1300295195,1300295195,326,326,9,2,2,13,41,24240,0,0,8,372.6897689768977,33,elzj,8,1.0,5
524820,otwarchive,51,1300275492,1300279506,1300279506,66,66,9,1,0,3,41,24240,43,0,10,372.6897689768977,33,elzj,7,1.0,5
524821,otwarchive,50,1300154025,1300188200,1300188200,569,569,9,2,1,2,41,24204,11,0,24,373.24409188563874,32,elzj,6,1.0,5
524822,otwarchive,49,1300152809,1300157300,1300157300,74,74,9,1,0,2,41,24204,2,0,8,373.24409188563874,32,elzj,5,1.0,5
524823,otwarchive,48,1300148018,1300155941,1300155941,132,132,9,2,0,2,41,24202,59,0,5,373.27493595570616,32,ambtus,7,1.0,7
524824,otwarchive,47,1300140047,1300153700,1300153700,227,227,9,1,0,1,41,24202,0,0,2,373.27493595570616,32,cesy,14,0.9285714285714286,4
524825,otwarchive,46,1300127745,1300152399,1300152399,410,410,9,1,0,5,41,23547,22,0,34,381.152588440141,32,ambtus,6,1.0,7
524826,otwarchive,45,1300121071,1300129030,1300129030,132,132,9,36,1,212,41,23547,1707,0,196,381.152588440141,32,cesy,13,0.9230769230769231,4
524827,otwarchive,44,1300049434,1300132525,1300132525,1384,1384,9,1,1,10,40,23539,154,75,0,381.2821275330303,32,elzj,4,1.0,5
524828,otwarchive,43,1300047950,1300131143,1300131143,1386,1386,9,1,1,1,40,23539,2,0,2,381.2821275330303,32,CristinaRO,9,1.0,5
524829,otwarchive,42,1300032958,1300046093,1300046093,218,218,9,6,1,30,40,23405,352,0,32,383.4650715659047,32,elzj,3,1.0,5
524830,otwarchive,41,1299944766,1300118901,1300118901,2902,2902,9,3,4,3,39,23405,25,0,31,383.4650715659047,32,elzj,2,1.0,5
524831,otwarchive,40,1299811586,1300146717,1300146717,5585,5585,9,33,5,143,38,23539,891,0,116,381.2821275330303,32,cesy,12,1.0,4
524832,otwarchive,39,1299550876,1299586784,1299586784,598,598,9,1,0,5,37,23396,121,0,33,383.6125833475808,32,ambtus,5,1.0,7
524833,otwarchive,38,1299547445,1299586658,1299586658,653,653,9,1,0,3,37,23396,23,0,9,383.6125833475808,32,ambtus,4,1.0,7
524834,otwarchive,37,1299536995,1299543242,1299543242,104,104,9,1,0,2,37,23399,65,0,13,383.56340014530537,32,ambtus,3,1.0,7
524835,otwarchive,36,1299346425,1299364906,1299364906,308,308,9,3,2,16,36,23392,52,0,0,383.67818057455537,32,maryann573,1,1.0,0
524836,otwarchive,35,1299271978,1299441987,1299441987,2833,2833,9,1,0,8,35,23392,9,0,7,383.67818057455537,32,cesy,11,1.0,4
524837,otwarchive,34,1299267903,1299439530,1299439530,2860,2860,9,2,0,5,35,23392,9,0,28,383.67818057455537,32,ambtus,2,1.0,7
524838,otwarchive,33,1299178776,1299182170,1299182170,56,56,9,2,0,6,34,23392,28,0,22,383.67818057455537,32,ambtus,1,1.0,7
524839,otwarchive,32,1299107909,1299118526,1299118526,176,176,9,1,0,2,34,23391,3,0,2,383.6945833867727,32,ambtus,0,0,7
524840,otwarchive,31,1299073997,1299097520,1299097520,392,392,9,1,0,1,34,23391,0,0,0,383.6945833867727,32,cesy,10,1.0,4
524841,otwarchive,30,1298650870,1298893813,1298893813,4049,4049,9,5,0,32,31,23372,27,0,17,384.00650350847167,32,CristinaRO,8,1.0,5
524842,otwarchive,29,1298562050,1298842341,1298842341,4671,4671,9,1,0,7,30,23372,29,0,15,384.00650350847167,32,CristinaRO,7,1.0,5
524843,otwarchive,28,1298493179,1298555429,1298555429,1037,1037,9,1,0,1,30,23372,0,0,3,384.00650350847167,32,cesy,9,1.0,4
524844,otwarchive,27,1298405039,1298636426,1298665226,4336,3856,9,13,4,13,27,23372,0,0,0,384.00650350847167,32,maryann573,0,0,0
524845,otwarchive,26,1297883419,1298038710,1298038710,2588,2588,9,2,0,2,19,23334,0,0,8,384.631867660924,32,cesy,8,1.0,4
524846,otwarchive,25,1297882885,1298049863,1298049863,2782,2782,9,1,0,0,19,23334,0,0,1,384.631867660924,32,cesy,7,1.0,4
524847,otwarchive,24,1297864312,1298036554,1298036554,2870,2870,9,2,0,40,19,23334,59,0,44,384.631867660924,32,thecatwasnot,3,1.0,0
524848,otwarchive,23,1297846541,1297865932,1297865932,323,323,9,10,0,85,18,23334,4,0,162,384.631867660924,32,rbreu,3,1.0,7
524849,otwarchive,22,1297789409,1297807933,1297807933,308,308,9,1,0,3,16,23123,6,0,11,388.141677118021,32,CristinaRO,6,1.0,5
524850,otwarchive,21,1297735987,1297794191,1297794191,970,970,9,2,0,5,15,23123,34,0,20,388.141677118021,32,CristinaRO,5,1.0,5
524851,otwarchive,20,1297715698,1297791819,1297791819,1268,1268,9,7,0,29,14,23123,243,0,36,388.141677118021,32,cesy,6,1.0,4
524852,otwarchive,19,1297707511,1297713827,1297713827,105,105,9,1,0,1,13,23123,0,0,2,388.141677118021,32,cesy,5,1.0,4
524853,otwarchive,18,1297616984,1297693867,1297722667,1761,1281,9,2,2,2,12,23117,20,0,21,388.24241899900505,32,rbreu,2,1.0,7
524854,otwarchive,17,1297599509,1297605272,1297605272,96,96,9,8,0,8,12,23107,66,0,42,388.41043839529146,32,rbreu,1,1.0,7
524855,otwarchive,16,1297599440,1297605272,1297605272,97,97,9,5,0,5,12,23107,51,0,23,388.41043839529146,32,rbreu,0,0,7
524856,otwarchive,15,1297545430,1297560284,1297566954,358,247,9,1,0,10,10,23154,43,0,17,387.62200915608537,32,elzj,1,1.0,5
524857,otwarchive,14,1297455847,1297550302,1297566964,1851,1574,10,2,0,5,9,23088,3,0,5,388.73007623007624,32,CristinaRO,4,1.0,5
524858,otwarchive,13,1297452006,1297452269,1297452269,4,4,10,2,0,3,9,23088,2,0,14,388.73007623007624,32,thecatwasnot,2,1.0,0
524859,otwarchive,12,1297439338,1297452269,1297452269,215,215,10,4,0,5,8,23088,1,0,19,388.73007623007624,32,cesy,4,1.0,4
524860,otwarchive,11,1297340309,1297425625,1297425625,1421,1421,10,2,2,3,5,23074,16,0,4,388.96593568518676,32,thecatwasnot,1,1.0,0
524861,otwarchive,10,1297329606,1297390477,1297390477,1014,1014,10,2,0,5,5,23074,2,0,11,388.96593568518676,32,cesy,3,1.0,4
524862,otwarchive,9,1297287272,1297289076,1297289076,30,30,10,1,0,1,4,23074,0,0,0,388.96593568518676,32,thecatwasnot,0,0,0
524863,otwarchive,8,1297276390,1297288824,1297288824,207,207,10,2,0,7,3,23074,10,0,17,388.96593568518676,32,CristinaRO,3,1.0,5
524864,otwarchive,7,1297200265,1297207242,1297207242,116,116,10,2,0,3,2,23074,2,0,6,388.96593568518676,32,cesy,2,1.0,4
524865,otwarchive,6,1297147868,1297167587,1297167587,328,328,10,1,0,1,1,23072,0,0,1,388.999653259362,32,cesy,1,1.0,4
524866,otwarchive,5,1297131059,1297184398,1297184398,888,888,10,1,0,1,1,23072,2,0,15,388.999653259362,32,CristinaRO,2,1.0,5
524867,otwarchive,4,1297130986,1297182497,1297182497,858,858,10,1,0,1,1,23072,2,0,16,388.999653259362,32,CristinaRO,1,1.0,5
524868,otwarchive,3,1297126655,1297127381,1297127381,12,12,10,1,0,1,1,23071,5,0,1,389.01651423865457,32,elzj,0,0,5
524869,otwarchive,2,1297122636,1297122905,1297122905,4,4,10,1,0,4,1,23071,2,0,5,389.01651423865457,32,CristinaRO,0,0,5
524870,otwarchive,1,1297114612,1297116369,1297116369,29,29,10,1,0,5,0,23071,0,0,2,389.01651423865457,32,cesy,0,0,4
