pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
629800,node,603,1296375979,,1304715529,139052,,45,4,9,4,8,93565,5,0,0,0.0,networkimprov,0,0
629827,node,573,1295707579,,1304710679,150111,,43,4,4,11,4,93565,837,0,0,0.0,havard,0,0
629839,node,528,1293042563,,1304707898,194482,,49,1,3,1,62,93565,8,0,0,0.0,devinus,1,1.0
629832,node,550,1294287848,,1304707851,173726,,50,2,8,4,47,93565,25,0,0,0.0,matthewfl,0,0
630838,node,499,1291684239,,1304707710,217117,,50,0,0,0,46,93565,0,0,0,0.0,jammur,0,0
629894,node,491,1291408883,,1304707568,221704,,49,1,1,1,45,93565,9,0,0,0.0,chrelad,0,0
629895,node,490,1291401081,,1304707518,221833,,49,2,2,2,44,93565,23,0,0,0.0,elarkin,6,0.5
629904,node,480,1291138675,,1304707490,226206,,48,2,0,27,41,82386,10,0,0,0.0,thughes,3,0.3333333333333333
629908,node,477,1291112419,,1304707192,226639,,47,3,6,8,41,93565,95,0,0,0.0,kkaefer,2,1.0
629926,node,460,1290846734,,1304706498,231056,,47,2,0,7,34,93565,96,0,0,0.0,indutny,19,0.15789473684210525
629675,node,998,1304254064,,1304254912,14,,41,1,6,1,60,93656,11,0,0,0.0,bnoordhuis,8,0.25
630757,node,990,1304024340,,1304181622,2621,,41,0,0,0,54,92821,0,0,0,0.0,papandreou,0,0
629679,node,981,1303781382,,1303866328,1415,,43,1,4,3,54,93644,6,0,0,0.0,TooTallNate,4,0.25
629682,node,978,1303762135,,1303783677,359,,42,2,14,4,53,93565,45,0,0,0.0,TooTallNate,2,0.5
629680,node,980,1303767270,,1303781524,237,,42,1,5,2,53,93565,14,0,0,0.0,TooTallNate,3,0.3333333333333333
629681,node,979,1303765677,,1303768386,45,,42,1,1,4,53,93565,138,0,0,0.0,mcavage,0,0
630759,node,962,1303379157,,1303756899,6295,,42,0,0,0,53,93493,0,0,0,0.0,laggyluke,0,0
629713,node,897,1302516087,,1303508363,16537,,41,1,6,1,53,93023,3,0,0,0.0,xk,13,0.07692307692307693
629718,node,884,1302095496,,1303506781,23521,,41,3,4,4,47,93023,1587,0,0,0.0,pquerna,0,0
629688,node,963,1303414034,,1303414956,15,,43,2,3,2,53,93565,21,0,0,0.0,jonseymour,0,0
630811,node,716,1298399381,,1303410866,83584,,45,0,0,0,28,92722,0,0,0,0.0,orospakr,0,0
630777,node,860,1301505152,,1303406883,31695,,39,0,0,0,47,92607,0,0,0,0.0,timjb,0,0
629700,node,923,1302732835,,1303406496,11227,,41,1,1,1,55,93118,2,0,0,0.0,wadey,0,0
629692,node,957,1303308463,,1303404208,1595,,41,1,1,1,53,93493,0,0,0,0.0,NebuPookins,0,0
629706,node,917,1302706676,,1303313965,10121,,41,1,2,1,55,93088,2,0,0,0.0,indutny,22,0.13636363636363635
629705,node,918,1302707692,,1303313959,10104,,41,1,2,1,55,93088,1,0,0,0.0,indutny,23,0.13043478260869565
629704,node,919,1302709318,,1303262173,9214,,41,1,4,1,55,93118,17,0,0,0.0,indutny,24,0.125
629696,node,926,1302747958,,1303243235,8254,,42,2,4,7,55,93284,305,0,0,0.0,indutny,27,0.1111111111111111
629695,node,929,1302805070,,1302809283,70,,43,3,0,5,54,92853,50,0,0,0.0,felixge,8,0.0
629728,node,857,1301463720,1302809272,1302809272,22425,22425,39,44,0,1172,47,92839,36512,0,425,0.0,ithinkihaveacat,0,0
629694,node,930,1302806992,,1302809242,37,,43,1,0,3,55,93284,7,0,0,0.0,felixge,9,0.0
629697,node,925,1302747263,,1302747952,11,,42,1,1,6,55,93284,300,0,0,0.0,indutny,26,0.11538461538461539
629707,node,911,1302660287,,1302747312,1450,,41,3,4,5,54,93051,294,0,0,0.0,indutny,21,0.14285714285714285
629723,node,873,1301712892,,1302737814,17082,,41,3,3,8,45,92722,106,0,0,0.0,postwait,3,0.0
629702,node,921,1302727498,,1302727585,1,,41,25,0,65,55,92825,1318,0,0,0.0,konobi,1,0.0
629710,node,901,1302557887,,1302727380,2824,,41,25,0,65,55,93118,1318,0,0,0.0,konobi,0,0
629721,node,881,1302032726,,1302706257,11225,,41,2,1,4,46,93023,35,0,0,0.0,felixge,6,0.0
629708,node,909,1302638460,,1302703881,1090,,41,1,3,1,54,93051,4,0,0,0.0,gdusbabek,0,0
629717,node,885,1302101308,,1302695673,9906,,41,2,4,4,48,92722,24,0,0,0.0,clement,0,0
629714,node,894,1302407919,,1302675127,4453,,41,2,4,3,52,93023,66,0,0,0.0,ncb000gt,3,0.0
629709,node,905,1302623747,,1302660359,610,,41,6,3,9,54,93030,141,0,0,0.0,indutny,20,0.15
629725,node,862,1301576778,,1302641839,17751,,39,2,3,2,46,92607,13,0,0,0.0,kuebk,0,0
629732,node,847,1301410676,,1302638836,20469,,39,1,2,1,48,92607,5,0,0,0.0,weaver,0,0
629716,node,889,1302181351,,1302637676,7605,,41,1,7,3,50,92680,48,0,0,0.0,felixge,7,0.0
629729,node,851,1301415677,,1302561905,19103,,39,1,2,1,49,92607,50,0,0,0.0,weaver,2,0.0
630779,node,859,1301488921,,1302561849,17882,,39,0,0,0,47,92607,0,0,0,0.0,fhemberger,0,0
630786,node,846,1301405394,,1302556358,19182,,39,0,0,0,47,92607,0,0,0,0.0,bpedro,1,0.0
629712,node,899,1302525938,,1302532033,101,,41,5,1,96,54,93023,1311,0,0,0.0,3rd-Eden,1,0.0
629755,node,770,1299793472,,1302404843,43582,,35,39,1,1118,37,92680,35238,0,658,0.0,ncb000gt,2,0.0
630798,node,795,1300258537,,1301729795,24580,,38,0,0,0,41,92449,0,0,0,0.0,stagas,0,0
629931,node,449,1290532122,,1301713289,186412,,47,6,0,24,34,82387,315,0,0,0.0,postwait,1,0.0
629734,node,844,1301378587,,1301419454,681,,39,6,2,7,48,92607,313,0,0,0.0,xk,11,0.09090909090909091
629735,node,841,1301306880,,1301346059,652,,39,1,1,1,49,92607,0,0,0,0.0,anatoliychakkaev,0,0
629736,node,839,1301230580,,1301345641,1917,,39,1,2,4,49,92607,0,0,0,0.0,DTrejo,1,0.0
629739,node,827,1300876456,,1301344405,7859,,40,4,2,5,48,92607,204,0,0,0.0,xk,10,0.1
629765,node,740,1299040019,,1301338918,38374,,42,1,1,1,30,91160,12,0,0,0.0,robarnold,0,0
630833,node,513,1292436142,,1301192532,145999,,48,0,0,0,51,88807,0,0,0,0.0,bpedro,0,0
630789,node,830,1301069033,,1301076009,116,,39,0,0,0,51,92607,0,0,0,0.0,orospakr,1,0.0
629743,node,806,1300476078,,1301075557,9991,,39,3,4,25,48,92607,209,0,0,0.0,3rd-Eden,0,0
630891,node,439,1290187483,,1300936020,179142,,47,0,0,0,33,88807,0,0,0,0.0,kruckenb,2,0.5
629779,node,692,1298068374,,1300828847,46007,,46,1,2,1,21,90560,0,0,0,0.0,zzak,0,0
629742,node,811,1300541531,,1300826152,4743,,40,3,1,3,48,92595,0,0,0,0.0,TrevorBurnham,0,0
630794,node,805,1300475834,,1300824545,5811,,39,0,0,0,48,92592,0,0,0,0.0,amackera,0,0
629741,node,815,1300620923,,1300821450,3342,,41,1,2,1,48,92595,2,0,0,0.0,Lennie,0,0
630799,node,791,1300216260,,1300786836,9509,,37,0,0,0,40,92592,0,0,0,0.0,deanm,0,0
630795,node,803,1300442943,,1300466594,394,,39,0,0,0,48,92501,0,0,0,0.0,stephank,3,0.3333333333333333
629752,node,778,1299939624,,1300292469,5880,,37,2,0,8,37,91392,200,0,0,0.0,aikar,5,0.4
629750,node,783,1300029275,,1300146019,1945,,37,2,1,2,37,91392,0,0,0,0.0,tieguy,0,0
629749,node,786,1300094551,,1300135514,682,,37,2,1,5,37,92097,44,0,0,0.0,felixge,5,0.0
629753,node,774,1299878371,,1299885307,115,,36,1,2,1,37,92076,1,0,0,0.0,postwait,2,0.0
629761,node,759,1299613776,,1299820074,3438,,35,1,2,1,32,91392,0,0,0,0.0,bnoordhuis,7,0.2857142857142857
629850,node,516,1292511583,,1299793282,121361,,48,15,0,445,53,91099,19317,0,1023,0.0,ncb000gt,1,0.0
629764,node,744,1299226110,,1299791369,9420,,37,1,1,1,31,91285,8,0,0,0.0,xk,9,0.1111111111111111
629760,node,761,1299670245,,1299791315,2017,,35,1,2,1,34,91392,1,0,0,0.0,thomaslee,0,0
629759,node,764,1299702457,,1299790994,1475,,35,1,1,1,33,91392,0,0,0,0.0,mariano,0,0
630802,node,768,1299760586,,1299789321,478,,35,0,0,0,37,91392,0,0,0,0.0,augustl,0,0
630804,node,753,1299453835,,1299470715,281,,36,0,0,0,32,91285,0,0,0,0.0,rhdoenges,0,0
629950,node,431,1290026323,,1299307568,154687,,47,2,6,1091,32,89941,10431,0,0,0.0,cyraxx,0,0
630836,node,502,1291840984,,1299278768,123963,,50,0,0,0,47,88807,0,0,0,0.0,aconbere,7,0.0
629769,node,727,1298622650,,1298912118,4824,,43,1,1,2,28,91099,2,0,0,0.0,felixge,4,0.0
629777,node,701,1298202233,,1298605626,6723,,47,1,3,1,24,90649,0,0,0,0.0,felixge,1,0.0
629778,node,700,1298201764,,1298605415,6727,,47,1,3,2,23,90589,35,0,0,0.0,felixge,0,0
629772,node,713,1298323816,,1298590646,4447,,47,2,1,3,27,90649,15,0,0,0.0,TooTallNate,1,1.0
629771,node,714,1298380678,,1298590619,3499,,45,1,1,10,28,90649,0,0,0,0.0,kashif,0,0
629773,node,712,1298310087,,1298590177,4668,,47,1,1,1,27,90649,23,0,0,0.0,aredridel,2,0.0
629775,node,708,1298268537,,1298589666,5352,,46,1,1,2,26,90649,4,0,0,0.0,aredridel,0,0
629774,node,710,1298296289,,1298589372,4884,,47,7,2,271,27,90589,10198,0,652,0.0,felixge,3,0.0
629776,node,702,1298202405,,1298576826,6240,,47,1,1,1,24,90589,0,0,0,0.0,felixge,2,0.0
630814,node,655,1297368591,,1298502944,18905,,46,0,0,0,14,89902,0,0,0,0.0,Sebmaster,0,0
629794,node,630,1296785839,1298419118,1298419118,27221,27221,44,0,0,0,11,90649,0,0,0,0.0,aikar,4,0.25
629781,node,689,1298040081,,1298051384,188,,46,5,1,9,21,89934,0,0,0,0.0,thughes,5,0.2
630812,node,674,1297788444,,1297813022,409,,48,0,0,0,19,89934,0,0,0,0.0,visionmedia,2,0.5
629787,node,653,1297332311,,1297726807,6574,,45,2,2,2,14,89902,50,0,0,0.0,rjrodger,0,0
629783,node,660,1297447265,,1297716109,4480,,48,1,0,1,15,89902,4,0,0,0.0,thejh,0,0
630813,node,659,1297438082,,1297489196,851,,48,0,0,0,15,89902,0,0,0,0.0,sanand0,0,0
629788,node,651,1297278437,,1297303683,420,,45,1,1,1,14,89626,0,0,0,0.0,Sitelier,0,0
629789,node,644,1297023349,,1297111303,1465,,46,2,2,6,14,89142,78,0,0,0.0,kkaefer,3,0.6666666666666666
629791,node,640,1296947894,,1297108417,2675,,45,3,2,4,12,89142,0,0,0,0.0,DanielG,0,0
630816,node,639,1296936445,,1297108234,2863,,45,0,0,0,11,89142,0,0,0,0.0,aeosynth,0,0
629795,node,629,1296784958,,1296785470,8,,44,2,0,2,11,89055,14,0,0,0.0,aikar,3,0.3333333333333333
629799,node,604,1296426416,,1296609850,3057,,44,1,2,1,9,88814,2,0,0,0.0,xk,8,0.125
629802,node,595,1296230420,,1296231036,10,,45,5,1,505,7,88807,9610,0,0,0.0,kof,12,0.0
629805,node,586,1296086058,,1296170459,1406,,44,2,3,10,7,88400,186,0,0,0.0,ghughes,0,0
629820,node,579,1295842744,,1296170459,5461,,45,2,1,2,5,88295,0,0,0,0.0,DTrejo,0,0
629848,node,518,1292539533,,1296164309,60412,,48,2,1,222,53,88295,12142,0,0,0.0,magicmonkey,0,0
630829,node,529,1293140232,,1296164060,50397,,49,0,0,0,59,88295,0,0,0,0.0,visionmedia,1,1.0
629833,node,539,1293720744,,1296163998,40720,,49,1,1,1,67,88295,2,0,0,0.0,andrewschaaf,0,0
630824,node,557,1294692748,,1296163998,24520,,46,0,0,0,38,88295,0,0,0,0.0,eik3,0,0
630823,node,559,1294735237,,1296163539,23805,,45,0,0,0,34,88295,0,0,0,0.0,msiebuhr,0,0
629829,node,561,1295027286,,1296163506,18937,,42,1,1,4,24,88295,0,0,0,0.0,SuprDewd,0,0
630822,node,571,1295624758,,1296163369,8976,,43,0,0,0,7,88295,0,0,0,0.0,bpierre,0,0
629811,node,585,1296045828,,1296162651,1947,,44,2,2,2,6,88345,15,0,0,0.0,robholland,0,0
629814,node,584,1296015789,,1296100823,1417,,45,1,5,5,6,88345,49,0,0,0.0,aikar,2,0.5
629835,node,533,1293406542,,1295985642,42985,,49,1,1,6,71,88295,16,0,0,0.0,CarterA,0,0
629816,node,582,1295917354,,1295930224,214,,47,2,3,7,5,88174,66,0,0,0.0,aikar,1,1.0
629825,node,575,1295712926,1295910301,1295910301,3289,3289,43,0,1,0,4,88014,0,0,0,0.0,aikar,0,0
629822,node,578,1295820113,,1295847701,459,,45,2,0,2,4,87913,35,0,0,0.0,farhadi,0,0
629955,node,426,1289986307,,1295825410,97318,,45,1,3,2,32,81179,30,0,0,0.0,bnoordhuis,3,0.6666666666666666
630821,node,574,1295711890,,1295712176,4,,43,0,0,0,4,87901,0,0,0,0.0,pct,0,0
629887,node,500,1291737548,,1293760776,33720,,50,1,6,1,46,81465,2,0,0,0.0,theosp,0,0
630835,node,503,1291876143,,1293312377,23937,,51,0,0,0,47,84062,0,0,0,0.0,AllSeeingEye,0,0
629844,node,525,1292905089,,1293072577,2791,,48,1,1,2,59,84690,0,0,0,0.0,kaichen,0,0
629890,node,497,1291653373,,1293059619,23437,,50,3,1,8,46,81465,0,0,0,0.0,thughes,4,0.25
629893,node,492,1291417315,1293044983,1293044983,27127,27127,49,87,1,1337,45,81179,52405,0,464,0.0,devinus,0,0
630831,node,522,1292787147,,1292989963,3380,,48,0,0,0,58,84653,0,0,0,0.0,dannycoates,0,0
629840,node,526,1292950593,,1292960548,165,,49,2,1,3,60,84690,29,0,0,0.0,kof,11,0.0
630830,node,524,1292877994,,1292878232,3,,48,0,0,0,59,84671,0,0,0,0.0,jmar777,3,0.0
630834,node,510,1292295342,,1292878025,9711,,49,0,0,0,50,84671,0,0,0,0.0,jmar777,2,0.0
629854,node,515,1292451290,,1292451405,1,,48,158,2,274,52,84219,5478,0,6,0.0,ncb000gt,0,0
630886,node,466,1291041298,,1292328514,21453,,48,0,0,0,37,82322,0,0,0,0.0,jmar777,0,0
629907,node,478,1291112568,,1292090077,16291,,47,3,1,3,41,81179,66,0,0,0.0,xk,7,0.14285714285714285
630849,node,485,1291239224,,1291840873,10027,,46,0,0,0,46,81179,0,0,0,0.0,aconbere,1,0.0
630839,node,498,1291655378,,1291756795,1690,,50,0,0,0,46,81465,0,0,0,0.0,aconbere,6,0.0
630840,node,493,1291488618,,1291494093,91,,49,0,0,0,45,81179,0,0,0,0.0,aconbere,5,0.0
630842,node,489,1291321387,,1291446163,2079,,48,0,0,0,45,81178,0,0,0,0.0,aconbere,4,0.0
629915,node,472,1291055937,,1291416661,6012,,48,2,3,2,38,84169,14,0,0,0.0,xk,6,0.16666666666666666
630845,node,487,1291262615,,1291412542,2498,,47,0,0,0,46,81111,0,0,0,0.0,aconbere,2,0.0
630843,node,488,1291317210,,1291412539,1588,,48,0,0,0,45,81132,0,0,0,0.0,aconbere,3,0.0
629918,node,469,1291053465,,1291311436,4299,,48,3,1,10,38,84183,0,0,0,0.0,thughes,2,0.5
629901,node,484,1291239019,,1291304262,1087,,46,3,0,78,46,81111,11749,0,0,0.0,kof,10,0.0
629899,node,486,1291249361,,1291278688,488,,47,1,1,3,46,81107,42,0,0,0.0,jer,0,0
629924,node,462,1290858852,,1291241286,6373,,47,61,0,160,34,84081,4700,0,324,0.0,kof,1,0.0
629923,node,463,1290863984,,1291240728,6279,,47,61,1,160,34,84081,4700,0,323,0.0,kof,2,0.0
629911,node,475,1291077635,,1291238630,2683,,48,10,0,16,40,84249,735,0,0,0.0,kof,5,0.0
629914,node,473,1291075677,,1291238603,2715,,48,10,0,16,40,84198,735,0,0,0.0,kof,3,0.0
629913,node,474,1291076045,,1291238558,2708,,48,10,0,16,40,84198,735,0,0,0.0,kof,4,0.0
629910,node,476,1291077916,,1291238529,2676,,48,10,1,16,41,84249,735,0,0,0.0,kof,6,0.0
629905,node,479,1291112629,,1291238497,2097,,47,10,0,16,41,84257,735,0,0,0.0,kof,7,0.0
629903,node,482,1291235217,,1291238435,53,,46,10,0,16,45,81111,735,0,0,0.0,kof,8,0.0
629902,node,483,1291235485,,1291237047,26,,46,10,2,16,45,81111,735,0,0,0.0,kof,9,0.0
630882,node,470,1291053649,,1291108580,915,,48,0,0,0,38,84183,0,0,0,0.0,gcr,0,0
629928,node,456,1290809347,,1291105371,4933,,47,5,2,11,33,84081,735,0,0,0.0,kof,0,0
629925,node,461,1290848598,,1291104690,4268,,47,1,3,1,34,84081,3,0,0,0.0,elarkin,5,0.6
630887,node,452,1290714701,,1291097167,6374,,47,0,0,0,32,84081,0,0,0,0.0,aconbere,0,0
629919,node,468,1291050975,,1291078892,465,,48,2,1,2,38,84183,12,0,0,0.0,tswicegood,1,0.0
630885,node,467,1291041307,,1291077613,605,,48,0,0,0,37,84183,0,0,0,0.0,jmar777,1,0.0
629922,node,464,1290961147,,1291075936,1913,,48,1,1,1,35,84081,2,0,0,0.0,tswicegood,0,0
629946,node,433,1290059922,,1291053497,16559,,47,45,3,376,33,84042,14742,0,0,0.0,thughes,0,0
629927,node,458,1290840162,,1290875587,590,,47,2,5,9,33,84081,137,0,0,0.0,indutny,18,0.16666666666666666
629930,node,450,1290573776,1290578575,1290607375,559,79,47,6,1,14,34,84055,0,0,10,0.0,thughes,1,0.0
629991,node,345,1286903363,1289960261,1290551696,60745,50888,52,2,6,3,42,85394,42,0,0,0.0,TooTallNate,0,0
629934,node,448,1290532007,,1290532032,0,,47,158,0,275,34,84042,5512,0,8,0.0,postwait,0,0
629954,node,427,1289987812,,1290426967,7319,,45,2,3,4,32,84312,58,0,0,0.0,bnoordhuis,4,0.5
629952,node,428,1289987891,,1290424868,7282,,45,3,5,4,32,84030,50,0,0,0.0,bnoordhuis,5,0.4
629949,node,432,1290055888,,1290399666,5729,,47,1,1,8,32,84030,81,0,0,0.0,indutny,17,0.17647058823529413
629956,node,425,1289983472,,1290397536,6901,,45,2,1,2,32,84312,28,0,0,0.0,xk,5,0.2
629942,node,442,1290253458,,1290391915,2307,,46,2,1,3,33,84062,17,0,0,0.0,bnoordhuis,6,0.3333333333333333
630888,node,445,1290388529,,1290388774,4,,47,0,0,0,33,83999,0,0,0,0.0,herby,3,0.0
630889,node,444,1290374893,,1290375254,6,,46,0,0,0,33,83996,0,0,0,0.0,silas,0,0
630892,node,438,1290187278,,1290358907,2860,,47,0,0,0,33,84074,0,0,0,0.0,kruckenb,1,1.0
629945,node,435,1290102876,,1290120005,285,,47,1,1,1,34,84030,2,0,0,0.0,stephank,2,0.5
629951,node,430,1290018585,,1290035555,282,,46,1,1,1,32,84312,0,0,0,0.0,dansondergaard,1,1.0
629986,node,350,1287024405,1289960262,1289989062,49350,48870,57,4,4,9,42,85394,217,0,0,0.0,kriszyp,0,0
630917,node,330,1286441117,1289960261,1289989061,59072,58592,54,0,0,0,47,85394,0,0,0,0.0,peritus,0,0
630957,node,295,1284992083,1289960258,1289989058,83222,82742,54,0,0,0,42,85394,0,0,0,0.0,tgbit,0,0
629957,node,424,1289938045,1289960268,1289960268,370,370,45,2,0,4,32,84139,58,0,0,0.0,bnoordhuis,2,0.5
630894,node,421,1289843648,1289960267,1289960267,1943,1943,45,0,0,0,30,84132,0,0,0,0.0,mattdipasquale,0,0
629958,node,423,1289915312,1289960267,1289960267,749,749,45,1,0,1,30,84139,17,0,0,0.0,bnoordhuis,1,0.0
629960,node,420,1289777596,1289960267,1289960267,3044,3044,45,1,1,1,32,85422,6,0,0,0.0,tautologistics,0,0
629964,node,412,1289460050,1289960266,1289960266,8336,8336,46,4,3,114,32,85394,6425,0,0,0.0,dansondergaard,0,0
630895,node,411,1289445829,1289960266,1289960266,8573,8573,46,0,0,0,31,85394,0,0,0,0.0,kruckenb,0,0
630898,node,404,1289206815,1289960265,1289960265,12557,12557,46,0,0,0,25,85394,0,0,0,0.0,wdacgrs,0,0
630896,node,409,1289356085,1289960265,1289960265,10069,10069,46,0,0,0,29,85394,0,0,0,0.0,mikegerwitz,0,0
630901,node,400,1289101553,1289960264,1289960264,14311,14311,45,0,0,0,25,85394,0,0,0,0.0,donpark,0,0
630903,node,397,1288908281,1289960264,1289960264,17533,17533,48,0,0,0,25,85394,0,0,0,0.0,codenothing,0,0
629970,node,396,1288884340,1289960264,1289960264,17932,17932,48,1,0,1,25,85394,4,0,0,0.0,nw,0,0
629983,node,356,1287405409,1289960263,1289960263,42520,42520,55,1,0,1,45,85394,2,0,0,0.0,jadeforrest,0,0
629973,node,383,1288358969,1289960263,1289960263,26628,26628,50,2,0,17,28,85394,175,0,0,0.0,kkaefer,1,1.0
630907,node,377,1287905642,1289960263,1289960263,34183,34183,50,0,0,0,34,85394,0,0,0,0.0,markc,0,0
630913,node,351,1287189513,1289960262,1289960262,46119,46119,57,0,0,0,43,85394,0,0,0,0.0,svnlto,0,0
629987,node,348,1287009882,1289960262,1289960262,49113,49113,57,1,0,1,42,85394,8,0,0,0.0,isaacs,0,0
629997,node,337,1286676998,1289960261,1289960261,54661,54661,52,1,0,2,47,85394,99,0,0,0.0,josh,0,0
630926,node,315,1285847409,1289960260,1289960260,68487,68487,52,0,0,0,46,85394,0,0,0,0.0,kadirpekel,0,0
630000,node,328,1286263847,1289960260,1289960260,61546,61546,52,1,0,2,46,85394,338,0,0,0.0,xk,4,0.0
630003,node,317,1285898472,1289960260,1289960260,67636,67636,52,1,2,8,46,85394,81,0,0,0.0,indutny,16,0.125
630008,node,311,1285718541,1289960259,1289960259,70635,70635,54,5,10,8,44,85394,109,0,0,0.0,mnot,1,0.0
630009,node,308,1285497359,1289960259,1289960259,74321,74321,53,1,1,1,46,85394,0,0,0,0.0,opichals,0,0
630953,node,299,1285131025,1289960258,1289960258,80427,80427,54,0,0,0,44,85394,0,0,0,0.0,al-maisan,0,0
630016,node,298,1285100237,1289960258,1289960258,80940,80940,54,2,0,105,44,85394,5427,0,0,0.0,mabels,0,0
630026,node,285,1284841792,1289960257,1289960257,85247,85247,53,1,0,1,39,85394,2,0,0,0.0,smcq,0,0
629961,node,419,1289720353,1289887832,1289887832,2791,2791,45,0,0,0,33,84139,0,0,0,0.0,miksago,8,0.25
629963,node,414,1289516783,,1289684325,2792,,46,1,1,2,32,85515,9,0,0,0.0,piscisaureus,0,0
629962,node,416,1289646208,,1289684155,632,,46,1,1,1,33,85392,11,0,0,0.0,bnoordhuis,0,0
630918,node,329,1286439662,,1288926327,41384,,54,0,0,0,47,82713,0,0,0,0.0,chriso,0,0
630908,node,371,1287784285,,1288842337,17574,,51,0,0,0,34,83567,0,0,0,0.0,dvalentiate,1,0.0
629971,node,392,1288643402,,1288713357,1165,,51,1,1,1,27,85331,2,0,0,0.0,sshirokov,0,0
629974,node,382,1288302942,,1288535960,3823,,49,2,0,2,30,85277,92,0,0,0.0,miksago,6,0.3333333333333333
629972,node,385,1288452109,,1288535935,1337,,51,2,0,2,28,85277,92,0,0,0.0,miksago,7,0.2857142857142857
629977,node,374,1287867348,1288363330,1288388530,8686,8266,50,0,2,0,35,85277,0,0,0,0.0,kkaefer,0,0
629979,node,372,1287790989,1288153513,1288153513,6042,6042,51,0,2,0,34,83800,0,0,0,0.0,miksago,5,0.2
630906,node,379,1288072804,,1288073713,15,,50,0,0,0,32,83729,0,0,0,0.0,evnm,0,0
630949,node,301,1285168559,1288020546,1288020546,47533,47533,53,0,0,0,45,82866,0,0,0,0.0,visionmedia,0,0
629990,node,346,1286928148,,1287837432,15154,,54,2,4,4,42,83567,27,0,0,0.0,miksago,4,0.25
630909,node,370,1287782378,,1287808816,440,,51,0,0,0,34,83567,0,0,0,0.0,dvalentiate,0,0
629982,node,367,1287735835,,1287785885,834,,52,4,3,6,36,83567,144,0,0,0.0,stephank,1,1.0
630012,node,304,1285433090,1287735591,1287735591,38375,38375,53,0,0,0,46,83571,0,0,0,0.0,stephank,0,0
629984,node,353,1287371948,,1287434397,1040,,56,1,1,1,45,82986,2,0,0,0.0,mnot,4,0.25
630915,node,347,1287006956,,1287420038,6884,,56,0,0,0,42,82894,0,0,0,0.0,coolaj86,0,0
629992,node,343,1286850379,,1286955619,1754,,51,0,1,0,42,82844,0,0,0,0.0,josh,1,1.0
629993,node,342,1286836364,,1286899809,1057,,51,1,0,2,45,82844,16,0,0,0.0,miksago,3,0.3333333333333333
629994,node,341,1286831667,,1286899713,1134,,51,1,0,2,45,82844,16,0,0,0.0,miksago,2,0.5
629995,node,339,1286823960,,1286828575,76,,52,1,1,53,44,82864,1014,0,0,0.0,miksago,1,1.0
629996,node,338,1286770124,1286823773,1286823773,894,894,52,0,0,0,45,82864,0,0,0,0.0,miksago,0,0
630001,node,327,1286209820,,1286263549,895,,52,1,0,2,45,82712,338,0,0,0.0,xk,3,0.0
630002,node,326,1286209745,,1286263527,896,,52,1,0,1,45,82708,293,0,0,0.0,xk,2,0.0
630006,node,314,1285843364,,1286230893,6458,,52,0,2,0,46,82178,0,0,0,0.0,xk,1,0.0
630004,node,316,1285881567,,1285990487,1815,,52,0,1,0,45,82193,0,0,0,0.0,mnot,3,0.3333333333333333
630007,node,312,1285748951,,1285975664,3778,,53,5,3,5,46,82178,53,0,0,0.0,mnot,2,0.5
630023,node,288,1284877753,,1285971231,18224,,53,0,0,0,39,82179,0,0,0,0.0,xk,0,0
630011,node,306,1285495383,,1285899229,6730,,53,0,1,0,46,82185,0,0,0,0.0,indutny,14,0.14285714285714285
630010,node,307,1285497228,,1285897017,6663,,53,0,4,0,46,82185,0,0,0,0.0,indutny,15,0.13333333333333333
630019,node,292,1284922563,1285426486,1285426486,8398,8398,53,16,0,165,40,82186,7637,0,23,0.0,elarkin,4,0.5
630014,node,300,1285152802,,1285280997,2136,,53,0,5,0,45,82037,0,0,0,0.0,indutny,13,0.15384615384615385
630025,node,286,1284872841,,1285227512,5911,,53,0,0,0,39,81650,0,0,0,0.0,indutny,11,0.18181818181818182
630018,node,293,1284953342,,1284980469,452,,54,0,13,0,42,81650,0,0,0,0.0,indutny,12,0.16666666666666666
630020,node,291,1284919099,1284921554,1284921554,40,40,53,0,0,0,41,82186,0,0,0,0.0,elarkin,3,0.3333333333333333
630021,node,290,1284918165,1284921554,1284921554,56,56,53,0,0,0,40,82186,0,0,0,0.0,elarkin,2,0.0
630022,node,289,1284917829,,1284917914,1,,53,0,0,0,40,82186,0,0,0,0.0,elarkin,1,0.0
630024,node,287,1284873637,,1284913594,665,,53,0,1,0,39,82179,0,0,0,0.0,elarkin,0,0
630959,node,284,1284816618,,1284853802,619,,53,0,0,0,38,82179,0,0,0,0.0,pnewhook,0,0
630961,node,278,1284583081,,1284663028,1332,,54,0,0,0,36,82031,0,0,0,0.0,herby,1,0.0
630960,node,279,1284628966,,1284662996,567,,53,0,0,0,37,82026,0,0,0,0.0,herby,2,0.0
630045,node,259,1283705037,,1284590388,14755,,54,4,1,9,26,81508,268,0,0,0.0,sstephenson,0,0
630032,node,276,1284556881,,1284590374,558,,54,1,0,2,36,82031,55,0,0,0.0,sstephenson,1,0.0
630962,node,277,1284582356,,1284583004,10,,54,0,0,0,36,82031,0,0,0,0.0,herby,0,0
