pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
505349,nakamura,33,1302706007,1302788920,1302788920,1381,1381,15,2,0,3,21,83733,185,0,23,398.17037488206563,ayrton,3,0.3333333333333333
505350,nakamura,32,1302657750,1302659261,1302659261,25,25,15,17,0,60,21,83675,284,87,158,397.29907379743054,Cyntech,2,0.5
505353,nakamura,31,1302644712,1302658752,1302658753,234,234,14,2,1,2,21,83675,2,56,3,397.78906483417984,johnfking2,2,1.0
505356,nakamura,29,1302205088,1302532390,1302532390,5455,5455,13,6,0,0,21,83627,0,0,0,397.4314515646861,johnfking2,1,1.0
505355,nakamura,30,1302471356,1302474286,1302474286,48,48,14,1,1,2,21,83641,11,0,5,397.36492868330123,mawalsh,3,1.0
505357,nakamura,28,1302178050,1302178995,1302178995,15,15,13,14,1,148,19,83595,1826,207,148,397.58358753513966,roberttdev,3,0.3333333333333333
505358,nakamura,27,1302040213,1302066351,1302066351,435,435,13,2,2,4,18,83568,327,0,4,397.71204288722953,johnfking2,0,0
505359,nakamura,26,1302005642,,1302027056,356,,12,11,1,124,18,83567,1394,207,139,397.71680208694823,roberttdev,2,0.5
505361,nakamura,24,1301940803,,1301949765,149,,11,1,1,0,18,83581,0,0,0,397.6501836541798,stuartf,5,1.0
505360,nakamura,25,1301947109,,1301949236,35,,12,1,1,0,18,83581,0,0,0,397.6501836541798,stuartf,6,0.8333333333333334
505362,nakamura,23,1301784643,1301829150,1301829150,741,741,11,1,1,2,17,83369,114,0,2,398.66137293238495,stuartf,4,1.0
505363,nakamura,22,1301672118,1301682490,1301682490,172,172,11,1,1,6,16,83322,0,0,11,398.8862485298,stuartf,3,1.0
505364,nakamura,21,1301506431,1301576389,1301576389,1165,1165,11,2,1,5,15,82915,0,0,5,400.8924802508593,stuartf,2,1.0
505365,nakamura,20,1301472111,,1301473144,17,,11,7,1,13,12,82726,262,0,10,399.6083456228997,ayrton,2,0.5
505367,nakamura,18,1301412213,,1301429042,280,,10,1,1,2,12,82551,67,0,3,400.45547600877035,ayrton,1,1.0
505366,nakamura,19,1301420246,1301422273,1301422273,33,33,11,1,1,1,12,82621,0,0,2,400.1161932196415,sgithens,1,1.0
505372,nakamura,13,1300906207,1301416395,1301416395,8563,8563,10,11,5,63,7,81557,2461,21,122,402.5405544588447,roberttdev,1,0.0
505368,nakamura,17,1301337312,1301339390,1301339390,34,34,10,1,1,1,10,82399,0,0,1,401.19418924986957,stuartf,1,1.0
505369,nakamura,16,1301317704,1301319522,1301319522,30,30,10,1,1,1,10,82067,77,0,1,401.28187943996977,ayrton,0,0
505370,nakamura,15,1301079061,1301087736,1301087736,144,144,10,1,1,1,9,81809,0,0,1,400.6160691366475,stuartf,0,0
505371,nakamura,14,1301075103,1301081111,1301081111,100,100,10,1,1,50,8,81809,0,0,63,400.6160691366475,croby,0,0
505374,nakamura,11,1299802540,1300396324,1300755521,15883,9896,10,1,6,0,3,80195,0,0,0,412.10798678221835,mawalsh,2,1.0
505373,nakamura,12,1300462542,1300462705,1300462705,2,2,10,1,1,1,6,80418,0,0,1,408.15489069611283,sgithens,0,0
505375,nakamura,10,1299782487,,1299790370,131,,10,1,1,0,3,79845,0,0,0,411.05892667042394,roberttdev,0,0
505527,nakamura,9,1298036148,1298044886,1298073686,625,145,9,0,0,0,0,77270,0,0,0,420.97838747249904,ctweney,1,0.0
505529,nakamura,8,1297986691,,1298035990,821,,9,0,0,0,0,77270,0,0,0,420.97838747249904,ctweney,0,0
505378,nakamura,7,1294879398,1294905540,1294934340,915,435,12,1,3,4,0,60708,386,0,4,511.76121763194305,Cyntech,1,0.0
505379,nakamura,6,1288215640,,1288262389,779,,14,1,1,0,2,59588,0,0,0,514.5499093777271,Cyntech,0,0
505380,nakamura,5,1288204967,1288208946,1288208946,66,66,14,2,0,2,1,59579,94,0,6,514.6276372547374,MaxWhitney,2,0.5
505381,nakamura,4,1287783658,1288125291,1288125291,5693,5693,12,4,0,3,0,59408,21,0,5,516.0584433072987,MaxWhitney,1,0.0
505382,nakamura,3,1287094300,,1287097148,47,,12,2,1,0,0,59038,0,0,0,517.5480199193739,MaxWhitney,0,0
505383,nakamura,2,1283386414,1283413698,1283413698,454,454,2,1,0,1,80,54581,0,0,2,549.037210750994,mawalsh,1,1.0
505384,nakamura,1,1283299893,1283332885,1283332885,549,549,1,8,1,209,87,54527,18240,132,1195,549.5992810901022,mawalsh,0,0
