Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T02:17:21.972327 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:21.972637 #9099] DEBUG -- : GHTorrent: Transaction committed (13 ms)
D, [2012-12-24T02:17:22.004337 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:22.016469 #9099] DEBUG -- : GHTorrent: Repo sakaiproject/nakamura exists
D, [2012-12-24T02:17:22.016731 #9099] DEBUG -- : GHTorrent: Transaction committed (26 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
505489,nakamura,120,1310046524,1310047805,1310047805,21,21,12,0,0,0,0,0,152,67,82515,0,0,383.8211234321032,12.85826819366176,32.56377628310004
505490,nakamura,119,1310032142,1310039417,1310039417,121,121,12,0,0,0,0,0,153,71,80705,0,0,386.1222972554365,13.084691159159902,33.24453255684282
505492,nakamura,117,1310001040,1310035091,1310035091,567,567,12,0,0,0,0,0,150,70,80703,0,0,386.13186622554304,13.0850154269358,33.24535643036814
505491,nakamura,118,1310005241,1310026035,1310026035,346,346,12,0,0,0,0,0,145,69,80703,0,0,386.13186622554304,13.0850154269358,33.24535643036814
505246,nakamura,115,1309798397,1309895862,1309895862,1624,1624,12,1,0,3,3,83,154,80,79839,2252,101,390.3104998810105,13.226618569871867,33.60513032477862
505245,nakamura,116,1309873327,1309873577,1309873577,4,4,12,1,0,0,0,1,152,79,79839,4,5,390.3104998810105,13.226618569871867,33.60513032477862
505249,nakamura,112,1309467436,,1309552060,1410,,13,1,0,1,1,0,0,0,79739,0,0,390.7498212919651,13.243205959442683,33.63473331744817
505493,nakamura,114,1309524869,1309550816,1309550816,432,432,13,0,0,0,0,0,170,98,79805,0,0,390.4767871687238,13.232253618194349,33.61944740304492
505494,nakamura,113,1309469604,1309492936,1309492936,388,388,13,0,0,0,0,0,166,97,79739,0,0,390.7498212919651,13.243205959442683,33.63473331744817
505251,nakamura,111,1309368919,1309369520,1309369520,10,10,13,7,0,1,1,59,178,112,79736,8,94,390.76452292565466,13.243704223939,33.63599879602689
505254,nakamura,110,1309284724,1309284893,1309284893,2,2,14,1,0,2,2,3,177,113,79734,14,6,390.7743246293927,13.244036421100157,33.63684250131688
505495,nakamura,109,1309263159,1309263587,1309263587,7,7,14,0,0,0,0,0,176,113,79734,0,0,390.5736574108912,13.244036421100157,33.63684250131688
505256,nakamura,108,1309213508,1309241755,1309241755,470,470,14,1,0,0,0,2,174,113,79734,71,3,390.5736574108912,13.244036421100157,33.63684250131688
505258,nakamura,107,1309208897,,1309211630,45,,14,2,0,1,1,0,0,0,79734,0,0,390.5736574108912,13.244036421100157,33.63684250131688
505259,nakamura,106,1308854449,1309163449,1309163449,5150,5150,14,20,0,5,5,26,180,120,79710,166,47,390.70380127963864,13.248024087316523,33.64697026721867
505261,nakamura,104,1308757901,,1308929203,2855,,14,4,0,3,3,5,0,0,79716,65,6,390.67439409905165,13.247026945657083,33.64443775402679
505496,nakamura,105,1308775507,1308778106,1308778106,43,43,14,0,0,0,0,0,213,161,79716,0,0,390.67439409905165,13.247026945657083,33.64443775402679
505498,nakamura,103,1308605212,,1308678020,1213,,14,0,0,0,0,0,0,0,79798,0,0,390.77420486728994,13.245946013684554,33.597333266497905
505499,nakamura,102,1308603428,,1308677998,1242,,14,0,0,0,0,0,0,0,79798,0,0,390.77420486728994,13.245946013684554,33.597333266497905
505500,nakamura,101,1308328990,1308329720,1308329720,12,12,14,0,0,0,0,0,261,188,79798,0,0,390.77420486728994,13.245946013684554,33.597333266497905
505501,nakamura,100,1308327678,1308328989,1308328989,21,21,14,0,0,0,0,0,261,188,79798,0,0,390.77420486728994,13.245946013684554,33.597333266497905
505502,nakamura,99,1308281940,1308319747,1308319748,630,630,14,0,0,0,0,0,270,193,79787,0,0,390.8280797623673,13.247772193465101,33.60196523243135
505505,nakamura,96,1308236779,1308258841,1308258841,367,367,14,0,0,0,0,0,271,193,79696,0,0,391.2743425015057,13.262899016261796,33.64033326641236
505506,nakamura,95,1308229581,1308258569,1308258569,483,483,14,0,0,0,0,0,271,193,79696,0,0,391.2743425015057,13.262899016261796,33.64033326641236
505503,nakamura,98,1308253477,,1308253501,0,,14,0,0,0,0,0,0,0,79696,0,0,391.2743425015057,13.262899016261796,33.64033326641236
505504,nakamura,97,1308253095,,1308253325,3,,14,0,0,0,0,0,0,0,79696,0,0,391.2743425015057,13.262899016261796,33.64033326641236
505273,nakamura,92,1307622263,1307686820,1307686820,1075,1075,16,1,0,0,0,1,368,260,79585,17,3,391.82006659546397,13.281397248225169,33.68725262298172
505271,nakamura,94,1307651212,1307651293,1307651293,1,1,16,1,0,0,0,1,366,254,79732,2,4,391.0976772186826,13.256910650679778,33.62514423318116
505272,nakamura,93,1307635580,1307635912,1307635912,5,5,16,1,0,0,0,2,376,259,79585,14,2,391.82006659546397,13.281397248225169,33.68725262298172
505274,nakamura,91,1307621487,1307623364,1307623364,31,31,16,3,0,0,0,2,379,263,79585,8,5,391.82006659546397,13.281397248225169,33.68725262298172
505275,nakamura,90,1307562330,1307612679,1307612679,839,839,16,1,0,0,0,2,378,263,79577,22,2,391.82175754300863,13.282732447817837,33.67807280998279
505276,nakamura,89,1307508740,1307513390,1307513390,77,77,16,1,0,0,0,1,378,265,79574,7,2,391.83652951969236,13.283233216879886,33.67934249880614
505277,nakamura,88,1307420811,1307441566,1307441566,345,345,16,1,0,0,0,2,366,257,79576,5,10,391.8266814114809,13.28289936664321,33.678496028953454
505278,nakamura,87,1307395910,1307408852,1307408852,215,215,16,1,0,0,0,1,362,255,79576,2,2,391.8266814114809,13.28289936664321,33.678496028953454
505279,nakamura,86,1307069917,1307087783,1307087783,297,297,16,1,0,0,0,1,443,277,79480,9,1,392.2999496728737,13.298943130347258,33.71917463512834
505281,nakamura,85,1307050247,1307081834,1307081834,526,526,16,1,0,0,0,1,443,277,79480,10,1,392.2999496728737,13.298943130347258,33.71917463512834
505282,nakamura,84,1306962610,1306993684,1306993684,517,517,16,1,0,0,0,2,449,280,79470,163,6,392.3493142066188,13.300616584874795,33.72341764187744
505285,nakamura,81,1306474497,1306559639,1306559639,1419,1419,16,1,0,0,0,1,456,264,79424,25,4,392.67727639000805,13.320910556003223,33.780721192586626
505283,nakamura,83,1306528966,1306529135,1306529135,2,2,16,1,0,0,0,2,457,258,79410,330,4,392.7465054778995,13.32325903538597,33.78667674096461
505511,nakamura,82,1306526896,1306527847,1306527847,15,15,16,0,0,0,0,0,457,258,79424,0,0,392.67727639000805,13.320910556003223,33.780721192586626
505286,nakamura,80,1306360932,1306405260,1306405260,738,738,16,1,0,0,0,2,468,255,79422,5,5,392.6871647654302,13.321246002367102,33.7815718566644
505287,nakamura,79,1306331706,1306341817,1306341817,168,168,16,1,0,0,0,0,469,252,79541,196,1,392.0996718673388,13.301316302284356,33.731031794923375
505288,nakamura,78,1306213041,1306216074,1306216074,50,50,16,1,0,1,1,2,443,229,79376,34,6,392.08324934489013,13.31636766780891,33.763354162467245
505289,nakamura,77,1306168521,1306171949,1306171949,57,57,16,2,0,0,0,2,433,221,78812,49,3,394.8891031822565,13.411663198497692,34.00497386184845
505290,nakamura,76,1306155706,1306156617,1306156617,15,15,16,1,0,0,0,1,423,213,78797,29,2,394.96427528966836,13.414216277269439,34.01144713631229
505291,nakamura,75,1306154499,1306154626,1306154626,2,2,16,1,0,0,0,1,423,213,78796,2,4,394.9692877811056,13.414386517082086,34.01187877557236
505292,nakamura,74,1305915936,1306144925,1306144925,3816,3816,16,1,0,1,1,1,422,212,78795,53,1,394.97430039977155,13.414556761215813,34.012310425788435
505298,nakamura,69,1305813507,1305898788,1305898788,1421,1421,16,3,0,0,0,6,448,201,79244,233,8,395.1340164555045,13.439503306244006,33.882691434051786
505297,nakamura,70,1305841220,1305895915,1305895915,911,911,16,1,0,0,0,1,448,201,79244,2,6,395.1340164555045,13.439503306244006,33.882691434051786
505299,nakamura,68,1305813478,1305894527,1305894527,1350,1350,16,1,0,1,1,6,448,201,79244,196,10,395.1340164555045,13.439503306244006,33.882691434051786
505294,nakamura,72,1305862584,1305881878,1305881878,321,321,16,1,0,1,1,1,446,199,79244,19,1,395.1340164555045,13.439503306244006,33.882691434051786
505293,nakamura,73,1305862670,1305881787,1305881787,318,318,16,1,0,1,1,1,446,199,79244,8,10,395.1340164555045,13.439503306244006,33.882691434051786
505296,nakamura,71,1305862317,,1305862456,2,,16,2,0,0,0,1,0,0,79244,53,1,395.1340164555045,13.439503306244006,33.882691434051786
505300,nakamura,67,1305810544,1305811727,1305811727,19,19,16,1,0,0,0,2,440,200,79462,8,26,396.47882006493666,13.452971231532054,33.91558229090635
505301,nakamura,66,1305809481,1305811468,1305811468,33,33,16,3,0,0,0,27,440,200,79462,2,81,396.47882006493666,13.452971231532054,33.91558229090635
505303,nakamura,65,1305767122,,1305795493,472,,16,10,0,1,1,0,0,0,79447,0,0,396.138306040505,13.442924213626695,33.758354626354674
505306,nakamura,63,1305729181,1305795357,1305795357,1102,1102,16,1,0,0,0,2,435,196,79432,80,2,396.21311310303156,13.44546278577903,33.764729580018134
505307,nakamura,62,1305709181,1305795231,1305795231,1434,1434,16,1,0,0,0,1,435,196,79424,2,9,396.25302175664785,13.446817082997583,33.76813053988719
505309,nakamura,60,1305635510,1305795140,1305795140,2660,2660,16,3,0,1,1,5,435,196,79370,20,18,396.5226155978329,13.455965730124731,33.791104951493004
505305,nakamura,64,1305732015,1305733687,1305733687,27,27,17,1,0,1,1,2,433,203,79432,121,6,396.21311310303156,13.44546278577903,33.764729580018134
505308,nakamura,61,1305647523,,1305732177,1410,,17,1,0,2,2,0,0,0,79421,0,0,396.26798957454577,13.447325014794577,33.76940607647851
505310,nakamura,59,1305568990,,1305648718,1328,,17,69,0,1,1,0,0,0,79119,0,0,397.7805583993731,13.498653926364083,33.898305084745765
505317,nakamura,58,1305301610,1305344086,1305344086,707,707,17,6,0,0,0,37,434,208,78961,120,103,398.576512455516,13.525664568584492,33.96613518065881
505318,nakamura,57,1305263291,,1305265166,31,,17,1,0,1,1,0,0,0,82132,0,0,402.3523109141382,13.68528709881654,33.50703745190669
505320,nakamura,56,1305228900,1305259500,1305259500,510,510,17,1,0,1,1,2,428,208,82133,6,8,402.3474121242375,13.685120475326604,33.50662949119112
505321,nakamura,55,1305186958,1305189757,1305189757,46,46,17,1,0,0,0,2,417,203,81949,63,6,403.9707623033838,13.70364494990787,33.59406460115438
505322,nakamura,54,1305129519,1305155314,1305155314,429,429,16,10,0,0,0,68,415,201,81845,731,159,404.4840857718859,13.721058097623557,33.63675239782516
505323,nakamura,53,1305119010,1305119346,1305119346,5,5,16,1,0,0,0,1,396,193,81815,24,1,404.63240237120334,13.726089347919086,33.649086353358186
505517,nakamura,52,1305042706,1305054904,1305054904,203,203,16,0,0,0,0,0,388,187,81647,0,0,404.0442392249562,13.717589133709751,33.595845530148075
505325,nakamura,51,1304999540,1305004481,1305004481,82,82,16,1,0,1,1,7,363,165,81421,304,31,405.2025890126626,13.755665000429865,33.70137925105317
505326,nakamura,50,1304965361,1304967528,1304967528,36,36,16,1,0,0,0,1,353,161,81421,4,2,405.2025890126626,13.755665000429865,33.70137925105317
505329,nakamura,48,1304949909,1304956049,1304956049,102,102,16,1,0,0,0,0,341,155,81354,0,0,405.5362981537478,13.766993632765445,33.72913440027534
505327,nakamura,49,1304954325,1304956006,1304956006,28,28,16,9,0,0,0,61,341,155,81382,40,179,405.39677078469435,13.762257010149664,33.71752967486668
505330,nakamura,47,1304714498,1304746301,1304746301,530,530,16,1,0,0,0,1,346,152,81356,2,1,405.4279954766704,13.766655194454005,33.72830522641231
505333,nakamura,46,1304673804,1304675499,1304675499,28,28,16,3,0,0,0,4,331,149,81198,112,28,406.1676395970344,13.793443188255868,33.79393581122687
505519,nakamura,45,1304620534,1304670919,1304670919,839,839,16,0,0,0,0,0,332,150,81192,0,0,405.8404768942753,13.782146024238841,33.77180017735738
505335,nakamura,44,1304602836,1304608563,1304608563,95,95,16,13,0,0,0,144,327,144,81122,287,624,406.19067577229356,13.794038608515569,33.800941791375955
505336,nakamura,43,1304541904,1304597582,1304597582,927,927,16,5,0,1,1,167,324,146,80991,0,705,406.8476744329617,13.816349964810906,33.855613586694815
505337,nakamura,42,1304491145,1304491861,1304491861,11,11,16,1,0,0,0,1,312,152,80562,2,8,409.0141754176907,13.889923288895508,34.03589781782974
505338,nakamura,41,1304440785,1304450334,1304450334,159,159,16,1,0,1,1,2,308,151,80561,623,8,409.01925249190055,13.890095703876566,34.03632030386912
505339,nakamura,40,1304430653,1304433375,1304433375,45,45,15,4,0,1,1,171,297,146,80561,41,653,409.01925249190055,13.890095703876566,34.03632030386912
505343,nakamura,38,1304354406,,1304429594,1253,,15,1,0,1,1,0,0,0,80349,0,0,410.0984455313694,13.92674457678378,34.12612478064444
505346,nakamura,36,1303381103,1304429127,1304429127,17467,17467,15,2,0,1,1,0,297,146,84544,0,0,394.3863550340651,13.247539742619228,32.72852006056018
505342,nakamura,39,1304428137,1304429108,1304429108,16,16,15,1,0,0,0,1,297,146,80557,13,1,409.0395620492322,13.890785406606502,34.03801035291781
505344,nakamura,37,1304354307,,1304354390,1,,14,41,0,1,1,0,0,0,80349,0,0,410.0984455313694,13.92674457678378,34.12612478064444
505347,nakamura,35,1303340420,1304103050,1304103050,12710,12710,14,33,0,1,1,440,335,179,80204,12382,602,409.82993366914366,13.90204977307865,34.05067078948681
505348,nakamura,34,1302843511,1302879141,1302879141,593,593,14,1,0,0,0,1,377,291,83745,49,1,398.1133201982208,13.373932772105798,33.04077855394352
505349,nakamura,33,1302706007,1302788920,1302788920,1381,1381,15,2,0,0,0,3,371,289,83733,146,23,398.17037488206563,13.375849426152175,33.04551371621702
505350,nakamura,32,1302657750,1302659261,1302659261,25,25,15,17,0,0,0,60,363,284,83675,0,158,397.29907379743054,13.361219002091424,32.99671347475351
505353,nakamura,31,1302644712,1302658752,1302658753,234,234,15,2,0,1,1,2,363,284,83675,58,3,397.78906483417984,13.37317000298775,33.02061547654616
505356,nakamura,29,1302205088,1302532390,1302532390,5455,5455,14,6,0,0,0,0,340,266,83627,0,0,397.4314515646861,13.368888038552143,33.01565283939398
505355,nakamura,30,1302471356,1302474286,1302474286,48,48,14,1,0,1,1,2,341,266,83641,11,5,397.36492868330123,13.366650326992742,33.01012661254648
505357,nakamura,28,1302178050,1302178995,1302178995,15,15,13,14,0,1,1,148,362,293,83595,6,148,397.58358753513966,13.374005622345834,33.028291165739574
505358,nakamura,27,1302040213,1302066351,1302066351,435,435,13,2,0,2,2,4,356,288,83568,381,4,397.71204288722953,13.378326632203715,33.038962282213284
505359,nakamura,26,1302005642,,1302027056,356,,13,11,0,1,1,124,0,0,83567,2,139,397.71680208694823,13.378486723228068,33.03935764117415
505361,nakamura,24,1301940803,,1301949765,149,,12,1,0,1,1,0,0,0,83581,0,0,397.6501836541798,13.376245797489862,33.03382347662746
505360,nakamura,25,1301947109,,1301949236,35,,12,1,0,1,1,0,0,0,83581,0,0,397.6501836541798,13.376245797489862,33.03382347662746
505362,nakamura,23,1301784643,1301829150,1301829150,741,741,11,1,0,1,1,2,345,286,83369,131,2,398.66137293238495,13.410260408545142,33.11782557065576
505363,nakamura,22,1301672118,1301682490,1301682490,172,172,11,1,0,1,1,6,348,289,83322,14,11,398.8862485298,13.417824824176089,33.13650656489283
505364,nakamura,21,1301506431,1301576389,1301576389,1165,1165,11,2,0,1,1,5,344,292,82915,28,5,400.8924802508593,13.483688114333956,33.29916179219683
505365,nakamura,20,1301472111,,1301473144,17,,11,7,0,1,1,13,0,0,82726,272,10,399.6083456228997,13.429876943161762,32.504895679713755
505367,nakamura,18,1301412213,,1301429042,280,,11,1,0,1,1,2,0,0,82551,69,3,400.45547600877035,13.458346961272426,32.57380286126153
505366,nakamura,19,1301420246,1301422273,1301422273,33,33,11,1,0,1,1,1,294,257,82621,7,2,400.1161932196415,13.446944481427241,32.546204959998065
505372,nakamura,13,1300906207,1301416395,1301416395,8563,8563,10,11,0,5,5,63,291,256,81557,72,105,402.5405544588447,13.499760903417242,32.72557842980982
505368,nakamura,17,1301337312,1301339390,1301339390,34,34,10,1,0,1,1,1,275,245,82399,14,1,401.19418924986957,13.483173339482274,32.63389118799986
505369,nakamura,16,1301317704,1301319522,1301319522,30,30,10,1,0,1,1,1,269,242,82067,77,1,401.28187943996977,13.47679335177355,32.71717011709944
505370,nakamura,15,1301079061,1301087736,1301087736,144,144,10,1,0,1,1,1,263,237,81809,12,1,400.6160691366475,13.458176973193659,32.6247723355621
505371,nakamura,14,1301075103,1301081111,1301081111,100,100,10,1,0,1,1,50,264,240,81809,50,63,400.6160691366475,13.458176973193659,32.6247723355621
505374,nakamura,11,1299802540,1300396324,1300755521,15883,9896,10,1,0,6,6,0,230,215,80195,0,0,412.10798678221835,13.853731529397095,34.07943138599663
505373,nakamura,12,1300462542,1300462705,1300462705,2,2,10,1,0,1,1,1,230,214,80418,16,1,408.15489069611283,13.69096470939342,33.18908702031884
505375,nakamura,10,1299782487,,1299790370,131,,10,1,0,1,1,0,0,0,79845,0,0,411.05892667042394,13.826789404471162,34.07852714634604
505527,nakamura,9,1298036148,1298044886,1298073686,625,145,9,0,0,0,0,0,424,424,77270,0,0,420.97838747249904,14.261679823993788,34.98123463181054
505529,nakamura,8,1297986691,,1298035990,821,,9,0,0,0,0,0,0,0,77270,0,0,420.97838747249904,14.261679823993788,34.98123463181054
505378,nakamura,7,1294879398,1294905540,1294934340,915,435,12,1,0,3,3,4,146,145,60708,391,4,511.76121763194305,17.49357580549516,43.48685510970548
505379,nakamura,6,1288215640,,1288262389,779,,15,1,0,1,1,0,0,0,59588,0,0,514.5499093777271,17.620997516278447,43.716855742767
505380,nakamura,5,1288204967,1288208946,1288208946,66,66,14,2,0,0,0,2,247,243,59579,94,6,514.6276372547374,17.623659343057117,43.723459608251225
505381,nakamura,4,1287783658,1288125291,1288125291,5693,5693,14,4,0,0,0,3,250,246,59408,581,5,516.0584433072987,17.674387287907354,43.849313223808245
505382,nakamura,3,1287094300,,1287097148,47,,12,2,0,1,1,0,0,0,59038,0,0,517.5480199193739,17.785155323689825,44.10718520275077
505383,nakamura,2,1283386414,1283413698,1283413698,454,454,2,1,0,0,0,1,11,2,54581,120,2,549.037210750994,18.980964071746577,47.452410179366446
505384,nakamura,1,1283299893,1283332885,1283332885,549,549,1,8,0,1,1,209,9,1,54527,4,1195,549.5992810901022,18.999761586003263,47.499403965008156
