pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
707687,mne-tools/mne-python,python,232,1354830246,,1354980177,2498,,unknown,false,false,6,3,0,11,11,3,0,0,2,2,2,0,0,72,14353,91,28,0,167.97881975893543,8.081934090434055,39.50393645927681,26,Eric89GXL,35,0.45714285714285713,2,false,true
685521,mne-tools/mne-python,python,231,1354765389,1354814168,1354814168,812,812,github,false,false,6,3,0,3,3,2,0,0,4,4,4,0,0,74,14283,157,0,0,167.68185955331512,8.121543093187706,39.27746271791641,26,mluessi,43,0.9069767441860465,8,false,true
612473,mne-tools/mne-python,python,230,1354754306,1354814372,1354814372,1001,1001,github,false,false,6,5,2,1,3,3,0,0,6,6,6,0,0,74,14283,79,33,602,167.68185955331512,8.121543093187706,39.27746271791641,26,Eric89GXL,34,0.4411764705882353,2,false,true
611759,mne-tools/mne-python,python,229,1354731716,1354870786,1354870786,2317,2317,merged_in_comments,false,false,6,21,69,23,92,4,1,0,5,6,4,1,0,74,14283,553,26,0,167.68185955331512,8.121543093187706,39.27746271791641,26,dengemann,30,0.5666666666666667,1,false,true
671287,mne-tools/mne-python,python,225,1354708815,1354724297,1354724297,258,258,github,false,false,6,1,0,7,7,4,0,0,1,1,1,0,0,75,14283,43,0,55,167.68185955331512,8.121543093187706,39.27746271791641,26,agramfort,52,0.9615384615384616,41,false,true
610146,mne-tools/mne-python,python,222,1354694135,1355057150,1355057150,6050,6050,github,false,false,6,3,2,1,3,2,0,0,2,2,2,0,0,75,14283,17,12,5,167.68185955331512,8.121543093187706,39.27746271791641,26,dengemann,29,0.5517241379310345,1,false,true
610159,mne-tools/mne-python,python,221,1354691380,1355690216,1355690216,16647,16647,github,false,true,6,10,26,27,53,4,0,0,2,2,1,1,0,75,14272,62,0,264,167.81109865470853,8.127802690582959,39.30773542600897,26,dengemann,28,0.5357142857142857,1,false,true
670017,mne-tools/mne-python,python,220,1354667748,1354690377,1354690377,377,377,github,false,false,6,2,0,0,0,1,0,0,2,2,2,0,0,75,14271,43,26,21,167.262280148553,8.128372223390091,39.03020110714035,26,Eric89GXL,33,0.42424242424242425,2,false,true
609566,mne-tools/mne-python,python,219,1354658981,1354863981,1354863981,3416,3416,merged_in_comments,false,false,6,6,26,6,32,2,0,0,3,3,3,0,0,75,14271,280,60,0,167.262280148553,8.128372223390091,39.03020110714035,26,christianmbrodbeck,10,0.9,3,false,true
613052,mne-tools/mne-python,python,218,1354648383,1354868507,1354868507,3668,3668,merged_in_comments,false,false,6,9,8,10,18,4,0,0,14,14,14,0,0,75,14271,312,990,0,167.262280148553,8.128372223390091,39.03020110714035,26,Eric89GXL,32,0.4375,2,false,true
661416,mne-tools/mne-python,python,216,1354641648,1354644778,1354644778,52,52,github,false,false,6,2,0,0,0,1,0,0,1,1,1,0,0,76,14271,8,0,36,167.262280148553,8.128372223390091,39.03020110714035,52,mluessi,42,0.9047619047619048,16,false,true
606174,mne-tools/mne-python,python,214,1354618133,1354623456,1354623456,88,88,github,false,false,6,2,7,0,7,2,0,0,2,2,2,0,0,77,14261,81,0,106,167.37956665030504,8.134071944463923,39.05756959540004,52,dengemann,27,0.5185185185185185,2,false,true
604029,mne-tools/mne-python,python,213,1354580693,,1358206338,60427,,unknown,false,false,6,11,3,16,19,5,2,0,2,4,2,0,0,77,14397,1119,0,0,165.79843022851983,8.057234146002639,38.68861568382302,26,chdinh,0,0,2,false,true
647599,mne-tools/mne-python,python,212,1354566931,1354567898,1354567898,16,16,github,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,77,14330,2,0,2,165.10816468946265,7.955338450802513,38.52058618283321,26,mluessi,41,0.9024390243902439,8,false,true
605428,mne-tools/mne-python,python,211,1354562554,,1354617871,921,,unknown,false,false,6,1,3,2,5,2,0,0,1,1,1,0,0,77,14330,28,0,0,165.10816468946265,7.955338450802513,38.52058618283321,26,dengemann,26,0.5384615384615384,1,false,true
643725,mne-tools/mne-python,python,210,1354551672,1354571044,1354571044,322,322,github,false,false,6,5,0,9,9,3,8,9,23,40,32,2,0,77,14330,2649,182,258,165.10816468946265,7.955338450802513,38.52058618283321,26,dengemann,25,0.52,1,false,true
594369,mne-tools/mne-python,python,208,1354477587,1354479402,1354479402,30,30,github,false,false,6,4,2,3,5,3,0,0,3,3,1,0,2,77,14330,35,0,5,165.10816468946265,7.955338450802513,38.52058618283321,52,christianmbrodbeck,9,0.8888888888888888,6,false,true
600487,mne-tools/mne-python,python,207,1354476690,1354606148,1354606148,2157,2157,github,false,false,6,2,8,11,19,3,0,0,5,5,5,0,0,77,14330,736,0,58,165.10816468946265,7.955338450802513,38.52058618283321,26,mluessi,40,0.9,8,false,true
589987,mne-tools/mne-python,python,206,1354403943,1354567997,1354567997,2734,2734,github,false,false,6,16,8,12,20,3,0,0,6,6,6,0,0,77,14301,237,55,102,161.52716593245228,7.9714705265366055,37.06034543038948,26,christianmbrodbeck,8,0.875,3,false,true
617390,mne-tools/mne-python,python,205,1354387120,,1354754795,6127,,unknown,false,false,6,6,0,8,8,2,0,0,18,18,18,0,0,77,14297,2307,0,0,161.4324683500035,7.903756032734139,37.07071413583269,26,Eric89GXL,31,0.45161290322580644,2,false,true
616372,mne-tools/mne-python,python,204,1354378958,1354378987,1354378987,0,0,github,false,false,6,5,0,0,0,0,0,0,9,9,7,2,0,78,14267,288,25,247,160.6504520922408,7.920375692156725,36.587930188547,26,Eric89GXL,30,0.43333333333333335,2,false,true
588329,mne-tools/mne-python,python,203,1354313582,1354435805,1354435805,2037,2037,github,false,false,5,5,1,4,5,2,0,0,6,6,6,0,0,78,14301,252,81,380,161.52716593245228,7.9714705265366055,37.06034543038948,26,Eric89GXL,29,0.41379310344827586,2,false,true
609554,mne-tools/mne-python,python,202,1354300753,1354300864,1354300864,1,1,github,false,false,5,31,0,0,0,0,13,3,16,32,19,2,1,78,13521,4615,716,94,160.0473337770875,8.283410990311367,36.23992308261223,26,Eric89GXL,28,0.39285714285714285,2,false,true
582121,mne-tools/mne-python,python,201,1354201267,1354201543,1354201543,4,4,github,false,false,5,1,0,0,0,1,0,0,1,1,0,1,0,78,13520,0,0,0,160.05917159763314,8.284023668639053,36.242603550295854,26,dgwakeman,0,0,0,false,true
574502,mne-tools/mne-python,python,200,1354141249,1354397386,1354397386,4268,4268,commit_sha_in_comments,false,false,5,2,5,27,32,4,0,0,2,2,2,0,0,78,13522,17,12,0,160.0354977074397,8.282798402603165,36.23724301138885,26,dengemann,24,0.5416666666666666,0,false,true
887609,mne-tools/mne-python,python,198,1354134237,1354137520,1354137520,54,54,github,false,false,5,1,0,1,1,2,0,0,3,3,3,0,0,79,13553,140,0,73,159.66944587914114,8.26385302147126,36.15435696893677,26,agramfort,51,0.9607843137254902,41,false,true
567088,mne-tools/mne-python,python,197,1354050714,1354133001,1354133001,1371,1371,merged_in_comments,false,false,5,6,10,12,22,3,0,0,3,3,3,0,0,79,13488,87,35,0,159.4009489916963,8.30367734282325,35.88374851720048,26,christianmbrodbeck,7,1.0,3,false,true
885486,mne-tools/mne-python,python,195,1353981712,1354050860,1354050860,1152,1152,merged_in_comments,false,false,5,2,1,4,5,3,0,0,2,2,2,0,0,79,13488,121,45,0,159.4009489916963,8.30367734282325,35.88374851720048,26,Eric89GXL,27,0.4074074074074074,2,false,true
967702,mne-tools/mne-python,python,194,1353651777,1353658093,1353658093,105,105,github,false,false,5,1,0,1,1,2,0,0,1,1,1,0,0,79,13488,10,0,2,159.4009489916963,8.30367734282325,35.88374851720048,26,joewalter,2,1.0,2,false,true
967704,mne-tools/mne-python,python,193,1353589666,1353617735,1353617735,467,467,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,79,13488,14,0,51,159.4009489916963,8.30367734282325,35.88374851720048,26,mluessi,39,0.8974358974358975,8,false,true
967478,mne-tools/mne-python,python,192,1353526710,1353533067,1353533067,105,105,github,false,false,5,2,0,2,2,2,0,0,2,2,1,1,0,79,13486,37,0,32,159.42458846210886,8.304908794305204,35.88907014681892,26,mluessi,38,0.8947368421052632,8,false,true
466040,mne-tools/mne-python,python,191,1352908957,1353254531,1353254532,5759,5759,github,false,false,4,14,12,8,20,2,1,1,6,8,7,0,0,79,13409,958,434,611,156.68580803937655,8.278022223879484,34.8273547617272,25,dengemann,23,0.5217391304347826,0,false,true
465871,mne-tools/mne-python,python,190,1352853351,1353353286,1353353286,8332,8332,commits_in_master,false,false,4,25,9,24,33,3,5,0,17,22,14,1,7,78,13409,278,255,367,156.68580803937655,8.278022223879484,34.8273547617272,25,Eric89GXL,26,0.4230769230769231,2,false,true
462509,mne-tools/mne-python,python,189,1352830118,1353321827,1353321827,8195,8195,github,false,false,4,10,7,2,9,2,0,0,2,2,2,0,0,78,13409,45,17,281,156.68580803937655,8.278022223879484,34.8273547617272,25,Eric89GXL,25,0.4,2,false,true
462574,mne-tools/mne-python,python,188,1352827472,,1352908819,1355,,unknown,false,false,4,1,2,0,2,2,0,0,2,2,2,0,0,78,13409,328,0,0,156.68580803937655,8.278022223879484,34.8273547617272,25,dengemann,22,0.5454545454545454,0,false,true
476111,mne-tools/mne-python,python,187,1352823071,1352824009,1352824009,15,15,github,false,false,4,1,0,4,4,2,0,0,4,4,4,0,0,78,13412,15,4,74,156.65076051297348,8.276170593498358,34.81956456904265,25,agramfort,50,0.96,41,false,true
475659,mne-tools/mne-python,python,186,1352815649,1352815671,1352815671,0,0,github,false,false,4,2,0,0,0,1,2,0,2,4,3,0,0,79,13290,219,24,40,156.5086531226486,8.126410835214447,34.31151241534989,25,agramfort,49,0.9591836734693877,41,false,true
459847,mne-tools/mne-python,python,183,1352592512,1352653845,1352653845,1022,1022,commit_sha_in_comments,false,false,4,5,26,2,28,3,3,2,8,13,7,0,2,80,13124,350,86,0,154.0688814385858,8.076805851874427,34.51691557451996,25,dengemann,21,0.5714285714285714,0,false,true
465478,mne-tools/mne-python,python,181,1352551545,1352552316,1352552316,12,12,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,80,13124,2,0,38,154.0688814385858,8.076805851874427,34.51691557451996,25,mluessi,37,0.8918918918918919,8,false,true
459446,mne-tools/mne-python,python,180,1352498208,1352799206,1352799206,5016,5016,commit_sha_in_comments,false,false,4,12,37,4,41,3,1,0,13,14,11,2,0,80,13124,1659,54,0,154.0688814385858,8.076805851874427,34.51691557451996,25,Eric89GXL,24,0.4166666666666667,2,false,true
459863,mne-tools/mne-python,python,179,1352404485,1352478376,1352478376,1231,1231,github,false,true,4,2,0,2,2,3,0,0,1,1,1,0,0,82,13117,18,0,72,151.25409773576277,8.081116108866356,34.38286193489365,25,t3on,0,0,1,false,true
461890,mne-tools/mne-python,python,178,1352337305,1352449015,1352449015,1861,1861,github,false,false,4,3,1,6,7,3,0,0,6,6,6,0,0,82,13117,7,70,67,151.25409773576277,8.081116108866356,34.38286193489365,25,christianmbrodbeck,6,1.0,3,false,true
459866,mne-tools/mne-python,python,177,1352306296,1354300907,1354300907,33243,33243,merged_in_comments,false,true,4,32,82,54,136,5,13,3,15,31,19,1,1,82,13117,4615,716,0,151.25409773576277,8.081116108866356,34.38286193489365,25,mluessi,36,0.9166666666666666,8,false,true
480726,mne-tools/mne-python,python,176,1352304562,1352307061,1352307061,41,41,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,82,13117,2,0,23,151.25409773576277,8.081116108866356,34.38286193489365,25,christianmbrodbeck,5,1.0,3,false,true
616374,mne-tools/mne-python,python,175,1352232486,1354378989,1354378989,35775,35775,github,false,true,4,4,2,15,17,5,0,0,9,9,7,2,0,82,13290,282,25,153,156.5086531226486,8.126410835214447,34.31151241534989,25,agramfort,48,0.9583333333333334,41,false,true
967504,mne-tools/mne-python,python,172,1351875393,1351885425,1351885425,167,167,github,false,false,4,2,3,1,4,2,0,0,1,1,1,0,0,81,12791,39,0,30,150.10554295989368,8.208896880619186,34.164647017434135,25,dengemann,20,0.55,0,false,true
467045,mne-tools/mne-python,python,170,1351871525,,1352625601,12567,,unknown,false,false,4,6,0,12,12,2,0,0,3,3,3,0,0,81,13110,145,0,0,151.3348588863463,8.085430968726163,34.40122044241038,25,dengemann,19,0.5789473684210527,0,false,true
967515,mne-tools/mne-python,python,169,1351761228,1351766025,1351766025,79,79,github,false,false,4,1,0,0,0,2,1,0,1,2,2,0,0,80,12524,195,0,12,153.30565314595975,8.383902906419674,34.89300542957521,25,dengemann,18,0.5555555555555556,0,false,true
967517,mne-tools/mne-python,python,168,1351612610,1351629629,1351629629,283,283,github,false,false,4,1,0,0,0,2,2,0,6,8,8,0,0,80,12281,922,93,49,157.15332627636187,8.54979236218549,36.397687484732515,25,dengemann,17,0.5294117647058824,0,false,true
967547,mne-tools/mne-python,python,167,1351541272,1352099946,1352099946,9311,9311,merged_in_comments,false,false,4,24,13,100,113,5,3,0,62,65,58,3,2,80,12791,5164,303,0,150.10554295989368,8.208896880619186,34.164647017434135,25,Eric89GXL,23,0.43478260869565216,2,false,true
967556,mne-tools/mne-python,python,165,1351345761,,1351612653,4388,,unknown,false,false,4,10,83,16,99,2,1,1,6,8,6,0,0,79,12204,1380,44,0,156.5060635857096,8.603736479842675,36.13569321533924,25,dengemann,16,0.5625,0,false,true
967562,mne-tools/mne-python,python,164,1351279043,1351375183,1351375183,1602,1602,github,false,false,4,7,4,13,17,3,1,0,6,7,5,1,1,79,12204,185,58,276,156.5060635857096,8.603736479842675,36.13569321533924,25,Eric89GXL,22,0.4090909090909091,2,false,true
967563,mne-tools/mne-python,python,163,1351258722,1351532041,1351532041,4495,4495,github,false,false,4,3,2,15,17,3,1,0,4,5,2,2,0,78,12204,170,0,36,156.5060635857096,8.603736479842675,36.13569321533924,25,agramfort,47,0.9574468085106383,41,false,true
967564,mne-tools/mne-python,python,162,1351205861,1351228047,1351228047,369,369,github,false,false,4,1,0,1,1,2,0,0,7,7,7,0,0,78,12204,0,71,62,131.10455588331695,7.702392658144871,29.252704031465093,25,Eric89GXL,21,0.38095238095238093,2,false,true
967569,mne-tools/mne-python,python,161,1351106322,1351177221,1351177221,1181,1181,merged_in_comments,false,false,4,6,1,6,7,2,0,0,1,1,1,0,0,76,12108,125,0,0,131.4007267922035,7.763462173769409,29.402048232573506,25,Eric89GXL,20,0.4,2,false,true
967571,mne-tools/mne-python,python,160,1351104067,1351104471,1351104471,6,6,github,false,false,4,1,0,1,1,4,1,0,1,2,2,0,0,76,12105,15,0,1,131.43329202808758,7.765386204047914,29.409334985543165,25,Eric89GXL,19,0.3684210526315789,2,false,true
967573,mne-tools/mne-python,python,159,1351098571,1351098590,1351098590,0,0,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,76,12105,0,4,16,131.43329202808758,7.765386204047914,29.409334985543165,25,Eric89GXL,18,0.3333333333333333,2,false,true
967577,mne-tools/mne-python,python,157,1351057570,1351059777,1351059777,36,36,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,76,12105,4,0,50,131.43329202808758,7.765386204047914,29.409334985543165,25,dengemann,15,0.5333333333333333,0,false,true
967581,mne-tools/mne-python,python,156,1351001888,1351001900,1351001901,0,0,github,false,false,4,1,0,0,0,2,0,0,1,1,1,0,0,75,12199,4,0,0,130.4205262726453,7.705549635216001,29.182719895073365,25,dengemann,14,0.5,0,false,true
967584,mne-tools/mne-python,python,155,1350998595,1351003517,1351003517,82,82,github,false,false,4,3,0,0,0,1,0,0,1,1,1,0,0,75,12199,44,0,63,130.4205262726453,7.705549635216001,29.182719895073365,25,mluessi,35,0.9142857142857143,8,false,true
967589,mne-tools/mne-python,python,154,1350978292,1351006688,1351006688,473,473,commit_sha_in_comments,false,false,4,2,0,5,5,2,1,0,2,3,2,0,0,75,12026,377,0,0,130.13470813237984,7.566938300349244,29.186762015632794,25,dengemann,13,0.5384615384615384,0,false,true
967592,mne-tools/mne-python,python,153,1350939643,1351181266,1351181266,4027,4027,github,false,false,4,11,0,24,24,3,0,0,6,6,4,2,0,75,12133,360,20,279,131.12997609824444,7.747465589714003,29.34146542487431,25,Eric89GXL,17,0.29411764705882354,2,false,true
967595,mne-tools/mne-python,python,152,1350893280,1350909801,1350909801,275,275,github,false,false,4,3,0,3,3,2,0,0,1,1,1,0,0,74,12020,24,0,33,130.19966722129783,7.57071547420965,29.201331114808653,25,dengemann,12,0.5,0,false,true
967598,mne-tools/mne-python,python,151,1350583064,1350728687,1350728687,2427,2427,github,false,false,4,1,0,4,4,3,0,0,1,1,1,0,0,72,11714,0,7,7,129.58852654942805,7.597746286494792,29.62267372374936,25,mluessi,34,0.9117647058823529,8,false,true
967602,mne-tools/mne-python,python,150,1350514259,1350539443,1350539443,419,419,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,71,11345,0,8,6,128.33847509916262,7.756721022476862,29.08770383428823,25,Eric89GXL,16,0.25,2,false,true
967605,mne-tools/mne-python,python,149,1350503632,1350579263,1350579263,1260,1260,github,false,false,4,3,6,10,16,4,0,0,6,6,5,1,0,72,11345,238,70,116,128.33847509916262,7.756721022476862,29.08770383428823,25,mluessi,33,0.9090909090909091,8,false,true
967607,mne-tools/mne-python,python,147,1350402673,1350402959,1350402959,4,4,github,false,false,4,1,0,0,0,1,0,0,3,3,2,1,0,71,11342,13,0,29,128.37242108975488,7.758772703226945,29.09539763710104,25,mluessi,32,0.90625,8,false,true
967611,mne-tools/mne-python,python,146,1350326400,1350383597,1350383597,953,953,merged_in_comments,false,false,4,1,0,0,0,1,0,0,2,2,2,0,0,71,11330,59,6,0,128.06707855251545,7.766990291262136,29.037952338923212,25,mluessi,31,0.9354838709677419,8,false,true
967614,mne-tools/mne-python,python,143,1350010888,1350142010,1350142010,2185,2185,github,false,false,4,1,0,8,8,3,0,0,1,1,1,0,0,68,11407,76,0,24,127.20259489786973,7.714561234329798,28.841939160164813,25,christianmbrodbeck,4,1.0,3,false,true
845359,mne-tools/mne-python,python,142,1349894699,1350989960,1350989960,18254,18254,github,false,false,4,21,20,20,40,2,4,1,20,25,19,2,0,67,12020,708,145,990,130.19966722129783,7.57071547420965,29.201331114808653,25,dengemann,11,0.45454545454545453,0,false,true
844178,mne-tools/mne-python,python,141,1349857331,,1350731380,14567,,unknown,false,false,4,24,0,49,49,4,6,2,12,20,14,0,0,67,11714,3141,354,0,129.58852654942805,7.597746286494792,29.62267372374936,50,dengemann,10,0.5,0,false,true
967630,mne-tools/mne-python,python,140,1349737024,1350142092,1350142092,6751,6751,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,66,11407,2,0,8,127.20259489786973,7.714561234329798,28.841939160164813,25,Eric89GXL,15,0.2,2,false,true
967631,mne-tools/mne-python,python,139,1349734691,1349759330,1349759330,410,410,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,66,11407,80,0,4,127.20259489786973,7.714561234329798,28.841939160164813,25,dengemann,9,0.4444444444444444,0,false,true
882764,mne-tools/mne-python,python,138,1349696439,,1350731511,17251,,unknown,false,false,4,2,5,1,6,2,0,0,1,1,1,0,0,65,11360,60,0,0,127.72887323943662,7.746478873239437,28.961267605633804,25,dengemann,8,0.5,0,false,true
882329,mne-tools/mne-python,python,137,1349629642,1349724920,1349724920,1587,1587,merged_in_comments,false,false,4,8,0,7,7,2,3,0,3,6,3,0,1,64,11202,249,0,0,124.70987323692198,7.4986609534011786,27.762899482235316,25,dengemann,7,0.5714285714285714,0,false,true
881771,mne-tools/mne-python,python,135,1349543995,1349632114,1349632114,1468,1468,commit_sha_in_comments,false,false,4,2,11,3,14,2,0,0,6,6,6,0,0,63,11202,251,50,0,124.70987323692198,7.4986609534011786,27.762899482235316,25,Eric89GXL,14,0.21428571428571427,2,false,true
882507,mne-tools/mne-python,python,134,1349502104,1350578435,1350578435,17938,17938,github,true,true,4,58,8,68,76,3,2,0,13,15,13,0,2,62,11345,2443,365,451,128.1621859850154,7.756721022476862,29.08770383428823,25,Eric89GXL,13,0.15384615384615385,2,false,true
879023,mne-tools/mne-python,python,130,1349290545,1349630644,1349630644,5668,5668,merged_in_comments,false,false,4,11,13,18,31,2,3,3,6,12,5,0,4,61,11188,777,219,0,124.24025741866285,7.418662853056847,27.618877368609223,25,Eric89GXL,12,0.16666666666666666,2,false,true
879557,mne-tools/mne-python,python,128,1349216210,1349356717,1349356717,2341,2341,github,false,false,4,2,10,1,11,3,0,0,4,4,4,0,0,59,10757,37,75,15,123.4544947476062,7.437017755879892,27.05215208701311,25,Eric89GXL,11,0.09090909090909091,2,false,true
878213,mne-tools/mne-python,python,127,1349214772,,1349214792,0,,unknown,false,false,4,6,0,0,0,1,0,0,6,6,6,0,0,59,10757,110,76,0,123.4544947476062,7.437017755879892,27.05215208701311,25,Eric89GXL,10,0.1,2,false,true
443321,mne-tools/mne-python,python,126,1348787768,1349071572,1349071572,4730,4730,commits_in_master,false,false,4,16,14,9,23,2,0,0,9,9,8,1,0,59,10704,282,111,28,120.79596412556054,7.380418535127055,25.878176382660687,25,Eric89GXL,9,0.1111111111111111,2,false,true
443137,mne-tools/mne-python,python,125,1348780138,,1349449618,11158,,unknown,false,false,4,15,10,9,19,2,0,0,7,7,7,0,0,59,10704,733,237,0,120.79596412556054,7.380418535127055,25.878176382660687,25,Eric89GXL,8,0.125,2,false,true
442332,mne-tools/mne-python,python,124,1348761437,1348809483,1348809483,800,800,merged_in_comments,false,false,4,4,1,2,3,2,0,0,2,2,2,0,0,58,10704,53,20,0,120.79596412556054,7.380418535127055,25.878176382660687,25,Eric89GXL,7,0.14285714285714285,2,false,true
442131,mne-tools/mne-python,python,123,1348757517,1349857429,1349857429,18331,18331,commits_in_master,false,false,4,122,23,8,31,2,3,0,38,41,37,1,1,58,10704,5051,450,613,120.79596412556054,7.380418535127055,25.878176382660687,25,dengemann,6,0.6666666666666666,0,false,true
442022,mne-tools/mne-python,python,122,1348755112,,1348761483,106,,unknown,false,false,4,3,1,1,2,2,0,0,1,1,1,0,0,58,10704,42,0,0,120.79596412556054,7.380418535127055,25.878176382660687,25,Eric89GXL,6,0.16666666666666666,2,false,true
437530,mne-tools/mne-python,python,118,1348606500,1348679635,1348679635,1218,1218,commit_sha_in_comments,false,false,3,5,0,2,2,2,0,0,1,1,1,0,0,59,10679,42,0,0,119.58048506414458,7.3976964135218655,25.564191403689485,25,dengemann,5,0.8,0,false,true
437002,mne-tools/mne-python,python,116,1348594250,1348638366,1348638366,735,735,github,false,false,3,3,1,2,3,2,2,0,4,6,2,0,4,60,10679,24,24,36,119.58048506414458,7.3976964135218655,25.564191403689485,25,Eric89GXL,5,0.0,2,false,true
432143,mne-tools/mne-python,python,111,1348434378,1348466932,1348466932,542,542,commit_sha_in_comments,false,false,3,2,0,0,0,1,2,0,2,4,2,0,2,60,10658,105,19,0,118.69018577594295,7.412272471382999,25.426909363858137,25,Eric89GXL,4,0.0,2,false,true
432130,mne-tools/mne-python,python,110,1348433437,,1348433654,3,,unknown,false,false,3,7,0,2,2,1,5,0,6,11,5,0,5,60,10658,231,142,0,118.69018577594295,7.412272471382999,25.426909363858137,50,Eric89GXL,3,0.0,4,false,true
431292,mne-tools/mne-python,python,109,1348389919,1349240287,1349240287,14172,14172,github,true,false,3,14,0,17,17,2,0,0,9,9,8,1,0,62,10511,499,91,191,117.40081819046713,7.325658833602892,25.021406145942343,25,agramfort,46,0.9565217391304348,39,false,true
431272,mne-tools/mne-python,python,108,1348387959,1348423203,1348423203,587,587,merged_in_comments,false,false,3,9,0,1,1,2,3,1,9,13,9,1,1,62,10511,433,70,0,117.40081819046713,7.325658833602892,25.021406145942343,25,agramfort,45,0.9777777777777777,39,false,true
429561,mne-tools/mne-python,python,106,1348264766,1348425393,1348425393,2677,2677,merged_in_comments,false,false,3,3,14,8,22,2,3,0,4,7,3,0,3,63,10511,85,121,0,117.40081819046713,7.325658833602892,25.021406145942343,25,Eric89GXL,2,0.0,1,false,true
428103,mne-tools/mne-python,python,104,1348235244,,1348387996,2545,,unknown,false,true,3,8,10,5,15,2,2,0,4,6,4,0,1,65,10511,162,15,0,117.40081819046713,7.325658833602892,25.021406145942343,25,Eric89GXL,1,0.0,1,false,true
425695,mne-tools/mne-python,python,103,1348176399,1348422817,1348422817,4106,4106,merged_in_comments,false,false,2,9,11,17,28,3,0,0,7,7,7,0,0,67,10513,253,45,0,117.3784837819842,7.324265195472272,25.016646057262438,25,Eric89GXL,0,0,1,false,true
425177,mne-tools/mne-python,python,99,1348085250,1375296171,1375296171,453515,453515,merged_in_comments,false,false,2,5,1,15,16,4,1,0,9,10,8,1,0,66,10513,396,146,0,117.3784837819842,7.324265195472272,25.016646057262438,25,mluessi,30,0.9666666666666667,8,false,true
373868,mne-tools/mne-python,python,96,1347526243,1347968771,1347968771,7375,7375,github,false,false,2,2,1,7,8,3,0,0,1,1,1,0,0,65,10510,22,0,0,117.41198858230256,7.326355851569933,25.023786869647953,50,dengemann,4,0.75,0,false,true
364031,mne-tools/mne-python,python,93,1347219657,1347220718,1347220718,17,17,github,false,false,2,3,2,1,3,2,0,0,1,1,1,0,0,66,10506,16,0,30,117.45669141442986,7.329145250333143,25.033314296592422,50,dengemann,3,0.6666666666666666,0,false,true
361054,mne-tools/mne-python,python,91,1347038652,1347038912,1347038912,4,4,github,false,false,2,1,0,0,0,1,0,0,3,3,3,0,0,66,10506,33,12,12,117.45669141442986,7.329145250333143,25.033314296592422,50,mluessi,29,0.9655172413793104,16,false,true
358084,mne-tools/mne-python,python,90,1346942590,1349270643,1349270643,38800,38800,github,true,false,2,51,33,70,103,3,3,0,23,26,23,1,0,66,10202,1897,181,214,119.1923152323074,7.351499705940012,25.485198980592042,50,christianmbrodbeck,3,1.0,6,false,true
356279,mne-tools/mne-python,python,89,1346873600,1347024374,1347024374,2512,2512,github,false,false,2,6,9,4,13,2,3,0,7,10,7,1,0,65,10200,847,117,50,119.2156862745098,7.352941176470588,25.49019607843137,25,mluessi,28,0.9642857142857143,8,false,true
354994,mne-tools/mne-python,python,88,1346840507,1346847203,1346847203,111,111,github,false,false,2,4,2,2,4,2,3,0,3,6,4,1,0,65,10148,121,21,29,118.34844304296413,7.292077256602286,25.029562475364603,50,agramfort,44,0.9772727272727273,74,false,true
349456,mne-tools/mne-python,python,87,1346611397,1350978366,1350978366,72782,72782,commits_in_master,false,true,2,56,58,23,81,3,7,2,16,25,16,2,0,65,10148,5147,353,159,118.34844304296413,7.292077256602286,25.029562475364603,25,dengemann,2,1.0,0,false,true
346015,mne-tools/mne-python,python,86,1346396204,1346398405,1346398405,36,36,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,64,10148,2,0,2,118.34844304296413,7.292077256602286,25.029562475364603,25,dengemann,1,1.0,0,false,true
345973,mne-tools/mne-python,python,85,1346394513,1346394542,1346394542,0,0,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,64,10148,59,0,1,118.34844304296413,7.292077256602286,25.029562475364603,25,dengemann,0,0,0,false,true
264231,mne-tools/mne-python,python,84,1345855139,1345916512,1345916512,1022,1022,github,false,false,2,2,1,1,2,1,0,0,1,1,1,0,0,63,10117,13,0,24,118.71108035979046,7.314421271127805,25.106256795492733,25,christianmbrodbeck,2,1.0,3,false,true
